Rank,School,Name,Elo,DD Student,NSD Student
454,Lynbrook MZ,Mulay & Zhu,1499.809,N, N
455,Leland DM,Dong & Manral,1499.797,N, N
456,Quarry Lane MS,Motewar & Sridharan,1499.791,N, N
457,Leland MN,Manu & Nallan,1499.746,N, N
458,Ardrey Kell SK,Karthikeyan & Sud,1499.724,N, N
459,Gunn SK,Koneru & Solanki,1499.702,N, N
460,Bergen GY,Grinberg & Yang,1499.67,N, N
461,Flintridge Prep BL,Bae & Love,1499.655,N, N
462,South Forsyth QC,Chinthalapudi & Qi,1499.64,N, N
463,Browning KM,Keimweiss & Moon,1499.63,N, N
464,Langley GK,Gubbi & Key,1499.625,N, N
465,Miss JK,Jani & Kulkarni,1499.598,N, N
466,Albuquerque HC,Carothers & Hiller,1499.576,N, N
467,Newton South CL,Chand & Liu,1499.557,N, N
468,Ivy Bridge AA,Anand & Anand,1499.556,N, Y
469,Langley SG,Gubbi & Shah,1499.535,N, N
470,Memorial TN,Nguyen & Ting,1499.473,N, N
471,WHS LK,Kubatin & Layton,1499.458,N, N
472,Myers Park FS,Fell & Stewart,1499.434,N, N
473,Harker XA,Avkarogullari & Xing,1499.422,N, N
474,Coronado Independent YK,Kim & Yoo,1499.395,N, Y
475,Lambert South Independent GK,Guan & Kapoor,1499.373,N, Y
476,College Prep BP,Boykin & Pak,1499.335,N, N
477,Westwood SI,Iley & Stenglein,1499.287,N, N
478,Pittsburgh Central Catholic MB,Brienza & Murphy,1499.273,N, N
479,Bellaire Gu & Liu,Gu & Liu,1499.271,N, Y
480,MagnetIQ RM,Mahajan & Ren,1499.215,N, Y
481,Garland AD,Ashcraft & Dang,1499.142,N, N
482,BASIS Peoria RN,Nagabandi & Rauniyar,1499.139,N, N
483,Reedy TT,Thomas & Thomas,1499.126,N, Y
484,ABC Heintzman & Ramey,Heintzman & Ramey,1499.101,N, N
485,Oakton DU,Dev & Uppalapati,1499.091,N, Y
486,Walt Whitman BA,Ahmed & Barold,1499.084,N, N
487,Potomac SS,Stamatelatos & Stamatelatos,1499.078,N, N
488,Oakridge GV,Greenberg & Vilawan,1499.075,N, N
489,Lexington MS,Manchala & Sivabalan,1499.057,N, N
490,Dreyfoos Arts KS,Khan & Sossi,1499.015,N, N
491,THEO Christian HE,& Spencer E Hamilton,1499.009,N, N
492,College Prep HB,Boykin & Huang,1498.997,N, N
493,SFC Hoogeveen & Netjes,Hoogeveen & Netjes,1498.938,N, N
494,Nueva SW,Soral & Wang,1498.908,N, N
495,Jasper AA,Akbar & Anumolu,1498.853,N, N
496,Holton Arms HT,Humphries-Do & Thompson,1498.754,N, N
497,Lexington CK,Chyung & Kocheta,1498.733,N, N
498,Pine Creek LS,Li & Smith,1498.728,N, Y
499,Brentwood TM,Martin & Thanigaivelan,1498.676,N, N
500,Poly Prep Country Day BM,Barbiere & Menegatos,1498.588,N, N
