Rank,School,Name,Elo,Bids,DD Student,NSD Student
464,San Marino WC,Winston Chou,1501.845,N, N,
465,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
466,Isidore Newman SE,Sam Elichman,1501.787,N, N,
467,Syosset SP,Saisha Puri,1501.749,N, N,
468,Westlake MH,Miranda He,1501.748,N, N,
469,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
470,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
471,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
472,Marlborough JK,Julia Kang,1501.466,N, N,
473,BoeCha Max George,Max George,1501.342,N, N,
474,Harrison JB,Jordan Blake,1501.341,N, Y,
475,Russellville MM,Madison Mckown,1501.25,N, N,
476,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
477,Strake Jesuit  JL,Jason Li,1501.229,N, N,
478,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
479,Hawken ZD,Zoey Dudley,1501.205,N, N,
480,Horace JM,James Mueller,1501.199,N, N,
481,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
482,Leland SS,Shivansh Sathya,1501.11,N, N,
483,Vashon IA,Iylaf AlMustafa,1501.108,N, N,
484,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
485,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
486,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
487,Midtown NF,Nicholas Fedorov,1500.875,N, N,
488,Southern Lehigh AH,Avah Henry,1500.872,N, N,
489,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
490,Cuthbertson AO,Alison Om,1500.851,N, N,
491,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
492,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
493,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,N, N,
494,James Logan AH,Abdullah Habibi,1500.72,N, N,
495,Dallas Highland Park AG,Amelia Ghosh,1500.689,N, N,
496,Carrollwood Day GL,Gabriel Lopez,1500.688,N, N,
497,Awty International RY,Richard Yi,1500.65,N, N,
498,EasPre Catherine Zhang,Catherine Zhang,1500.626,N, Y,
499,Palm Beach Independent EW,Elliott Wildman,1500.611,N, N,
500,Mission San Jose MW,Matthew Wang,1500.608,Y, N,
501,Bellaire AS,Apollo Stephens,1500.572,N, N,
502,Scarsdale KC,Kyle Chin,1500.531,N, Y,
503,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,N, N,
504,ADL HY,Hermes Yen,1500.525,N, N,
505,Parker VG,Vincent Galvan,1500.508,N, N,
506,Lakeridge HI,Hannah Ibser,1500.465,N, N,
507,Germantown CZ,Chloe Zhou,1500.379,Y, N,
508,Golden State KB,Kayvon Behboodian,1500.362,N, N,
509,Westlake JJ,Joyce Jin,1500.344,N, N,
510,Nikola Tesla STEM IG,Ishita Gadhamsetty,1500.335,N, N,
511,Marvin Ridge MC,Mason Csantaveri,1500.317,N, N,
512,Corner Canyon MS,Melanie Smith,1500.294,N, N,
513,Friend Presley Auburg,Presley Auburg,1500.287,N, N,
514,Horace Greeley SR,Saket Reddyjarugu,1500.283,N, N,
515,Archbishop Mitty RT,Ryan Torino,1500.268,N, N,
516,Peninsula AK,Adam Khaja,1500.262,N, N,
517,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,N, N,
518,BASIS Peoria AN,An Nguyen,1500.236,N, N,
519,Bellevue Youth ZF,Zoe Fulay,1500.223,N, N,
520,Sharks Independent JZ,Justin Zhou,1500.202,N, N,
521,Waccamaw PB,Presleigh Boan,1500.165,N, N,
522,Brentwood RA,Ruby Albert,1500.137,N, N,
523,Cosby MS,McKenzie Saul,1500.136,N, N,
524,Marvin Ridge ID,Ishaan Dasari,1500.111,N, N,
525,Westmont MS,Mia Seidel,1500.088,N, N,
526,Walpole RM,Ramu Muthukaruppan,1500.027,N, N,
527,Able2Shine MH,Maxwell Hu,1500.023,N, N,
528,Immaculate Heart IZ,Ivy Zhou,1500.02,N, N,
529,Bob Jones NS,Nory Smotherman,1500.013,N, N,
530,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,N, N,
531,Cuthbertson CC,Carmen Cielinski,1499.998,N, N,
532,Pine View AE,Adam Elshimy,1499.971,N, N,
533,Early College at Guilford AS,Ayuzah Shah,1499.931,N, N,
534,Horace ZS,Zevon Sappington,1499.918,N, N,
535,Parker SW,Sofia Williams,1499.873,N, N,
536,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,N, N,
537,Bob Jones AP,April Peterson,1499.85,N, N,
538,University YS,Yelena Shang,1499.838,N, N,
539,McDowell CZ,Caleb Zhou,1499.836,N, N,
540,Sophie B. Wright Institute Of Academic Excellence KG,Kayla Guerin,1499.833,N, N,
541,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.821,N, N,
542,Millburn SK,Saumya Katariya,1499.813,N, Y,
543,Bentonville HA,Henry Akins,1499.793,N, Y,
544,Lincoln WZ,Wilbert Zhu,1499.768,N, N,
545,Able2Shine ES,Enoch Shao,1499.743,N, N,
546,Coppell MM,Mezi Mbanugo,1499.717,N, N,
547,Claudia Taylor Johnson SD,Shrish Darur,1499.704,N, N,
548,Stuyvesant ELi,Evelyn Lifton,1499.7,N, N,
549,Lake Highland Prep AM,Aayan Malik,1499.696,N, N,
550,School Without Walls AF,Aurora Felton,1499.689,N, N,
551,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,N, N,
552,Acclive PY,Pearl Yu,1499.664,N, N,
553,William G. Enloe GG,Gurvir Gill,1499.609,N, N,
554,Mountain House HK,Hasini Kandula,1499.588,N, N,
555,Hamilton CW,Charles Wang,1499.529,N, N,
556,Cosby GM,Grant Mountcastle,1499.502,N, N,
557,Granada Hills Charter KM,Katrin Manukyan,1499.444,N, N,
558,Loyola Blakefield NS,Nico Solano,1499.438,N, N,
559,Clark Advanced Learning Center SM,Samuel McGee,1499.424,N, N,
560,Jasper JL,Jay Lee,1499.4,N, N,
561,Nova 42 EW,Ethan Wang,1499.368,N, N,
562,Phillips Exeter AD,Amber Deng,1499.318,N, N,
563,Langley AE,Abhinav Eadhara,1499.252,N, N,
564,Hawken AJ,Ayat Jaffar,1499.112,N, N,
565,BASIS Peoria SR,Sidharth Rajesh,1499.071,N, N,
566,Mountain House SG,Saket Ganti,1499.025,N, N,
567,Palo Alto JG,Jonathan Gu,1499.016,N, N,
568,Isidore Newman JD,Jackson Dirks,1498.939,N, N,
569,Lake Highland Prep ET,Emma Tan,1498.893,N, Y,
570,Chapin MK,Mira Kanodia,1498.811,N, N,
571,Round Rock JT,Jona Tagsip,1498.808,N, Y,
572,Mountain Brook WR,Winston Rocque,1498.777,N, N,
573,EarWar Sofia Garcia-Nunez,Sofia Garcia-Nunez,1498.776,N, N,
574,Saratoga MS,Makela Shen,1498.758,N, N,
575,Gabrielino LM,Linus Mak,1498.323,N, N,
576,Phillips Exeter SB,Srisha Boinapalli,1498.27,N, Y,
577,Bishop Moore Catholic BB,Bronson Bisigni,1498.189,N, N,
578,Harker LL,Liam Lee,1498.185,N, N,
579,Parker KW,Kenji Wetherell,1497.943,N, N,
580,McDowell JR,Julia Rastatter,1497.89,N, N,
581,Bellarmine  KR,Kavi Rajan,1497.723,N, N,
582,Gunn AL,Aaryan Luthra,1497.712,N, N,
583,Hamilton GJ,Grace Jiao,1497.696,N, N,
584,Harvard-Westlake SB,Sage Bonotto,1497.609,N, N,
585,LakTra Annika Shah,Annika Shah,1497.531,N, Y,
586,EarWar Natalie Aguilar,Natalie Aguilar,1497.302,N, N,
587,Mount Si CP,connor prosise,1497.256,N, N,
588,Park Vista CN,Carter Nelson,1497.227,N, N,
589,San Marino DD,David Dean,1496.682,N, N,
590,Altamont MF,Max Feinstein,1496.565,N, N,
591,Albuquerque EG,Eesha Gunukula,1496.503,N, N,
592,Delbarton RR,Riley Ross,1496.356,N, N,
593,William G. Enloe SA,Sanvi Asaigoli,1496.276,N, N,
594,West Des Moines Valley ER,Edward Reames,1495.864,N, Y,
595,Francis Parker MJ,Mitchell Janes,1495.838,N, N,
596,Brophy NR,Nyle Rizvi,1495.761,N, N,
597,Stuyvesant MY,Mufei Yu,1495.66,N, N,
598,Hill JG,James Gong,1495.589,N, N,
599,Isidore Newman RH,Russell Huber,1495.274,N, N,
600,AG Samuel Rush,Samuel Rush,1495.189,N, N,
601,Westwo Mia Shetty,Mia Shetty,1495.117,N, N,
602,Bridgeland SK,Sidh Kasliwal,1495.107,N, N,
603,BA Destiny Folks,Destiny Folks,1495.018,N, N,
604,BE Vanya Poddar,Vanya Poddar,1495.013,N, N,
605,Overlake DM,Diya Mahesh,1494.959,N, N,
606,Neenah MM,Meghan McAvoy,1494.897,N, N,
607,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.857,N, N,
608,AA Mehar Jain,Mehar Jain,1494.852,N, N,
609,Loyola SC,Sourya Chilukuri,1494.785,N, N,
610,AA Keerthika Ramalingam,Keerthika Ramalingam,1494.779,N, N,
611,ModernBrain JW,Jennifer Wang,1494.686,N, N,
612,Bonita Vista JC,Javier Cachu Covarrubias,1494.606,N, N,
613,Cypress Ranch ND,Ngoc Dinh,1494.58,N, N,
614,Pittsburgh Central Catholic ZB,Zachary Broderick,1494.563,N, N,
615,Immaculate Heart AP,Ace Parra-Christie,1494.51,N, N,
616,Height Sarah Cruser,Sarah Cruser,1494.509,N, N,
617,Olympian AR,Ahmir Robinson,1494.447,N, N,
618,AA Alexander Thuswaldner,Alexander Thuswaldner,1494.423,N, N,
619,ILearn Education LA,Louis Au,1494.391,N, N,
620,San Dieguito MC,Macy Cooper,1494.384,N, N,
621,Nova 42 DW,Dorothy Wambsgans,1494.326,N, N,
622,Overla Kenneth Chen,Kenneth Chen,1494.256,N, N,
623,San Marino KP,Kiefer Phan,1494.241,N, N,
624,Nova LD,Luna Diaz,1494.208,N, N,
625,Sage Hill LZ,Leo Zhang,1494.172,N, N,
626,ILearn Education DS,Damacia Shang,1494.162,N, N,
627,Rancho Bernardo NS,Natania Shanu,1494.148,N, N,
628,Harker EL,Elijah Levanon,1494.125,N, N,
629,Carlsbad NJ,Noah Johnson- Serra,1494.029,N, N,
630,Millard North PA,Pratyush Arunprasad,1494.0,N, N,
631,Los Osos DK,Donna Kim,1493.987,N, N,
632,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1493.917,N, N,
633,Claremont MY,Matthew Young,1493.91,N, N,
634,ILearn Education JK,Joanne Kim,1493.667,N, N,
635,Fort Collins CM,Catalina Maxey,1493.636,N, N,
636,Los Alamos EB,Erin Brodnax,1493.593,N, N,
637,FloMou Shrika Mupparapu,Shrika Mupparapu,1493.563,N, N,
638,Delone Catholic AT,Aiden Tringali,1493.553,N, N,
639,Broad Run JR,Jitesh Raj,1493.545,N, N,
640,Harker RG,Rohan Goyal,1493.535,N, N,
641,Vashon HH,Henry Hughes,1493.528,N, N,
642,George VY,Victoria Yoder,1493.498,N, N,
643,Immaculate Heart BB,Bellamy Burke,1493.481,N, N,
644,Greenhill AN,Ali Naseem,1493.348,N, N,
645,Dripping Springs AK,Abir Kulkarni,1493.328,N, N,
646,Friend Raga Akkaladevi,Raga Akkaladevi,1493.17,N, N,
647,Anacor Esther Jeong,Esther Jeong,1493.132,N, N,
648,Interlake MZ,Michelle Zhang,1493.104,N, N,
649,Westridge EK,Eliza Kim,1492.977,N, N,
650,Interl Nandini Chavan,Nandini Chavan,1492.834,N, Y,
651,Bridgewater Raritan PM,Patrick Maginn,1492.82,N, N,
652,MouSi Ava Mulligan,Ava Mulligan,1492.815,N, N,
653,Bellin Jasper Bemment,Jasper Bemment,1492.801,N, N,
654,Bronx Science RK,Rashida Kassogue,1492.592,N, N,
655,George JB,Joseph Bian,1492.527,N, N,
656,Prince Zoe Orellana Cadenas,Zoe Orellana Cadenas,1492.506,N, N,
657,Newark Tech VA,Vernil Annoh,1492.499,N, N,
658,Overla Matthew Li,Matthew Li,1492.342,N, N,
659,Dallastown AS,Aarav Shah,1492.315,N, N,
660,Stratford Prep IJ,Ishaan Jain,1492.286,N, N,
661,Stuyvesant GC,Galvin Chen,1492.259,N, N,
662,Sehome AMo,Alice Molitor,1492.259,N, N,
663,Marriotts Ridge KC,Katelyn Crawford,1492.193,N, N,
664,Carlsbad AP,Autumn Perlman,1492.172,N, N,
665,Newpor Alex Chen,Alex Chen,1492.154,N, Y,
666,Pennsbury FH,Finley Hamski,1492.147,N, N,
667,Immaculate Heart CM,Carson Mueller,1492.063,N, N,
668,Dougherty Valley VR,Vivaan Rawal,1491.995,N, N,
669,Westlake PS,Priya Shah,1491.963,N, N,
670,Jordan Miraya Vasan,Miraya Vasan,1491.939,N, N,
671,Dallastown RA,Riaan Agarwal,1491.926,N, N,
672,Dublin Independent SG,Samarth Gaggar,1491.869,Y, N,
673,Garnet Valley RJ,Ryan Jinu,1491.832,N, N,
674,Unionville OM,Ojas Mahale,1491.723,N, N,
675,Denver East FN,Felix Nitczynski,1491.585,N, N,
676,Bridgewater Raritan AM,Aidan Mannathukkaran,1491.406,N, N,
677,William G. Enloe AN,Anvith Narayana,1491.352,N, N,
678,Highland LP,Louise Pedersen,1491.328,N, N,
679,AntCol Jordan Brooks,Jordan Brooks,1491.099,N, N,
680,Bridgewater Raritan HK,Harshit Kondle,1491.073,N, N,
681,Calvert Hall NP,Nana Prempeh,1490.987,N, N,
682,Harker JK,Jason Kim,1490.946,N, N,
683,Prospe Samhitha Gurijala,Samhitha Gurijala,1490.889,N, N,
684,Lexington CS,Changze Song,1490.861,N, N,
685,Bridgewater Raritan ADi,Ajay Dinesh,1490.86,N, N,
686,Strath Haven NS,Noel Springer,1490.792,N, Y,
687,Isidore Newman CJ,Charlie Josephs,1490.791,N, N,
688,ClaTay Ronis San Mattel,Ronis San Mattel,1490.693,N, N,
689,Durham SJ,Shreya Joseph,1490.624,N, N,
690,Skyline WC,Wesley Candelaria,1490.588,N, N,
691,Los Altos NM,Neil Marwah,1490.303,N, N,
692,St Francis WW,Wiley Wang,1490.222,N, N,
693,Lincoln East JG,Jason Granquist,1490.22,N, N,
694,BASSha Hania Naqvi,Hania Naqvi,1490.161,N, N,
695,American RA,Rohan Adusumilli,1489.957,N, N,
696,Marvin Ridge SR,Sebastian Rawlinson,1489.945,N, N,
697,Lake Highland Prep AA,Anika Anreddy,1489.921,N, N,
698,Strake Diego Villareal,Diego Villareal,1489.836,N, N,
699,Calvert Hall HS,Hamza Safdar,1489.802,N, N,
700,Bellarmine  RS,Rohit Shenoy,1489.753,N, N,
701,Mountain Brook JB,James Burnette,1489.732,N, N,
702,Coppell KS,Khushi Singla,1489.729,N, N,
703,Ballantyne Ridge KJ,Kavin Jain,1489.722,N, N,
704,King JM,Jonathan Mundukottackal,1489.672,N, N,
705,Desert Vista JL,Jacob Li,1489.631,N, N,
706,Fort Lauderdale CH,Chase Hoffman,1489.606,N, N,
707,Carlsbad PF,Poker Francisco,1489.552,N, N,
708,Park City AB,Aidan Bizirca,1489.531,N, N,
709,Carolina Day CH,Cadence Hoffman,1489.523,N, N,
710,Marvin Ridge AD,Arjit Deshmukh,1489.405,N, N,
711,BASIS Peoria VU,Vedant Urunkar,1489.356,N, N,
712,Altamont MC,Manasvini Chava,1489.345,N, Y,
713,Flintridge Prep BM,Bella Ma,1489.285,N, N,
714,Johnston AA,Alexis Anderson,1489.28,N, N,
715,North Mecklenburg AG,Angela Garcia-Ponciano,1489.201,N, N,
716,Newsome IG,Isabel Guevara,1489.194,N, N,
717,Kent Denver DG,Delali Gnekoezan,1489.175,N, N,
718,San Marino EH,Ethan Huang,1489.167,N, N,
719,Rancho Bernardo SR,Sydney Roggeman,1489.155,N, N,
720,American Heritage Broward SA,Samay Arora,1489.13,N, N,
721,BN Lucas Smith,Lucas Smith,1489.086,N, N,
722,Mission San Jose EJ,Erin Johnson,1489.075,N, N,
723,Lovett EL,Evan Lee,1489.001,N, N,
724,Sage Hill IH,Isabella Huang,1488.921,N, N,
725,Oxbridge CC,Chloe Caraffa,1488.814,N, N,
726,BASIS Chandler HL,Hannah Luo,1488.77,N, N,
727,Montgomery HL,Hampton Long,1488.726,N, N,
728,American Heritage Broward SL,Shijin Liu,1488.683,N, N,
729,Sehome DP,Devin Pegues,1488.621,N, N,
730,BASIS Scottsdale EK,Ethan Kim,1488.564,N, N,
731,Eagan EM,Ethan Mann,1488.328,N, N,
732,William Fremd AJ,Aman Jazaerly,1488.318,N, N,
733,Marlborough CI,Carrara Ingersoll,1488.284,N, N,
734,Stuyvesant EL,Emma Lin,1488.263,N, N,
735,North Hollywood HB,Henry Beveridge,1488.195,N, N,
736,Iowa City West JZ,Jennifer Zeng,1488.164,N, N,
737,New Orleans Charter Science And Math LD,Lawrson Dillon,1488.15,N, N,
738,Cabot KC,Keegan Culpepper,1488.14,N, N,
739,Palo Alto AC,Akansha Chatterjee,1487.989,N, N,
740,Clark FW,Flora Wang,1487.828,N, N,
741,American Heritage Broward KB,Khadija Belkhair,1487.819,N, N,
742,BASIS Peoria SC,Suhana Chand,1487.804,N, N,
743,Golden State SL,Siddharth Lagisetty,1487.696,N, N,
744,Claremont MC,Makenzie Chae,1487.692,N, N,
745,Delbarton TW,Trevor Wyso,1487.664,N, N,
746,Harker AM,Aditya Merchant,1487.602,N, N,
747,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,N, Y,
748,Lake Highland Prep MD,Maria Annie Domingues,1487.51,N, N,
749,Chaminade AP,Alex Patney,1487.371,N, N,
750,Bellaire KG,Kalyani Gifford,1487.349,N, N,
751,Flintridge Prep CX,Claire Xuan,1487.26,N, N,
752,Franklin RL,Roger Li,1487.244,N, N,
753,Frazer JR,Jaganesh Ramkrishnan,1487.044,N, N,
754,Mountain House MV,Mary Celine Verdan,1486.995,N, N,
755,Midtown JZ,Jonah Zeff,1486.994,N, N,
756,Cypress Ranch SS,Sharvay Srivastava,1486.947,N, N,
757,Bellai Lucas Nanny,Lucas Nanny,1486.507,N, N,
758,Golden State MW,Matthew Y Wang,1486.468,N, N,
759,Golden State JZ,Jason Zhu,1486.455,N, N,
760,Scarsdale AR,Anushri Rana,1486.403,N, Y,
761,Marlborough SC,Sofia Cwikla,1486.353,N, N,
762,James Logan JC,Jaelyn Caguiat,1486.343,N, N,
763,James Logan NK,Nooraagman Kaur,1486.289,N, N,
764,San Marino EC,Ethan Chow,1486.289,N, N,
765,Prosper RL,Ruy Liao,1486.239,N, N,
766,ClaTay Akshara Gurrala,Akshara Gurrala,1486.177,N, N,
767,Madison Central LK,Lawson Kennedy,1486.073,N, N,
768,Highland EL,Eli Layton,1486.011,N, N,
769,Highland LK,Leif Kious,1485.979,N, N,
770,CR North SG,Sophie Goldenberg,1485.932,N, N,
771,Woodinville MK,Mohammad Kazmi,1485.846,N, N,
772,Equality Independent DY,David Yu,1485.76,N, Y,
773,Half Hollow Hills HS East OB,Okan Beler,1485.744,N, N,
774,Foothill Independent NK,Neil Kumar,1485.688,Y, N,
775,James Logan HK,Harjot Kaur,1485.661,N, N,
776,Robinson BV,Beckett Vidrine,1485.55,N, Y,
777,American Heritage Broward JC,Jaxson Comess,1485.537,N, N,
778,Friend Tristan Rabie,Tristan Rabie,1485.534,N, N,
779,Wayzata SN,Sahil Neelimandhu,1485.517,N, N,
780,San Marino VC,Victor Corzo Torres,1485.504,N, N,
781,Nikola Tesla STEM AG,Aakash Ghosh,1485.473,N, N,
782,Robinson AB,Adrian Biswas,1485.379,N, N,
783,Vashon ER,Emily Rock,1485.324,N, N,
784,CypWoo Aryana Riahi,Aryana Riahi,1485.259,N, N,
785,James Logan MD,Mia Dzoan,1485.156,N, N,
786,ClaTay Samantha Vatti,Samantha Vatti,1485.135,N, N,
787,Newport MV,Maya Varghese,1485.073,N, N,
788,Half Hollow Hills HS East MH,Mehreen Hunjan,1485.029,N, N,
789,Able2Shine KL,Kaikei Liu,1484.947,N, N,
790,Chaminade MM,Maurice McElligott,1484.932,N, N,
791,Foothill Independent CL,Colette Lu,1484.921,N, N,
792,Pennsbury AS,Adhum Shaaban,1484.822,N, N,
793,Fort Collins IO,Isabella Ongley,1484.75,N, N,
794,Bonita Vista LS,Liam Sias,1484.705,N, N,
795,Golden State AB,Anenya Balakrishnan,1484.608,N, N,
796,ModernBrain BH,Benjamin Haselhuhn,1484.597,N, N,
797,Cheyenne East BE,Briahna Elwood,1484.596,N, N,
798,ModernBrain GC,Grace Chen,1484.536,N, N,
799,Harker MS,Maggie Sun,1484.53,N, N,
800,Albuquerque CG,Chloe Gentry,1484.468,N, N,
801,AN Jasper Clark,Jasper Clark,1484.407,N, N,
802,Squalicum BL,Bennett Lien,1484.405,N, N,
803,BASIS Chandler WI,Wareesha Islam,1484.392,N, N,
804,Peninsula AA,Amanda Alcala,1484.3,N, N,
805,Polytechnic EH,Elizabeth Huang,1484.3,N, N,
806,Thomas Edison EnergySmart Charter HQ,Haris Qamar,1484.295,N, N,
807,Adrienne C. Nelson OD,Oli Dinka,1484.183,N, N,
808,Middle EA,Edwin Alcaraz,1484.176,N, N,
809,Mountain Brook MH,Madelyn Hyde,1484.155,N, N,
810,Presentation AK,Anika Karthik,1484.123,N, N,
811,Westridge KD,Katherine Duan,1484.116,N, N,
812,Nikola Tesla STEM JF,Jacob Fu,1484.037,N, N,
813,Windward EH,Elizabeth Hurwitz,1484.016,N, N,
814,DouMac Alana Ortiz,Alana Ortiz,1484.016,N, N,
815,EasCen Caliel (CJ) Martinez-Perez,Caliel (CJ) Martinez-Perez,1483.96,N, N,
816,Marlborough ES,Evie Shallman,1483.884,N, N,
817,Dougherty Valley DK,Devansh Karavati,1483.847,N, N,
818,ModernBrain AH,Agnes Huang,1483.823,N, N,
819,James Logan EG,Eon Gu,1483.779,N, N,
820,Park City GC,Grace Canada,1483.757,N, N,
821,Bonita Vista GH,Genesis Hernandez-Tamayo,1483.721,N, N,
822,AA Geethika Ramalingam,Geethika Ramalingam,1483.648,N, N,
823,CR North NV,Naisha Vatsya,1483.625,N, N,
824,Highland JT,Jackson Tupola,1483.618,N, N,
825,Stuyvesant AQ,Alexis Qian,1483.615,N, N,
826,Sophie B. Wright Institute Of Academic Excellence KD,Kentrell Dent,1483.605,N, N,
827,Auburn Senior LW,Lily Wagner,1483.579,N, N,
828,Peninsula KH,Kelly Han,1483.445,N, N,
829,BASIS Chandler AR,Aaroosh Reddy,1483.4,N, N,
830,Immaculate Heart CD,Cambria DesJardins,1483.359,N, N,
831,Bellaire NP,Nathaniel Pate,1483.335,N, N,
832,EasCen Maya Bouhddadi,Maya Bouhddadi,1483.284,N, N,
833,Immaculate Heart JD,Julianna Duckett,1483.281,N, N,
834,Lake Travis KF,Kirana Fahmi,1483.261,N, N,
835,Mercer Island EP,Evie Pyeun,1483.127,N, N,
836,Bonita Vista VH,Valerie Herrera,1483.034,N, N,
837,JamBow Tia Verghese,Tia Verghese,1482.994,N, N,
838,Immaculate Heart SP,Simone Pessah,1482.824,N, N,
839,Neenah CH,Caroline Hodges,1482.819,N, N,
840,Hawken JR,Jeremy Rotberg,1482.819,N, N,
841,Skyline KS,Kai'nalu Siu,1482.73,N, N,
842,Westmont GK,Gaurav Kulkarni,1482.729,N, N,
843,Hebron AP,Ansh Papishetty,1482.689,N, N,
844,Immaculate Heart AM,Athena Martinez,1482.68,N, N,
845,Dougherty Valley TT,Toby Tran,1482.383,N, N,
846,Westview KA,Katie An,1482.317,N, N,
847,DuPont Manual HS    Youth Performing Arts JD,Japjee Dhall,1482.034,N, N,
848,Bronx Science AT,Abel Turi,1482.008,N, N,
849,Hebron SM,Siyona Mehta,1481.999,N, N,
850,Strath Haven YL,Yuhang Li,1481.989,N, N,
851,Dougherty Valley MP,Michelle Pan,1481.871,N, N,
852,Hawken KK,Kate Khramoy,1481.769,N, N,
853,LouD Tristan Almanza,Tristan Almanza,1481.759,N, N,
854,McNeil KS,Kabir Shetty,1481.649,N, N,
855,Boerne Champion AG,Aldo Gonzalez,1481.637,N, N,
856,Lakeville North JB,Jiya Bahl,1481.401,N, N,
857,Palos Verdes AL,Allison Lee,1481.358,N, N,
858,Midtown LM,Lark McCormack,1481.326,N, N,
859,San Marino KH,Kaihann Hashimi,1481.169,N, N,
860,Loyola KO,Kyle Oh,1481.168,N, N,
861,Edina WZ,William Zuo,1480.793,N, Y,
862,Marvin Ridge JW,Jackson Willis,1480.722,N, N,
863,All Saints Episcopal ID,Isaac Dale,1480.537,N, N,
864,American Heritage Broward SB,Sofia Barrera,1480.51,N, N,
865,St Mary's Dominican SR,Shanlee Raimer,1480.486,N, N,
866,Dulles RC,Rishaan Chanana,1480.485,N, N,
867,Northwood MV,Mia Velazquez,1480.445,N, N,
868,School Without Walls MS,Margalit Schonebaum,1480.304,N, N,
869,Elkins DL,Derek Leung,1480.155,N, N,
870,Lindale CM,Carlos Martinez,1479.979,N, N,
871,Pine View CW,Charlotte White,1479.956,N, N,
872,Marquette IN,Isaac Neumann,1479.907,N, N,
873,McNeil ES,Elena Saeiditanha,1479.837,N, N,
874,Dougherty Valley MJ,Matthew Jacob,1479.83,N, N,
875,Peninsula LZ,Lucas Zhang,1479.83,N, N,
876,Bellaire AK,Aashrith Korampally,1479.82,N, N,
877,McClintock DC,Daniel Cheng,1479.775,N, N,
878,William G. Enloe ES,Elise Snider,1479.736,N, N,
879,Emerald SN,Surya Nookala,1479.705,N, N,
880,Lincoln Northwest WA,Wassan Ahmed,1479.644,N, N,
881,Cosby AS,Arlinda Sahitolli,1479.603,N, N,
882,Energy Institute CL,Caiden Lee,1479.548,N, Y,
883,Archbishop Mitty AG,Anika Goyal,1479.51,N, N,
884,Tom Glenn MM,Manvi Merothiya,1479.492,N, N,
885,Myers Park CP,Cynwonthia Poon,1479.485,N, N,
886,Fort Lauderdale AS,Amiri Stiggers,1479.48,N, N,
887,American Heritage Broward MC,Melody Cheng,1479.462,N, N,
888,Carrollwood Day BN,Bryce Nolt,1479.458,N, N,
889,North Hollywood GL,Guthrie Luke,1479.414,N, N,
890,Flower Mound KV,Kaviya Vinothkumar,1479.414,N, N,
891,Lassiter LY,Leo Yadav,1479.338,N, N,
892,ADL GL,Gina Lin,1479.319,N, N,
893,Foothill Independent AV,Anirudh Vellala,1479.309,N, Y,
894,Pinewood CA,Claire Au,1479.253,N, N,
895,BASSha Sohan Sujith Bhandary,Sohan Sujith Bhandary,1479.173,N, N,
896,Apex Friendship ND,Nidhi Deepak,1479.163,N, N,
897,Bellevue Youth MY,Mark Yu,1479.15,N, N,
898,Lake Mary EP,Eleni Patounakis,1479.149,N, N,
899,Friend Fatima Mujtaba,Fatima Mujtaba,1479.132,N, N,
900,Fort Walton Beach AW,Alec Ward,1479.128,N, N,
901,North Mecklenburg EB,Emmanuella Boakye,1479.113,N, N,
902,Peninsula YL,Yoyo Li,1478.984,N, N,
903,Dougherty Valley AK,Atharva Kudethur,1478.922,N, N,
904,Unionville AF,Andrew Fan,1478.905,N, N,
905,Memorial AL,Angela Lu,1478.866,N, Y,
906,Winchester AW,Alan Wang,1478.853,N, N,
907,West Des Moines Valley SS,Seth Smith,1478.809,N, Y,
908,Ballantyne Ridge AK,Arnav Kherde,1478.792,N, N,
909,Hunter Independent GK,Gabriel Koh,1478.786,N, Y,
910,West Des Moines Valley DW,Daniel Wang,1478.741,N, N,
911,West Des Moines Valley JC,Judah Carpenter Hutchcroft,1478.734,N, Y,
912,Arcadia SB,Sean Bump-Regan,1478.672,N, N,
913,Bellevue Youth NW,Nathan Wu,1478.648,N, N,
914,Northwest KG,Krishiv Goswami,1478.632,N, N,
915,Loyola JP,Joseph Palacios,1478.621,N, N,
916,San Dieguito WB,William Boudreaux,1478.581,N, N,
