Rank,School,Name,Elo,Bids,DD Student,NSD Student
460,Cosby MS,McKenzie Saul,1499.527,N, N,
461,University YS,Yelena Shang,1499.488,N, N,
462,Stuyvesant MY,Mufei Yu,1499.434,N, N,
463,Granada Hills Charter KM,Katrin Manukyan,1499.421,N, N,
464,Horace ZS,Zevon Sappington,1499.374,N, N,
465,Scarsdale KC,Kyle Chin,1499.318,N, Y,
466,Cosby GM,Grant Mountcastle,1499.29,N, N,
467,Klein GS,Gavi Siger,1499.276,N, Y,
468,BASIS Peoria SR,Sidharth Rajesh,1499.182,N, N,
469,Arizona Chandler Independent TV,Thanvi Voruganti,1499.146,N, N,
470,St Andrew's Episcopal MK,Melissa Khadivi,1499.119,N, N,
471,Dublin High Independent SG,Samarth Gaggar,1499.111,Y, N,
472,Immaculate Heart IZ,Ivy Zhou,1499.106,N, N,
473,Round Rock JT,Jona Tagsip,1499.035,N, Y,
474,Loyola RV,Rishad Vaghaiwalla,1499.002,N, N,
475,William G. Enloe AD,Ankit Durbha,1498.925,N, N,
476,Claudia Taylor Johnson SD,Shrish Darur,1498.862,N, N,
477,Mountain House HK,Hasini Kandula,1498.826,N, N,
478,Jasper JL,Jay Lee,1498.825,N, N,
479,Nova 42 EW,Ethan Wang,1498.784,N, N,
480,Able2Shine ES,Enoch Shao,1498.751,N, N,
481,Bishop Moore Catholic BB,Bronson Bisigni,1498.728,N, N,
482,William G. Enloe ES,Elise Snider,1498.727,N, N,
483,McDowell JR,Julia Rastatter,1498.693,N, N,
484,Phillips Exeter AD,Amber Deng,1498.643,N, N,
485,Gunn AL,Aaryan Luthra,1498.566,N, N,
486,Bentonville HA,Henry Akins,1498.556,N, Y,
487,Mountain House SG,Saket Ganti,1498.528,N, N,
488,Saratoga MS,Makela Shen,1498.399,N, N,
489,Phillips Exeter SB,Srisha Boinapalli,1497.959,N, Y,
490,LakTra Annika Shah,Annika Shah,1497.91,N, Y,
491,Bellarmine  KR,Kavi Rajan,1497.758,N, N,
492,Palo Alto JG,Jonathan Gu,1497.726,N, N,
493,Isidore Newman JD,Jackson Dirks,1497.708,N, N,
494,Isidore Newman RH,Russell Huber,1497.704,N, N,
495,Dowling Catholic Jackson Smith,Jackson Smith,1497.609,N, N,
496,Walpole RM,Ramu Muthukaruppan,1497.563,N, N,
497,EarWar Natalie Aguilar,Natalie Aguilar,1497.542,N, N,
498,Hamilton GJ,Grace Jiao,1497.476,N, N,
499,Harker LL,Liam Lee,1497.02,N, N,
500,St Michael Albertville BD,Benjamin Dayton,1496.991,N, N,
501,Amador Valley Lavi Avigad,Lavi Avigad,1496.62,N, N,
502,San Marino DD,David Dean,1496.598,N, N,
503,Gig Harbor AC,Autumn Coovert,1496.54,N, N,
504,Greenhill AN,Ali Naseem,1496.433,N, N,
505,West Des Moines Valley ER,Edward Reames,1496.316,N, Y,
506,Francis Parker MJ,Mitchell Janes,1495.798,N, N,
507,Marlborough EP,Ella Pishva,1495.642,N, N,
508,Height Sarah Cruser,Sarah Cruser,1495.632,N, N,
509,Millard North PA,Pratyush Arunprasad,1495.351,N, N,
510,Albuquerque EG,Eesha Gunukula,1495.203,N, N,
511,Nova LD,Luna Diaz,1495.176,N, N,
512,Bridgeland SK,Sidh Kasliwal,1495.154,N, N,
513,Stuyvesant GC,Galvin Chen,1495.141,N, N,
514,Cypress Ranch ND,Ngoc Dinh,1495.066,N, N,
515,Horace Greeley SR,Saket Reddyjarugu,1494.973,N, N,
516,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.94,N, N,
517,Neenah MM,Meghan McAvoy,1494.84,N, N,
518,Bonita Vista JC,Javier Cachu Covarrubias,1494.771,N, N,
519,ILearn Education LA,Louis Au,1494.655,N, N,
520,Nova 42 DW,Dorothy Wambsgans,1494.63,N, N,
521,San Dieguito MC,Macy Cooper,1494.538,N, N,
522,Immaculate Heart AP,Ace Parra-Christie,1494.525,N, N,
523,ModernBrain JW,Jennifer Wang,1494.364,N, N,
524,ILearn Education DS,Damacia Shang,1494.322,N, N,
525,San Marino KP,Kiefer Phan,1494.321,N, N,
526,Rancho Bernardo NS,Natania Shanu,1494.152,N, N,
527,Olympian AR,Ahmir Robinson,1494.13,N, N,
528,Westwo Mia Shetty,Mia Shetty,1494.125,N, N,
529,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1493.984,N, N,
530,Los Osos DK,Donna Kim,1493.933,N, N,
531,Fort Collins CM,Catalina Maxey,1493.932,N, N,
532,Claremont MY,Matthew Young,1493.929,N, N,
533,Carlsbad NJ,Noah Johnson- Serra,1493.922,N, N,
534,Immaculate Heart BB,Bellamy Burke,1493.859,N, N,
535,Isidore Newman SE,Sam Elichman,1493.656,N, N,
536,ILearn Education JK,Joanne Kim,1493.651,N, N,
537,FloMou Shrika Mupparapu,Shrika Mupparapu,1493.325,N, N,
538,Friend Raga Akkaladevi,Raga Akkaladevi,1493.204,N, N,
539,Los Alamos EB,Erin Brodnax,1492.956,N, N,
540,Highland LP,Louise Pedersen,1492.897,N, N,
541,Dougherty Valley VR,Vivaan Rawal,1492.603,N, N,
542,Jordan Miraya Vasan,Miraya Vasan,1492.589,N, N,
543,Harker EL,Elijah Levanon,1492.585,N, N,
544,Carlsbad AP,Autumn Perlman,1492.318,N, N,
545,William G. Enloe TH,Trey Hill,1492.283,N, N,
546,William G. Enloe AN,Anvith Narayana,1492.156,N, N,
547,Isidore Newman CJ,Charlie Josephs,1492.143,N, N,
548,Los Altos NM,Neil Marwah,1492.076,N, N,
549,Pine View PB,Paul Buermann,1492.061,N, N,
550,Danville Area DN,David Nemoianu,1491.978,N, Y,
551,Stratford Prep IJ,Ishaan Jain,1491.955,N, N,
552,Westridge EK,Eliza Kim,1491.681,N, N,
553,Immaculate Heart CM,Carson Mueller,1491.604,N, N,
554,Arizona  SZ,Saraphina Zhao,1491.478,N, N,
555,ClaTay Ronis San Mattel,Ronis San Mattel,1491.443,N, N,
556,Prospe Samhitha Gurijala,Samhitha Gurijala,1491.332,N, N,
557,AntCol Jordan Brooks,Jordan Brooks,1490.976,N, N,
558,Golden State MW,Matthew Y Wang,1490.96,N, N,
559,American Heritage Broward Joel Cardenas,Joel Cardenas,1490.927,N, N,
560,Lexington CS,Changze Song,1490.842,N, N,
561,North Hollywood HB,Henry Beveridge,1490.606,N, N,
562,Marvin Ridge AM,Ashfaq Mohammad,1490.516,N, N,
563,Lincoln East JG,Jason Granquist,1490.384,N, N,
564,BASIS Peoria VU,Vedant Urunkar,1490.372,N, N,
565,Elkins Sid Sharma,Sid Sharma,1490.354,N, N,
566,BASSha Hania Naqvi,Hania Naqvi,1490.336,N, N,
567,Desert Vista JL,Jacob Li,1490.312,N, N,
568,Durham SJ,Shreya Joseph,1490.226,N, N,
569,Lake Highland Prep AA,Anika Anreddy,1490.219,N, N,
570,Bellarmine  RS,Rohit Shenoy,1490.181,N, N,
571,Harker RG,Rohan Goyal,1490.14,N, N,
572,Kent Denver DG,Delali Gnekoezan,1490.082,N, N,
573,Park City AB,Aidan Bizirca,1490.066,N, N,
574,King JM,Jonathan Mundukottackal,1490.058,N, N,
575,San Marino RL,Reece Liu,1490.021,N, N,
576,Marlborough CS,Ceci Sanchez Gagerman,1490.02,N, N,
577,Oxbridge CC,Chloe Caraffa,1489.922,N, N,
578,DriSpr Abir Kulkarni,Abir Kulkarni,1489.855,N, N,
579,Carlsbad PF,Poker Francisco,1489.748,N, N,
580,Coppell KS,Khushi Singla,1489.709,N, N,
581,North Mecklenburg AG,Angela Garcia-Ponciano,1489.684,N, N,
582,Carolina Day CH,Cadence Hoffman,1489.551,N, N,
583,Skyline WC,Wesley Candelaria,1489.525,N, N,
584,Johnston AA,Alexis Anderson,1489.422,N, N,
585,Newsome IG,Isabel Guevara,1489.31,N, N,
586,Ballantyne Ridge KJ,Kavin Jain,1489.253,N, N,
587,Harker JK,Jason Kim,1489.236,N, N,
588,Strake Diego Villareal,Diego Villareal,1489.235,N, N,
589,Montgomery HL,Hampton Long,1489.166,N, N,
590,Fort Lauderdale CH,Chase Hoffman,1489.162,N, N,
591,Rancho Bernardo SR,Sydney Roggeman,1489.108,N, N,
592,Marvin Ridge SR,Sebastian Rawlinson,1489.101,N, N,
593,BASIS Chandler HL,Hannah Luo,1489.082,N, N,
594,Marvin Ridge AD,Arjit Deshmukh,1489.075,N, N,
595,Hawken BM,Ben Miyares,1489.074,N, N,
596,New Orleans Charter Science And Math LD,Lawrson Dillon,1489.029,N, N,
597,American Heritage Broward SA,Samay Arora,1488.99,N, N,
598,Flintridge Prep BM,Bella Ma,1488.976,N, N,
599,Midtown JZ,Jonah Zeff,1488.964,N, N,
600,San Marino EH,Ethan Huang,1488.955,N, N,
601,BASIS Peoria SC,Suhana Chand,1488.72,N, N,
602,American Heritage Broward SL,Shijin Liu,1488.649,N, N,
603,William Fremd AJ,Aman Jazaerly,1488.62,N, N,
604,Dougherty Valley MJ,Matthew Jacob,1488.556,N, N,
605,BASIS Scottsdale EK,Ethan Kim,1488.553,N, N,
606,Mission San Jose EJ,Erin Johnson,1488.461,N, N,
607,Monta Vista SC,Steven Chi,1488.354,N, N,
608,BASIS Scottsdale AV,Aanvi Verma,1488.331,N, N,
609,Iowa City West JZ,Jennifer Zeng,1488.292,N, N,
610,Independent-Vanya Dudeja VD,Vanya Dudeja,1488.116,N, Y,
611,Chaminade AP,Alex Patney,1488.105,N, N,
612,Clark FW,Flora Wang,1488.025,N, N,
613,Palo Alto AC,Akansha Chatterjee,1487.974,N, N,
614,Cabot KC,Keegan Culpepper,1487.95,N, N,
615,Harker AM,Aditya Merchant,1487.912,N, N,
616,American Heritage Broward KB,Khadija Belkhair,1487.876,N, N,
617,Claremont MC,Makenzie Chae,1487.677,N, N,
618,Frazer JR,Jaganesh Ramkrishnan,1487.529,N, N,
619,Bronx Science AT,Abel Turi,1487.234,N, N,
620,Wayzata SN,Sahil Neelimandhu,1487.179,N, N,
621,Eagan EM,Ethan Mann,1487.164,N, N,
622,Delbarton TW,Trevor Wyso,1487.106,N, N,
623,Edgemont AG,Arjun Gupta,1486.974,N, N,
624,Altamont MC,Manasvini Chava,1486.918,N, Y,
625,Mountain House MV,Mary Celine Verdan,1486.851,N, N,
626,Half Hollow Hills HS East OB,Okan Beler,1486.731,N, N,
627,CR North SG,Sophie Goldenberg,1486.679,N, N,
628,James Logan JC,Jaelyn Caguiat,1486.623,N, N,
629,Chaminade MM,Maurice McElligott,1486.613,N, N,
630,Bellai Lucas Nanny,Lucas Nanny,1486.608,N, N,
631,Scarsdale AR,Anushri Rana,1486.596,N, Y,
632,Marlborough SC,Sofia Cwikla,1486.492,N, N,
633,Foothill Independent NK,Neil Kumar,1486.477,Y, N,
634,William G. Enloe SG,Savannah Gazda,1486.403,N, N,
635,Flintridge Prep CX,Claire Xuan,1486.295,N, N,
636,Robinson AB,Adrian Biswas,1486.285,N, N,
637,James Logan NK,Nooraagman Kaur,1486.23,N, N,
638,Golden State JZ,Jason Zhu,1486.225,N, N,
639,Westla Miranda He,Miranda He,1486.16,N, N,
640,Sage IH,Isabella Huang,1486.08,N, N,
641,Strath Haven NS,Noel Springer,1486.032,N, Y,
642,San Marino VC,Victor Corzo Torres,1486.017,N, N,
643,Highland LK,Leif Kious,1485.902,N, N,
644,Prosper RL,Ruy Liao,1485.798,N, N,
645,American Heritage Broward JC,Jaxson Comess,1485.776,N, N,
646,Foothill Independent CL,Colette Lu,1485.733,N, N,
647,ClaTay Akshara Gurrala,Akshara Gurrala,1485.716,N, N,
648,Highland EL,Eli Layton,1485.683,N, N,
649,CypWoo Aryana Riahi,Aryana Riahi,1485.608,N, N,
650,DouMac Alana Ortiz,Alana Ortiz,1485.517,N, N,
651,ClaTay Samantha Vatti,Samantha Vatti,1485.406,N, N,
652,Stuyvesant EL,Emma Lin,1485.403,N, N,
653,James Logan HK,Harjot Kaur,1485.33,N, N,
654,Friend Tristan Rabie,Tristan Rabie,1485.282,N, N,
655,Presentation AK,Anika Karthik,1485.251,N, N,
656,ModernBrain BH,Benjamin Haselhuhn,1485.215,N, N,
657,Marlborough SMe,Sarah Meisel,1485.189,N, N,
658,Harker LX,Luke Xing,1485.146,N, Y,
659,Able2Shine KL,Kaikei Liu,1485.01,N, N,
660,Equality Independent DY,David Yu,1484.963,N, Y,
661,Fort Collins IO,Isabella Ongley,1484.862,N, N,
662,Bonita Vista LS,Liam Sias,1484.848,N, N,
663,ModernBrain GC,Grace Chen,1484.835,N, N,
664,CR North NV,Naisha Vatsya,1484.833,N, N,
665,Highland JT,Jackson Tupola,1484.799,N, N,
666,James Logan MD,Mia Dzoan,1484.793,N, N,
667,Cheyenne East BE,Briahna Elwood,1484.782,N, N,
668,Golden State SL,Siddharth Lagisetty,1484.644,N, N,
669,Westridge KD,Katherine Duan,1484.621,N, N,
670,Peninsula AA,Amanda Alcala,1484.445,N, N,
671,Half Hollow Hills HS East MH,Mehreen Hunjan,1484.245,N, N,
672,Loyola TC,Thomas Corcoran,1484.225,N, N,
673,Albuquerque CG,Chloe Gentry,1484.191,N, N,
674,James Logan EG,Eon Gu,1484.185,N, N,
675,Park City GC,Grace Canada,1484.172,N, N,
676,Windward EH,Elizabeth Hurwitz,1484.149,N, N,
677,Lakeville North JB,Jiya Bahl,1483.998,N, N,
678,Adrienne C. Nelson OD,Oli Dinka,1483.992,N, N,
679,Bonita Vista GH,Genesis Hernandez-Tamayo,1483.868,N, N,
680,Dougherty Valley DK,Devansh Karavati,1483.824,N, N,
681,Cypress Ranch SS,Sharvay Srivastava,1483.721,N, N,
682,Sophie B. Wright Institute Of Academic Excellence KD,Kentrell Dent,1483.667,N, N,
683,ModernBrain AH,Agnes Huang,1483.664,N, N,
684,Golden State AB,Anenya Balakrishnan,1483.627,N, N,
685,Mountain Brook MH,Madelyn Hyde,1483.591,N, N,
686,Hebron AP,Ansh Papishetty,1483.47,N, N,
687,EasCen Maya Bouhddadi,Maya Bouhddadi,1483.467,N, N,
688,EasCen Caliel (CJ) Martinez-Perez,Caliel (CJ) Martinez-Perez,1483.431,N, N,
689,Middle EA,Edwin Alcaraz,1483.425,N, N,
690,Robinson BV,Beckett Vidrine,1483.324,N, Y,
691,Immaculate Heart JD,Julianna Duckett,1483.316,N, N,
692,Loyola KO,Kyle Oh,1483.236,N, N,
693,Immaculate Heart CD,Cambria DesJardins,1483.216,N, N,
694,Stuyvesant KS,Kiren Sitwala,1483.198,N, N,
695,West Des Moines Valley AR,Alice Roth,1483.179,N, N,
696,JamBow Tia Verghese,Tia Verghese,1483.144,N, N,
697,Bonita Vista VH,Valerie Herrera,1483.121,N, N,
698,BASIS Chandler AR,Aaroosh Reddy,1483.081,N, N,
699,Dougherty Valley TT,Toby Tran,1483.025,N, N,
700,Immaculate Heart SP,Simone Pessah,1482.984,N, N,
701,Neenah CH,Caroline Hodges,1482.983,N, N,
702,Strath Haven YL,Yuhang Li,1482.975,N, N,
703,Lake Travis KF,Kirana Fahmi,1482.956,N, N,
704,Westmont GK,Gaurav Kulkarni,1482.909,N, N,
705,Bronx Science KL,Kiep Leon,1482.891,N, N,
706,Skyline KS,Kai'nalu Siu,1482.824,N, N,
707,Marlborough CM,Clara Merchan,1482.695,N, N,
708,Westview KA,Katie An,1482.683,N, N,
709,Harker JY,Jackson Yue,1482.615,N, N,
710,Thomas Edison EnergySmart Charter HQ,Haris Qamar,1482.553,N, N,
711,McNeil KS,Kabir Shetty,1482.489,N, N,
712,Immaculate Heart AM,Athena Martinez,1482.478,N, N,
713,Peninsula KH,Kelly Han,1482.45,N, N,
714,Marlborough ES,Evie Shallman,1482.392,N, N,
715,Dougherty Valley MP,Michelle Pan,1482.226,N, N,
716,Hebron SM,Siyona Mehta,1482.224,N, N,
717,DuPont Manual HS    Youth Performing Arts JD,Japjee Dhall,1482.147,N, N,
718,American Heritage Broward SB,Sofia Barrera,1482.029,N, N,
719,Boerne Champion AG,Aldo Gonzalez,1481.912,N, N,
720,Lake Highland Prep MD,Maria Annie Domingues,1481.902,N, N,
721,San Marino KH,Kaihann Hashimi,1481.866,N, N,
722,Lake Highland Prep AC,Aubrey Coleman,1481.808,N, Y,
723,Mount Vernon AP,Aubrey Papendorf,1481.746,N, N,
724,Peninsula LZ,Lucas Zhang,1481.703,N, N,
725,Lindale CM,Carlos Martinez,1481.489,N, N,
726,Dulles RC,Rishaan Chanana,1481.343,N, N,
727,McNeil ES,Elena Saeiditanha,1481.313,N, N,
728,LouD Tristan Almanza,Tristan Almanza,1481.167,N, N,
729,Bellaire AK,Aashrith Korampally,1481.147,N, N,
730,School Without Walls MS,Margalit Schonebaum,1481.122,N, N,
731,All Saints Episcopal ID,Isaac Dale,1481.043,N, N,
732,St Mary's Dominican SR,Shanlee Raimer,1481.015,N, N,
733,Tom Glenn MM,Manvi Merothiya,1480.991,N, N,
734,King DS,Derek Shah,1480.786,N, Y,
735,Midtown LM,Lark McCormack,1480.731,N, N,
736,McClintock DC,Daniel Cheng,1480.696,N, N,
737,Able2Shine MZ,Michelle Zhang,1480.589,N, N,
738,Edina ZC,Zitian Chen,1480.511,N, N,
739,Westlake SB,Siyona Biswas,1480.279,N, N,
740,Fort Walton Beach AW,Alec Ward,1480.156,N, N,
741,Northwood MV,Mia Velazquez,1480.135,N, N,
742,Ballantyne Ridge AK,Arnav Kherde,1480.048,N, N,
743,Lynbrook VK,Vihaan Kandala,1480.029,N, N,
744,Fort Lauderdale AS,Amiri Stiggers,1479.996,N, N,
745,Myers Park CP,Cynwonthia Poon,1479.988,N, N,
746,Shrewsbury Independent HZ,Helen Zuo,1479.972,Y, N,
747,Foothill Independent AV,Anirudh Vellala,1479.97,N, Y,
748,Archbishop Mitty AG,Anika Goyal,1479.967,N, N,
749,ADL GL,Gina Lin,1479.923,N, N,
750,Mount Vernon AF,Alejandro Flores,1479.888,N, N,
751,Elkins DL,Derek Leung,1479.802,N, N,
752,Unionville NG,Nathaniel Gushurst,1479.743,N, N,
753,Bellevue Youth NW,Nathan Wu,1479.513,N, N,
754,Carrollwood Day BN,Bryce Nolt,1479.393,N, N,
755,Pine View CW,Charlotte White,1479.376,N, N,
756,Marquette IN,Isaac Neumann,1479.344,N, N,
757,Lassiter LY,Leo Yadav,1479.304,N, N,
758,North Mecklenburg EB,Emmanuella Boakye,1479.265,N, N,
759,Cosby AS,Arlinda Sahitolli,1479.24,N, N,
760,Emerald SN,Surya Nookala,1479.209,N, N,
761,Lakeville South AS,Aj Song,1479.195,N, N,
762,BASSha Sohan Sujith Bhandary,Sohan Sujith Bhandary,1479.102,N, N,
763,Lake Mary EP,Eleni Patounakis,1479.051,N, N,
764,Energy Institute CL,Caiden Lee,1479.043,N, Y,
765,Arcadia SB,Sean Bump-Regan,1479.021,N, N,
766,Bellai Ethan Reichek,Ethan Reichek,1479.017,N, N,
767,Dougherty Valley AK,Atharva Kudethur,1478.969,N, N,
768,Marlborough MF,Maya Fischer,1478.947,N, N,
769,West Des Moines Valley DW,Daniel Wang,1478.892,N, N,
770,Phillips Exeter Independent HZ,Hanna Zhang,1478.867,N, N,
771,Friend Fatima Mujtaba,Fatima Mujtaba,1478.846,N, N,
772,Hunter Independent GK,Gabriel Koh,1478.842,N, Y,
773,Mountain House AR,Arwyn Ratish,1478.812,N, N,
774,Peninsula YL,Yoyo Li,1478.807,N, N,
775,Flower Mound KV,Kaviya Vinothkumar,1478.799,N, N,
776,Greenhill MS,Mariel Salim-Gomez,1478.787,N, N,
777,North Hollywood GL,Guthrie Luke,1478.786,N, N,
778,Edina WZ,William Zuo,1478.766,N, Y,
779,West Des Moines Valley SS,Seth Smith,1478.762,N, Y,
780,Stuyvesant EM,Ellie Mak,1478.667,N, N,
781,Albuquerque LR,Lillie Grace Rosen,1478.647,N, N,
782,San Dieguito WB,William Boudreaux,1478.57,N, N,
783,West Broward PF,Paulo Felix Soto,1478.542,N, N,
784,Rancho Bernardo KK,Katie Kassebaum,1478.501,N, N,
785,Northwest KG,Krishiv Goswami,1478.361,N, N,
786,Memorial AL,Angela Lu,1478.299,N, Y,
787,Loyola LA,Luis Artiz,1478.224,N, N,
788,Archbishop Mitty NM,Nathan Manikandan,1478.219,N, N,
789,Oceanside TS,Travis Seller,1478.214,N, N,
790,Memorial AD,Anna Dong,1478.097,N, Y,
791,West Broward NA,Nathan Abbuhl,1477.993,N, N,
792,Bellevue Youth MY,Mark Yu,1477.98,N, N,
793,Cupertino Independent AK,Andrew Kim,1477.905,N, N,
794,Winchester AW,Alan Wang,1477.774,N, N,
795,Brooklyn Technical NM,Nozanin Mardoni,1477.654,N, N,
796,Blue Ivy ST,Sanya Tarique,1477.589,N, N,
797,Phillips Exeter Independent VD,Valmik Dangayach,1477.393,N, N,
798,Carrollwood Day SB,Shania Bokhari,1477.39,N, N,
799,Village IR,Inaya Rahim,1477.307,N, Y,
800,BASIS Scottsdale AM,Ariel Manuel,1477.102,N, N,
801,Lake Highland Prep JQ,Jacob Quililan,1477.072,N, Y,
802,Strake Benjamin Correa,Benjamin Correa,1477.062,N, Y,
803,TheRoo Edward Brabham,Edward Brabham,1476.925,N, N,
804,Westmont LZ,Louis Zheng,1476.683,N, N,
805,Strake Eric Xiong,Eric Xiong,1476.669,N, N,
806,Franklin RL,Roger Li,1476.655,N, N,
807,Westmont FC,Forest Cummings,1476.562,N, N,
808,West Des Moines Valley AM,Abigail Miller,1476.542,N, N,
809,Altamont JGu,Jaishnav Gutti,1476.539,N, Y,
810,Lovett EL,Evan Lee,1476.383,N, N,
811,Lake Mary HB,Hayden Branch,1476.373,N, N,
812,Altamont MF,Max Feinsten,1476.321,N, N,
813,Loyola AK,Agustya Karadkar,1476.15,N, N,
814,Edina Graham Kesterson,Graham Kesterson,1476.116,N, N,
815,American Heritage Broward MC,Melody Cheng,1476.047,N, N,
816,Unionville AF,Andrew Fan,1475.968,N, N,
817,Jordan Adam Sultan,Adam Sultan,1475.952,N, N,
818,West HS SLC KS,Keshav Sainath-Iyengar,1475.892,N, N,
819,BASSha Abhiram Borra,abhiram borra,1475.78,N, N,
820,CypWoo Kikko Martinez,Kikko Martinez,1475.704,N, N,
821,Johnston EH,Elizabeth Hollis,1475.637,N, N,
822,Cupertino Independent Aarini Chadha,Aarini Chadha,1475.484,Y, N,
823,Barrington MR,Mia Rao,1475.471,N, N,
824,Lake Mary JA,Jessica Adeosun,1475.132,N, N,
825,Loyola JP,Joseph Palacios,1475.039,N, N,
826,Nova AA,Amaya Augustin,1474.907,N, N,
827,Iowa City West VD,Vivaan Dudeja,1474.76,N, Y,
828,Lincoln East SP,Sachith Pondicherry,1474.43,N, N,
829,Olympian TH,Tamara Hilmi,1474.091,N, N,
830,American Heritage Broward CB,Cassandra Beane,1474.081,N, N,
831,Ridge AM,Aakash Mehta,1473.886,N, N,
832,Ridge MU,Mandar Udeshi,1473.733,N, N,
833,ADL RL,Rita Lin,1473.707,N, N,
834,Summit ZS,Zooey Smith,1473.654,N, N,
835,St Francis WW,Wiley Wang,1473.379,N, N,
836,San Marino BP,benicio petta,1473.305,N, N,
837,William G. Enloe WV,Warren Vanderweide,1473.267,N, N,
838,Dougherty Valley DM,Divya Mittal,1473.148,N, N,
839,Westview KT,Kaia Thakkar,1473.056,N, N,
840,Riverside Independent PK,Princeton Kang,1472.905,Y, N,
841,Minnetonka ET,Evan Truong,1472.825,N, N,
842,Edina AJ,Aditi Jha,1472.677,N, N,
843,Wayzata NS,Neel Shrivastava,1472.444,N, N,
844,Coppell SY,Srihan Yerram,1472.403,N, N,
845,Westwo Aarya Patel,Aarya Patel,1472.101,N, Y,
846,Westlake JL,Janelle Lee,1472.064,N, N,
847,Gulf Breeze LS,Luke Sonntag,1471.995,N, N,
848,Winston Churchill TC,Teague Cantey,1471.802,N, N,
849,Archbishop Mitty AGu,Ayush Gupta,1471.802,N, N,
850,Polytechnic RK,Ryan Kim,1471.764,N, N,
851,Pinewood CA,Claire Au,1471.742,N, N,
852,Crossings Christian SS,Samuel Schmidt,1471.683,N, N,
853,Edgemont SS,Samrajya Singh,1471.617,N, Y,
854,George Washington IF,Isaac Forstot,1471.593,N, Y,
855,Montgomery BG,Brian Gary,1471.514,N, N,
856,Brooklyn Technical NG,Nathaniel Georges,1471.502,N, N,
857,Palo Alto DC,Darwin Collins,1471.246,N, N,
858,Peninsula LZh,Logan Zhang,1471.155,N, N,
859,Hill JG,James Gong,1471.147,N, N,
860,TheRoo Justin Salazar,Justin Salazar,1471.011,N, N,
861,Strath Haven SG,Siya Goindi,1470.983,N, N,
862,Geffen Academy of UCLA JP,Josephine Park,1470.912,N, N,
863,Chapin AL,Arin Lee,1470.881,N, N,
864,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1470.817,N, N,
865,Boston Latin DC,Dhrithi Chekuri,1470.81,N, N,
866,Saratoga AS,Aaron Su,1470.709,N, N,
867,Golden State PP,Patty Peng,1470.511,N, N,
868,John I Leonard AB,Anthony Banegas,1470.431,N, N,
869,Eagan KA,Khadija Ahmed,1470.418,N, N,
870,Ardrey Kell SP,Shriyansh Pothula,1470.414,N, N,
871,West Des Moines Valley LV,Linni Vo,1470.249,N, Y,
872,Chaminade MB,Michael Budzinsky,1470.167,N, N,
873,DuPont Manual HS    Youth Performing Arts SA,Siddarth Aryal,1470.081,N, N,
874,Chaminade BS,Bradley Smetana,1470.067,N, N,
875,Summit RA,Ruby Aldape,1470.016,N, N,
876,Minnetonka AR,Alex Ren,1469.985,N, N,
877,Rye SV,Sahil Velamoor,1469.943,N, N,
878,Scarsdale AS,Anya Sachdev,1469.817,N, Y,
879,Stuyvesant AG,Austin Guo,1469.787,N, N,
880,Robinson FM,Fionn Murphy,1469.752,N, N,
881,Plano Senior JA,Jairkishna Annapareddy,1469.722,N, N,
882,ClaTay Manvitha Puli,Manvitha Puli,1469.576,N, N,
883,Harvard-Westlake KC,Katiya Chen,1469.428,N, N,
884,Stuyvesant AD,Agastya Dhondiyal,1469.411,N, N,
885,Fort Collins CH,Clementine Holt,1469.387,N, N,
886,Valley Christian AK,Aarush Kamma,1469.372,N, N,
887,Lexington RB,Rohan Boonapalli,1469.117,N, Y,
888,Syosset JT,Jeffrey Tvedt,1468.967,N, N,
889,Golden State AM,Aarav Mugur,1468.863,N, N,
890,Regent Legacy KC,Katie Cole,1468.846,N, N,
891,Edina DT,Divya Thamman,1468.416,N, N,
892,Lake Highland Prep SS,Shiva Sambandam,1468.393,N, Y,
893,Edgemont AS,Anika Shah,1468.131,N, Y,
894,Northwood NC,Natalie Chen,1467.912,N, N,
895,EasCen Helaina Quintanilla,Helaina Quintanilla,1467.911,N, N,
896,Bellevue Youth AR,Aryan Rao John,1467.813,N, N,
897,Brearley IM,Irene Moon,1467.615,N, Y,
898,Keystone JS,Jeeve Singh,1467.499,N, N,
899,Strake Nathan Qin,Nathan Qin,1467.121,N, N,
900,Westwood TC,Tanvi Chakka,1467.092,N, N,
901,Stuyvesant CW,Chloe Wang,1467.027,N, N,
902,Highland SM,Sophia Morgan,1466.676,N, N,
903,Peninsula AU,Ayan Uppal,1466.632,N, N,
904,Westwo Aanya Solanki,Aanya Solanki,1466.612,N, N,
905,Emerson AA,Alex Anderson,1466.296,N, N,
906,Harrison SE,Sebastian Engle,1466.171,N, N,
907,Harker AP,Aayan Pujari,1465.893,N, N,
908,Westwood RN,Rithwik Nair,1465.892,N, N,
909,Jordan AT,Annie Tan,1465.742,N, Y,
910,Milpitas DY,Diya Yadav,1465.571,N, N,
911,Robinson KN,Ketan Nallamshetty,1465.389,N, Y,
912,Monta Vista HL,Harly Liu,1465.045,N, N,
913,San Angelo Central MB,Madison Butler,1464.941,N, N,
914,Brophy KL,Kellan Lynn,1464.752,N, N,
