Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Strake Jesuit  MMa,Meddy Ma,1498.386,0,N,N
448,Gabrielino LM,Linus Mak,1498.323,0,N,N
449,Harker JA,Jay Agarwal,1498.296,0,N,N
450,Phillips Exeter SB,Srisha Boinapalli,1498.27,0,N,Y
451,William G. Enloe AD,Ankit Durbha,1498.228,0,N,N
452,American Heritage Broward ES,Emanuel Sasson,1497.982,0,N,N
453,Bronx Science AG,Alexandra Ghile,1497.914,0,N,N
454,McDowell JR,Julia Rastatter,1497.89,0,N,N
455,Gunn AL,Aaryan Luthra,1497.712,0,N,N
456,Louis D. Brandeis TA,Tristan Almanza,1497.492,0,N,N
457,Westwood MS,Mia Shetty,1496.824,0,N,N
458,San Marino DD,David Dean,1496.682,0,N,N
459,Bellaire KG,Kalyani Gifford,1496.339,0,N,N
460,Albuquerque EG,Eesha Gunukula,1496.021,0,N,N
461,Harker AS,Arush Savla,1495.992,0,N,N
462,West Des Moines Valley ER,Edward Reames,1495.864,0,N,Y
463,Francis Parker MJ,Mitchell Janes,1495.838,0,N,N
464,Stuyvesant MY,Mufei Yu,1495.66,0,N,N
465,Archbishop Mitty CP,Caleb Park,1495.464,0,N,N
466,Sheboygan South CH,Charles Hamm,1495.377,0,N,N
467,McNeil JL,Joseph Lijoy,1495.129,0,N,N
468,Bridgeland SK,Sidh Kasliwal,1495.107,0,N,N
469,Neenah MM,Meghan McAvoy,1494.897,0,N,N
470,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.857,0,N,N
471,ModernBrain JW,Jennifer Wang,1494.686,0,N,N
472,Bonita Vista JC,Javier Cachu Covarrubias,1494.606,0,N,N
473,Cypress Ranch ND,Ngoc Dinh,1494.58,0,N,N
474,Immaculate Heart AP,Ace Parra-Christie,1494.51,0,N,N
475,Olympian AR,Ahmir Robinson,1494.447,0,N,N
476,ILearn Education LA,Louis Au,1494.391,0,N,N
477,San Dieguito MC,Macy Cooper,1494.384,0,N,N
478,Lake Highland Prep CG,Chupeng Gui,1494.341,0,N,N
479,Nova 42 DW,Dorothy Wambsgans,1494.326,0,N,N
480,San Marino KP,Kiefer Phan,1494.241,0,N,N
481,ILearn Education DS,Damacia Shang,1494.162,0,N,N
482,Rancho Bernardo NS,Natania Shanu,1494.148,0,N,N
483,Millard North PA,Pratyush Arunprasad,1494.0,0,N,N
484,Los Osos DK,Donna Kim,1493.987,0,N,N
485,Marlborough EP,Ella Pishva,1493.931,0,N,N
486,Carlsbad NJ,Noah Johnson- Serra,1493.923,0,N,N
487,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1493.917,0,N,N
488,Claremont MY,Matthew Young,1493.91,0,N,N
489,ILearn Education JK,Joanne Kim,1493.667,0,N,N
490,Fort Collins CM,Catalina Maxey,1493.636,0,N,N
491,Harker RG,Rohan Goyal,1493.535,0,N,N
492,Immaculate Heart BB,Bellamy Burke,1493.481,0,N,N
493,Greenhill AN,Ali Naseem,1493.348,0,N,N
494,Westridge EK,Eliza Kim,1492.977,0,N,N
495,Stratford Prep IJ,Ishaan Jain,1492.286,0,N,N
496,Stuyvesant GC,Galvin Chen,1492.259,0,N,N
497,Carlsbad AP,Autumn Perlman,1492.172,0,N,N
498,Immaculate Heart CM,Carson Mueller,1492.063,0,N,N
499,Dougherty Valley VR,Vivaan Rawal,1491.995,0,N,N
500,Lake Highland Prep AC,Aubrey Coleman,1491.853,0,N,Y
501,William G. Enloe TH,Trey Hill,1491.496,0,N,N
502,William G. Enloe AN,Anvith Narayana,1491.352,0,N,N
503,Pine View PB,Paul Buermann,1491.179,0,N,N
504,Heights SC,Sarah Cruser,1490.926,0,N,N
505,Lexington CS,Changze Song,1490.861,0,N,N
506,Isidore Newman CJ,Charlie Josephs,1490.791,0,N,N
507,Isidore Newman RH,Russell Huber,1490.704,0,N,N
508,Skyline WC,Wesley Candelaria,1490.588,0,N,N
509,Los Altos NM,Neil Marwah,1490.303,0,N,N
510,Marvin Ridge AM,Ashfaq Mohammad,1490.293,0,N,N
511,Lincoln East JG,Jason Granquist,1490.22,0,N,N
512,Dougherty Valley PN,Pranav Narra,1490.146,0,N,N
513,Flower Mound KK,Krish Kulkarni,1489.951,0,N,N
514,Dougherty Valley SV,Siddharth Vedam,1489.95,0,N,N
515,Isidore Newman SE,Sam Elichman,1489.855,0,N,N
516,Archbishop Mitty AG,Anika Goyal,1489.85,0,N,N
517,Highland LP,Louise Pedersen,1489.847,0,N,N
518,Coppell KS,Khushi Singla,1489.729,0,N,N
519,Ballantyne Ridge KJ,Kavin Jain,1489.722,0,N,N
520,Carolina Day CH,Cadence Hoffman,1489.523,0,N,N
521,Marvin Ridge AD,Arjit Deshmukh,1489.405,0,N,N
522,Park City AB,Aidan Bizirca,1489.403,0,N,N
523,Marvin Ridge SR,Sebastian Rawlinson,1489.402,0,N,N
524,Altamont MC,Manasvini Chava,1489.345,0,N,Y
525,Flintridge Prep BM,Bella Ma,1489.285,0,N,N
526,Johnston AA,Alexis Anderson,1489.28,0,N,N
527,Marlborough CS,Ceci Sanchez Gagerman,1489.206,0,N,N
528,North Mecklenburg AG,Angela Garcia-Ponciano,1489.201,0,N,N
529,San Marino EH,Ethan Huang,1489.167,0,N,N
530,Rancho Bernardo SR,Sydney Roggeman,1489.155,0,N,N
531,Mission San Jose EJ,Erin Johnson,1489.075,0,N,N
532,Boston Latin AH,Abrielle Huang,1488.86,0,N,N
533,Hawken BM,Ben Miyares,1488.848,0,N,N
534,San Marino RL,Reece Liu,1488.498,0,N,N
535,William Fremd AJ,Aman Jazaerly,1488.318,0,N,N
536,Stuyvesant EL,Emma Lin,1488.263,0,N,N
537,North Hollywood HB,Henry Beveridge,1488.195,0,N,N
538,Iowa City West JZ,Jennifer Zeng,1488.164,0,N,N
539,New Orleans Charter Science And Math LD,Lawrson Dillon,1488.15,0,N,N
540,Cabot KC,Keegan Culpepper,1488.14,0,N,N
541,Harker LL,Liam Lee,1487.952,0,N,N
542,Theodore Roosevelt EB,Edward Brabham,1487.883,0,N,N
543,Claremont MC,Makenzie Chae,1487.692,0,N,N
544,Harker AM,Aditya Merchant,1487.602,0,N,N
545,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,0,N,Y
546,Edgemont SS,Samrajya Singh,1487.554,0,N,Y
547,Chaminade AP,Alex Patney,1487.371,0,N,N
548,Flintridge Prep CX,Claire Xuan,1487.26,0,N,N
549,Midtown JZ,Jonah Zeff,1486.994,0,N,N
550,Cypress Ranch SS,Sharvay Srivastava,1486.947,0,N,N
551,King DS,Derek Shah,1486.873,0,N,Y
552,Brearley IM,Irene Moon,1486.665,0,N,Y
553,Sage IH,Isabella Huang,1486.611,0,N,N
554,Boston Latin SB,Savan Boxer,1486.574,0,N,N
555,Golden State JZ,Jason Zhu,1486.455,0,N,N
556,William G. Enloe SG,Savannah Gazda,1486.444,0,N,N
557,Scarsdale AR,Anushri Rana,1486.403,0,N,Y
558,James Logan JC,Jaelyn Caguiat,1486.343,0,N,N
559,James Logan NK,Nooraagman Kaur,1486.289,0,N,N
560,Prosper RL,Ruy Liao,1486.239,0,N,N
561,Highland EL,Eli Layton,1486.011,0,N,N
562,CR North SG,Sophie Goldenberg,1485.932,0,N,N
563,Highland LK,Leif Kious,1485.773,0,N,N
564,Equality Independent DY,David Yu,1485.76,0,N,Y
565,Monta Vista SC,Steven Chi,1485.747,1,N,N
566,Half Hollow Hills HS East OB,Okan Beler,1485.744,0,N,N
567,Foothill Independent NK,Neil Kumar,1485.688,0,Y,N
568,James Logan HK,Harjot Kaur,1485.661,0,N,N
569,San Marino VC,Victor Corzo Torres,1485.504,0,N,N
570,Robinson AB,Adrian Biswas,1485.379,0,N,N
571,Westlake MH,Miranda He,1485.241,0,N,N
572,Bronx Science KL,Kiep Leon,1485.167,0,N,N
573,James Logan MD,Mia Dzoan,1485.156,0,N,N
574,Harker JY,Jackson Yue,1485.083,0,N,N
575,Half Hollow Hills HS East MH,Mehreen Hunjan,1485.029,0,N,N
576,Able2Shine KL,Kaikei Liu,1484.947,0,N,N
577,Chaminade MM,Maurice McElligott,1484.932,0,N,N
578,Foothill Independent CL,Colette Lu,1484.921,0,N,N
579,Westwood SM,Saanvi Mittal,1484.766,0,N,Y
580,Fort Collins IO,Isabella Ongley,1484.75,0,N,N
581,Bonita Vista LS,Liam Sias,1484.705,0,N,N
582,Golden State AB,Anenya Balakrishnan,1484.608,0,N,N
583,Hill Country  WY,William Young,1484.599,0,N,N
584,ModernBrain BH,Benjamin Haselhuhn,1484.597,0,N,N
585,Cheyenne East BE,Briahna Elwood,1484.596,0,N,N
586,ModernBrain GC,Grace Chen,1484.536,0,N,N
587,Stuyvesant KS,Kiren Sitwala,1484.481,1,N,N
588,Peninsula AA,Amanda Alcala,1484.3,0,N,N
589,Thomas Edison EnergySmart Charter HQ,Haris Qamar,1484.295,0,N,N
590,Hunter AC,Aditya Carter,1484.223,0,N,N
591,Marlborough SMe,Sarah Meisel,1484.167,0,N,N
592,Mountain Brook MH,Madelyn Hyde,1484.155,0,N,N
593,Presentation AK,Anika Karthik,1484.123,0,N,N
594,Westridge KD,Katherine Duan,1484.116,0,N,N
595,Windward EH,Elizabeth Hurwitz,1484.016,0,N,N
596,Marlborough ES,Evie Shallman,1483.884,0,N,N
597,Dougherty Valley DK,Devansh Karavati,1483.847,0,N,N
598,ModernBrain AH,Agnes Huang,1483.823,0,N,N
599,James Logan EG,Eon Gu,1483.779,0,N,N
600,Bonita Vista GH,Genesis Hernandez-Tamayo,1483.721,0,N,N
601,CR North NV,Naisha Vatsya,1483.625,0,N,N
602,Sophie B. Wright Institute Of Academic Excellence KD,Kentrell Dent,1483.605,0,N,N
603,West Des Moines Valley AR,Alice Roth,1483.55,0,N,N
604,Peninsula KH,Kelly Han,1483.445,0,N,N
605,BASIS Chandler AR,Aaroosh Reddy,1483.4,0,N,N
606,Immaculate Heart CD,Cambria DesJardins,1483.359,0,N,N
607,Immaculate Heart JD,Julianna Duckett,1483.281,0,N,N
608,Loyola TC,Thomas Corcoran,1483.28,0,N,N
609,Lake Travis KF,Kirana Fahmi,1483.261,0,N,N
610,BASIS Scottsdale AK,Andrew Kommu,1483.185,0,N,N
611,Robinson BV,Beckett Vidrine,1483.178,0,N,Y
612,Bonita Vista VH,Valerie Herrera,1483.034,0,N,N
613,Harker AP,Aayan Pujari,1482.861,0,N,N
614,Immaculate Heart SP,Simone Pessah,1482.824,0,N,N
615,Neenah CH,Caroline Hodges,1482.819,0,N,N
616,Skyline KS,Kai'nalu Siu,1482.73,0,N,N
617,Hebron AP,Ansh Papishetty,1482.689,0,N,N
618,Immaculate Heart AM,Athena Martinez,1482.68,0,N,N
619,Dougherty Valley TT,Toby Tran,1482.383,0,N,N
620,Golden State CW,Chris Wang,1482.341,0,N,N
621,Westview KA,Katie An,1482.317,0,N,N
622,DuPont Manual HS    Youth Performing Arts JD,Japjee Dhall,1482.034,0,N,N
623,Hebron SM,Siyona Mehta,1481.999,0,N,N
624,Strath Haven YL,Yuhang Li,1481.989,0,N,N
625,Dougherty Valley MP,Michelle Pan,1481.871,0,N,N
626,McNeil KS,Kabir Shetty,1481.649,0,N,N
627,Boerne Champion AG,Aldo Gonzalez,1481.637,0,N,N
628,Strath Haven NS,Noel Springer,1481.36,0,N,Y
629,Midtown LM,Lark McCormack,1481.326,0,N,N
630,San Marino KH,Kaihann Hashimi,1481.169,0,N,N
631,Edgemont AG,Arjun Gupta,1481.165,0,N,N
632,Westlake SB,Siyona Biswas,1480.831,0,N,N
633,Durham SJ,Shreya Joseph,1480.61,0,N,N
634,All Saints Episcopal ID,Isaac Dale,1480.537,0,N,N
635,St Mary's Dominican SR,Shanlee Raimer,1480.486,0,N,N
636,Dulles RC,Rishaan Chanana,1480.485,0,N,N
637,Northwood MV,Mia Velazquez,1480.445,0,N,N
638,School Without Walls MS,Margalit Schonebaum,1480.304,0,N,N
639,Elkins DL,Derek Leung,1480.155,0,N,N
640,Golden State SL,Siddharth Lagisetty,1480.082,0,N,N
641,Lindale CM,Carlos Martinez,1479.979,0,N,N
642,Able2Shine MZ,Michelle Zhang,1479.964,0,N,N
643,Pine View CW,Charlotte White,1479.956,0,N,N
644,Marquette IN,Isaac Neumann,1479.907,0,N,N
645,McNeil ES,Elena Saeiditanha,1479.837,0,N,N
646,Peninsula LZ,Lucas Zhang,1479.83,0,N,N
647,Bellaire AK,Aashrith Korampally,1479.82,0,N,N
648,Emerald SN,Surya Nookala,1479.705,0,N,N
649,Wayzata NS,Neel Shrivastava,1479.686,0,N,N
650,Energy Institute CL,Caiden Lee,1479.548,0,N,Y
651,Tom Glenn MM,Manvi Merothiya,1479.492,0,N,N
652,Myers Park CP,Cynwonthia Poon,1479.485,0,N,N
653,Danville Area DN,David Nemoianu,1479.46,0,N,Y
654,Carrollwood Day BN,Bryce Nolt,1479.458,0,N,N
655,North Hollywood GL,Guthrie Luke,1479.414,0,N,N
656,Flower Mound KV,Kaviya Vinothkumar,1479.414,0,N,N
657,Palo Alto DC,Darwin Collins,1479.37,0,N,N
658,Lassiter LY,Leo Yadav,1479.338,0,N,N
659,ADL GL,Gina Lin,1479.319,0,N,N
660,Foothill Independent AV,Anirudh Vellala,1479.309,0,N,Y
661,Bellevue Youth MY,Mark Yu,1479.15,0,N,N
662,Lake Mary EP,Eleni Patounakis,1479.149,0,N,N
663,Fort Walton Beach AW,Alec Ward,1479.128,0,N,N
664,North Mecklenburg EB,Emmanuella Boakye,1479.113,0,N,N
665,Peninsula YL,Yoyo Li,1478.984,0,N,N
666,Memorial AL,Angela Lu,1478.866,0,N,Y
667,Winchester AW,Alan Wang,1478.853,0,N,N
668,Walpole SP,Shaurya Panchal,1478.834,0,N,Y
669,Marlborough CM,Clara Merchan,1478.834,0,N,N
670,Ballantyne Ridge AK,Arnav Kherde,1478.792,0,N,N
671,Hunter Independent GK,Gabriel Koh,1478.786,0,N,Y
672,Eagan EM,Ethan Mann,1478.739,0,N,N
673,Brophy NR,Nyle Rizvi,1478.671,0,N,N
674,Bellevue Youth NW,Nathan Wu,1478.648,0,N,N
675,Northwest KG,Krishiv Goswami,1478.632,0,N,N
676,San Dieguito WB,William Boudreaux,1478.581,0,N,N
677,Rancho Bernardo KK,Katie Kassebaum,1478.566,0,N,N
678,Greenhill PR,Pratosh Raman,1478.41,0,N,N
679,West Des Moines Valley SS,Seth Smith,1478.385,0,N,Y
680,Harker JS,Jonathan Sun,1478.354,0,N,N
681,Oceanside TS,Travis Seller,1478.322,0,N,N
682,Bronx Science CH,Cooper Halpern,1478.211,0,N,N
683,Memorial AD,Anna Dong,1478.141,0,N,Y
684,Loyola LA,Luis Artiz,1477.971,0,N,N
685,Altamont MF,Max Feinsten,1477.968,0,N,N
686,Albuquerque LR,Lillie Grace Rosen,1477.952,0,N,N
687,Village IR,Inaya Rahim,1477.896,0,N,Y
688,Hill JG,James Gong,1477.802,0,N,N
689,Lexington RB,Rohan Boonapalli,1477.759,0,N,Y
690,Cupertino Independent AK,Andrew Kim,1477.73,0,N,N
691,Greenhill MS,Mariel Salim-Gomez,1477.374,0,N,N
692,Carrollwood Day SB,Shania Bokhari,1477.357,0,N,N
693,Marlborough MF,Maya Fischer,1477.225,0,N,N
694,Blue Ivy ST,Sanya Tarique,1477.106,0,N,N
695,Lake Mary HB,Hayden Branch,1476.889,0,N,N
696,Loyola AK,Agustya Karadkar,1476.639,0,N,N
697,Lovett EL,Evan Lee,1476.603,0,N,N
698,Little Rock Central YH,Yuhan Hu,1476.574,0,N,N
699,Franklin RL,Roger Li,1476.547,0,N,N
700,Phillips Exeter Independent HZ,Hanna Zhang,1476.405,0,N,N
701,Ridge AM,Aakash Mehta,1476.156,0,N,N
702,Phillips Exeter Independent VD,Valmik Dangayach,1476.061,0,N,N
703,Stuyvesant EM,Ellie Mak,1475.928,0,N,N
704,Montgomery Blair OR,Olivia Ren,1475.847,0,Y,Y
705,Altamont JGu,Jaishnav Gutti,1475.67,0,N,Y
706,Lake Mary JA,Jessica Adeosun,1475.66,0,N,N
707,Newark Science EH,Elias Hodge,1475.634,0,N,N
708,Marlborough JWe,Joy Wei,1475.414,0,N,N
709,Barrington MR,Mia Rao,1475.319,0,N,N
710,Bellaire ER,Ethan Reichek,1475.153,0,N,N
711,Ridge MU,Mandar Udeshi,1474.779,0,N,N
712,Edina Graham Kesterson,Graham Kesterson,1474.724,0,N,N
713,Harker Luke Xing,Luke Xing,1474.688,0,N,Y
714,Brooklyn Technical NM,Nozanin Mardoni,1474.57,0,N,N
715,Lincoln East SP,Sachith Pondicherry,1474.418,0,N,N
716,West HS SLC KS,Keshav Sainath-Iyengar,1474.329,0,N,N
717,Olympian TH,Tamara Hilmi,1473.891,0,N,N
718,William G. Enloe WV,Warren Vanderweide,1473.691,0,N,N
719,St Francis WW,Wiley Wang,1473.592,0,N,N
720,Loyola JP,Joseph Palacios,1473.574,0,N,N
721,Equality Independent JM,Jayveer Mehta,1473.485,0,N,N
722,Strake Jesuit  EX,Eric Xiong,1473.37,0,N,N
723,San Marino BP,benicio petta,1473.145,0,N,N
724,ADL RL,Rita Lin,1473.118,0,N,N
725,Westview KT,Kaia Thakkar,1473.02,0,N,N
726,Brooklyn Technical NG,Nathaniel Georges,1473.008,0,N,N
727,Edina AJ,Aditi Jha,1472.992,0,N,N
728,Unionville NG,Nathaniel Gushurst,1472.901,0,N,N
729,Harrison PB,Paige Bianchini,1472.822,0,N,Y
730,George Washington IF,Isaac Forstot,1472.686,0,N,Y
731,Cupertino Independent Aarini Chadha,Aarini Chadha,1472.369,0,Y,N
732,Crossings Christian SS,Samuel Schmidt,1472.24,0,N,N
733,Frazer JR,Jaganesh Ramkrishnan,1472.237,0,N,N
734,Newark Science ZC,Zoe Corporan-Pinto,1472.188,0,N,N
735,Westlake JL,Janelle Lee,1472.175,0,N,N
736,Winston Churchill TC,Teague Cantey,1472.078,0,N,N
737,Polytechnic RK,Ryan Kim,1472.022,0,N,N
738,Dripping Springs AK,Abir Kulkarni,1471.996,0,N,N
739,Strake Jesuit  BC,Benjamin Correa,1471.864,0,N,Y
740,Minnetonka ET,Evan Truong,1471.848,0,N,N
741,Geffen Academy of UCLA JP,Josephine Park,1471.59,0,N,N
742,Summit ZS,Zooey Smith,1471.355,0,N,N
743,Montgomery BG,Brian Gary,1471.233,0,N,N
744,St Michael Albertville ZD,Zoey Day,1471.166,0,N,N
745,Edgemont AS,Anika Shah,1471.044,0,N,Y
746,Chapin AL,Arin Lee,1470.982,0,N,N
747,American Heritage Broward CB,Cassandra Beane,1470.973,0,N,N
748,Shrewsbury Independent HZ,Helen Zuo,1470.816,0,Y,N
749,Golden State PP,Patty Peng,1470.739,0,N,N
750,Saratoga AS,Aaron Su,1470.543,0,N,N
751,Boston Latin DC,Dhrithi Chekuri,1470.511,0,N,N
752,Gulf Breeze LS,Luke Sonntag,1470.435,0,N,N
753,Chaminade MB,Michael Budzinsky,1470.252,0,N,N
754,DuPont Manual HS    Youth Performing Arts SA,Siddarth Aryal,1470.039,0,N,N
755,Valley Christian AK,Aarush Kamma,1470.008,0,N,N
756,BASIS Chandler NJ,Neal Jolly,1469.905,0,N,N
757,Peninsula LZh,Logan Zhang,1469.903,0,N,N
758,Edina Zitian Chen,Zitian Chen,1469.888,0,N,N
759,Minnetonka AR,Alex Ren,1469.756,0,N,N
760,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1469.605,0,N,N
761,Summit RA,Ruby Aldape,1469.45,0,N,N
762,Harker JC,Jessie Cao,1469.349,0,N,N
763,Scarsdale AS,Anya Sachdev,1469.304,0,N,Y
764,Ardrey Kell SP,Shriyansh Pothula,1469.254,0,N,N
765,Golden State AM,Aarav Mugur,1469.232,0,N,N
766,Iowa City West VD,Vivaan Dudeja,1469.105,0,N,Y
767,West Des Moines Valley JC,Judah Carpenter,1469.051,0,N,N
768,Elkins SS,Sid Sharma,1469.043,0,N,N
769,Robinson FM,Fionn Murphy,1469.022,0,N,N
770,Stuyvesant AD,Agastya Dhondiyal,1469.012,0,N,N
771,Harvard-Westlake KC,Katiya Chen,1468.917,0,N,N
772,Lexington LA,Lisa Amanna,1468.874,0,N,N
773,Stuyvesant AG,Austin Guo,1468.833,0,N,N
774,Plano Senior JA,Jairkishna Annapareddy,1468.772,0,N,N
775,Fort Collins CH,Clementine Holt,1468.65,0,N,N
776,Unionville AF,Andrew Fan,1468.633,0,N,N
777,Strath Haven SG,Siya Goindi,1468.611,0,N,N
778,Keystone JS,Jeeve Singh,1468.522,0,N,N
779,Syosset JT,Jeffrey Tvedt,1468.167,0,N,N
780,Chaminade BS,Bradley Smetana,1468.063,0,N,N
781,Rye SV,Sahil Velamoor,1468.013,0,N,N
782,Regent Legacy KC,Katie Cole,1467.887,0,N,N
783,Coppell SY,Srihan Yerram,1467.76,0,N,N
784,Lake Highland Prep MD,Maria Annie Domingues,1467.697,0,N,N
785,Northwood NC,Natalie Chen,1467.658,0,N,N
786,West Des Moines Valley AM,Abigail Miller,1467.364,0,N,N
787,Emerson AA,Alex Anderson,1467.027,0,N,N
788,Highland SM,Sophia Morgan,1466.931,0,N,N
789,Robinson KN,Ketan Nallamshetty,1466.907,0,N,Y
790,Westwood TC,Tanvi Chakka,1466.492,0,N,N
791,Bellevue Youth AR,Aryan Rao John,1466.423,0,N,N
792,Advanced Technologies YM,Yair Maldonado,1465.69,0,N,N
793,Milpitas DY,Diya Yadav,1465.52,0,N,N
794,American Heritage Broward MC,Melody Cheng,1465.428,0,N,N
795,Jordan AT,Annie Tan,1465.227,0,N,Y
796,San Angelo Central MB,Madison Butler,1465.176,0,N,N
797,Peninsula AU,Ayan Uppal,1465.175,0,N,N
798,Marlborough SW,Sophie Weiss,1465.072,0,N,N
799,Loyola NF,Nolan Freyer,1464.983,0,N,N
800,Monta Vista HL,Harly Liu,1464.402,0,N,N
801,Harker AA,Aman Ahmed,1464.364,0,N,N
802,Harker BF,Benjamin Fu,1464.305,0,N,N
803,Westwood RN,Rithwik Nair,1464.264,0,N,N
804,Altamont JG,Jagguth Gutti,1463.706,0,N,Y
805,Hunter GK,Gabe Koh,1463.335,0,N,N
806,Collegiate RA,Ranbeer Arora,1463.188,0,N,N
807,Brophy KL,Kellan Lynn,1463.059,0,N,N
808,Stuyvesant CW,Chloe Wang,1462.997,0,N,N
809,Phillips Exeter JF,Jessica Fan,1462.809,0,N,N
810,Valdosta LH,Latayvia Holden,1462.467,0,N,N
811,Westridge YW,Yuna Wu,1462.384,0,N,N
812,Coppell AA,Arnav Arora,1462.364,0,N,N
813,Marlborough AL,Audrey Lohara,1462.285,0,N,N
814,Clear Lake SC,Seth Crandall,1462.112,0,N,N
815,DuPont Manual HS    Youth Performing Arts JS,Juan Serrano Garcia,1462.108,0,N,N
816,Princeton Day MW,Maximus Wang,1461.802,0,N,N
817,Harvard-Westlake TK,Trevor Kim,1461.71,0,N,N
818,Edgemont VS,Vivaan Shahani,1461.655,0,N,N
819,Trinity Prep MM,Maren Marshall,1461.005,0,N,N
820,Zachary RC,Reese Chapman,1460.731,0,N,N
821,Colorado Academy Independent HJ,Hendrik Jordaan,1460.667,0,N,N
822,Golden State ABa,Anirudh Balaji,1460.468,0,N,N
823,Dougherty Valley HS,Hayagriv Sriram,1459.979,0,N,N
824,Stephen F Austin CH,Carleigh Hall,1459.853,0,N,N
825,Brophy YS,Yiyi Sun,1459.803,0,N,N
826,Coppell JH,Joseph Hudson,1459.48,0,N,N
827,Colleyville Heritage SK,Srikari Kolli,1459.392,0,N,N
828,Francis Parker LC,Lucas Chen,1459.371,0,N,N
829,New Orleans Charter Science And Math DN,Derrick Norris,1459.268,0,N,N
830,Hill SS,Sonali Sahai,1459.099,0,N,N
831,DSST Cedar AN,Angela Naranjo,1458.957,0,N,N
832,Park City MS,Mia Sawyer,1458.953,0,Y,Y
833,Chapel Hill HS - Mt. Pleasant CB,Cassidy Brice-Khosravi,1458.833,0,N,N
834,Westwood AS,Atharv Sondhi,1458.71,0,N,N
835,Isidore Newman MM,Maxwell McBride,1458.609,0,N,N
836,Cabot MJ,Mattie Jimmerson,1458.525,0,N,N
837,Lake Highland Prep JQ,Jacob Quililan,1458.393,0,N,Y
838,Edina Evelyn Ge,Evelyn Ge,1458.338,0,N,N
839,Evergreen Valley AA,Adit Agarwal,1458.322,0,N,N
840,Edgemont ES,Emil Sony,1458.243,0,N,Y
841,McDowell TK,Tejas Kanhere,1458.13,0,N,N
842,Irma Rangel YWLS IC,Isabel Contreras,1458.085,0,N,N
843,Theodore Roosevelt AB,Aarav Bhattacharyya,1457.871,0,N,N
844,Frazer LD,Leo Dudas,1457.802,0,N,N
845,Veterans Memorial NP,Nayan Patel,1457.651,0,N,N
846,Spring Branch Academic Institute AR,Anika Roy,1457.643,0,N,Y
847,Isidore Newman MB,Miles Bordelon,1457.57,0,N,N
848,Hamilton AV,Audrey Voss,1457.354,0,N,N
849,Peninsula MS,Matthew Song,1457.348,0,N,N
850,Hamilton AR,Aadyant Rajan,1457.291,0,N,N
851,West Boca Raton DS,Drake Schluth,1457.256,0,N,N
852,Pinewood CA,Claire Au,1457.241,0,N,N
853,Bridgeland AS,Aiden Serratt,1457.189,0,N,N
854,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.094,0,N,N
855,Pinewood TA,Tiffany Au,1457.072,0,N,N
856,Independent OW,Oliver Wong,1457.003,0,N,N
857,Fort Collins NB,Nicholas Ball,1456.725,0,N,N
858,San Angelo Central RL,Rafael Leiva Marin,1456.579,0,N,N
859,Cupertino AS,Ayeshwarya Sisodia,1456.483,0,N,N
860,Pine View BB,Brady Bartram,1456.464,0,N,N
861,West Boca Raton AL,Addison Lullove,1456.363,0,N,N
862,Immaculate Heart CJ,Camille Johns,1456.349,0,N,N
863,Dreyfoos Arts NV,Natalie Vidal,1456.134,0,N,Y
864,Golden State ST,Saran Thummati,1455.994,0,N,N
865,Harker KA,Krish Arora,1455.688,0,N,N
866,BASIS Chandler WI,Wareesha Islam,1455.585,0,N,N
867,PSJA Thomas Jefferson T-STEM Early MM,Mariana Martinez,1455.405,0,N,N
868,Half Hollow Hills HS East LB,Layla Bleiweiss,1454.893,0,N,N
869,Loyola WL,William Loftus,1454.728,0,N,N
870,Harker GN,Guhan Nagarajan,1454.472,0,N,N
871,Riverside Independent PK,Princeton Kang,1454.345,0,Y,N
872,Stanford OHS DS,Darsh Soin,1454.178,0,N,N
873,BASIS Chandler RR,Ryan Roy,1453.988,0,N,N
874,West Des Moines Valley LV,Linni Vo,1453.914,0,N,Y
875,Peninsula JT,Jiayu Tang,1453.911,0,N,N
876,Golden State KS,Kavish Singh,1453.779,0,N,N
877,Dougherty Valley MV,Manya Vattikuti,1453.638,0,N,N
878,Fort Walton Beach CR,Cole Rewis,1453.415,0,N,N
879,Lake Highland Prep AD,Amitav Dalal,1453.377,0,N,Y
880,Portola JL,Jayden Lee,1453.127,0,N,N
881,Peninsula KT,Khushee Totla,1452.623,0,N,N
882,Bellevue Youth IH,Isabelle Eunsoo Han,1452.448,0,N,N
883,Marlborough SK,Sarah Kim,1452.214,0,N,N
884,Claudia Taylor Johnson MP,Manav Phandi,1451.732,0,N,N
885,McNeil PP,Prisha Parimal,1451.207,0,N,Y
886,Trinity Prep CK,Chloe Kang,1450.588,0,N,N
887,Harvard-Westlake EO,Ellie Oh,1450.432,0,N,N
888,Tampa-Jesuit GS,Garrett Smith,1450.215,0,N,N
889,Nyos Charter RR,rocelyn rocha,1449.916,0,N,N
890,American Heritage Broward SM,Shyam Muhunthan,1448.797,0,N,N
891,Immaculate Heart SH,Semiah Huang,1448.242,0,N,N
892,West Des Moines Valley IG,Ian Garriott,1448.208,0,N,N
