Rank,School,Name,Elo,Bids,DD Student,NSD Student
460,Bellai Nathaniel Pate,Nathaniel Pate,1500.957,N, N,
461,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
462,MSTW Independent AD,Arnav Dham,1500.892,N, N,
463,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
464,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
465,Midtown NF,Nicholas Fedorov,1500.875,N, N,
466,Southern Lehigh AH,Avah Henry,1500.872,N, N,
467,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
468,Cuthbertson AO,Alison Om,1500.851,N, N,
469,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
470,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
471,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,N, N,
472,James Logan AH,Abdullah Habibi,1500.72,N, N,
473,Dallas Highland Park AG,Amelia Ghosh,1500.689,N, N,
474,Carrollwood Day GL,Gabriel Lopez,1500.688,N, N,
475,Awty International RY,Richard Yi,1500.65,N, N,
476,EasPre Catherine Zhang,Catherine Zhang,1500.626,N, Y,
477,Palm Beach Independent EW,Elliott Wildman,1500.611,N, N,
478,Mission San Jose MW,Matthew Wang,1500.608,Y, N,
479,Apex Friendship CM,Connor McAvoy,1500.589,N, N,
480,Bellaire AS,Apollo Stephens,1500.572,N, N,
481,Scarsdale KC,Kyle Chin,1500.531,N, Y,
482,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,N, N,
483,ADL HY,Hermes Yen,1500.525,N, N,
484,Parker VG,Vincent Galvan,1500.508,N, N,
485,Midtown HJ,Harris James,1500.507,N, N,
486,Lakeridge HI,Hannah Ibser,1500.465,N, N,
487,Germantown CZ,Chloe Zhou,1500.379,Y, N,
488,Golden State KB,Kayvon Behboodian,1500.362,N, N,
489,Westlake JJ,Joyce Jin,1500.344,N, N,
490,Nikola Tesla STEM IG,Ishita Gadhamsetty,1500.335,N, N,
491,Marvin Ridge MC,Mason Csantaveri,1500.317,N, N,
492,Corner Canyon MS,Melanie Smith,1500.294,N, N,
493,Friend Presley Auburg,Presley Auburg,1500.287,N, N,
494,Horace Greeley SR,Saket Reddyjarugu,1500.283,N, N,
495,Archbishop Mitty RT,Ryan Torino,1500.268,N, N,
496,Peninsula AK,Adam Khaja,1500.262,N, N,
497,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,N, N,
498,BASIS Peoria AN,An Nguyen,1500.236,N, N,
499,Bellevue Youth ZF,Zoe Fulay,1500.223,N, N,
500,Sharks Independent JZ,Justin Zhou,1500.202,N, N,
501,Early College at Guilford AS,Ayuzah Shah,1500.183,N, N,
502,Waccamaw PB,Presleigh Boan,1500.165,N, N,
503,Langley AE,Abhinav Eadhara,1500.159,N, N,
504,Trinity Christian ET,Evelyn Turner,1500.153,N, N,
505,Brentwood RA,Ruby Albert,1500.137,N, N,
506,Cosby MS,McKenzie Saul,1500.136,N, N,
507,Marvin Ridge ID,Ishaan Dasari,1500.111,N, N,
508,Westmont MS,Mia Seidel,1500.088,N, N,
509,Walpole RM,Ramu Muthukaruppan,1500.027,N, N,
510,Able2Shine MH,Maxwell Hu,1500.023,N, N,
511,Immaculate Heart IZ,Ivy Zhou,1500.02,N, N,
512,Bob Jones NS,Nory Smotherman,1500.013,N, N,
513,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,N, N,
514,Cuthbertson CC,Carmen Cielinski,1499.998,N, N,
515,Pine View AE,Adam Elshimy,1499.971,N, N,
516,William G. Enloe GG,Gurvir Gill,1499.959,N, N,
517,Horace ZS,Zevon Sappington,1499.918,N, N,
518,Parker SW,Sofia Williams,1499.873,N, N,
519,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,N, N,
520,Bob Jones AP,April Peterson,1499.85,N, N,
521,University YS,Yelena Shang,1499.838,N, N,
522,Sophie B. Wright Institute Of Academic Excellence KG,Kayla Guerin,1499.833,N, N,
523,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.821,N, N,
524,Bentonville HA,Henry Akins,1499.793,N, Y,
525,Lincoln WZ,Wilbert Zhu,1499.768,N, N,
526,Able2Shine ES,Enoch Shao,1499.743,N, N,
527,Dublin High Independent SG,Samarth Gaggar,1499.721,Y, N,
528,Coppell MM,Mezi Mbanugo,1499.717,N, N,
529,Claudia Taylor Johnson SD,Shrish Darur,1499.704,N, N,
530,Stuyvesant ELi,Evelyn Lifton,1499.7,N, N,
531,Lake Highland Prep AM,Aayan Malik,1499.696,N, N,
532,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,N, N,
533,Acclive PY,Pearl Yu,1499.664,N, N,
534,St Andrew's Episcopal MK,Melissa Khadivi,1499.597,N, N,
535,Mountain House HK,Hasini Kandula,1499.588,N, N,
536,Ridge TL,Thomas Li,1499.562,N, N,
537,Hamilton CW,Charles Wang,1499.529,N, N,
538,Cosby GM,Grant Mountcastle,1499.502,N, N,
539,Granada Hills Charter KM,Katrin Manukyan,1499.444,N, N,
540,Clark Advanced Learning Center SM,Samuel McGee,1499.424,N, N,
541,Jasper JL,Jay Lee,1499.4,N, N,
542,CR North JL,Jason Loh,1499.391,N, N,
543,Nova 42 EW,Ethan Wang,1499.368,N, N,
544,Phillips Exeter AD,Amber Deng,1499.318,N, N,
545,BASIS Peoria SR,Sidharth Rajesh,1499.071,N, N,
546,Mountain House SG,Saket Ganti,1499.025,N, N,
547,Loyola RV,Rishad Vaghaiwalla,1499.023,N, N,
548,Palo Alto JG,Jonathan Gu,1499.016,N, N,
549,Isidore Newman JD,Jackson Dirks,1498.939,N, N,
550,Lake Highland Prep ET,Emma Tan,1498.893,N, Y,
551,Klein GS,Gavi Siger,1498.813,N, Y,
552,Chapin MK,Mira Kanodia,1498.811,N, N,
553,Round Rock JT,Jona Tagsip,1498.808,N, Y,
554,EarWar Sofia Garcia-Nunez,Sofia Garcia-Nunez,1498.776,N, N,
555,Saratoga MS,Makela Shen,1498.758,N, N,
556,Harker LL,Liam Lee,1498.537,N, N,
557,Gabrielino LM,Linus Mak,1498.323,N, N,
558,Phillips Exeter SB,Srisha Boinapalli,1498.27,N, Y,
559,Bishop Moore Catholic BB,Bronson Bisigni,1498.189,N, N,
560,Parker KW,Kenji Wetherell,1497.943,N, N,
561,McDowell JR,Julia Rastatter,1497.89,N, N,
562,William G. Enloe SA,Sanvi Asaigoli,1497.748,N, N,
563,Bellarmine  KR,Kavi Rajan,1497.723,N, N,
564,Gunn AL,Aaryan Luthra,1497.712,N, N,
565,Hamilton GJ,Grace Jiao,1497.696,N, N,
566,LakTra Annika Shah,Annika Shah,1497.531,N, Y,
567,EarWar Natalie Aguilar,Natalie Aguilar,1497.302,N, N,
568,Mount Si CP,connor prosise,1497.256,N, N,
569,San Marino DD,David Dean,1496.682,N, N,
570,Albuquerque EG,Eesha Gunukula,1496.503,N, N,
571,Delbarton RR,Riley Ross,1496.356,N, N,
572,Marlborough EP,Ella Pishva,1496.147,N, N,
573,West Des Moines Valley ER,Edward Reames,1495.864,N, Y,
574,Francis Parker MJ,Mitchell Janes,1495.838,N, N,
575,Stuyvesant MY,Mufei Yu,1495.66,N, N,
576,AG Samuel Rush,Samuel Rush,1495.189,N, N,
577,Westwo Mia Shetty,Mia Shetty,1495.117,N, N,
578,Bridgeland SK,Sidh Kasliwal,1495.107,N, N,
579,BA Destiny Folks,Destiny Folks,1495.018,N, N,
580,BE Vanya Poddar,Vanya Poddar,1495.013,N, N,
581,Hawken KK,Kate Khramoy,1494.977,N, N,
582,Overlake DM,Diya Mahesh,1494.959,N, N,
583,Neenah MM,Meghan McAvoy,1494.897,N, N,
584,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.857,N, N,
585,AA Mehar Jain,Mehar Jain,1494.852,N, N,
586,AA Keerthika Ramalingam,Keerthika Ramalingam,1494.779,N, N,
587,ModernBrain JW,Jennifer Wang,1494.686,N, N,
588,Bonita Vista JC,Javier Cachu Covarrubias,1494.606,N, N,
589,Cypress Ranch ND,Ngoc Dinh,1494.58,N, N,
590,Immaculate Heart AP,Ace Parra-Christie,1494.51,N, N,
591,Height Sarah Cruser,Sarah Cruser,1494.509,N, N,
592,Olympian AR,Ahmir Robinson,1494.447,N, N,
593,AA Alexander Thuswaldner,Alexander Thuswaldner,1494.423,N, N,
594,ILearn Education LA,Louis Au,1494.391,N, N,
595,San Dieguito MC,Macy Cooper,1494.384,N, N,
596,Nova 42 DW,Dorothy Wambsgans,1494.326,N, N,
597,Overla Kenneth Chen,Kenneth Chen,1494.256,N, N,
598,San Marino KP,Kiefer Phan,1494.241,N, N,
599,Nova LD,Luna Diaz,1494.208,N, N,
600,ILearn Education DS,Damacia Shang,1494.162,N, N,
601,Rancho Bernardo NS,Natania Shanu,1494.148,N, N,
602,Harker EL,Elijah Levanon,1494.125,N, N,
603,Carlsbad NJ,Noah Johnson- Serra,1494.029,N, N,
604,Millard North PA,Pratyush Arunprasad,1494.0,N, N,
605,Los Osos DK,Donna Kim,1493.987,N, N,
606,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1493.917,N, N,
607,Claremont MY,Matthew Young,1493.91,N, N,
608,ILearn Education JK,Joanne Kim,1493.667,N, N,
609,Fort Collins CM,Catalina Maxey,1493.636,N, N,
610,Los Alamos EB,Erin Brodnax,1493.593,N, N,
611,FloMou Shrika Mupparapu,Shrika Mupparapu,1493.563,N, N,
612,Harker RG,Rohan Goyal,1493.535,N, N,
613,Vashon HH,Henry Hughes,1493.528,N, N,
614,Immaculate Heart BB,Bellamy Burke,1493.481,N, N,
615,Greenhill AN,Ali Naseem,1493.348,N, N,
616,Friend Raga Akkaladevi,Raga Akkaladevi,1493.17,N, N,
617,Anacor Esther Jeong,Esther Jeong,1493.132,N, N,
618,Isidore Newman RH,Russell Huber,1493.111,N, N,
619,Interlake MZ,Michelle Zhang,1493.104,N, N,
620,Westridge EK,Eliza Kim,1492.977,N, N,
621,Interl Nandini Chavan,Nandini Chavan,1492.834,N, Y,
622,MouSi Ava Mulligan,Ava Mulligan,1492.815,N, N,
623,Bellin Jasper Bemment,Jasper Bemment,1492.801,N, N,
624,Prince Zoe Orellana Cadenas,Zoe Orellana Cadenas,1492.506,N, N,
625,Overla Matthew Li,Matthew Li,1492.342,N, N,
626,Stratford Prep IJ,Ishaan Jain,1492.286,N, N,
627,Stuyvesant GC,Galvin Chen,1492.259,N, N,
628,Sehome AMo,Alice Molitor,1492.259,N, N,
629,Carlsbad AP,Autumn Perlman,1492.172,N, N,
630,Newpor Alex Chen,Alex Chen,1492.154,N, Y,
631,Arizona  SZ,Saraphina Zhao,1492.129,N, N,
632,Immaculate Heart CM,Carson Mueller,1492.063,N, N,
633,Dougherty Valley VR,Vivaan Rawal,1491.995,N, N,
634,Jordan Miraya Vasan,Miraya Vasan,1491.939,N, N,
635,William G. Enloe AN,Anvith Narayana,1491.352,N, N,
636,Highland LP,Louise Pedersen,1491.328,N, N,
637,Pine View PB,Paul Buermann,1491.179,N, N,
638,AntCol Jordan Brooks,Jordan Brooks,1491.099,N, N,
639,DriSpr Abir Kulkarni,Abir Kulkarni,1491.078,N, N,
640,Prospe Samhitha Gurijala,Samhitha Gurijala,1490.889,N, N,
641,Lexington CS,Changze Song,1490.861,N, N,
642,Isidore Newman CJ,Charlie Josephs,1490.791,N, N,
643,ClaTay Ronis San Mattel,Ronis San Mattel,1490.693,N, N,
644,Durham SJ,Shreya Joseph,1490.624,N, N,
645,Skyline WC,Wesley Candelaria,1490.588,N, N,
646,Monta Vista SC,Steven Chi,1490.549,N, N,
647,Los Altos NM,Neil Marwah,1490.303,N, N,
648,Lincoln East JG,Jason Granquist,1490.22,N, N,
649,BASSha Hania Naqvi,Hania Naqvi,1490.161,N, N,
650,Marvin Ridge SR,Sebastian Rawlinson,1489.927,N, N,
651,Lake Highland Prep AA,Anika Anreddy,1489.921,N, N,
652,Isidore Newman SE,Sam Elichman,1489.855,N, N,
653,Strake Diego Villareal,Diego Villareal,1489.836,N, N,
654,Bellarmine  RS,Rohit Shenoy,1489.753,N, N,
655,Coppell KS,Khushi Singla,1489.729,N, N,
656,Ballantyne Ridge KJ,Kavin Jain,1489.722,N, N,
657,King JM,Jonathan Mundukottackal,1489.672,N, N,
658,Desert Vista JL,Jacob Li,1489.631,N, N,
659,Fort Lauderdale CH,Chase Hoffman,1489.606,N, N,
660,Carlsbad PF,Poker Francisco,1489.552,N, N,
661,Park City AB,Aidan Bizirca,1489.531,N, N,
662,Carolina Day CH,Cadence Hoffman,1489.523,N, N,
663,Marvin Ridge AD,Arjit Deshmukh,1489.405,N, N,
664,BASIS Peoria VU,Vedant Urunkar,1489.356,N, N,
665,Altamont MC,Manasvini Chava,1489.345,N, Y,
666,Flintridge Prep BM,Bella Ma,1489.285,N, N,
667,Johnston AA,Alexis Anderson,1489.28,N, N,
668,Harker JK,Jason Kim,1489.24,N, N,
669,Marlborough CS,Ceci Sanchez Gagerman,1489.206,N, N,
670,North Mecklenburg AG,Angela Garcia-Ponciano,1489.201,N, N,
671,Newsome IG,Isabel Guevara,1489.194,N, N,
672,Kent Denver DG,Delali Gnekoezan,1489.175,N, N,
673,San Marino EH,Ethan Huang,1489.167,N, N,
674,Rancho Bernardo SR,Sydney Roggeman,1489.155,N, N,
675,American Heritage Broward SA,Samay Arora,1489.13,N, N,
676,BN Lucas Smith,Lucas Smith,1489.086,N, N,
677,Mission San Jose EJ,Erin Johnson,1489.075,N, N,
678,Oxbridge CC,Chloe Caraffa,1488.814,N, N,
679,BASIS Chandler HL,Hannah Luo,1488.77,N, N,
680,Montgomery HL,Hampton Long,1488.726,N, N,
681,American Heritage Broward SL,Shijin Liu,1488.683,N, N,
682,BASIS Scottsdale AV,Aanvi Verma,1488.648,N, N,
683,Sehome DP,Devin Pegues,1488.621,N, N,
684,BASIS Scottsdale EK,Ethan Kim,1488.564,N, N,
685,San Marino RL,Reece Liu,1488.498,N, N,
686,Edgemont AG,Arjun Gupta,1488.467,N, N,
687,Eagan EM,Ethan Mann,1488.328,N, N,
688,William Fremd AJ,Aman Jazaerly,1488.318,N, N,
689,Elkins Sid Sharma,Sid Sharma,1488.298,N, N,
690,Stuyvesant EL,Emma Lin,1488.263,N, N,
691,North Hollywood HB,Henry Beveridge,1488.195,N, N,
692,Westla Miranda He,Miranda He,1488.178,N, N,
693,Iowa City West JZ,Jennifer Zeng,1488.164,N, N,
694,New Orleans Charter Science And Math LD,Lawrson Dillon,1488.15,N, N,
695,Cabot KC,Keegan Culpepper,1488.14,N, N,
696,Palo Alto AC,Akansha Chatterjee,1487.989,N, N,
697,Clark FW,Flora Wang,1487.828,N, N,
698,American Heritage Broward KB,Khadija Belkhair,1487.819,N, N,
699,BASIS Peoria SC,Suhana Chand,1487.804,N, N,
700,Golden State SL,Siddharth Lagisetty,1487.696,N, N,
701,Claremont MC,Makenzie Chae,1487.692,N, N,
702,Delbarton TW,Trevor Wyso,1487.664,N, N,
703,Harker AM,Aditya Merchant,1487.602,N, N,
704,Independent-Vanya Dudeja VD,Vanya Dudeja,1487.586,N, Y,
705,Apex Friendship ND,Nidhi Deepak,1487.397,N, N,
706,Chaminade AP,Alex Patney,1487.371,N, N,
707,Flintridge Prep CX,Claire Xuan,1487.26,N, N,
708,Frazer JR,Jaganesh Ramkrishnan,1487.044,N, N,
709,Mountain House MV,Mary Celine Verdan,1486.995,N, N,
710,Midtown JZ,Jonah Zeff,1486.994,N, N,
711,Cypress Ranch SS,Sharvay Srivastava,1486.947,N, N,
712,King DS,Derek Shah,1486.873,N, Y,
713,William G. Enloe ES,Elise Snider,1486.763,N, N,
714,Sage IH,Isabella Huang,1486.611,N, N,
715,Bellai Lucas Nanny,Lucas Nanny,1486.507,N, N,
716,Golden State MW,Matthew Y Wang,1486.468,N, N,
717,Golden State JZ,Jason Zhu,1486.455,N, N,
718,Scarsdale AR,Anushri Rana,1486.403,N, Y,
719,James Logan JC,Jaelyn Caguiat,1486.343,N, N,
720,James Logan NK,Nooraagman Kaur,1486.289,N, N,
721,Prosper RL,Ruy Liao,1486.239,N, N,
722,ClaTay Akshara Gurrala,Akshara Gurrala,1486.177,N, N,
723,Highland EL,Eli Layton,1486.011,N, N,
724,Highland LK,Leif Kious,1485.979,N, N,
725,CR North SG,Sophie Goldenberg,1485.932,N, N,
726,Woodinville MK,Mohammad Kazmi,1485.846,N, N,
727,Lake Highland Prep MD,Maria Annie Domingues,1485.833,N, N,
728,Dougherty Valley MJ,Matthew Jacob,1485.78,N, N,
729,Equality Independent DY,David Yu,1485.76,N, Y,
730,Half Hollow Hills HS East OB,Okan Beler,1485.744,N, N,
731,Foothill Independent NK,Neil Kumar,1485.688,Y, N,
732,James Logan HK,Harjot Kaur,1485.661,N, N,
733,Robinson BV,Beckett Vidrine,1485.55,N, Y,
734,American Heritage Broward JC,Jaxson Comess,1485.537,N, N,
735,Friend Tristan Rabie,Tristan Rabie,1485.534,N, N,
736,Wayzata SN,Sahil Neelimandhu,1485.517,N, N,
737,San Marino VC,Victor Corzo Torres,1485.504,N, N,
738,Nikola Tesla STEM AG,Aakash Ghosh,1485.473,N, N,
739,Robinson AB,Adrian Biswas,1485.379,N, N,
740,Vashon ER,Emily Rock,1485.324,N, N,
741,CypWoo Aryana Riahi,Aryana Riahi,1485.259,N, N,
742,Apex Friendship BM,Brooke Maygar,1485.18,N, N,
743,Bronx Science KL,Kiep Leon,1485.167,N, N,
744,James Logan MD,Mia Dzoan,1485.156,N, N,
745,ClaTay Samantha Vatti,Samantha Vatti,1485.135,N, N,
746,Harker JY,Jackson Yue,1485.083,N, N,
747,Newport MV,Maya Varghese,1485.073,N, N,
748,Half Hollow Hills HS East MH,Mehreen Hunjan,1485.029,N, N,
749,Able2Shine KL,Kaikei Liu,1484.947,N, N,
750,Chaminade MM,Maurice McElligott,1484.932,N, N,
751,Foothill Independent CL,Colette Lu,1484.921,N, N,
752,Fort Collins IO,Isabella Ongley,1484.75,N, N,
753,William G. Enloe RR,Rejoy Rajesh,1484.719,N, N,
754,Bonita Vista LS,Liam Sias,1484.705,N, N,
755,AG Zachary Broderick,Zachary Broderick,1484.646,N, N,
756,Golden State AB,Anenya Balakrishnan,1484.608,N, N,
757,Cuthbertson PB,Prakriti Balu,1484.603,N, N,
758,ModernBrain BH,Benjamin Haselhuhn,1484.597,N, N,
759,Cheyenne East BE,Briahna Elwood,1484.596,N, N,
760,ModernBrain GC,Grace Chen,1484.536,N, N,
761,Stuyvesant KS,Kiren Sitwala,1484.481,N, N,
762,Albuquerque CG,Chloe Gentry,1484.468,N, N,
763,AN Jasper Clark,Jasper Clark,1484.407,N, N,
764,Squalicum BL,Bennett Lien,1484.405,N, N,
765,Peninsula AA,Amanda Alcala,1484.3,N, N,
766,Thomas Edison EnergySmart Charter HQ,Haris Qamar,1484.295,N, N,
767,Adrienne C. Nelson OD,Oli Dinka,1484.183,N, N,
768,Middle EA,Edwin Alcaraz,1484.176,N, N,
769,Marlborough SMe,Sarah Meisel,1484.167,N, N,
770,Mountain Brook MH,Madelyn Hyde,1484.155,N, N,
771,Presentation AK,Anika Karthik,1484.123,N, N,
772,Westridge KD,Katherine Duan,1484.116,N, N,
773,Nikola Tesla STEM JF,Jacob Fu,1484.037,N, N,
774,Windward EH,Elizabeth Hurwitz,1484.016,N, N,
775,DouMac Alana Ortiz,Alana Ortiz,1484.016,N, N,
776,EasCen Caliel (CJ) Martinez-Perez,Caliel (CJ) Martinez-Perez,1483.96,N, N,
777,Marlborough ES,Evie Shallman,1483.884,N, N,
778,Dougherty Valley DK,Devansh Karavati,1483.847,N, N,
779,ModernBrain AH,Agnes Huang,1483.823,N, N,
780,Ridge FJ,Fabiola Johnson,1483.789,N, N,
781,James Logan EG,Eon Gu,1483.779,N, N,
782,Park City GC,Grace Canada,1483.757,N, N,
783,Bonita Vista GH,Genesis Hernandez-Tamayo,1483.721,N, N,
784,AA Geethika Ramalingam,Geethika Ramalingam,1483.648,N, N,
785,CR North NV,Naisha Vatsya,1483.625,N, N,
786,Highland JT,Jackson Tupola,1483.618,N, N,
787,Sophie B. Wright Institute Of Academic Excellence KD,Kentrell Dent,1483.605,N, N,
788,Auburn Senior LW,Lily Wagner,1483.579,N, N,
789,West Des Moines Valley AR,Alice Roth,1483.55,N, N,
790,Peninsula KH,Kelly Han,1483.445,N, N,
791,BASIS Chandler AR,Aaroosh Reddy,1483.4,N, N,
792,Immaculate Heart CD,Cambria DesJardins,1483.359,N, N,
793,Marlborough CM,Clara Merchan,1483.294,N, N,
794,EasCen Maya Bouhddadi,Maya Bouhddadi,1483.284,N, N,
795,Immaculate Heart JD,Julianna Duckett,1483.281,N, N,
796,Loyola TC,Thomas Corcoran,1483.28,N, N,
797,Lake Travis KF,Kirana Fahmi,1483.261,N, N,
798,Mercer Island EP,Evie Pyeun,1483.127,N, N,
799,Bonita Vista VH,Valerie Herrera,1483.034,N, N,
800,JamBow Tia Verghese,Tia Verghese,1482.994,N, N,
801,Immaculate Heart SP,Simone Pessah,1482.824,N, N,
802,Neenah CH,Caroline Hodges,1482.819,N, N,
803,Skyline KS,Kai'nalu Siu,1482.73,N, N,
804,Westmont GK,Gaurav Kulkarni,1482.729,N, N,
805,Hebron AP,Ansh Papishetty,1482.689,N, N,
806,Immaculate Heart AM,Athena Martinez,1482.68,N, N,
807,Dougherty Valley TT,Toby Tran,1482.383,N, N,
808,Westview KA,Katie An,1482.317,N, N,
809,Marlborough SC,Sofia Cwikla,1482.242,N, N,
810,DuPont Manual HS    Youth Performing Arts JD,Japjee Dhall,1482.034,N, N,
811,Bronx Science AT,Abel Turi,1482.008,N, N,
812,Hebron SM,Siyona Mehta,1481.999,N, N,
813,Strath Haven YL,Yuhang Li,1481.989,N, N,
814,Dougherty Valley MP,Michelle Pan,1481.871,N, N,
815,LouD Tristan Almanza,Tristan Almanza,1481.759,N, N,
816,McNeil KS,Kabir Shetty,1481.649,N, N,
817,Boerne Champion AG,Aldo Gonzalez,1481.637,N, N,
818,Lakeville North JB,Jiya Bahl,1481.401,N, N,
819,Strath Haven NS,Noel Springer,1481.36,N, Y,
820,Midtown LM,Lark McCormack,1481.326,N, N,
821,William G. Enloe LA,Laya Alugupalli,1481.261,N, N,
822,San Marino KH,Kaihann Hashimi,1481.169,N, N,
823,Loyola KO,Kyle Oh,1481.168,N, N,
824,Westlake SB,Siyona Biswas,1480.831,N, N,
825,Edina WZ,William Zuo,1480.793,N, Y,
826,Bellai Ethan Reichek,Ethan Reichek,1480.619,N, N,
827,All Saints Episcopal ID,Isaac Dale,1480.537,N, N,
828,American Heritage Broward SB,Sofia Barrera,1480.51,N, N,
829,St Mary's Dominican SR,Shanlee Raimer,1480.486,N, N,
830,Dulles RC,Rishaan Chanana,1480.485,N, N,
831,Northwood MV,Mia Velazquez,1480.445,N, N,
832,School Without Walls MS,Margalit Schonebaum,1480.304,N, N,
833,Harker LX,Luke Xing,1480.24,N, Y,
834,Elkins DL,Derek Leung,1480.155,N, N,
835,Lindale CM,Carlos Martinez,1479.979,N, N,
836,Pine View CW,Charlotte White,1479.956,N, N,
837,Marquette IN,Isaac Neumann,1479.907,N, N,
838,McNeil ES,Elena Saeiditanha,1479.837,N, N,
839,Peninsula LZ,Lucas Zhang,1479.83,N, N,
840,Bellaire AK,Aashrith Korampally,1479.82,N, N,
841,McClintock DC,Daniel Cheng,1479.775,N, N,
842,Emerald SN,Surya Nookala,1479.705,N, N,
843,Cosby AS,Arlinda Sahitolli,1479.603,N, N,
844,Energy Institute CL,Caiden Lee,1479.548,N, Y,
845,Archbishop Mitty AG,Anika Goyal,1479.51,N, N,
846,Tom Glenn MM,Manvi Merothiya,1479.492,N, N,
847,Myers Park CP,Cynwonthia Poon,1479.485,N, N,
848,Fort Lauderdale AS,Amiri Stiggers,1479.48,N, N,
849,American Heritage Broward MC,Melody Cheng,1479.462,N, N,
850,Carrollwood Day BN,Bryce Nolt,1479.458,N, N,
851,North Hollywood GL,Guthrie Luke,1479.414,N, N,
852,Flower Mound KV,Kaviya Vinothkumar,1479.414,N, N,
853,Lassiter LY,Leo Yadav,1479.338,N, N,
854,ADL GL,Gina Lin,1479.319,N, N,
855,Foothill Independent AV,Anirudh Vellala,1479.309,N, Y,
856,BASSha Sohan Sujith Bhandary,Sohan Sujith Bhandary,1479.173,N, N,
857,Bellevue Youth MY,Mark Yu,1479.15,N, N,
858,Lake Mary EP,Eleni Patounakis,1479.149,N, N,
859,Friend Fatima Mujtaba,Fatima Mujtaba,1479.132,N, N,
860,Fort Walton Beach AW,Alec Ward,1479.128,N, N,
861,North Mecklenburg EB,Emmanuella Boakye,1479.113,N, N,
862,Peninsula YL,Yoyo Li,1478.984,N, N,
863,Dougherty Valley AK,Atharva Kudethur,1478.922,N, N,
864,William G. Enloe TH,Trey Hill,1478.872,N, N,
865,Memorial AL,Angela Lu,1478.866,N, Y,
866,Winchester AW,Alan Wang,1478.853,N, N,
867,West Des Moines Valley SS,Seth Smith,1478.809,N, Y,
868,Ballantyne Ridge AK,Arnav Kherde,1478.792,N, N,
869,Hunter Independent GK,Gabriel Koh,1478.786,N, Y,
870,West Des Moines Valley DW,Daniel Wang,1478.741,N, N,
871,Arcadia SB,Sean Bump-Regan,1478.672,N, N,
872,Bellevue Youth NW,Nathan Wu,1478.648,N, N,
873,Northwest KG,Krishiv Goswami,1478.632,N, N,
874,San Dieguito WB,William Boudreaux,1478.581,N, N,
875,Rancho Bernardo KK,Katie Kassebaum,1478.566,N, N,
876,Lakeville South AS,Aj Song,1478.363,N, N,
877,Oceanside TS,Travis Seller,1478.322,N, N,
878,Mountain House AR,Arwyn Ratish,1478.312,N, N,
879,West Broward PF,Paulo Felix Soto,1478.186,N, N,
880,Memorial AD,Anna Dong,1478.141,N, Y,
881,Bellev Edward Li,Edward Li,1478.135,N, N,
882,West Broward NA,Nathan Abbuhl,1478.023,N, N,
883,Loyola LA,Luis Artiz,1477.971,N, N,
884,Altamont MF,Max Feinsten,1477.968,N, N,
885,Albuquerque LR,Lillie Grace Rosen,1477.952,N, N,
886,Village IR,Inaya Rahim,1477.896,N, Y,
887,EasPre Yan Levin,Yan Levin,1477.856,N, N,
888,Prince Lamiaa Raghib,Lamiaa Raghib,1477.843,N, N,
889,Prince Maymuna Samba,Maymuna Samba,1477.84,N, N,
890,Seattl Linden Liu,Linden Liu,1477.823,N, N,
891,Lincol Uditi Thavrani,Uditi Thavrani,1477.79,N, N,
892,Overla Anvika Bheemarasetty,Anvika Bheemarasetty,1477.772,N, N,
893,Bellev Bill Tang,Bill Tang,1477.758,N, N,
894,Cupertino Independent AK,Andrew Kim,1477.73,N, N,
895,Lynbrook VK,Vihaan Kandala,1477.661,N, N,
896,Archbishop Mitty NM,Nathan Manikandan,1477.555,N, N,
897,Greenhill MS,Mariel Salim-Gomez,1477.374,N, N,
898,Carrollwood Day SB,Shania Bokhari,1477.357,N, N,
899,Marlborough MF,Maya Fischer,1477.225,N, N,
900,Stanford OHS YZ,Yi Jei Zhan,1477.175,N, N,
901,Johnston EH,Elizabeth Hollis,1477.132,N, N,
902,Trinity Prep SK,Srian Kondapalli,1477.125,N, N,
903,Westmont FC,Forest Cummings,1477.115,N, N,
904,Blue Ivy ST,Sanya Tarique,1477.106,N, N,
905,TheRoo Edward Brabham,Edward Brabham,1477.082,N, N,
906,William G. Enloe RY,Rohan Yadav,1477.068,N, N,
907,EasPre Shelley Ji,Shelley Ji,1477.019,N, N,
908,Lake Mary HB,Hayden Branch,1476.889,N, N,
909,Vashon WO,Willa O'Reilley,1476.86,N, N,
910,Westmont LZ,Louis Zheng,1476.666,N, N,
911,Loyola AK,Agustya Karadkar,1476.639,N, N,
