Rank,School,Name,Elo,Bids,DD Student,NSD Student
434,Marlborough AK,Alisha Kim,1467.217,0,N,N
435,Harker Guhan Nagarajan,Guhan Nagarajan,1467.215,0,N,N
436,Marlborough SW,Sophie Weiss,1466.771,0,N,N
437,Lexington LA,Lisa Amanna,1466.298,0,N,N
438,Milpitas DY,Diya Yadav,1465.571,0,N,N
439,Monta Vista HL,Harly Liu,1465.045,0,N,N
440,Isidore Newman SE,Sam Elichman,1464.81,0,N,N
441,St Francis WW,Wiley Wang,1464.725,0,N,N
442,Dougherty Valley MV,Manya Vattikuti,1464.304,0,N,N
443,Golden State KS,Kavish Singh,1463.769,0,N,N
444,Pinewood TA,Tiffany Au,1463.311,0,N,N
445,McDowell TK,Tejas Kanhere,1463.024,0,N,N
446,American Heritage Broward Shyam Muhunthan,Shyam Muhunthan,1462.965,0,N,N
447,Stuyvesant EC,Ethan Chen,1462.441,0,N,N
448,Fordham Prep OB,Owen Black,1462.069,0,N,Y
449,Lake Highland Prep Shiva Sambandam,Shiva Sambandam,1462.007,0,N,Y
450,Dougherty Valley NM,NagaVikhyath Malineni,1461.587,0,N,N
451,Winston Churchill MH,Moses Hollander,1461.349,0,N,N
452,Westridge YW,Yuna Wu,1461.299,0,N,N
453,Marlborough SK,Sarah Kim,1461.059,0,N,N
454,Hill JG,James Gong,1460.723,0,N,N
455,Stuyvesant YL,Yuna Lee,1460.604,0,N,N
456,Dougherty Valley HS,Hayagriv Sriram,1460.405,0,N,N
457,Berkeley Carroll ZM,Zachary Mattis-Thomas,1459.884,0,N,N
458,Immaculate Heart SH,Semiah Huang,1459.617,0,N,N
459,Edgemont AG,Arjun Gupta,1459.536,0,N,N
460,Marlborough EL,Elissa Liu,1459.496,0,N,N
461,Peninsula KT,Khushee Totla,1459.469,0,N,N
462,American Heritage Broward Nelson Shi,Nelson Shi,1459.44,0,N,Y
463,Brophy YS,Yiyi Sun,1459.433,0,N,N
464,Colleyville Heritage SK,Srikari Kolli,1459.376,0,N,N
465,Evergreen Valley AA,Adit Agarwal,1459.256,0,N,N
466,Dripping Springs AA,Amani Ahmed,1459.23,0,N,N
467,Hill SS,Sonali Sahai,1459.013,0,N,N
468,Youth Development Resource Center JW,Jingcheng Wang,1458.856,0,N,N
469,Cabot MJ,Mattie Jimmerson,1458.836,0,N,N
470,Marlborough MF,Maya Fischer,1458.811,0,N,N
471,Francis Parker LC,Lucas Chen,1458.757,0,N,N
472,Bellevue Youth AM,Armaan Motwani,1458.517,0,N,N
473,Harker Krish Arora,Krish Arora,1458.478,0,N,N
474,Park City MS,Mia Sawyer,1458.431,0,Y,Y
475,Archbishop Mitty AM,Aadhya Mamillapalli,1458.289,0,N,N
476,Mountain Brook SW,Sam Williams,1458.262,0,N,N
477,Edgemont ES,Emil Sony,1458.215,0,N,Y
478,Mission San Jose AB,Anirudh Balaji,1457.979,0,N,N
479,Lassiter HA,Haran Anand,1457.97,0,N,N
480,Hamilton AR,Aadyant Rajan,1457.956,0,N,N
481,New Orleans Charter Science And Math DN,Derrick Norris,1457.749,0,N,N
482,Brophy AS,Aaditya Shah,1457.695,0,N,N
483,Spring Branch Academic Institute AR,Anika Roy,1457.61,0,N,Y
484,Robinson KN,Ketan Nallamshetty,1457.436,0,N,Y
485,Eastside NS,Naaday Ali Shah,1457.355,0,N,N
486,Strake Jesuit  Nathan Fan,Nathan Fan,1457.234,0,N,N
487,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.222,0,N,N
488,Gulf Breeze OG,Owen Giberman,1457.161,0,N,N
489,Independent OW,Oliver Wong,1457.06,0,N,N
490,Hamilton AV,Audrey Voss,1456.771,0,N,N
491,Golden State ST,Saran Thummati,1456.749,0,N,N
492,Altamont AK,Arissa Khan,1456.476,0,N,N
493,Peninsula EC,Eva Christen,1455.863,0,N,N
494,Edina Evelyn Ge,Evelyn Ge,1455.781,0,N,N
495,Irma Rangel YWLS IC,Isabel Contreras,1455.527,0,N,N
496,Flintridge Prep OL,Olivia Lu,1455.411,0,N,N
497,Lexington Rohan Boonapalli,Rohan Boonapalli,1455.018,0,N,Y
498,Cypress Ranch SS,Sharvay Srivastava,1454.309,0,N,N
499,Immaculate Heart MD,Madeleine De Leon-Wagner,1454.213,0,N,N
500,Harrison PB,Paige Bianchini,1451.536,0,N,Y
501,Elkins Sid Sharma,Sid Sharma,1451.187,0,N,N
502,McNeil PP,Prisha Parimal,1449.056,0,N,Y
503,Bellevue Youth IH,Isabelle Eunsoo Han,1448.811,0,N,N
504,West Des Moines Valley IG,Ian Garriott,1448.486,0,N,N
505,Emerson SK,Sai Sumouna Kota,1448.25,0,N,N
506,St Mary's Hall VB,Veeraj Bajaj,1448.208,0,N,Y
507,Regent Legacy RN,Rene Negrete Jr.,1447.956,0,N,N
508,Clear Lake OS,Om Shelar,1447.948,0,N,N
509,Hunter SE,Sebastian Engle,1447.925,0,N,N
510,North Dallas SJ,Sarai Jones,1447.695,0,N,N
511,Ronald Reagan SR,Sricharvi Rayala,1447.222,0,N,N
512,West Des Moines Valley Linni Vo,Linni Vo,1446.525,0,N,Y
513,Pinewood CA,Claire Au,1445.857,0,N,N
514,Marquette GY,Grant Young,1445.765,0,N,N
515,Lexington VIvian Zheng,VIvian Zheng,1444.581,0,N,N
516,Strake Jesuit  Eric Xiong,Eric Xiong,1443.072,0,N,N
517,Riverside Independent PK,Princeton Kang,1442.633,0,Y,N
518,Trivium CM,Charlotte Muegge,1441.824,0,N,N
519,Flintridge Prep ED,Ekam Dadwal,1440.624,0,N,Y
520,Belen Jesuit Prep AM,Austin Marrero,1440.211,0,N,N
521,Belen Jesuit Prep MC,Matthew Carracso,1438.912,0,N,N
522,Dripping Springs AG,Annika Gillella,1438.049,0,N,N
523,Pinewood RP,Ryan Peng,1437.668,0,N,N
524,West Des Moines Valley AS,Anna Stevens,1437.41,0,N,N
525,LAMP MK,Minjoo Kwak,1437.075,0,N,Y
526,Hawken IK,Ian Krouse,1436.972,0,N,N
527,West Des Moines Valley Judah Carpenter,Judah Carpenter,1434.448,0,N,N
528,Coppell SY,Srihan Yerram,1434.332,0,N,N
529,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1433.376,0,N,N
530,Clark Advanced Learning Center MG,Michael Guffin,1433.189,0,N,N
531,West Des Moines Valley Jesse Hayes,Jesse Hayes,1432.189,0,N,N
532,McNeil AP,Anshul Pancholi,1431.872,0,N,N
533,Riverside Independent OT,Oliver Tan,1431.434,0,Y,Y
534,Edina Angela Huang,Angela Huang,1430.765,0,N,N
535,McCallum MF,Mia Foster,1428.973,0,N,N
536,Northland Christian LH,Langston Holiday,1426.071,0,N,N
537,Notre Dame San Jose TB,Tara Balaji,1425.606,0,N,N
538,Harker ASi,Alvin Siamwalla,1425.232,0,N,N
539,Isidore Newman MB,Miles Bordelon,1424.823,0,N,N
540,Lynbrook SV,Skanda Vasishta,1421.796,0,N,N
541,West Des Moines Valley Elijah Peterson,Elijah Peterson,1420.228,0,N,N
542,McCallum JF,Jack Formby,1419.224,0,N,N
543,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1416.964,0,N,Y
544,Little Rock Central SH,Shimaz Hoque,1416.0,0,N,N
545,Coppell ZM,Zohayr Mir,1413.017,0,N,N
