Rank,School,Name,Elo,Bids,DD Student,NSD Student
443,Lake Highland Prep CG,Chupeng Gui,1478.827,0,N,N
444,Sage Hill IH,Isabella Huang,1478.821,0,N,N
445,Ballantyne Ridge AK,Arnav Kherde,1478.792,0,N,N
446,Bellevue Youth MY,Mark Yu,1478.786,0,N,N
447,Hunter Independent GK,Gabriel Koh,1478.786,0,N,Y
448,Eagan EM,Ethan Mann,1478.739,0,N,N
449,Northwest KG,Krishiv Goswami,1478.632,0,N,N
450,Memorial AD,Anna Dong,1478.141,0,N,Y
451,Albuquerque LR,Lillie Grace Rosen,1477.952,0,N,N
452,Bellaire KG,Kalyani Gifford,1477.951,0,N,N
453,Cupertino Independent AK,Andrew Kim,1477.73,0,N,N
454,La Salle AR,Aiden Randolph,1477.599,0,N,N
455,Loyola NF,Nolan Freyer,1477.56,0,N,N
456,Fort Walton Beach AW,Alec Ward,1477.507,0,N,N
457,Peninsula ECh,Evan Chang,1477.433,0,N,N
458,Harker BF,Benjamin Fu,1477.423,0,N,N
459,Northwood MV,Mia Velazquez,1477.374,0,N,N
460,Carrollwood Day SB,Shania Bokhari,1477.357,0,N,N
461,Blue Ivy ST,Sanya Tarique,1477.106,0,N,N
462,Trinity Prep SH,Sami Haddadin,1477.066,0,N,N
463,Loyola JP,Joseph Palacios,1476.972,0,N,N
464,Lake Mary HB,Hayden Branch,1476.889,0,N,N
465,Harker AA,Aman Ahmed,1476.845,0,N,N
466,Lovett EL,Evan Lee,1476.603,0,N,N
467,Little Rock Central YH,Yuhan Hu,1476.574,0,N,N
468,Harvard-Westlake TK,Trevor Kim,1476.508,0,N,N
469,Phillips Exeter Independent HZ,Hanna Zhang,1476.405,0,N,N
470,Phillips Exeter Independent VD,Valmik Dangayach,1476.061,0,N,N
471,Stuyvesant EM,Ellie Mak,1475.928,0,N,N
472,Montgomery Blair OR,Olivia Ren,1475.847,0,Y,Y
473,Altamont JGu,Jaishnav Gutti,1475.67,0,N,Y
474,Lake Mary JA,Jessica Adeosun,1475.66,0,N,N
475,Immaculate Heart CM,Carson Mueller,1475.647,0,N,N
476,Harker LL,Liam Lee,1475.596,0,N,N
477,Stuyvesant GC,Galvin Chen,1475.326,0,N,N
478,Portola JL,Jayden Lee,1475.221,0,N,N
479,Marlborough JW,Joy Wei,1474.89,0,N,N
480,McNeil JL,Joseph Lijoy,1474.833,0,N,N
481,Ridge MU,Mandar Udeshi,1474.779,0,N,N
482,Edina Graham Kesterson,Graham Kesterson,1474.724,0,N,N
483,Harker Luke Xing,Luke Xing,1474.688,0,N,Y
484,Brooklyn Technical NM,Nozanin Mardoni,1474.57,0,N,N
485,Harvard-Westlake OF,Owen Fua,1474.453,0,N,N
486,Apple Valley ZC,Zachary Craig,1474.226,0,N,N
487,Jordan AT,Annie Tan,1473.921,0,N,Y
488,ADL RL,Rita Lin,1473.118,0,N,N
489,Brooklyn Technical NG,Nathaniel Georges,1473.008,0,N,N
490,St Francis JC,Joselyn Coon,1472.97,0,N,N
491,Unionville NG,Nathaniel Gushurst,1472.901,0,N,N
492,Stuyvesant MY,Mufei Yu,1472.829,0,N,N
493,West Des Moines Valley Seth Smith,Seth Smith,1472.721,0,N,Y
494,Ridge AMe,Aakash Mehta,1472.425,0,N,N
495,Cupertino Independent Aarini Chadha,Aarini Chadha,1472.369,0,Y,N
496,Edina SJ,Shanaya Jana,1472.276,0,N,N
497,Westlake JL,Janelle Lee,1472.175,0,N,N
498,Bronx Science KS,Kadiatou Sanoh,1471.977,0,N,Y
499,Strake Jesuit  BC,Benjamin Correa,1471.864,0,N,Y
500,Minnetonka ET,Evan Truong,1471.848,0,N,N
501,Harker Jessie Cao,Jessie Cao,1471.327,0,N,N
502,St Michael Albertville ZD,Zoey Day,1471.166,0,N,N
503,Edgemont AS,Anika Shah,1471.044,0,N,Y
504,Chapin AL,Arin Lee,1470.982,0,N,N
505,Edina Zitian Chen,Zitian Chen,1469.888,0,N,N
506,Minnetonka AR,Alex Ren,1469.756,0,N,N
507,ModernBrain RZ,Rena Zhuang,1469.73,0,N,N
508,Edgemont SS,Samrajya Singh,1469.531,0,N,Y
509,Summit RA,Ruby Aldape,1469.45,0,N,N
510,Golden State JM,Jayveer Mehta,1469.407,0,N,N
511,Pinewood TA,Tiffany Au,1469.295,0,N,N
512,Ardrey Kell SP,Shriyansh Pothula,1469.254,0,N,N
513,Lexington LA,Lisa Amanna,1468.874,0,N,N
514,Plano Senior JA,Jairkishna Annapareddy,1468.772,0,N,N
515,Unionville AF,Andrew Fan,1468.633,0,N,N
516,Cupertino HS Independent AS,Ayeshwarya Sisodia,1468.503,0,N,N
517,Frazer JR,Jaganesh Ramkrishnan,1468.286,0,N,N
518,Syosset JT,Jeffrey Tvedt,1468.167,0,N,N
519,Rye SV,Sahil Velamoor,1468.013,0,N,N
520,Regent Legacy KC,Katie Cole,1467.887,0,N,N
521,Lake Highland Prep MD,Maria Annie Domingues,1467.697,0,N,N
522,Kinkaid CM,Chris Mo,1467.659,0,N,Y
523,Harrison PB,Paige Bianchini,1467.591,0,N,Y
524,Winston Churchill TC,Teague Cantey,1467.376,0,N,N
525,Robinson KN,Ketan Nallamshetty,1466.907,0,N,Y
526,Dougherty Valley MV,Manya Vattikuti,1465.835,0,N,N
527,Advanced Technologies YM,Yair Maldonado,1465.69,0,N,N
528,Milpitas DY,Diya Yadav,1465.52,0,N,N
529,St Francis WW,Wiley Wang,1465.038,0,N,N
530,OC Policy Association NC,Natalie Chen,1464.865,0,N,N
531,Monta Vista HL,Harly Liu,1464.402,0,N,N
532,Harvard-Westlake FS,Feliciano Serrano,1464.038,0,N,N
533,American Heritage Broward SM,Shyam Muhunthan,1463.609,0,N,N
534,Hunter GK,Gabe Koh,1463.335,0,N,N
535,Collegiate RA,Ranbeer Arora,1463.188,0,N,N
536,Brophy KL,Kellan Lynn,1463.059,0,N,N
537,Golden State KS,Kavish Singh,1462.624,0,N,N
538,Westridge YW,Yuna Wu,1462.384,0,N,N
539,Fort Walton Beach CR,Cole Rewis,1461.724,0,N,N
540,Dougherty Valley NM,NagaVikhyath Malineni,1461.495,0,N,N
541,Edgemont AG,Arjun Gupta,1461.129,0,N,N
542,Trinity Prep MM,Maren Marshall,1461.005,0,N,N
543,Isidore Newman BD,Beauregard Dirks,1461.003,0,N,N
544,Marquette GY,Grant Young,1460.801,0,N,N
545,Colorado Academy Independent HJ,Hendrik Jordaan,1460.667,0,N,N
546,Archbishop Mitty AM,Aadhya Mamillapalli,1460.013,0,N,N
547,Dougherty Valley HS,Hayagriv Sriram,1459.979,0,N,N
548,Brophy YS,Yiyi Sun,1459.803,0,N,N
549,Colleyville Heritage SK,Srikari Kolli,1459.392,0,N,N
550,Francis Parker LC,Lucas Chen,1459.371,0,N,N
551,Dripping Springs AA,Amani Ahmed,1459.204,0,N,N
552,Hill SS,Sonali Sahai,1459.099,0,N,N
553,Marlborough SK,Sarah Kim,1459.042,0,N,N
554,Fordham Prep OB,Owen Black,1459.041,0,N,Y
555,Park City MS,Mia Sawyer,1458.953,0,Y,Y
556,Westwood AS,Atharv Sondhi,1458.71,0,N,N
557,Cabot MJ,Mattie Jimmerson,1458.525,0,N,N
558,Bellevue Youth AM,Armaan Motwani,1458.488,0,N,N
559,Lake Highland Prep JQ,Jacob Quililan,1458.393,0,N,Y
560,Edina Evelyn Ge,Evelyn Ge,1458.338,0,N,N
561,Evergreen Valley AA,Adit Agarwal,1458.322,0,N,N
562,Cypress Ranch SS,Sharvay Srivastava,1458.32,0,N,N
563,Edgemont ES,Emil Sony,1458.243,0,N,Y
564,Harker Krish Arora,Krish Arora,1458.232,0,N,N
565,Lexington Rohan Boonapalli,Rohan Boonapalli,1458.216,0,N,Y
566,Youth Development Resource Center JW,Jingcheng Wang,1458.208,0,N,N
567,Immaculate Heart SH,Semiah Huang,1458.164,0,N,N
568,McDowell TK,Tejas Kanhere,1458.13,0,N,N
569,Hill JG,James Gong,1458.127,0,N,N
570,Gulf Breeze AR,Anthony Ren,1458.114,0,N,N
571,Irma Rangel YWLS IC,Isabel Contreras,1458.085,0,N,N
572,Mission San Jose AB,Anirudh Balaji,1458.011,0,N,N
573,New Orleans Charter Science And Math DN,Derrick Norris,1457.701,0,N,N
574,Spring Branch Academic Institute AR,Anika Roy,1457.643,0,N,Y
575,Marlborough EL,Elissa Liu,1457.584,0,N,N
576,Peninsula AU,Ayan Uppal,1457.395,0,N,N
577,Altamont JS,Jackson Shah,1457.385,0,N,Y
578,Hamilton AV,Audrey Voss,1457.354,0,N,N
579,Peninsula MS,Matthew Song,1457.348,0,N,N
580,Hamilton AR,Aadyant Rajan,1457.291,0,N,N
581,West Boca Raton DS,Drake Schluth,1457.256,0,N,N
582,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.094,0,N,N
583,Independent OW,Oliver Wong,1457.003,0,N,N
584,Princeton Day MW,Maximus Wang,1456.979,0,N,N
585,Berkeley Carroll ZM,Zachary Mattis-Thomas,1456.837,0,N,N
586,Pine View BB,Brady Bartram,1456.464,0,N,N
587,West Boca Raton AL,Addison Lullove,1456.363,0,N,N
588,Dreyfoos Arts NV,Natalie Vidal,1456.134,0,N,Y
589,Golden State ST,Saran Thummati,1455.994,0,N,N
590,BASIS Chandler WI,Wareesha Islam,1455.842,0,N,N
591,Riverside Independent PK,Princeton Kang,1454.345,0,Y,N
592,West Des Moines Valley LV,Linni Vo,1453.857,0,N,Y
593,Frazer LD,Leo Dudas,1453.543,0,N,N
594,Lake Highland Prep AD,Amitav Dalal,1453.377,0,N,Y
595,Immaculate Heart MD,Madeleine De Leon-Wagner,1452.934,0,N,N
596,Pinewood CA,Claire Au,1452.799,0,N,N
597,Westwood SM,Saanvi Mittal,1452.496,0,N,Y
598,Edgemont VS,Vivaan Shahani,1452.299,0,N,N
599,Marlborough SMe,Sarah Meisel,1452.148,0,N,N
600,Tampa-Jesuit GS,Garrett Smith,1450.215,0,N,N
601,Flintridge Prep OL,Olivia Lu,1450.125,0,N,N
602,West Des Moines Valley JC,Judah Carpenter,1448.963,0,N,N
603,McNeil PP,Prisha Parimal,1448.633,0,N,Y
604,Hunter SE,Sebastian Engle,1448.547,0,N,N
605,Immaculate Heart CJ,Camille Johns,1448.401,0,N,N
606,West Des Moines Valley IG,Ian Garriott,1448.208,0,N,N
607,Bellevue Youth IH,Isabelle Eunsoo Han,1448.176,0,N,N
608,Emerson SK,Sai Sumouna Kota,1447.961,0,N,N
609,Clear Lake OS,Om Shelar,1447.937,0,N,N
610,St Mary's Hall VB,Veeraj Bajaj,1447.78,0,N,Y
611,Regent Legacy RN,Rene Negrete Jr.,1447.688,0,N,N
612,West Des Moines Valley JS,Jordan Sturgill,1446.851,0,N,N
613,Trivium CM,Charlotte Muegge,1446.826,0,N,N
614,Peninsula KT,Khushee Totla,1446.52,0,N,N
615,Harker GN,Guhan Nagarajan,1446.194,0,N,N
616,Montgomery DM,Duncan McInnes,1445.946,0,N,N
617,Meadows EL,Emily Lei,1445.796,0,N,N
618,University AH,Alex Huang,1445.746,0,N,N
619,Winter Park TS,Tate Stanford,1445.615,0,N,N
620,Bronx Science ZY,Zuri Yaw Costello,1445.583,0,N,N
621,Gulf Breeze OG,Owen Giberman,1445.326,0,N,N
622,Collegiate MS,Maurya Srivastava,1445.209,0,N,N
623,Marlborough SW,Sophie Weiss,1444.846,0,N,N
624,Lake Highland Prep SS,Shiva Sambandam,1444.678,0,N,Y
625,Research Triangle KP,Karan Parekh,1444.547,0,N,N
626,Collegiate OS,Oliver Shen,1444.517,0,N,N
627,Lexington VIvian Zheng,VIvian Zheng,1444.516,0,N,N
628,Minnetonka IC,Isabel Chen,1444.473,0,N,N
629,Isidore Newman MB,Miles Bordelon,1444.421,0,N,N
630,Bronx Science SF,Saide Feliz,1444.365,0,N,N
631,Westwood DR,Dvaith Raghavan,1444.139,0,N,Y
632,Altamont AK,Arissa Khan,1444.06,0,N,N
633,Eastside NS,Naaday Ali Shah,1444.019,0,N,N
634,West Des Moines Valley BD,Ben Drummond,1443.929,0,N,N
635,Immaculate Heart OG,Olive Gruber,1443.864,0,N,N
636,American Heritage Broward NS,Nelson Shi,1443.838,0,N,Y
637,Ronald Reagan SR,Sricharvi Rayala,1443.797,0,N,N
638,Lake Mary FM,Fatima Mirza,1443.677,0,N,N
639,Lakeville North KB,Kushal Bathala,1443.462,0,N,N
640,Mountain Brook SW,Sam Williams,1443.432,0,N,N
641,Marlborough AL,Audrey Lohara,1443.396,0,N,N
642,Phillips Exeter Independent JF,Jessica Fan,1442.941,0,N,N
643,Peninsula JTa,Jiayu Tang,1442.757,0,N,N
644,Marlborough MF,Maya Fischer,1442.738,0,N,N
645,Eagan SN,Sunidhi Nair,1442.445,0,N,N
646,Brooklyn Technical AG,Andrii Gubenko,1441.899,0,N,N
647,Isidore Newman SE,Sam Elichman,1441.843,0,N,N
648,Immaculate Heart FD,Franci D'Adamo Satta,1441.824,0,N,N
649,Strake Jesuit  Eric Xiong,Eric Xiong,1441.58,0,N,N
650,Chapin AF,Amelia Fox,1441.402,0,N,N
651,Newark Science KR,Kevin Ramos,1440.782,0,N,N
652,North Dallas SJ,Sarai Jones,1440.729,0,N,N
653,Westwood TG,Tiffany Gao,1440.325,0,N,Y
654,Greenhill AG,Ansh Gandhi,1439.939,0,N,N
655,Stuyvesant EC,Ethan Chen,1439.918,0,N,N
656,Newark Tech IS,Ifedamola Salawu,1439.474,0,N,N
657,Altamont JG,Jagguth Gutti,1439.231,0,N,Y
658,Belen Jesuit Prep AM,Austin Marrero,1438.766,0,N,N
659,Belen Jesuit Prep MC,Matthew Carracso,1438.194,0,N,N
660,Meadows FR,Faith Roby,1437.613,0,N,N
661,Flintridge Prep ED,Ekam Dadwal,1437.598,0,N,Y
662,Dripping Springs AG,Annika Gillella,1437.377,0,N,N
663,Elkins SS,Sid Sharma,1437.148,0,N,N
664,Pinewood RP,Ryan Peng,1437.055,0,N,N
665,Hawken IK,Ian Krouse,1436.928,0,N,N
666,Harker SG,Stephen Gao,1436.912,0,N,N
667,West Des Moines Valley AS,Anna Stevens,1436.774,0,N,N
668,Brophy AS,Aaditya Shah,1435.846,0,N,N
669,Westwood AP,Aarya Patel,1434.822,0,N,Y
670,Peninsula GY,Grace Yun,1434.121,0,N,N
671,Carrollwood Day JD,Jaylen Dilkhush,1432.981,0,N,N
672,West Des Moines Valley Jesse Hayes,Jesse Hayes,1431.738,0,N,N
673,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.517,0,N,N
674,Clark Advanced Learning Center MG,Michael Guffin,1430.311,0,N,N
675,Coppell SY,Srihan Yerram,1430.273,0,N,N
676,Wayzata KF,Kieran Finnegan,1429.411,0,N,N
677,Westwood AV,Aashriya Vasamsetti,1428.867,0,N,Y
678,McCallum MF,Mia Foster,1428.61,0,N,N
679,Edina Angela Huang,Angela Huang,1427.954,0,N,N
680,Harker ASi,Alvin Siamwalla,1425.969,0,N,N
681,McNeil AP,Anshul Pancholi,1425.617,0,N,N
682,Notre Dame San Jose TB,Tara Balaji,1424.22,0,N,N
683,Lynbrook SV,Skanda Vasishta,1422.569,0,N,N
684,Little Rock Central SH,Shimaz Hoque,1420.51,0,N,N
685,Riverside Independent OT,Oliver Tan,1419.779,0,Y,Y
686,Peninsula EE,Eytan Ek,1419.649,0,N,N
687,Jordan AS,Adam Salama,1416.202,0,N,N
688,Loyola JR,Jesse Roybal,1414.499,0,N,N
689,Research Triangle YB,Yadhu Bharath,1413.797,0,N,N
690,West Des Moines Valley Elijah Peterson,Elijah Peterson,1413.559,0,N,N
691,Brooklyn Technical RG,Rafael Gabinete,1413.283,0,N,N
692,Interlake Ridha Fathima Maliyakkal,Ridha Fathima Maliyakkal,1412.659,0,N,Y
693,Winston Churchill MH,Moses Hollander,1412.595,0,N,N
694,McCallum JF,Jack Formby,1412.287,0,N,N
695,Harrison JI,Jonida Ismajlukaj,1410.924,0,N,N
696,Harker AK,Aleesa Karim,1410.913,0,N,N
697,Edgemont YA,Yuvraj Arora,1409.36,0,N,Y
698,Peninsula EC,Eva Christen,1408.344,0,N,N
699,LAMP JL,Jongwoo Lee,1405.498,0,N,N
700,LAMP MK,Minjoo Kwak,1395.336,0,N,Y
701,Stuyvesant YL,Yuna Lee,1395.152,0,N,N
702,Lassiter HA,Haran Anand,1391.637,0,N,N
703,West Des Moines Valley LW,Lorelei Wemmie,1388.956,0,N,N
704,Northland Christian LH,Langston Holiday,1387.322,0,N,N
705,Strake Jesuit  NF,Nathan Fan,1383.848,0,N,N
706,Coppell ZM,Zohayr Mir,1376.122,0,N,N
