Rank,School,Name,Elo,Bids,DD Student,NSD Student
460,Cosby MS,McKenzie Saul,1499.527,N, N,
461,University YS,Yelena Shang,1499.488,N, N,
462,Stuyvesant MY,Mufei Yu,1499.434,N, N,
463,Granada Hills Charter KM,Katrin Manukyan,1499.421,N, N,
464,Horace ZS,Zevon Sappington,1499.374,N, N,
465,Scarsdale KC,Kyle Chin,1499.318,N, Y,
466,Cosby GM,Grant Mountcastle,1499.29,N, N,
467,Klein GS,Gavi Siger,1499.276,N, Y,
468,BASIS Peoria SR,Sidharth Rajesh,1499.182,N, N,
469,Arizona Chandler Independent TV,Thanvi Voruganti,1499.146,N, N,
470,St Andrew's Episcopal MK,Melissa Khadivi,1499.119,N, N,
471,Dublin High Independent SG,Samarth Gaggar,1499.111,Y, N,
472,Immaculate Heart IZ,Ivy Zhou,1499.106,N, N,
473,Round Rock JT,Jona Tagsip,1499.035,N, Y,
474,Loyola RV,Rishad Vaghaiwalla,1499.002,N, N,
475,William G. Enloe AD,Ankit Durbha,1498.925,N, N,
476,Claudia Taylor Johnson SD,Shrish Darur,1498.862,N, N,
477,Mountain House HK,Hasini Kandula,1498.826,N, N,
478,Jasper JL,Jay Lee,1498.825,N, N,
479,Nova 42 EW,Ethan Wang,1498.784,N, N,
480,Able2Shine ES,Enoch Shao,1498.751,N, N,
481,Bishop Moore Catholic BB,Bronson Bisigni,1498.728,N, N,
482,William G. Enloe ES,Elise Snider,1498.727,N, N,
483,McDowell JR,Julia Rastatter,1498.693,N, N,
484,Phillips Exeter AD,Amber Deng,1498.643,N, N,
485,Gunn AL,Aaryan Luthra,1498.566,N, N,
486,Bentonville HA,Henry Akins,1498.556,N, Y,
487,Mountain House SG,Saket Ganti,1498.528,N, N,
488,Saratoga MS,Makela Shen,1498.399,N, N,
489,Phillips Exeter SB,Srisha Boinapalli,1497.959,N, Y,
490,LakTra Annika Shah,Annika Shah,1497.91,N, Y,
491,Bellarmine  KR,Kavi Rajan,1497.758,N, N,
492,Palo Alto JG,Jonathan Gu,1497.726,N, N,
493,Isidore Newman JD,Jackson Dirks,1497.708,N, N,
494,Isidore Newman RH,Russell Huber,1497.704,N, N,
495,Dowling Catholic Jackson Smith,Jackson Smith,1497.609,N, N,
496,Walpole RM,Ramu Muthukaruppan,1497.563,N, N,
497,EarWar Natalie Aguilar,Natalie Aguilar,1497.542,N, N,
498,Hamilton GJ,Grace Jiao,1497.476,N, N,
499,Harker LL,Liam Lee,1497.02,N, N,
500,St Michael Albertville BD,Benjamin Dayton,1496.991,N, N,
