Rank,School,Name,Elo,Bids,DD Student,NSD Student
432,Lake Highland Prep MD,Maria Annie Domingues,1467.754,0,N,N
433,Peninsula JT,Jiayu Tang,1467.526,0,N,N
434,Peninsula GY,Grace Yun,1467.261,0,N,N
435,Marlborough AK,Alisha Kim,1467.217,0,N,N
436,Harker Guhan Nagarajan,Guhan Nagarajan,1467.215,0,N,N
437,Marlborough SW,Sophie Weiss,1466.771,0,N,N
438,Flintridge Prep CX,Colin Xiang,1466.35,0,N,N
439,Lexington LA,Lisa Amanna,1466.298,0,N,N
440,Isidore Newman SE,Sam Elichman,1464.81,0,N,N
441,Dougherty Valley MV,Manya Vattikuti,1464.304,0,N,N
442,Riverside Independent OT,Oliver Tan,1464.14,0,Y,Y
443,Golden State KS,Kavish Singh,1463.769,0,N,N
444,Pinewood TA,Tiffany Au,1463.311,0,N,N
445,McDowell TK,Tejas Kanhere,1463.024,0,N,N
446,American Heritage Broward Shyam Muhunthan,Shyam Muhunthan,1462.965,0,N,N
447,Hunter Sebastian Engle,Sebastian Engle,1462.716,0,N,N
448,Stuyvesant EC,Ethan Chen,1462.441,0,N,N
449,Fordham Prep OB,Owen Black,1462.069,0,N,Y
450,Lake Highland Prep Shiva Sambandam,Shiva Sambandam,1462.007,0,N,Y
451,Winston Churchill MH,Moses Hollander,1461.349,0,N,N
452,Westridge YW,Yuna Wu,1461.299,0,N,N
453,St Francis WW,Wiley Wang,1461.258,0,N,N
454,Marlborough SK,Sarah Kim,1461.059,0,N,N
455,Hill JG,James Gong,1460.723,0,N,N
456,Stuyvesant YL,Yuna Lee,1460.604,0,N,N
457,Notre Dame San Jose TB,Tara Balaji,1460.325,0,N,N
458,Pinewood CA,Claire Au,1460.146,0,N,N
459,Berkeley Carroll ZM,Zachary Mattis-Thomas,1459.884,0,N,N
460,Immaculate Heart SH,Semiah Huang,1459.617,0,N,N
461,Edgemont AG,Arjun Gupta,1459.536,0,N,N
462,Marlborough EL,Elissa Liu,1459.496,0,N,N
463,Peninsula KT,Khushee Totla,1459.469,0,N,N
464,American Heritage Broward Nelson Shi,Nelson Shi,1459.44,0,N,Y
465,Brophy YS,Yiyi Sun,1459.433,0,N,N
466,Harker ASi,Alvin Siamwalla,1459.393,0,N,N
467,Colleyville Heritage SK,Srikari Kolli,1459.376,0,N,N
468,Dripping Springs AA,Amani Ahmed,1459.23,0,N,N
469,Hill SS,Sonali Sahai,1459.013,0,N,N
470,Youth Development Resource Center JW,Jingcheng Wang,1458.856,0,N,N
471,Cabot MJ,Mattie Jimmerson,1458.836,0,N,N
472,Marlborough MF,Maya Fischer,1458.811,0,N,N
473,Francis Parker LC,Lucas Chen,1458.757,0,N,N
474,Bellevue Youth AM,Armaan Motwani,1458.517,0,N,N
475,Harker Krish Arora,Krish Arora,1458.478,0,N,N
476,Mountain Brook SW,Sam Williams,1458.262,0,N,N
477,Edgemont ES,Emil Sony,1458.215,0,N,Y
478,Mission San Jose AB,Anirudh Balaji,1457.979,0,N,N
479,Lassiter HA,Haran Anand,1457.97,0,N,N
480,Hamilton AR,Aadyant Rajan,1457.956,0,N,N
481,New Orleans Charter Science And Math DN,Derrick Norris,1457.749,0,N,N
482,Brophy AS,Aaditya Shah,1457.695,0,N,N
483,Spring Branch Academic Institute AR,Anika Roy,1457.61,0,N,Y
484,Robinson KN,Ketan Nallamshetty,1457.436,0,N,Y
485,Eastside NS,Naaday Ali Shah,1457.355,0,N,N
486,Strake Jesuit  Nathan Fan,Nathan Fan,1457.234,0,N,N
487,Clark Advanced Learning Center EL,Ezekiel Liberty,1457.222,0,N,N
488,Gulf Breeze OG,Owen Giberman,1457.161,0,N,N
489,Independent OW,Oliver Wong,1457.06,0,N,N
490,Hamilton AV,Audrey Voss,1456.771,0,N,N
491,Golden State ST,Saran Thummati,1456.749,0,N,N
492,Altamont AK,Arissa Khan,1456.476,0,N,N
493,Peninsula EC,Eva Christen,1455.863,0,N,N
494,Edina Evelyn Ge,Evelyn Ge,1455.781,0,N,N
495,Irma Rangel YWLS IC,Isabel Contreras,1455.527,0,N,N
496,Flintridge Prep OL,Olivia Lu,1455.411,0,N,N
497,Riverside Independent PK,Princeton Kang,1455.329,0,Y,N
498,Lexington Rohan Boonapalli,Rohan Boonapalli,1455.018,0,N,Y
499,Cypress Ranch SS,Sharvay Srivastava,1454.309,0,N,N
500,Harrison PB,Paige Bianchini,1451.536,0,N,Y
