Rank,School,Name,Elo,Bids,DD Student,NSD Student
445,Walpole RM,Ramu Muthukaruppan,1500.027,0,N,N
446,Able2Shine MH,Maxwell Hu,1500.023,0,N,N
447,Immaculate Heart IZ,Ivy Zhou,1500.02,0,N,N
448,Bob Jones NS,Nory Smotherman,1500.013,0,N,N
449,Ballantyne Ridge SD,Soham Dhavalikar,1500.0,0,N,N
450,Cuthbertson CC,Carmen Cielinski,1499.998,0,N,N
451,Pine View AE,Adam Elshimy,1499.971,0,N,N
452,Horace ZS,Zevon Sappington,1499.918,0,N,N
453,Dowling Catholic Jackson Smith,Jackson Smith,1499.87,0,N,N
454,Bob Jones AP,April Peterson,1499.85,0,N,N
455,Cuthbertson PB,Prakriti Balu,1499.849,0,N,N
456,University YS,Yelena Shang,1499.838,0,N,N
457,Sophie B. Wright Institute Of Academic Excellence KG,Kayla Guerin,1499.833,0,N,N
458,School For Advanced Studies-wolfson DL,Daniel Llobet,1499.821,0,N,N
459,Bentonville HA,Henry Akins,1499.793,0,N,Y
460,Able2Shine ES,Enoch Shao,1499.743,0,N,N
461,Dublin High Independent SG,Samarth Gaggar,1499.721,0,Y,N
462,Coppell MM,Mezi Mbanugo,1499.717,0,N,N
463,Claudia Taylor Johnson SD,Shrish Darur,1499.704,0,N,N
464,Stuyvesant ELi,Evelyn Lifton,1499.7,0,N,N
465,Lake Highland Prep AM,Aayan Malik,1499.696,0,N,N
466,Cuthbertson KG,Kush Gupta,1499.694,0,N,N
467,Arizona Chandler Independent TV,Thanvi Voruganti,1499.665,0,N,N
468,Acclive PY,Pearl Yu,1499.664,0,N,N
469,St Andrew's Episcopal MK,Melissa Khadivi,1499.597,0,N,N
470,Mountain House HK,Hasini Kandula,1499.588,0,N,N
471,Hamilton CW,Charles Wang,1499.529,0,N,N
472,Cosby GM,Grant Mountcastle,1499.502,0,N,N
473,Granada Hills Charter KM,Katrin Manukyan,1499.444,0,N,N
474,Clark Advanced Learning Center SM,Samuel McGee,1499.424,0,N,N
475,Jasper JL,Jay Lee,1499.4,0,N,N
476,CR North JL,Jason Loh,1499.391,0,N,N
477,Nova 42 EW,Ethan Wang,1499.368,0,N,N
478,Phillips Exeter AD,Amber Deng,1499.318,0,N,N
479,BASIS Peoria SR,Sidharth Rajesh,1499.071,0,N,N
480,Mountain House SG,Saket Ganti,1499.025,0,N,N
481,Loyola RV,Rishad Vaghaiwalla,1499.023,0,N,N
482,Palo Alto JG,Jonathan Gu,1499.016,0,N,N
483,Isidore Newman JD,Jackson Dirks,1498.939,0,N,N
484,Lake Highland Prep ET,Emma Tan,1498.893,0,N,Y
485,Klein GS,Gavi Siger,1498.813,0,N,Y
486,Chapin MK,Mira Kanodia,1498.811,0,N,N
487,Round Rock JT,Jona Tagsip,1498.808,0,N,Y
488,EarWar Sofia Garcia-Nunez,Sofia Garcia-Nunez,1498.776,0,N,N
489,Saratoga MS,Makela Shen,1498.758,0,N,N
490,Harker LL,Liam Lee,1498.537,0,N,N
491,Gabrielino LM,Linus Mak,1498.323,0,N,N
492,Phillips Exeter SB,Srisha Boinapalli,1498.27,0,N,Y
493,William G. Enloe AD,Ankit Durbha,1498.228,0,N,N
494,Bishop Moore Catholic BB,Bronson Bisigni,1498.189,0,N,N
495,Gig Harbor AC,Autumn Coovert,1498.056,0,N,N
496,McDowell JR,Julia Rastatter,1497.89,0,N,N
497,Bellarmine  KR,Kavi Rajan,1497.723,0,N,N
498,Gunn AL,Aaryan Luthra,1497.712,0,N,N
499,Hamilton GJ,Grace Jiao,1497.696,0,N,N
500,LakTra Annika Shah,Annika Shah,1497.531,0,N,Y
