Rank,School,Name,Elo,Bids,DD Student,NSD Student
464,San Marino WC,Winston Chou,1501.845,N, N,
465,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
466,Isidore Newman SE,Sam Elichman,1501.787,N, N,
467,Syosset SP,Saisha Puri,1501.749,N, N,
468,Westlake MH,Miranda He,1501.748,N, N,
469,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
470,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
471,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
472,Marlborough JK,Julia Kang,1501.466,N, N,
473,BoeCha Max George,Max George,1501.342,N, N,
474,Harrison JB,Jordan Blake,1501.341,N, Y,
475,Russellville MM,Madison Mckown,1501.25,N, N,
476,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
477,Strake Jesuit  JL,Jason Li,1501.229,N, N,
478,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
479,Hawken ZD,Zoey Dudley,1501.205,N, N,
480,Horace JM,James Mueller,1501.199,N, N,
481,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
482,Leland SS,Shivansh Sathya,1501.11,N, N,
483,Vashon IA,Iylaf AlMustafa,1501.108,N, N,
484,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
485,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
486,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
487,Midtown NF,Nicholas Fedorov,1500.875,N, N,
488,Southern Lehigh AH,Avah Henry,1500.872,N, N,
489,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
490,Cuthbertson AO,Alison Om,1500.851,N, N,
491,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
492,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
493,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,N, N,
494,James Logan AH,Abdullah Habibi,1500.72,N, N,
495,Dallas Highland Park AG,Amelia Ghosh,1500.689,N, N,
496,Carrollwood Day GL,Gabriel Lopez,1500.688,N, N,
497,Awty International RY,Richard Yi,1500.65,N, N,
498,EasPre Catherine Zhang,Catherine Zhang,1500.626,N, Y,
499,Palm Beach Independent EW,Elliott Wildman,1500.611,N, N,
500,Mission San Jose MW,Matthew Wang,1500.608,Y, N,
