Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Klein GS,Gavi Siger,1498.813,0,N,Y
448,Chapin MK,Mira Kanodia,1498.811,0,N,N
449,Round Rock JT,Jona Tagsip,1498.808,0,N,Y
450,Saratoga MS,Makela Shen,1498.758,0,N,N
451,Harker LL,Liam Lee,1498.537,0,N,N
452,Strake Jesuit  MMa,Meddy Ma,1498.386,0,N,N
453,Gabrielino LM,Linus Mak,1498.323,0,N,N
454,Phillips Exeter SB,Srisha Boinapalli,1498.27,0,N,Y
455,William G. Enloe AD,Ankit Durbha,1498.228,0,N,N
456,Gig Harbor AC,Autumn Coovert,1498.056,0,N,N
457,Bronx Science AG,Alexandra Ghile,1497.914,0,N,N
458,McDowell JR,Julia Rastatter,1497.89,0,N,N
459,Gunn AL,Aaryan Luthra,1497.712,0,N,N
460,Louis D. Brandeis TA,Tristan Almanza,1497.492,0,N,N
461,San Marino DD,David Dean,1496.682,0,N,N
462,Bellaire KG,Kalyani Gifford,1496.339,0,N,N
463,Marlborough EP,Ella Pishva,1496.147,0,N,N
464,Albuquerque EG,Eesha Gunukula,1496.021,0,N,N
465,West Des Moines Valley ER,Edward Reames,1495.864,0,N,Y
466,Francis Parker MJ,Mitchell Janes,1495.838,0,N,N
467,Dougherty Valley PN,Pranav Narra,1495.761,0,N,N
468,Stuyvesant MY,Mufei Yu,1495.66,0,N,N
469,Archbishop Mitty CP,Caleb Park,1495.464,0,N,N
470,McNeil JL,Joseph Lijoy,1495.129,0,N,N
471,Bridgeland SK,Sidh Kasliwal,1495.107,0,N,N
472,Neenah MM,Meghan McAvoy,1494.897,0,N,N
473,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.857,0,N,N
474,ModernBrain JW,Jennifer Wang,1494.686,0,N,N
475,Bonita Vista JC,Javier Cachu Covarrubias,1494.606,0,N,N
476,Cypress Ranch ND,Ngoc Dinh,1494.58,0,N,N
477,Immaculate Heart AP,Ace Parra-Christie,1494.51,0,N,N
478,Olympian AR,Ahmir Robinson,1494.447,0,N,N
479,BASIS Scottsdale JV,Jad Vicente,1494.441,0,N,N
480,ILearn Education LA,Louis Au,1494.391,0,N,N
481,San Dieguito MC,Macy Cooper,1494.384,0,N,N
482,Lake Highland Prep CG,Chupeng Gui,1494.341,0,N,N
483,Nova 42 DW,Dorothy Wambsgans,1494.326,0,N,N
484,San Marino KP,Kiefer Phan,1494.241,0,N,N
485,ILearn Education DS,Damacia Shang,1494.162,0,N,N
486,Rancho Bernardo NS,Natania Shanu,1494.148,0,N,N
487,Harker EL,Elijah Levanon,1494.125,0,N,N
488,Millard North PA,Pratyush Arunprasad,1494.0,0,N,N
489,Los Osos DK,Donna Kim,1493.987,0,N,N
490,Carlsbad NJ,Noah Johnson- Serra,1493.923,0,N,N
491,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1493.917,0,N,N
492,Claremont MY,Matthew Young,1493.91,0,N,N
493,ILearn Education JK,Joanne Kim,1493.667,0,N,N
494,Fort Collins CM,Catalina Maxey,1493.636,0,N,N
495,Harker RG,Rohan Goyal,1493.535,0,N,N
496,Immaculate Heart BB,Bellamy Burke,1493.481,0,N,N
497,Greenhill AN,Ali Naseem,1493.348,0,N,N
498,Westridge EK,Eliza Kim,1492.977,0,N,N
499,Stratford Prep IJ,Ishaan Jain,1492.286,0,N,N
500,Stuyvesant GC,Galvin Chen,1492.259,0,N,N
