Rank,School,Name,Elo,Bids,DD Student,NSD Student
461,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
462,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
463,Midtown NF,Nicholas Fedorov,1500.875,N, N,
464,Southern Lehigh AH,Avah Henry,1500.872,N, N,
465,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
466,Cuthbertson AO,Alison Om,1500.851,N, N,
467,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
468,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
469,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,N, N,
470,James Logan AH,Abdullah Habibi,1500.72,N, N,
471,Dallas Highland Park AG,Amelia Ghosh,1500.689,N, N,
472,Carrollwood Day GL,Gabriel Lopez,1500.688,N, N,
473,Awty International RY,Richard Yi,1500.65,N, N,
474,EasPre Catherine Zhang,Catherine Zhang,1500.626,N, Y,
475,Palm Beach Independent EW,Elliott Wildman,1500.611,N, N,
476,Mission San Jose MW,Matthew Wang,1500.608,Y, N,
477,Apex Friendship CM,Connor McAvoy,1500.589,N, N,
478,Bellaire AS,Apollo Stephens,1500.572,N, N,
479,Scarsdale KC,Kyle Chin,1500.531,N, Y,
480,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,N, N,
481,ADL HY,Hermes Yen,1500.525,N, N,
482,Parker VG,Vincent Galvan,1500.508,N, N,
483,Lakeridge HI,Hannah Ibser,1500.465,N, N,
484,Germantown CZ,Chloe Zhou,1500.379,Y, N,
485,Golden State KB,Kayvon Behboodian,1500.362,N, N,
486,Westlake JJ,Joyce Jin,1500.344,N, N,
487,Nikola Tesla STEM IG,Ishita Gadhamsetty,1500.335,N, N,
488,Marvin Ridge MC,Mason Csantaveri,1500.317,N, N,
489,Corner Canyon MS,Melanie Smith,1500.294,N, N,
490,Friend Presley Auburg,Presley Auburg,1500.287,N, N,
491,Horace Greeley SR,Saket Reddyjarugu,1500.283,N, N,
492,Archbishop Mitty RT,Ryan Torino,1500.268,N, N,
493,Peninsula AK,Adam Khaja,1500.262,N, N,
494,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,N, N,
495,BASIS Peoria AN,An Nguyen,1500.236,N, N,
496,Bellevue Youth ZF,Zoe Fulay,1500.223,N, N,
497,Sharks Independent JZ,Justin Zhou,1500.202,N, N,
498,Early College at Guilford AS,Ayuzah Shah,1500.183,N, N,
499,Waccamaw PB,Presleigh Boan,1500.165,N, N,
500,Langley AE,Abhinav Eadhara,1500.159,N, N,
