Rank,School,Name,Elo,Bids,DD Student,NSD Student
441,Stuyvesant EM,Ellie Mak,1475.928,0,N,N
442,Montgomery Blair OR,Olivia Ren,1475.847,0,Y,Y
443,Harker Jonathan Sun,Jonathan Sun,1475.567,0,N,N
444,Stuyvesant GC,Galvin Chen,1475.326,0,N,N
445,Portola JL,Jayden Lee,1475.221,0,N,N
446,Marlborough JW,Joy Wei,1474.89,0,N,N
447,McNeil JL,Joseph Lijoy,1474.833,0,N,N
448,West Des Moines Valley Abigail Miller,Abigail Miller,1474.79,0,N,N
449,Ridge MU,Mandar Udeshi,1474.779,0,N,N
450,Edina Graham Kesterson,Graham Kesterson,1474.724,0,N,N
451,Harker Luke Xing,Luke Xing,1474.688,0,N,Y
452,Brooklyn Technical NM,Nozanin Mardoni,1474.57,0,N,N
453,Harvard-Westlake OF,Owen Fua,1474.453,0,N,N
454,Immaculate Heart CM,Carson Mueller,1474.188,0,N,N
455,Jordan AT,Annie Tan,1473.921,0,N,Y
456,Trinity Prep SH,Sami Haddadin,1473.906,0,N,N
457,Lake Highland Prep JQ,Jacob Quililan,1473.757,0,N,Y
458,ADL RL,Rita Lin,1473.118,0,N,N
459,Brooklyn Technical NG,Nathaniel Georges,1473.008,0,N,N
460,St Francis JC,Joselyn Coon,1472.97,0,N,N
461,Unionville NG,Nathaniel Gushurst,1472.901,0,N,N
462,Stuyvesant MY,Mufei Yu,1472.829,0,N,N
463,West Des Moines Valley Seth Smith,Seth Smith,1472.721,0,N,Y
464,Frazer LD,Leo Dudas,1472.669,0,N,N
465,Ridge AMe,Aakash Mehta,1472.425,0,N,N
466,Cupertino Independent Aarini Chadha,Aarini Chadha,1472.369,0,Y,N
467,American Heritage Broward Melody Cheng,Melody Cheng,1472.292,0,N,N
468,Westlake JL,Janelle Lee,1472.175,0,N,N
469,Bronx Science KS,Kadiatou Sanoh,1471.977,0,N,Y
470,Mont. Acad Duncan McInnes,Duncan McInnes,1471.828,0,N,N
471,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1471.514,0,N,N
472,Peninsula AU,Ayan Uppal,1471.451,0,N,N
473,Harker Jessie Cao,Jessie Cao,1471.327,0,N,N
474,Peninsula MS,Matthew Song,1471.146,0,N,N
475,Edgemont AS,Anika Shah,1471.044,0,N,Y
476,Chapin AL,Arin Lee,1470.982,0,N,N
477,Edina Zitian Chen,Zitian Chen,1469.888,0,N,N
478,ModernBrain RZ,Rena Zhuang,1469.73,0,N,N
479,Edgemont SS,Samrajya Singh,1469.531,0,N,Y
480,Summit RA,Ruby Aldape,1469.45,0,N,N
481,Golden State JM,Jayveer Mehta,1469.407,0,N,N
482,Altamont MC,Manasvini Chava,1469.401,0,N,Y
483,Iowa City West Vivaan Dudeja,Vivaan Dudeja,1469.324,0,N,Y
484,Ardrey Kell SP,Shriyansh Pothula,1469.254,0,N,N
485,Lexington LA,Lisa Amanna,1468.874,0,N,N
486,Plano Senior JA,Jairkishna Annapareddy,1468.772,0,N,N
487,Unionville AF,Andrew Fan,1468.633,0,N,N
488,Cupertino HS Independent AS,Ayeshwarya Sisodia,1468.503,0,N,N
489,Fort Walton Beach AW,Alec Ward,1468.416,0,N,N
490,Lake Highland Prep AD,Amitav Dalal,1468.351,0,N,Y
491,Syosset JT,Jeffrey Tvedt,1468.167,0,N,N
492,Tampa-Jesuit GS,Garrett Smith,1468.093,0,N,N
493,Rye SV,Sahil Velamoor,1468.013,0,N,N
494,Regent Legacy KC,Katie Cole,1467.887,0,N,N
495,Marlborough SW,Sophie Weiss,1467.76,0,N,N
496,Lake Highland Prep MD,Maria Annie Domingues,1467.697,0,N,N
497,Harrison PB,Paige Bianchini,1467.591,0,N,Y
498,Winston Churchill TC,Teague Cantey,1467.376,0,N,N
499,Westwood SM,Saanvi Mittal,1467.188,0,N,Y
500,Peninsula JT,Jiayu Tang,1467.182,0,N,N
