Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Emerson SK,Sai Sumouna Kota,1448.189,0,N,N
448,Clear Lake OS,Om Shelar,1447.947,0,N,N
449,American Heritage Broward NS,Nelson Shi,1447.614,0,N,Y
450,North Dallas SJ,Sarai Jones,1447.563,0,N,N
451,Marquette GY,Grant Young,1446.169,0,N,N
452,Ronald Reagan SR,Sricharvi Rayala,1445.562,0,N,N
453,Lynbrook AS,Angeline Su,1443.926,0,N,N
454,Trivium CM,Charlotte Muegge,1441.105,0,N,N
455,Belen Jesuit Prep AM,Austin Marrero,1440.188,0,N,N
456,Belen Jesuit Prep MC,Matthew Carracso,1438.904,0,N,N
457,Dripping Springs AG,Annika Gillella,1438.048,0,N,N
458,Pinewood RP,Ryan Peng,1437.663,0,N,N
459,LAMP MK,Minjoo Kwak,1437.556,0,N,Y
460,West Des Moines Valley AS,Anna Stevens,1437.347,0,N,N
461,Hawken IK,Ian Krouse,1437.053,0,N,N
462,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1433.322,0,N,N
463,Clark Advanced Learning Center MG,Michael Guffin,1433.189,0,N,N
464,McNeil AP,Anshul Pancholi,1431.677,0,N,N
465,Coppell SY,Srihan Yerram,1431.492,0,N,N
466,McCallum MF,Mia Foster,1428.765,0,N,N
467,Northland Christian LH,Langston Holiday,1424.541,0,N,N
468,Isidore Newman MB,Miles Bordelon,1424.12,0,N,N
469,McCallum JF,Jack Formby,1417.81,0,N,N
470,Little Rock Central SH,Shimaz Hoque,1414.468,0,N,N
471,Coppell ZM,Zohayr Mir,1410.894,0,N,N
