Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Bellevue Youth IH,Isabelle Eunsoo Han,1448.194,0,N,N
448,Clear Lake OS,Om Shelar,1447.936,0,N,N
449,Emerson SK,Sai Sumouna Kota,1447.899,0,N,N
450,American Heritage Broward NS,Nelson Shi,1447.615,0,N,Y
451,Trivium CM,Charlotte Muegge,1446.119,0,N,N
452,Marquette GY,Grant Young,1444.056,0,N,N
453,Ronald Reagan SR,Sricharvi Rayala,1442.265,0,N,N
454,North Dallas SJ,Sarai Jones,1440.664,0,N,N
455,Belen Jesuit Prep AM,Austin Marrero,1438.789,0,N,N
456,Belen Jesuit Prep MC,Matthew Carracso,1438.191,0,N,N
457,Dripping Springs AG,Annika Gillella,1437.376,0,N,N
458,Pinewood RP,Ryan Peng,1437.083,0,N,N
459,Hawken IK,Ian Krouse,1437.015,0,N,N
460,LAMP MK,Minjoo Kwak,1436.971,0,N,Y
461,West Des Moines Valley AS,Anna Stevens,1436.704,0,N,N
462,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1430.492,0,N,N
463,Clark Advanced Learning Center MG,Michael Guffin,1430.315,0,N,N
464,McCallum MF,Mia Foster,1428.492,0,N,N
465,Coppell SY,Srihan Yerram,1427.459,0,N,N
466,McNeil AP,Anshul Pancholi,1425.467,0,N,N
467,Isidore Newman MB,Miles Bordelon,1423.889,0,N,N
468,Northland Christian LH,Langston Holiday,1423.269,0,N,N
469,McCallum JF,Jack Formby,1410.936,0,N,N
470,Little Rock Central SH,Shimaz Hoque,1409.843,0,N,N
471,Coppell ZM,Zohayr Mir,1406.723,0,N,N
