Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,American Heritage Broward ES,Emanuel Sasson,1497.982,0,N,N
448,Bronx Science AG,Alexandra Ghile,1497.914,0,N,N
449,McDowell JR,Julia Rastatter,1497.89,0,N,N
450,Gunn AL,Aaryan Luthra,1497.712,0,N,N
451,Louis D. Brandeis TA,Tristan Almanza,1497.492,0,N,N
452,Westwood MS,Mia Shetty,1496.824,0,N,N
453,San Marino DD,David Dean,1496.682,0,N,N
454,Bellaire KG,Kalyani Gifford,1496.339,0,N,N
455,Harker AS,Arush Savla,1495.992,0,N,N
456,West Des Moines Valley ER,Edward Reames,1495.864,0,N,Y
457,Francis Parker MJ,Mitchell Janes,1495.838,0,N,N
458,Stuyvesant MY,Mufei Yu,1495.66,0,N,N
459,Archbishop Mitty CP,Caleb Park,1495.464,0,N,N
460,Sheboygan South CH,Charles Hamm,1495.377,0,N,N
461,McNeil JL,Joseph Lijoy,1495.129,0,N,N
462,Bridgeland SK,Sidh Kasliwal,1495.107,0,N,N
463,Neenah MM,Meghan McAvoy,1494.897,0,N,N
464,Immaculate Heart CO,Charlotte Obdrzalel-Souls,1494.857,0,N,N
465,ModernBrain JW,Jennifer Wang,1494.686,0,N,N
466,Bonita Vista JC,Javier Cachu Covarrubias,1494.606,0,N,N
467,Cypress Ranch ND,Ngoc Dinh,1494.58,0,N,N
468,Immaculate Heart AP,Ace Parra-Christie,1494.51,0,N,N
469,Olympian AR,Ahmir Robinson,1494.447,0,N,N
470,ILearn Education LA,Louis Au,1494.391,0,N,N
471,San Dieguito MC,Macy Cooper,1494.384,0,N,N
472,Lake Highland Prep CG,Chupeng Gui,1494.341,0,N,N
473,Nova 42 DW,Dorothy Wambsgans,1494.326,0,N,N
474,San Marino KP,Kiefer Phan,1494.241,0,N,N
475,ILearn Education DS,Damacia Shang,1494.162,0,N,N
476,Rancho Bernardo NS,Natania Shanu,1494.148,0,N,N
477,Millard North PA,Pratyush Arunprasad,1494.0,0,N,N
478,Los Osos DK,Donna Kim,1493.987,0,N,N
479,Marlborough EP,Ella Pishva,1493.931,0,N,N
480,Carlsbad NJ,Noah Johnson- Serra,1493.923,0,N,N
481,Claremont MY,Matthew Young,1493.91,0,N,N
482,ILearn Education JK,Joanne Kim,1493.667,0,N,N
483,Fort Collins CM,Catalina Maxey,1493.636,0,N,N
484,Harker RG,Rohan Goyal,1493.535,0,N,N
485,Immaculate Heart BB,Bellamy Burke,1493.481,0,N,N
486,Greenhill AN,Ali Naseem,1493.348,0,N,N
487,Westridge EK,Eliza Kim,1492.977,0,N,N
488,Stratford Prep IJ,Ishaan Jain,1492.286,0,N,N
489,Stuyvesant GC,Galvin Chen,1492.259,0,N,N
490,Carlsbad AP,Autumn Perlman,1492.172,0,N,N
491,Immaculate Heart CM,Carson Mueller,1492.063,0,N,N
492,Dougherty Valley VR,Vivaan Rawal,1491.995,0,N,N
493,Lake Highland Prep AC,Aubrey Coleman,1491.853,0,N,Y
494,William G. Enloe TH,Trey Hill,1491.496,0,N,N
495,William G. Enloe AN,Anvith Narayana,1491.352,0,N,N
496,Pine View PB,Paul Buermann,1491.179,0,N,N
497,Heights SC,Sarah Cruser,1490.926,0,N,N
498,Lexington CS,Changze Song,1490.861,0,N,N
499,Isidore Newman RH,Russell Huber,1490.704,0,N,N
500,Skyline WC,Wesley Candelaria,1490.588,0,N,N
