Rank,School,Name,Elo,Bids,DD Student,NSD Student
465,Newport YL,Yuqi Liu,1502.616,N, N,
466,New Orleans Charter Science And Math JW,Jaden Williams,1502.55,N, N,
467,Wilcox SM,Saharsh Madullapalli,1502.15,N, N,
468,Peninsula AR,Alyssa Robinson,1502.037,N, N,
469,Cypress AM,Aaron Mao,1501.99,N, N,
470,Apex Friendship CM,Connor McAvoy,1501.93,N, N,
471,Hudson NS,Nadia Soljaga,1501.884,N, N,
472,San Marino WC,Winston Chou,1501.845,N, N,
473,Holy Trinity Episcopal SP,Shanvi Patel,1501.831,N, N,
474,Isidore Newman SE,Sam Elichman,1501.787,N, N,
475,Syosset SP,Saisha Puri,1501.749,N, N,
476,Westlake MH,Miranda He,1501.748,N, N,
477,Amador Valley Lavi Avigad,Lavi Avigad,1501.684,N, N,
478,Peninsula WJ,Wenxi Jiang,1501.658,N, N,
479,Harvard-Westlake JH,Jack Hong,1501.502,N, N,
480,BoeCha Max George,Max George,1501.342,N, N,
481,Harrison JB,Jordan Blake,1501.341,N, Y,
482,Russellville MM,Madison Mckown,1501.25,N, N,
483,BASIS Peoria Independent EC,Elizabeth Chong,1501.24,N, N,
484,Strake Jesuit  JL,Jason Li,1501.229,N, N,
485,Bonita Vista JJ,Johnathan Javier,1501.211,N, N,
486,Hawken ZD,Zoey Dudley,1501.205,N, N,
487,Horace JM,James Mueller,1501.199,N, N,
488,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1501.187,N, N,
489,Leland SS,Shivansh Sathya,1501.11,N, N,
490,Vashon IA,Iylaf AlMustafa,1501.108,N, N,
491,Marlborough JK,Julia Kang,1501.033,N, N,
492,Half Hollow Hills HS East ST,Spencer Tell,1500.936,N, N,
493,Ballantyne Ridge AS,Aanya Shah,1500.891,N, N,
494,St Michael Albertville BD,Benjamin Dayton,1500.878,N, N,
495,Midtown NF,Nicholas Fedorov,1500.875,N, N,
496,Southern Lehigh AH,Avah Henry,1500.872,N, N,
497,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
498,Cuthbertson AO,Alison Om,1500.851,N, N,
499,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
500,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
