Rank,School,Name,Elo,Bids,DD Student,NSD Student
457,Southern Lehigh AH,Avah Henry,1500.872,N, N,
458,James Logan NL,Nicole Lopez Ramos,1500.861,N, N,
459,Cuthbertson AO,Alison Om,1500.851,N, N,
460,Albuquerque SS,Sowmya Sankaran,1500.778,N, N,
461,Lexington Nicolas Griego,Nicolas Griego,1500.754,N, Y,
462,American Heritage Broward Joel Cardenas,Joel Cardenas,1500.737,N, N,
463,James Logan AH,Abdullah Habibi,1500.72,N, N,
464,Dallas Highland Park AG,Amelia Ghosh,1500.689,N, N,
465,Carrollwood Day GL,Gabriel Lopez,1500.688,N, N,
466,Awty International RY,Richard Yi,1500.65,N, N,
467,EasPre Catherine Zhang,Catherine Zhang,1500.626,N, Y,
468,Palm Beach Independent EW,Elliott Wildman,1500.611,N, N,
469,Mission San Jose MW,Matthew Wang,1500.608,Y, N,
470,Apex Friendship CM,Connor McAvoy,1500.589,N, N,
471,Bellaire AS,Apollo Stephens,1500.572,N, N,
472,Scarsdale KC,Kyle Chin,1500.531,N, Y,
473,American Heritage Broward DA,Diane Allain-Tereshchenko,1500.527,N, N,
474,ADL HY,Hermes Yen,1500.525,N, N,
475,Midtown HJ,Harris James,1500.507,N, N,
476,Germantown CZ,Chloe Zhou,1500.379,Y, N,
477,Golden State KB,Kayvon Behboodian,1500.362,N, N,
478,Westlake JJ,Joyce Jin,1500.344,N, N,
479,Marvin Ridge MC,Mason Csantaveri,1500.317,N, N,
480,Corner Canyon MS,Melanie Smith,1500.294,N, N,
481,Friend Presley Auburg,Presley Auburg,1500.287,N, N,
482,Horace Greeley SR,Saket Reddyjarugu,1500.283,N, N,
483,Archbishop Mitty RT,Ryan Torino,1500.268,N, N,
484,Peninsula AK,Adam Khaja,1500.262,N, N,
485,Pittsburgh Central Catholic BH,Benjamin Hunt,1500.248,N, N,
486,BASIS Peoria AN,An Nguyen,1500.236,N, N,
487,Bellevue Youth ZF,Zoe Fulay,1500.223,N, N,
488,Sharks Independent JZ,Justin Zhou,1500.202,N, N,
489,Early College at Guilford AS,Ayuzah Shah,1500.183,N, N,
490,Waccamaw PB,Presleigh Boan,1500.165,N, N,
491,Langley AE,Abhinav Eadhara,1500.159,N, N,
492,Trinity Christian ET,Evelyn Turner,1500.153,N, N,
493,Brentwood RA,Ruby Albert,1500.137,N, N,
494,Cosby MS,McKenzie Saul,1500.136,N, N,
495,Marvin Ridge ID,Ishaan Dasari,1500.111,N, N,
496,Westmont MS,Mia Seidel,1500.088,N, N,
497,Walpole RM,Ramu Muthukaruppan,1500.027,N, N,
498,Able2Shine MH,Maxwell Hu,1500.023,N, N,
499,Immaculate Heart IZ,Ivy Zhou,1500.02,N, N,
500,Bob Jones NS,Nory Smotherman,1500.013,N, N,
