Rank,School,Name,Elo,DD Student,NSD Student
448,Harbinger FL,Feng & Lu,1499.978,N, N,
449,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
450,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
451,Northwood XB,Bhootra & Xiong,1499.966,N, N,
452,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
453,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
454,St John's HS,Hu & Shaitelman,1499.947,N, N,
455,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
456,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
457,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
458,Potomac SM,Ma & Sahai,1499.903,N, N,
459,McLean SV,Sandhu & Vazquez,1499.887,N, N,
460,Plano West CC,Chen & Cui,1499.885,N, N,
461,Northeast Atlantic Independent WS,Subramanian & Wang,1499.882,N, N,
462,Taipei American LL,Lee & Lin,1499.873,N, N,
463,American MD,Ding & Maram,1499.873,N, N,
464,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
465,Collegiate BK,Belman & Kleinman,1499.841,N, N,
466,Harbinger TY,Tan & Yu,1499.835,N, N,
467,Brother Rice SG,Guo & Szura,1499.835,N, N,
468,FM XP,Pan & Xi,1499.808,N, N,
469,Harker GV,Gupta & Vijay,1499.798,N, N,
470,EA HR,Hegde & Rao,1499.789,N, N,
471,Denver East FD,Donson & Fessler,1499.762,N, N,
472,Garland MR,Moreno & Rodgers,1499.74,N, N,
473,Emerald XN,Nookala & Xu,1499.738,N, N,
474,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
475,Claremont LP,Luschei & Park,1499.708,N, N,
476,Bergen RC,Chen & Ren,1499.703,N, N,
477,Myers Park HV,Holland & Voltolina,1499.703,N, N,
478,Taipei American CC,Chao & Chen,1499.701,N, N,
479,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
480,Hawken HK,Honda & Kislyansky,1499.694,N, N,
481,Scarsdale ZC,Chen & Zhu,1499.682,N, N,
482,AJ RR,Raythatha & Revankar,1499.681,N, N,
483,Myers Park HL,Hobbs & Lore,1499.677,N, N,
484,Saratoga ZD,Duan & Zhao,1499.608,N, N,
485,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
486,Unionville CF,Chen & Fan,1499.486,N, N,
487,Regis PP,Pace & Prisament,1499.371,N, N,
488,University KI,Ihler & Katkuri,1499.181,N, N,
489,NSU AM,Annese & Malka,1499.046,N, N,
490,Potomac SA,Apurva & Sahai,1498.846,N, N,
491,AA DS,Davis & Srinivas,1498.805,N, N,
492,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
493,McLean KZ,Kim & Zou,1498.755,N, N,
494,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
495,Princeton YH,Huang & Yu,1498.656,N, N,
496,Maret AD,Armstrong & don,1498.627,N, N,
497,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
498,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
499,Collegiate BA,Arora & Belman,1498.287,N, N,
500,Hunter JK,Jetley & Khuu,1498.186,N, N,
501,New Orleans Charter Science And Math SW,Schreiber & Warren,1498.097,N, N,
502,Honor LR,Lee & Revagad,1498.07,N, N,
503,Acclive JB,Bian & Jia,1497.907,N, N,
504,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
505,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
506,Nueva MW,McLaughlin & Wojin,1497.596,N, N,
507,Oakwood TT,Turk & Turk,1497.559,N, N,
508,Emerald MG,Goswami & Mamidi,1497.555,N, N,
509,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1497.102,N, N,
510,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
511,Palo Alto MD,Dang & Meng,1496.937,N, N,
512,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
513,Taipei American CY,Chen & Yang,1496.819,N, N,
514,AH MW,Mi & Wei,1496.799,N, N,
515,Columbus LK,Khan & Lee,1496.781,N, N,
516,AJ SS,Sawant & Shen,1496.777,N, N,
517,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
518,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
519,DC FZ,Feng & Zhou,1496.592,N, N,
520,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
521,DH GB,Bhat & Gong,1496.509,N, N,
522,EL MV,Meredith & Vega,1496.475,N, N,
523,Skyline Independent LJ,Jain & Liu,1496.461,N, N,
524,Golden State GP,Giridaran & Parhar,1496.423,N, N,
525,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
526,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
527,Sequoyah TW,Tillero & Wall,1496.333,N, N,
528,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
529,Potomac SS,Sahai & Sahu,1496.273,N, N,
530,George Washington SE,Englert & Santucci,1496.272,N, N,
531,Central GP,Geffen & Pierce,1496.269,N, N,
532,Bergen WR,RajSharma & Wu,1496.268,N, N,
533,University SC,Chan & Samuels,1496.259,N, N,
534,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
535,DC AM,Ahn & Medvedev,1496.252,N, N,
536,Potomac BR,Bernhoft & Ram,1496.25,N, N,
537,Midtown HC,Chekanow & Hyken,1496.241,N, N,
538,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
539,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
540,Mountain Brook DrPo,Druxman & Portera,1496.214,N, N,
541,Denver East CM,Cavens & Mohare,1496.19,N, N,
542,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
543,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
544,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
545,Palo Verde VZ,Vittorio & Zhong,1496.13,N, N,
546,Delta BP,Burruss & Pirela,1496.114,N, N,
547,Dougherty Valley CY,Chatterjee & Yeung,1496.103,N, N,
548,Valley Christian AC,An & Cao,1496.092,N, N,
549,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
550,Mission San Jose GR,Gupta & Ramakrishnan,1496.057,N, N,
551,Livingston GG,Ganesh & Govindsamy,1495.695,N, N,
552,Collegiate KW,Kulman & Warner,1495.626,N, N,
553,Horace Mann EP,Ergin & Pinchuk,1495.26,N, N,
554,Northeast Atlantic Independent OS,Oliveira & Shraytah,1495.239,N, N,
555,Bergen CS,Chen & Shim,1495.183,N, N,
556,Able2Shine PW,Park & Wang,1494.486,N, N,
557,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
558,Dougherty Valley RD,Dravid & Ramanna,1494.419,N, N,
559,Potomac CS,Creed & Sang,1494.417,N, N,
560,Acclive YX,Xu & Yu,1494.35,N, N,
561,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
562,Eden Prairie BC,Baroda & Challa,1494.317,N, N,
563,Potomac MS,Munagala & Sahu,1494.205,N, N,
564,Denver East WN,Newman & Williams,1494.202,N, N,
565,Dougherty Valley AS,Alurkar & Santorsiero,1494.017,N, N,
566,Potomac GA,Ajai & Gamache,1493.97,N, N,
567,Milpitas DN,Damaraju & Nguyen,1493.555,N, N,
568,DF LS,Lu & Song,1493.4,N, N,
569,Everglades JK,Jones & Koottungal,1493.306,N, N,
570,Loyola BT,Besada & Turse,1493.293,N, N,
571,Potomac KR,Kang & Ravi,1493.258,N, N,
572,Sharon HS,He & Sreeram,1493.233,N, N,
573,DF KT,Kapoor & Thomas,1493.218,N, N,
574,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
575,Canyon Crest KD,Ding & Kong,1493.07,N, N,
576,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
577,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
578,NSU DS,Dell & Szapiro,1492.834,N, N,
579,AH QY,Qiu & Yang,1492.822,N, N,
580,Townsend Harris MM,Medage & Mendonca,1492.802,N, N,
581,Charles W Flanagan QW,Quintero & Warner,1492.793,N, N,
582,DF GZ,Gao & Ziv Petreanu,1492.764,N, N,
583,Bergen ST,Suh & Tucker,1492.754,N, N,
584,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
585,AJ ZP,Patel & Zhao,1492.734,N, N,
586,CP DF,Deng & Fan,1492.635,N, N,
587,West Broward HO,Hernandez & Ortega,1492.629,N, N,
588,Golden State WK,Kathireddy & Wei,1492.593,N, N,
589,Los Osos WW,Wang & Wong,1492.579,N, N,
590,Mountain House PN,Nukala & Pullela,1492.553,N, N,
591,Acclive ZH,Ho & Zheng,1492.551,N, N,
592,EL GA,Allocco & Gotte,1492.528,N, N,
593,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
594,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
595,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
596,Blake DZ,Du & Zhou,1492.493,N, N,
597,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
598,AJ MM,Ma & Marri,1492.471,N, N,
599,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
600,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
601,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
602,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
603,BB NR,Nielsen & Raymond,1492.34,N, N,
604,AG LN,Larson & Narayanan,1492.334,N, N,
605,Mountain House NU,Narang & Umar Malick,1492.333,N, N,
606,West Windsor Plainsboro South HT,Harish & Telang,1492.093,N, N,
607,NSU CP,Chikara & Pearl,1492.085,N, N,
608,Palm Harbor TS,Sherrell & Taylor,1492.051,N, N,
609,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
610,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
611,Taipei American YL,Lauk & Yang,1490.655,N, N,
612,Potomac SS,Sahu & Srivastava,1490.441,N, N,
613,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
614,McLean LC,Cai & Liu,1490.276,N, N,
615,Hunter AS,Arora & Shah,1489.897,N, N,
616,Delbarton LK,Kapp & Leidl,1489.624,N, N,
617,Ravenwood VS,Sankar & Volety,1489.472,N, N,
618,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
619,Princegomery Independent CS,Chen & Srivastava,1488.928,N, N,
620,Livingston ZS,Shah & Zhang,1488.9,N, N,
621,ET BN,Bobaru & Neamu,1488.801,N, N,
622,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
623,Taipei American ML,Lu & Ma,1488.791,N, N,
624,St Paul Academy and Summit SN,Narayan & Senaratna,1488.702,N, N,
625,DK ZR,Ryu & Zhou,1488.682,N, N,
626,DK PB,Burke & Potere,1488.677,N, N,
627,Everglades FM,Fernandez & Medina,1488.675,N, N,
628,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
629,AH XL,Li & Xu,1488.642,N, N,
630,Denver East BB,Burchill & Burrell,1488.476,N, N,
631,Blake ZF,Frenzel & Zhou,1488.468,N, N,
632,Natick BY,Belev & Yu,1488.214,N, N,
633,Walton KM,Kalra & MacColl,1488.123,N, N,
634,Lynbrook XT,Tat & Xu,1488.006,N, N,
635,Ridge BN,Bonda & Narang,1487.912,N, N,
636,Harker RG,Ganesh & Rajesh,1487.824,N, N,
637,Harker AL,Agarwal & Lin,1487.745,N, N,
638,Lakeville North KW,Kosobud & Wells,1487.713,N, N,
639,Stockdale DW,Deleon & Woodman,1487.632,N, N,
640,Eden Prairie DV,Deep & Virdi,1487.507,N, N,
641,Acton-Boxborough SG,Gollapudi & Sivasenthil,1487.494,N, N,
642,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
643,West Windsor Plainsboro South TK,Kamath & Tripathi,1487.291,N, N,
644,St John's KP,Kulkarni & Pandya,1486.938,N, N,
645,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
646,Emerald OA,Agrawal & Odugu,1486.93,N, N,
647,Los Altos BL,Balan & Lee,1486.909,N, N,
648,San Marino CC,Chow & Chwang,1486.886,N, N,
649,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
650,San Marino YK,Kim & Yao,1486.507,N, N,
651,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
652,American RP,Pathuri & Raman,1486.414,N, N,
653,Saratoga DC,Chen & Duan,1486.246,N, N,
654,Plano West YC,Cheng & Yu,1486.193,N, N,
655,Harker PP,Petrova & Pramod,1486.077,N, N,
656,Campbell Hall BD,Belanoff & Dumontet,1485.962,N, N,
657,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
658,Fairmont Prep HT,Harrison & Teng,1485.866,N, N,
659,Windward LS,Litt & Shooshani,1485.752,N, N,
660,Emerald KH,Haile & Khalifa,1485.627,N, N,
661,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
662,Plano East GP,Gonchigar & Patel,1485.445,N, N,
663,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
664,Honor PS,Park & Singh,1485.434,N, N,
665,DH PS,Pal & Shaik,1485.417,N, N,
666,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
667,James Bowie MV,Manders & Verghese,1485.386,N, N,
668,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
669,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
670,Durham TS,Schulz & Tsui,1485.317,N, N,
671,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
672,Taipei American CH,Chang & Huang,1485.311,N, N,
673,Edgewood FM,Feagan & McVicker,1485.307,N, N,
674,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
675,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
676,St Paul Academy and Summit GC,Chen & Gao,1485.303,N, N,
677,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
678,McLean ST,Sandhu & Thomas,1485.3,N, N,
679,Golden State CK,Chen & Kim,1485.299,N, N,
680,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
681,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
682,Loyola HK,Han & Kassabian,1485.296,N, N,
683,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
684,Lambert SL,Li & Sood,1485.29,N, N,
685,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
686,AJ BB,Bende & Botla,1485.267,N, N,
687,Acton-Boxborough RL,Leo & Rao,1485.254,N, N,
688,Palatine High Independent ID,Dandekar & Iyengar,1485.231,N, N,
689,Northwood GK,Guddeti & Kamat,1485.178,N, N,
690,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
691,Arizona  KB,Bagga & Kim,1485.152,N, N,
692,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
693,NSU AR,Ali & Redondo,1485.133,N, N,
694,West Broward PD,Duggaraju & Paul,1485.131,N, N,
695,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
696,Northwood CJ,Chalasani & Jin,1485.034,N, N,
697,Hebron KM,Kim & Mehta,1485.032,N, N,
698,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
699,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
700,East Ridge MV,Mahajan & Vijayakumar,1485.007,N, Y,
701,Hamilton MM,Mali & Muccala,1485.004,N, N,
702,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
703,Titan Independent SS,She & Sun,1485.0,N, N,
704,VDA - Vancouver GZ,Guo & Zhang,1484.905,N, N,
705,Foothill Independent LT,Li & Tang,1484.904,N, N,
706,EE BM,Bheemineni & Maddi,1484.901,N, N,
707,Titan Independent SV,Saha & Venkatachalam,1484.862,N, N,
708,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
709,Lakeville South BK,Berntson & Komlan,1484.846,N, N,
710,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
711,Millburn XS,Sinha & Xia,1484.759,N, N,
712,OES KK,Kim & Kim,1484.717,N, N,
713,Northwood SK,Kher & Soni,1484.713,N, N,
714,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
715,Fairmont Prep LS,Li & Sasspal,1484.704,N, N,
716,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
717,Stockdale MT,Moe & Trang,1484.61,N, N,
718,Harker DB,Bao & Du,1484.576,N, N,
719,Taft KW,Koneri & Wu,1484.559,N, N,
720,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
721,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
722,Taft WP,Perlin & Williams,1484.503,N, N,
723,University HS Charter MA,Altman & Morales,1484.424,N, N,
724,Montgomery Blair AS,Awasthi & Shenolikar,1484.422,N, N,
725,Charles W Flanagan DS,Diaz & Sanjudo,1484.342,N, N,
726,Los Osos KU,Kim & U,1484.201,N, N,
727,Stuyvesant SM,Massim & Silakov,1483.519,N, N,
728,EA KM,Kim & Misro,1482.647,N, N,
729,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
730,Fairmont Prep LZ,Lu & Zraiqat,1481.826,N, N,
731,DC HC,Chan & Huang,1481.698,N, N,
732,New York State Independent CS,Chan & Sawhney,1481.655,N, N,
733,Ivy Bridge PC,Choi & Park,1481.225,N, N,
734,Charles W Flanagan BL,Borges & Libreros,1481.221,N, N,
735,Palo Alto YC,Chun & Yang,1480.385,N, N,
736,Delbarton DW,Dufner & White,1479.61,N, N,
737,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
738,Los Altos CS,Chintamaneni & Singh,1478.962,N, N,
739,Harker LA,Ahuja & Lin,1478.808,N, N,
740,AH WK,Kim & Wang,1478.567,N, N,
741,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
742,Palo Alto LW,Leung & Wong,1478.465,N, N,
743,Mountain House SB,Biju & Sisodiya,1478.357,N, N,
744,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
745,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
746,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
747,Cabot CC,Chambers & Culpepper,1478.047,N, N,
748,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
749,AA SG,Gadin & Shatby,1477.673,N, N,
750,Northwood KR,Kim & Raina,1477.616,N, N,
751,Loyola CK,Cucher & Kim,1477.44,N, N,
752,Acton-Boxborough ES,Ebbin & Shang,1477.073,N, N,
753,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
754,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
755,Valley Christian CM,Chen & Ma,1476.584,N, N,
756,Tompkins PM,Mody & Patel,1476.42,N, N,
757,Emerald RW,Ramalingam & Wankhede,1476.181,N, N,
758,Emerald JB,Bala & Jha,1476.019,N, N,
759,Bergen County Academies WK,Kashyap & Watanabe,1475.998,N, N,
760,DC ZL,Lee & Zhang,1475.742,N, N,
761,Hunter UY,Urena-Bernabel & Yeh,1475.734,N, N,
762,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
763,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
764,George Washington SC,Chenard & Sheehan,1475.505,N, N,
765,Niskayuna SG,Gridley & Sung,1475.039,N, N,
766,McLean SZ,Sandhu & Zhao,1474.897,N, N,
767,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
768,Delbarton HS,Hosler & Sardar,1474.111,N, N,
769,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
770,Regis CO,Charest & O'Sullivan,1473.971,N, N,
771,Delbarton TT,Thomas & Thomas,1473.46,N, N,
772,Brooklyn Technical SB,Banner & Sauer,1473.367,N, N,
773,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1473.258,N, N,
774,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
775,Marist MP,Mastella & Powell,1473.108,N, N,
776,Milpitas XS,Sana & Xie,1473.003,N, N,
777,McDowell MD,Davidson & Mohammed,1472.967,N, N,
778,Notre Dame San Jose PB,Baul & Parikh,1472.935,N, N,
779,Harker LZ,Lin & Zhang,1472.35,N, N,
780,ModernBrain SS,Shen & Song,1472.26,N, N,
781,Harker YL,Liu & Yeh,1472.206,N, N,
782,McLean WS,Sheng & Wibowo,1472.202,N, N,
783,Pingry CH,Chadha & Hao,1472.11,N, N,
784,Quarry Lane LM,Li & Mathur,1472.079,N, N,
785,Los Altos KK,Ku & Kumar,1471.895,N, N,
786,George Washington SS,Sheehan & Stout,1471.872,N, N,
787,McDowell NR,Negron & Rastatter,1471.87,N, N,
788,Trinity LC,Chen & Li,1471.849,N, N,
789,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
790,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
791,Grace Church SV,Scurlock & Valazzi,1471.732,N, N,
792,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
793,Durham GK,Gao & Knowles,1471.63,N, N,
794,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
795,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
796,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
797,Winchester BY,Berstein & Yang,1471.534,N, N,
798,Hunter WuTs,Tsung & Wu,1471.524,N, N,
799,Loyola WY,Wilson & Yiu,1471.396,N, N,
800,Canyon Crest PS,Pham & Sethee,1471.312,N, N,
801,Scarsdale ZC,Chen & Zhang,1471.305,N, N,
802,Lexington BD,Biswas & Do,1471.294,N, N,
803,Trinity CG,Chen & Guan,1471.22,N, N,
804,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
805,Loyola WL,Lally & Wong,1471.098,N, N,
806,Maret GD,Das & Gordon,1470.882,N, N,
807,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
808,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
809,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
810,Mountain Brook WN,Noel & Williams,1470.64,N, N,
811,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
812,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
813,St John's SL,Lalani & Sultan,1470.478,N, N,
814,Harker GS,Gupta & Sharma,1470.455,N, N,
815,Carrollton WY,Walker & Yancey,1470.353,N, N,
816,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
817,Summit MT,Mudgal & Tham,1470.337,N, N,
818,San Marino WW,Wang & Wang,1470.332,N, N,
819,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
820,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
821,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
822,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
823,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
824,Taipei American PT,Park & Tsai,1470.323,N, N,
825,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
826,NSU MS,Malka & Szapiro,1470.317,N, N,
827,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
828,Hunter DW,Du & Wang,1470.31,N, N,
829,McLean DS,Deng & Sandhu,1470.306,N, N,
830,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
831,Bronx Science DP,Dugar & Patel,1470.297,N, N,
832,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
833,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
834,McLean LN,Lee & Nguyen,1470.18,N, N,
835,Carrollton LN,Long & Neill,1470.163,N, N,
836,Gabrielino PP,Phung & Phung,1470.059,N, N,
837,St John's AS,Arnold & Sanchez,1470.049,N, N,
838,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
839,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
840,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
841,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
842,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
843,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
844,Los Altos LA,Avidan & Liu,1469.924,N, N,
845,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
846,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
847,Taipei American HL,Han & Lee,1469.717,N, N,
848,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
849,Ivy HJ,Huynh & Julakanti,1469.624,N, N,
850,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
851,Scarsdale PA,Andrade & Peng,1469.369,N, N,
852,Marist FB,Baldwin & Findley,1469.236,N, N,
853,ModernBrain ZH,Zhou & hu,1469.126,N, N,
854,Montville GG,Gokaraju & Gontla,1468.616,N, N,
855,Dougherty Valley KT,Kummariguntla & Thacker,1468.203,N, N,
856,Lexington ZK,Kasi & Zhao,1468.18,N, N,
857,Townsend Harris MP,Miketa-Garcia & Pavone,1467.853,N, N,
858,Marist ST,Scherrer & Thakur,1467.665,N, N,
859,Fairmont Prep SS,Sodhi & Sodhi,1465.827,N, N,
860,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
861,Horace Mann CY,Chang & Yao,1464.549,N, N,
862,CR North KY,Kulshrestha & Ye,1463.927,N, N,
863,San Marino TM,Mak & Tao,1463.902,N, N,
864,La Salle  PC,Carr & Panay,1463.891,N, N,
865,Flintridge Prep OR,Ochoa & Robinson,1463.535,N, N,
866,Nueva AH,Arkin & Hui,1463.185,N, N,
867,College Prep FP,Fiman & Perkins,1463.03,N, N,
868,Harker KH,Hu & Kong,1463.022,N, N,
869,James Bowie BL,Diaz & Lamm,1462.746,N, N,
870,Palo Alto AW,Ali & Woo,1462.669,N, N,
871,Hawken WZ,Williams & Zhou,1462.665,N, N,
872,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
873,Strake Jesuit  SS,Sadare & Saini,1461.652,N, N,
874,Harker YZ,Yu & Zhang,1461.291,N, N,
875,Wheatley WC,Cai & Wong,1461.062,N, N,
876,Ivy XN,Nguyen & Xu,1460.322,N, N,
877,Milpitas TZ,Thayil & Zheng,1457.293,N, N,
878,Cambridge LM,Lewis & Marsh,1457.209,N, N,
879,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
880,Leland DQ,Dubey & Qamar,1455.382,N, N,
881,Clear Lake CF,Cook & Falls,1455.358,N, N,
882,Edina AM,Allocco & Ma,1455.324,N, N,
883,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
884,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
885,Collegiate EY,Ewart & Yan,1455.073,N, N,
886,Harker EC,Cheng & Eyal,1455.047,N, N,
887,Bronx Science LP,Leem & Pasman,1455.007,N, N,
888,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
889,Molloy CL,Contreras & Lukose,1452.263,N, N,
890,VDA - Vancouver YZ,Yao & Zhang,1451.988,N, N,
891,North Allegheny LD,Durisheti & Liu,1451.91,N, N,
892,Arlington PA,Atherton & Potere,1448.861,N, N,
893,Collegiate PX,Palmer & Xu,1448.686,N, N,
894,Bronx Science JM,Jones & Mahase,1447.685,N, N,
895,Niskayuna SB,Bao & Sung,1446.101,N, N,
896,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
897,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
898,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
899,Oxbridge MS,Multack & Sosin,1444.19,N, N,
900,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
901,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
902,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
