Rank,School,Name,Elo,DD Student,NSD Student
456,DH GB,Bhat & Gong,1496.509,N, N,
457,EL MV,Meredith & Vega,1496.475,N, N,
458,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
459,George Washington SS,Sheehan & Stout,1496.34,N, N,
460,Sequoyah TW,Tillero & Wall,1496.333,N, N,
461,Carrollton LN,Long & Neill,1496.275,N, N,
462,Potomac SS,Sahai & Sahu,1496.273,N, N,
463,George Washington SE,Englert & Santucci,1496.272,N, N,
464,Central GP,Geffen & Pierce,1496.269,N, N,
465,DC AM,Ahn & Medvedev,1496.252,N, N,
466,Midtown HC,Chekanow & Hyken,1496.241,N, N,
467,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
468,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
469,Mountain Brook DrPo,Druxman & Portera,1496.214,N, N,
470,Palo Verde VZ,Vittorio & Zhong,1496.13,N, N,
471,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
472,Potomac CS,Creed & Sang,1494.417,N, N,
473,Acclive YX,Xu & Yu,1494.35,N, N,
474,Dougherty Valley AS,Alurkar & Santorsiero,1494.017,N, N,
475,Milpitas DN,Damaraju & Nguyen,1493.555,N, N,
476,DF LS,Lu & Song,1493.4,N, N,
477,Everglades JK,Jones & Koottungal,1493.306,N, N,
478,Loyola BT,Besada & Turse,1493.293,N, N,
479,Potomac KR,Kang & Ravi,1493.258,N, N,
480,DF KT,Kapoor & Thomas,1493.218,N, N,
481,GE HS,He & Sreeram,1493.129,N, N,
482,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
483,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
484,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
485,NSU DS,Dell & Szapiro,1492.834,N, N,
486,AH QY,Qiu & Yang,1492.822,N, N,
487,Charles W Flanagan QW,Quintero & Warner,1492.793,N, N,
488,DF GZ,Gao & Ziv Petreanu,1492.764,N, N,
489,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
490,AJ ZP,Patel & Zhao,1492.734,N, N,
491,DF OS,Oliveira & Shraytah,1492.695,N, N,
492,CP DF,Deng & Fan,1492.635,N, N,
493,West Broward HO,Hernandez & Ortega,1492.629,N, N,
494,Los Osos WW,Wang & Wong,1492.579,N, N,
495,Acclive ZH,Ho & Zheng,1492.551,N, N,
496,EL GA,Allocco & Gotte,1492.528,N, N,
497,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
498,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.5,N, N,
499,Blake DZ,Du & Zhou,1492.493,N, N,
500,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
501,AJ MM,Ma & Marri,1492.471,N, N,
502,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
503,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
504,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
505,BB NR,Nielsen & Raymond,1492.34,N, N,
506,AG LN,Larson & Narayanan,1492.334,N, N,
507,NSU CP,Chikara & Pearl,1492.085,N, N,
508,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
509,Taipei American YL,Lauk & Yang,1490.655,N, N,
510,Ravenwood VS,Sankar & Volety,1489.472,N, N,
511,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
512,ET BN,Bobaru & Neamu,1488.801,N, N,
513,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
514,Taipei American ML,Lu & Ma,1488.791,N, N,
515,VDA - Vancouver GZ,Guo & Zhang,1488.705,N, N,
516,DK ZR,Ryu & Zhou,1488.682,N, N,
517,DK PB,Burke & Potere,1488.677,N, N,
518,Everglades FM,Fernandez & Medina,1488.675,N, N,
519,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
520,AH XL,Li & Xu,1488.642,N, N,
521,McLean ZK,Kim & Zou,1488.517,N, N,
522,Blake ZF,Frenzel & Zhou,1488.468,N, N,
523,Natick BY,Belev & Yu,1488.214,N, N,
524,Lynbrook XT,Tat & Xu,1488.006,N, N,
525,Ridge BN,Bonda & Narang,1487.912,N, N,
526,Harker RG,Ganesh & Rajesh,1487.824,N, N,
527,Harker AL,Agarwal & Lin,1487.745,N, N,
528,Lakeville North KW,Kosobud & Wells,1487.713,N, N,
529,Stockdale DW,Deleon & Woodman,1487.632,N, N,
530,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
531,EA GS,Gollapudi & Sivasenthil,1487.206,N, N,
532,St John's KP,Kulkarni & Pandya,1486.938,N, N,
533,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
534,Emerald OA,Agrawal & Odugu,1486.93,N, N,
535,Los Altos BL,Balan & Lee,1486.909,N, N,
536,San Marino CC,Chow & Chwang,1486.886,N, N,
537,San Marino YK,Kim & Yao,1486.507,N, N,
538,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
539,American RP,Pathuri & Raman,1486.414,N, N,
540,DF KX,Kapasi & Xiong,1486.364,N, N,
541,AA SS,Sadare & Saini,1486.313,N, N,
542,Saratoga DC,Chen & Duan,1486.246,N, N,
543,Plano West YC,Cheng & Yu,1486.193,N, N,
544,Harker PP,Petrova & Pramod,1486.077,N, N,
545,Campbell Hall BD,Belanoff & Dumontet,1485.962,N, N,
546,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
547,Fairmont Prep HT,Harrison & Teng,1485.866,N, N,
548,Windward LS,Litt & Shooshani,1485.752,N, N,
549,Emerald KH,Haile & Khalifa,1485.627,N, N,
550,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
551,Plano East GP,Gonchigar & Patel,1485.445,N, N,
552,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
553,Honor PS,Park & Singh,1485.434,N, N,
554,DH PS,Pal & Shaik,1485.417,N, N,
555,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
556,James Bowie MV,Manders & Verghese,1485.386,N, N,
557,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
558,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
559,McLean LC,Cai & Liu,1485.317,N, N,
560,Durham TS,Schulz & Tsui,1485.317,N, N,
561,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
562,Taipei American CH,Chang & Huang,1485.311,N, N,
563,West Windsor Plainsboro South TH,Harish & Telang,1485.31,N, N,
564,Horace Mann CY,Chang & Yao,1485.31,N, N,
565,Edgewood FM,Feagan & McVicker,1485.307,N, N,
566,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
567,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
568,St Paul Academy and Summit GC,Chen & Gao,1485.303,N, N,
569,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
570,Ivy Bridge MK,Kalra & MacColl,1485.301,N, N,
571,McLean ST,Sandhu & Thomas,1485.3,N, N,
572,Golden State CK,Chen & Kim,1485.299,N, N,
573,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
574,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
575,Loyola HK,Han & Kassabian,1485.296,N, N,
576,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
577,Lambert SL,Li & Sood,1485.29,N, N,
578,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
579,AJ BB,Bende & Botla,1485.267,N, N,
580,Palatine High Independent ID,Dandekar & Iyengar,1485.231,N, N,
581,Northwood GK,Guddeti & Kamat,1485.178,N, N,
582,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
583,Wheatley CW,Cai & Wong,1485.155,N, N,
584,Arizona  KB,Bagga & Kim,1485.152,N, N,
585,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
586,NSU AR,Ali & Redondo,1485.133,N, N,
587,West Broward PD,Duggaraju & Paul,1485.131,N, N,
588,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
589,Northwood CJ,Chalasani & Jin,1485.034,N, N,
590,Hebron KM,Kim & Mehta,1485.032,N, N,
591,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
592,West Windsor Plainsboro South GW,Gupta & Waikul,1485.02,N, N,
593,Fairmont Prep LZ,Lu & Zraiqat,1485.01,N, N,
594,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
595,East Ridge MV,Mahajan & Vijayakumar,1485.007,N, N,
596,Hamilton MM,Mali & Muccala,1485.004,N, N,
597,Hunter AS,Arora & Shah,1485.004,N, N,
598,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
599,Titan Independent SS,She & Sun,1485.0,N, N,
600,Northwood RK,Kim & Raina,1484.951,N, N,
601,EE BM,Bheemineni & Maddi,1484.901,N, N,
602,Titan Independent SV,Saha & Venkatachalam,1484.862,N, N,
603,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
604,Lakeville South BK,Berntson & Komlan,1484.846,N, N,
605,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
606,Ivy Bridge CP,Choi & Park,1484.73,N, N,
607,OES KK,Kim & Kim,1484.717,N, N,
608,Acton-Boxborough LR,Leo & Rao,1484.716,N, N,
609,Northwood SK,Kher & Soni,1484.713,N, N,
610,Bronx Science GM,Greenberg & Mattoo,1484.71,N, N,
611,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
612,Fairmont Prep LS,Li & Sasspal,1484.704,N, N,
613,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
614,Stockdale MT,Moe & Trang,1484.61,N, N,
615,Foothill Independent TL,Li & Tang,1484.576,N, N,
616,Harker DB,Bao & Du,1484.576,N, N,
617,Bronx Science LiPa,Lin & Pathak Mehta,1484.565,N, N,
618,Taft KW,Koneri & Wu,1484.559,N, N,
619,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
620,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
621,Taft WP,Perlin & Williams,1484.503,N, N,
622,University HS Charter MA,Altman & Morales,1484.424,N, N,
623,Charles W Flanagan DS,Diaz & Sanjudo,1484.342,N, N,
624,Los Osos KU,Kim & U,1484.201,N, N,
625,EA KM,Kim & Misro,1482.647,N, N,
626,DC HC,Chan & Huang,1481.698,N, N,
627,Charles W Flanagan BL,Borges & Libreros,1481.221,N, N,
628,Palo Alto YC,Chun & Yang,1480.385,N, N,
629,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
630,Los Altos CS,Chintamaneni & Singh,1478.962,N, N,
631,Harker LA,Ahuja & Lin,1478.808,N, N,
632,AH WK,Kim & Wang,1478.567,N, N,
633,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
634,Palo Alto LW,Leung & Wong,1478.465,N, N,
635,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
636,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
637,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
638,CR North KY,Kulshrestha & Ye,1478.117,N, N,
639,Cabot CC,Chambers & Culpepper,1478.047,N, N,
640,Discourse Power BS,Biju & Sisodiya,1477.972,N, N,
641,Nueva ZS,Shah & Zhang,1477.948,N, N,
642,Argument Institute CS,Chan & Sawhney,1477.81,N, N,
643,AA SG,Gadin & Shatby,1477.673,N, N,
644,Loyola CK,Cucher & Kim,1477.44,N, N,
645,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
646,Valley Christian CM,Chen & Ma,1476.584,N, N,
647,Tompkins PM,Mody & Patel,1476.42,N, N,
648,Emerald RW,Ramalingam & Wankhede,1476.181,N, N,
649,Emerald JB,Bala & Jha,1476.019,N, N,
650,DC ZL,Lee & Zhang,1475.742,N, N,
651,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
652,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
653,Townsend Harris MM,Medage & Mendonca,1474.064,N, N,
654,Townsend Harris MP,Miketa-Garcia & Pavone,1473.509,N, N,
655,Summit TM,Mudgal & Tham,1473.221,N, N,
656,AD VD,Deep & Virdi,1473.204,N, N,
657,Marist MP,Mastella & Powell,1473.108,N, N,
658,Milpitas XS,Sana & Xie,1473.003,N, N,
659,McDowell MD,Davidson & Mohammed,1472.967,N, N,
660,Notre Dame San Jose PB,Baul & Parikh,1472.935,N, N,
661,Ivy HJ,Huynh & Julakanti,1472.913,N, N,
662,Fairmont Prep SS,Sodhi & Sodhi,1472.382,N, N,
663,Harker LZ,Lin & Zhang,1472.35,N, N,
664,ModernBrain SS,Shen & Song,1472.26,N, N,
665,Harker YL,Liu & Yeh,1472.206,N, N,
666,Montgomery Blair AS,Awasthi & Shenolikar,1472.128,N, N,
667,Stuyvesant SM,Massim & Silakov,1472.127,N, N,
668,Pingry CH,Chadha & Hao,1472.11,N, N,
669,Quarry Lane LM,Li & Mathur,1472.079,N, N,
670,Los Altos KK,Ku & Kumar,1471.895,N, N,
671,McDowell NR,Negron & Rastatter,1471.87,N, N,
672,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
673,Durham GK,Gao & Knowles,1471.63,N, N,
674,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
675,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
676,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
677,Winchester BY,Berstein & Yang,1471.534,N, N,
678,Hunter WuTs,Tsung & Wu,1471.524,N, N,
679,Loyola WY,Wilson & Yiu,1471.396,N, N,
680,Canyon Crest PS,Pham & Sethee,1471.312,N, N,
681,Molloy CL,Contreras & Lukose,1471.308,N, N,
682,Scarsdale ZC,Chen & Zhang,1471.305,N, N,
683,Trinity CG,Chen & Guan,1471.22,N, N,
684,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
685,Loyola WL,Lally & Wong,1471.098,N, N,
686,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
687,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
688,Mountain Brook WN,Noel & Williams,1470.64,N, N,
689,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
690,St John's SL,Lalani & Sultan,1470.478,N, N,
691,Harker GS,Gupta & Sharma,1470.455,N, N,
692,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
693,San Marino WW,Wang & Wang,1470.332,N, N,
694,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
695,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
696,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
697,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
698,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
699,Taipei American PT,Park & Tsai,1470.323,N, N,
700,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
701,NSU MS,Malka & Szapiro,1470.317,N, N,
702,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
703,Hunter DW,Du & Wang,1470.31,N, N,
704,McLean DS,Deng & Sandhu,1470.306,N, N,
705,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
706,Bronx Science DP,Dugar & Patel,1470.297,N, N,
707,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
708,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
709,Gabrielino PP,Phung & Phung,1470.059,N, N,
710,St John's AS,Arnold & Sanchez,1470.049,N, N,
711,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
712,James Bowie MS,Mirkin & Shreeve,1470.031,N, N,
713,BASIS Peoria Independent PS,Peddireddi & Sumesh,1470.026,N, N,
714,Ravenwood NM,Mohamed & Narayanan,1470.014,N, N,
715,Flintridge Prep OR,Ochoa & Robinson,1470.013,N, N,
716,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.0,N, N,
717,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
718,Los Altos LA,Avidan & Liu,1469.924,N, N,
719,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
720,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
721,Taipei American HL,Han & Lee,1469.717,N, N,
722,Nightingale Bamford BS,Berggrun & Spiridakis,1469.698,N, N,
723,Collegiate XP,Palmer & Xu,1469.672,N, N,
724,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
725,Scarsdale PA,Andrade & Peng,1469.369,N, N,
726,Marist FB,Baldwin & Findley,1469.236,N, N,
727,ModernBrain ZH,Zhou & hu,1469.126,N, N,
728,GK SP,Pande & Subramanian,1468.72,N, N,
729,Montville GG,Gokaraju & Gontla,1468.616,N, N,
730,Lexington ZK,Kasi & Zhao,1468.18,N, N,
731,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
732,Dougherty Valley TK,Kummariguntla & Thacker,1464.268,N, N,
733,San Marino TM,Mak & Tao,1463.902,N, N,
734,La Salle  PC,Carr & Panay,1463.891,N, N,
735,Nueva AH,Arkin & Hui,1463.185,N, N,
736,College Prep FP,Fiman & Perkins,1463.03,N, N,
737,Harker KH,Hu & Kong,1463.022,N, N,
738,James Bowie BL,Diaz & Lamm,1462.746,N, N,
739,Palo Alto AW,Ali & Woo,1462.669,N, N,
740,Hawken WZ,Williams & Zhou,1462.665,N, N,
741,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
742,Harker YZ,Yu & Zhang,1461.291,N, N,
743,Ivy XN,Nguyen & Xu,1459.002,N, N,
744,Milpitas TZ,Thayil & Zheng,1457.293,N, N,
745,Cambridge LM,Lewis & Marsh,1457.209,N, N,
746,Richard Montgomery CY,Chung & Yu,1455.812,N, N,
747,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.637,N, N,
748,Leland DQ,Dubey & Qamar,1455.382,N, N,
749,Clear Lake CF,Cook & Falls,1455.358,N, N,
750,Edina AM,Allocco & Ma,1455.324,N, N,
751,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
752,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
753,Collegiate EY,Ewart & Yan,1455.073,N, N,
754,Harker EC,Cheng & Eyal,1455.047,N, N,
755,Bronx Science LP,Leem & Pasman,1455.007,N, N,
756,North Allegheny LD,Durisheti & Liu,1451.971,N, N,
757,VDA - Vancouver ZY,Yao & Zhang,1450.148,N, N,
758,Arlington PA,Atherton & Potere,1448.861,N, N,
759,Bronx Science JM,Jones & Mahase,1447.685,N, N,
760,Brooklyn Technical  D,Budin & Dobran,1445.76,N, N,
761,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
762,Oxbridge MS,Multack & Sosin,1444.19,N, N,
763,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
764,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
765,Natick AB,Avitzur & Benoit,1441.857,N, N,
766,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
767,Lexington ZM,Marri & Zhang,1441.468,N, N,
768,Winchester YG,Gierga & Yang,1441.43,N, N,
769,Midwood CU,Chen & Uguzovas,1440.188,N, N,
770,Horace Greeley OS,O'Hara & Shah,1440.107,N, N,
771,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
772,Newtown AF,Ammerman & Feder,1439.856,N, N,
773,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
774,Brooklyn Technical JS,Johnson & Sarcos,1439.019,N, N,
775,Canyon Crest HP,Huang & Peng,1429.045,N, N,
776,Schreiber DM,Dhillon & Messina,1411.818,N, N,
777,Edward R Murrow JM,James & Martinez,1411.154,N, N,
778,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
