Rank,School,Name,Elo,DD Student,NSD Student
434,Lexington ZM,Ma & Zhao,1512.798,N, N,
435,St John's SH,Hu & Shaitelman,1512.713,N, N,
436,Langley LN,Logan & Nedungottil,1512.68,N, N,
437,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
438,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
439,Jasper XJ,Jiang & Xie,1512.554,N, N,
440,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
441,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
442,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
443,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
444,Oxbridge DV,Di & Vining,1512.268,N, N,
445,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N, N,
446,Olympia CT,Coumar & Thibault,1512.19,N, N,
447,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
448,Horace Mann EK,Ergin & Krikorian,1512.051,N, N,
449,Bronx Science PL,Lin & Pathak,1511.985,N, N,
450,Ridge PS,Potrevu & Sharma,1511.98,N, N,
451,Mountain View ZM,Matot & Zhang,1511.812,N, N,
452,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
453,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
454,Castilleja NC,Chen & Nguyen,1511.769,N, N,
455,Delbarton CA,Amin & Caravello,1511.698,N, N,
456,CR North KY,Kulshrestha & Ye,1511.661,N, N,
457,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
458,AA SR,Rico & Somers,1511.624,N, N,
459,Richland BR,Bhavanam & Ravula,1511.529,N, N,
460,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
461,Millard North NM,Mishra & Nedunoori,1511.518,N, N,
462,Leland LX,Liu & Xu,1511.492,N, N,
463,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
464,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
465,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
466,Hunter JK,Jetley & Khuu,1511.191,N, N,
467,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
468,Byram Hills CC,Cai & Coady,1510.874,N, N,
469,Horace Mann GA,Au & Gupta,1510.829,N, N,
470,Clovis North AG,Almasri & Gurani,1510.785,N, N,
471,Oxford JS,Jang & Schornhorst,1510.632,N, N,
472,Taipei American CC,Chao & Chen,1510.571,N, N,
473,Seven Lakes JW,Jackson & Wu,1510.432,N, N,
474,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N, N,
475,NAVI KaHa,Han & Kabatas,1510.329,N, N,
476,Archbishop Mitty VN,Nair & Venkatraman,1510.225,N, N,
477,Carrollton QB,Brodsky & Quinonez,1510.213,N, N,
478,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
479,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
480,Skylin AZ,Averin & Zou,1510.119,N, N,
481,Manhattan IB,Brace & Iyer,1510.116,N, N,
482,NAVI NS,Nam & Shen,1510.097,N, N,
483,Bob Jones FE,Edwards & Francis,1510.068,N, N,
484,CR North MS,Mattoo & Sarangi,1509.917,N, N,
485,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
486,Gunn HK,Hayes & Kabe,1509.827,N, N,
487,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
488,Nueva HY,Hui & Yi,1509.627,N, N,
489,Westview GI,Gupta & Indlamuri,1509.488,N, N,
490,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
491,Cosby LP,Luu & Perez,1509.464,N, N,
492,Marist MM,Mastella & Mastella,1509.416,N, N,
493,Mt.Carmel NP,McElroy & Nandola,1509.4,N, N,
494,Park City HK,Hadar & Kuck,1509.254,N, N,
495,Oxford WJ,Jang & Wilson,1509.173,N, N,
496,Bergen RS,Rao & Singh,1509.158,N, N,
497,Chapin RK,Khaliq & Reddy,1509.157,N, N,
498,Bergen CS,Chen & Shim,1509.137,N, N,
499,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
500,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
501,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
502,Unionville CF,Chen & Fan,1508.785,N, N,
503,Ridge ML,Li & Mitra,1508.677,N, N,
504,American Heritage Broward WV,Vasilyev & Wu,1508.66,N, N,
505,Keystone PL,Liu & Pinnenti,1508.621,N, N,
506,Horace Mann EW,Ergin & Wang,1508.616,N, N,
507,Mira Loma AS,Jagadish & Singhai,1508.554,N, N,
508,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.541,N, N,
509,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
510,American Heritage Broward SA,Alvarez & Shin,1508.237,N, N,
511,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
512,Columbus CL,Choo & Lee,1508.119,N, N,
513,Puyall Gonzalez & King,Gonzalez & King,1508.01,N, N,
514,MouSi Deb & Mirzoyan,Deb & Mirzoyan,1508.006,N, N,
515,Eagan AS,Arndt & Simon,1508.006,N, N,
516,Westla Venkat & Klem,Klem & Venkat,1507.984,N, N,
517,EasPre Joshi & Bansal,Bansal & Joshi,1507.933,N, N,
518,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
519,Central HP,Hanes & Pirok,1507.912,N, N,
520,Newsome WM,Mane & Weitzman,1507.868,N, N,
521,Pingry BH,Bordia & Hao,1507.841,N, N,
522,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
523,Horace Mann MP,Mandelli-Valla & Park,1507.698,N, N,
524,Phillipsburg DK,DiMarcello & Khan,1507.617,N, N,
525,Strath Haven KL,Keefe & Logue,1507.55,N, N,
526,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
527,American MP,Maram & Pathuri,1507.397,N, N,
528,Harker Kailin Bao & Chian-Shin Du,Bao & Du,1507.39,N, N,
529,Taipei American KC,Chen & King,1507.326,N, N,
530,BASIS Scottsdale RP,Panwar & Rajkumar,1507.318,N, N,
531,Westla Siraj & Cheema,Cheema & Siraj,1507.119,N, N,
532,American Heritage Broward PS,Pineda & Shin,1507.092,N, N,
533,Bronx Science QN,Nu & Qin,1507.018,N, N,
534,Amador Valley WJ,Jaladi & Wong,1506.882,N, N,
535,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
536,St Michael's CR,Collado & Rivera,1506.747,N, N,
537,Germantown Friends PX,Park & Xu,1506.716,N, N,
538,Thomas Jefferson HSST CC,Chu & Cui,1506.708,N, N,
539,Durham Neil Swaminathan & Beck Rudolph,Rudolph & Swaminathan,1506.666,N, N,
540,Winston Churchill FK,Fan & Kella,1506.631,N, N,
541,Westborough CS,Chinthapatla & Sharma,1506.513,N, N,
542,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
543,American Heritage Broward NM,Mishiev & Narasimhan,1506.407,N, N,
544,Palo Alto SS,Senderzon & Sridhar,1506.388,N, N,
545,Cranbr AW,Awad & Wang,1506.317,N, N,
546,Arizona  VT,Thomas & Vallamshetla,1506.315,N, N,
547,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
548,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
549,Taipei American IR,Isogai & Raft,1506.19,N, N,
550,Corner Canyon EB,Babcock & Eckersley,1506.06,N, N,
551,Granite Bay ZK,Kung & Zeng,1506.057,N, N,
552,St Michael's LC,Carmona & Lomba,1506.005,N, N,
553,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
554,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
555,Ridge SN,Narang & Sharma,1505.984,N, N,
556,Bergen County Academies GM,Goel & Mohamed,1505.893,N, N,
557,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
558,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
559,Northeast KZ,Karim & Zhang,1505.79,N, N,
560,Texas State Independent RP,Puvvada & Rao,1505.746,N, N,
561,College Prep Nathan Acharya & Arnav Jain,Acharya & Jain,1505.745,N, N,
562,Midtown MB,Brawner & Mackler,1505.687,N, N,
563,Oxford MR,Milinovich & Ray,1505.676,N, N,
564,Eagan BN,Bonthala & Nandyala,1505.629,N, N,
565,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
566,Bergen WH,Hoshovsky & Wu,1505.499,N, N,
567,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
568,Leland YD,Dung & Yin,1505.483,N, N,
569,Bronx Science MN,Muñoz & Namgyal,1505.478,N, N,
570,McDowell RN,Negron & Rastatter,1505.475,N, N,
571,Oxford PP,Parsons & Patel,1505.453,N, N,
572,College Prep Noelle Yearns & Piper Youman,Yearns & Youman,1505.45,N, N,
573,Taipei American KZ,Kuo & Zhong,1505.412,N, N,
574,American PR,Pakala & Raman,1505.392,N, N,
575,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
576,American DJ,Devarashetty & Jindal,1505.318,N, N,
577,Miramonte AT,Agarwal & Thaler,1505.259,N, N,
578,Bronx Science BC,Bhalla & Chang,1505.154,N, N,
579,Potomac AB,Ai & Bhatt,1504.885,N, N,
580,Apollo PH,Hong & Paul,1504.85,N, N,
581,Johnston QD,Dhanekula & Qi,1504.797,N, N,
582,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
583,George Washington SS,Stewart & Stout,1504.778,N, N,
584,BC Academy MY,Ma & Yao,1504.776,N, N,
585,Bergen HS,Hoshovsky & Singh,1504.746,N, N,
586,Fairmont Prep JC,Coulon & Jha,1504.743,N, N,
587,Bonita Vista SO,Oani & Scott,1504.74,N, N,
588,Plano West AV,Ayuluri & Vemireddy,1504.493,N, N,
589,Dougherty Valley MG,Gireesha & Mallajosyula,1504.471,N, N,
590,Harker GH,Goel & Hu,1504.45,N, N,
591,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
592,Round Rock YP,Parekh & Yadav,1504.403,N, N,
593,Brentwood CJ,Chou & Johnson,1504.396,N, N,
594,Harrisburg WA,Arain & Wells,1504.326,N, N,
595,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
596,Cranbrook ZJ,Johnson & Zhang,1504.295,N, N,
597,EasPre Chang & Vidolova,Chang & Vidolova,1504.262,N, N,
598,Issaqu Iqbal & Ramireddy,Iqbal & Ramireddy,1504.233,N, N,
599,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
600,Westwo Annamreddy & Vemula,Annamreddy & Vemula,1504.203,N, N,
601,Solon AB,Andrews & Buldum,1504.198,N, N,
602,Canyon Crest NG,Goel & Najafian,1504.184,N, N,
603,Puyall Lappin & Singh,Lappin & Singh,1504.159,N, N,
604,Bronx Science MS,Moser & Sander,1504.143,N, N,
605,Fairmont Prep CM,Cho & Milik,1504.075,N, N,
606,Horace Mann SP,Pinchuk & Subramanian,1504.052,N, N,
607,College Prep AB,Acharya & Boscardin,1504.039,N, N,
608,Durham ES,Estigarribia & Spitzer,1504.005,N, N,
609,Chattahoochee RK,Kang & Ra,1503.998,N, N,
610,Livingston LG,Ganesh & Li,1503.995,N, N,
611,VDA - Vancouver LT,Lu & Tu,1503.98,N, N,
612,Ransom Everglades TM,Mosse & Thurber,1503.97,N, N,
613,Grinnell SC,Crites & Stevenson,1503.947,N, N,
614,Marvin Ridge MK,Kanderi & Muslimani,1503.934,N, N,
615,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
616,Hewitt DR,Lavandeyra & Rubin,1503.915,N, N,
617,Jackson-Reed JS,Jacobson & Segal,1503.873,N, N,
618,VDA - Vancouver ZG,Guo & Zhou,1503.851,N, N,
619,Ivy Bridge TC,Thumsi & chipulla,1503.845,N, N,
620,Lexington SP,Pokharna & Shah,1503.807,N, N,
621,Acton-Boxborough VS,Senani & Vatsa,1503.806,N, N,
622,Bronx Science AC,Alpert & Cohen,1503.799,N, N,
623,Interl Wang & Kim,Kim & Wang,1503.792,N, N,
624,Lexington KR,Kasi & Roy,1503.777,N, N,
625,Midtown PS,Parssinen & Smearman,1503.751,N, N,
626,Harbinger ZN,Niu & Zhang,1503.751,N, N,
627,McLean LK,Kang & Lowe,1503.726,N, N,
628,St.Albans Cathedral HG,Galper & III,1503.716,N, N,
629,Apollo BA,Arikepudi & Baddela,1503.708,N, N,
630,Sequoyah HH,Hartung & Hartung,1503.706,N, N,
631,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N, N,
632,DF CeWa,Celiktas & Wang,1503.672,N, N,
633,BC Academy JP,Jung & Park,1503.659,N, N,
634,Alliance CV,Chintalapudi & Varikallu,1503.651,N, N,
635,Horace Mann PS,Pande & Scheinfeld,1503.627,N, N,
636,Granite Bay ZP,Peters & Zanzi,1503.626,N, N,
637,Nexus KK,Kapasi & Kapoor,1503.59,N, N,
638,Lakeville South KB,Berntson & Komlan,1503.589,N, N,
639,Regis LN,Liew & Napoli,1503.547,N, N,
640,CR North AX,Acereda & Xiao,1503.542,N, N,
641,Bellai Chen & Lavi,Chen & Lavi,1503.503,N, N,
642,Windward KN,Kung & Nelson,1503.405,N, N,
643,NS Independent RL,Levy & Rafat,1503.381,N, N,
644,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
645,Harker AH,Ahuja & Hu,1503.362,N, N,
646,University AS,Anwar & Samuels,1503.333,N, N,
647,Theodore Roosevelt NK,Koganti & Narayanan,1503.302,N, N,
648,West Windsor Plainsboro South WN,Nurullayeva & Waikul,1503.277,N, N,
649,Los Altos CC,Chan & Chung,1503.227,N, N,
650,Lincoln East BN,Bobaru & Neamu,1503.225,N, N,
651,Miramonte DL,Deng & Loughran,1503.203,N, N,
652,Potomac HW,Haque & Wolff,1503.188,N, N,
653,Harker GM,Ganesh & Miduthuri,1503.187,N, N,
654,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
655,Bridgewater Raritan GS,Gvozdenovic & Shah,1503.032,N, N,
656,Eastview MC,Cook & Morales,1503.011,N, N,
657,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
658,Seattl Shirodkar & Gowda,Gowda & Shirodkar,1502.842,N, N,
659,Nueva SG,Ge & Shah,1502.785,N, N,
660,Homewood-Flossmoor SB,Benitez & Scott,1502.767,N, N,
661,Ardrey Kell SS,Saha & Sureneni,1502.764,N, N,
662,Northwood RK,Kim & Raina,1502.759,N, N,
663,Interl Charles & Sahai,Charles & Sahai,1502.753,N, N,
664,Frazer KK,Kim & Kumar,1502.745,N, N,
665,CR North PR,Peng & Rozinsky,1502.716,N, N,
666,West Windsor Plainsboro South WK,Katyal & Wang,1502.697,N, N,
667,Westridge WC,Chow & Wieland,1502.69,N, N,
668,Harbinger SZ,Sun & Zhang,1502.632,N, N,
669,L C Anderson BS,Benko & Spindler,1502.56,N, N,
670,Albuquerque XT,Tohen & Xia,1502.526,N, N,
671,Oakwood Olivia Fischer & Sienna Light,Fischer & Light,1502.509,N, N,
672,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
673,Monte Vista CP,Charlton & Pant,1502.494,N, N,
674,ForCol YR,Rivera & Yalin,1502.445,N, N,
675,Issaqu Monahan & Macario,Macario & Monahan,1502.445,N, N,
676,EasPre Thakkar & Chen,Chen & Thakkar,1502.442,N, N,
677,Delta WB,Brennan & Whitaker,1502.432,N, N,
678,Newpor Gu & Kamra,Gu & Kamra,1502.43,N, N,
679,Stockdale CJ,Corona & Jiang,1502.424,N, N,
680,NS Independent DB,Ben-Levi & Da,1502.419,N, N,
681,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
682,NS Independent SZ,Shraytah & Ziv,1502.346,N, N,
683,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
684,Newton South ZG,Gao & Ziv,1502.23,N, N,
685,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
686,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
687,Bellarmine  VA,Arutla & Vijendran,1502.145,N, N,
688,Lambert AS,Agarwal & Sood,1502.127,N, N,
689,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
690,Strake Jesuit  SW,Segraves & Wang,1502.066,N, N,
691,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
692,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N, N,
693,Harbinger TW,Tan & Wang,1502.002,N, N,
694,CR North AP,Acereda & Patel,1501.997,N, N,
695,Lambert BS,Baddela & Sood,1501.982,N, N,
696,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
697,Interl Tsim & Dournova,Dournova & Tsim,1501.957,N, N,
698,Marist MF,Findley & Mastella,1501.927,N, N,
699,Bellev Agarwal & Feng,Agarwal & Feng,1501.927,N, N,
700,BASIS Peoria KM,Korpe & Moon,1501.923,N, N,
701,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
702,Chattahoochee RC,Choi & Ra,1501.909,N, N,
703,Germantown Friends CD,Chen & Ding,1501.904,N, N,
704,Overla Shen & Zhang,Shen & Zhang,1501.895,N, N,
705,Interl Kim & Zhang,Kim & Zhang,1501.888,N, N,
706,Northwood LC,Chalasani & Liu,1501.885,N, N,
707,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
708,Newpor Lin & Klein,Klein & Lin,1501.874,N, N,
709,EasPre Iskender & Xu,Iskender & Xu,1501.855,N, N,
710,Puyall Mercado & Gadberry,Gadberry & Mercado,1501.855,N, N,
711,Overla Chummun & Zhang,Chummun & Zhang,1501.855,N, N,
712,EasPre Karvir & Olson,Karvir & Olson,1501.855,N, N,
713,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
714,Bellev Sidhu & Chopra,Chopra & Sidhu,1501.853,N, N,
715,Newpor Bi & Xu,Bi & Xu,1501.85,N, N,
716,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
717,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
718,MouSi Kunnath & Hamon,Hamon & Kunnath,1501.835,N, N,
719,Conroe Martinez & Mason,Martinez & Mason,1501.829,N, N,
720,Potomac PA,Ajai & Patmidi,1501.828,N, N,
721,Issaqu Sharma & Thawrani,Sharma & Thawrani,1501.824,N, N,
722,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
723,Wylie AB,Adil & Bhat,1501.795,N, N,
724,Valley Oak UP,Paradkar & Uppalapati,1501.784,N, N,
725,Plano West WL,Lee & Wong,1501.778,N, N,
726,Acton-Boxborough MJ,Ji & Misro,1501.75,N, N,
727,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.744,N, N,
728,Cary Acad WC,Chuang & Wang,1501.731,N, N,
729,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
730,Emerald SD,Dondapati & Singh,1501.693,N, N,
731,Walton NL,Leger & Naor,1501.666,N, N,
732,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
733,Eastview KT,Kebede & Tranter,1501.638,N, N,
734,Strake Jesuit  SH,Hill & Somers,1501.603,N, N,
735,Apex Friendship RP,Parker & Rigsby,1501.583,N, N,
736,Granite Bay KS,Konidena & Sharma,1501.562,N, N,
737,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
738,ModernBrain KL,Kim & Lu,1501.494,N, N,
739,Plano West CC,Chen & Cui,1501.481,N, N,
740,Syosset HS,Huang & Sahu,1501.465,N, N,
741,Lake Travis BF,Bode & Farmand,1501.453,N, N,
742,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
743,Omega ZV,Volkov & Zhang,1501.399,N, N,
744,Strake Brooks & Moore,Brooks & Moore,1501.381,N, N,
745,Albuquerque RG,Grandhe & Rounds,1501.347,N, N,
746,Lexington KP,Kasi & Patel,1501.284,N, N,
747,Bonita Vista BB,Bazan & Boyd,1501.233,N, N,
748,Taipei American LL,Lee & Lin,1501.222,N, N,
749,JR Masterman GG,Gada & Golzari-Hunt,1501.195,N, N,
750,GD NY,Najafian & Yi,1501.188,N, N,
751,Hamilton GB,Bhaskarpandit & Grewal,1501.182,N, N,
752,Garnet Valley RS,Rux & Sridhar,1501.181,N, N,
753,Homewood-Flossmoor MD,Dickey & McEowen,1501.18,N, N,
754,University PD,Duncan & Park,1501.177,N, N,
755,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
756,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
757,Bergen County A CW,Chung & Watanabe,1501.127,N, N,
758,JR Masterman BP,Bastien & Plastaras,1501.121,N, N,
759,Apollo Independent HB,Baddela & Hong,1501.084,N, N,
760,USN CS,Cook & Sinha,1501.055,N, N,
761,Rock Hill SK,Kanchustambham & Shanker,1501.039,N, N,
762,Awty Internatio XA,Ajani & Xu,1500.979,N, N,
763,Pinecrest JP,Jawanda & Price,1500.958,N, N,
764,Rock Hill MK,Kopparam & Mididoddi,1500.954,N, N,
765,Charlotte Latin AZ,Ashri & Zhang,1500.929,N, N,
766,Skyline JL,Jain & Liu,1500.89,N, N,
767,Byram Hills TB,Bobra & Tardieu,1500.873,N, N,
768,Interl Rajesh & Yoon,Rajesh & Yoon,1500.872,N, N,
769,ForCol ZC,Cumbers-Wenzel & Zuniga,1500.859,N, N,
770,Plano West RL,Luo & Ronanki,1500.853,N, N,
771,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
772,Windward LC,Crain & Litt,1500.837,N, N,
773,Gulf Breeze MS,Sales & masone,1500.824,N, N,
774,Hopkinton KA,Amigud & Kumar,1500.804,N, N,
775,Canyon Crest JG,Goel & Jin,1500.778,N, N,
776,Bergen KS,Kim & Song,1500.734,N, N,
777,Strake Gadin & Srinivas,Gadin & Srinivas,1500.727,N, N,
778,Strake Jesuit  MH,Higgins & Moore,1500.673,N, N,
779,Los Altos WL,Lingo & Wang,1500.669,N, N,
780,Fremont WP,Poogalia & Waingankar,1500.664,N, N,
781,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
782,WesHS TA,Agarwal & Tao,1500.636,N, N,
783,Northeast Atlantic Independent GZ,Gao & Petreanu,1500.626,N, N,
784,College Prep EL,Edmonds & Lin,1500.614,N, N,
785,Centennial LC,Chamarthi & Lagudu,1500.588,N, N,
786,Westwood VH,Hu & Vemula,1500.588,N, N,
787,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
788,Able2Shine BZ,Ballon & Zhang,1500.537,N, N,
789,Valley Christian SN,Narayanan & Shankar,1500.532,N, N,
790,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
791,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
792,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
793,Westlake RH,Howard & Rozek,1500.493,N, N,
794,Leland ZC,Choi & Zhu,1500.492,N, N,
795,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N, N,
796,Mira Mesa SL,Lorber & Stricker,1500.489,N, N,
797,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
798,Millard South HH,Ho & Ho,1500.483,N, N,
799,Leland GP,Gupta & Patel,1500.463,N, N,
800,Cabot PS,Patten & Stanisor,1500.438,N, N,
801,NAVI KP,Koo & Park,1500.433,N, N,
802,Olympian AH,Alvarez & Hastings,1500.428,N, N,
803,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
804,Millard North SQ,Qi & Shaik,1500.416,N, N,
805,Bellai Gu & Zhao,Gu & Zhao,1500.412,N, N,
806,Quarry Lane LV,Li & Visal,1500.41,N, N,
807,Plano East LT,Litmanen & To,1500.393,N, N,
808,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
809,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
810,Lexington HM,Hosamani & Marri,1500.32,N, N,
811,Midtown LP,Lignugaris & Parssinen,1500.319,N, N,
812,Potomac CL,Chen & Liu,1500.315,N, N,
813,Pingry LH,Hao & Liu,1500.297,N, N,
814,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
815,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
816,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
817,Edina MM,Mehta & Meredith,1500.29,N, N,
818,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
819,Regis MM,Marks & Moreno-Naya,1500.28,N, N,
820,Harbinger LS,Li & Shi,1500.274,N, N,
821,Olympian FC,Cho & Ramirez,1500.214,N, N,
822,Conroe MB,Bodunde & Melvin,1500.211,N, N,
823,Hunter WJ,Jetley & Wan,1500.203,N, N,
824,Monte Vista PP,Praveen & Praveen,1500.196,N, N,
825,Bergen RG,Guan & RajSharma,1500.188,N, N,
826,Summit ZB,Borkar & Zarro,1500.182,N, N,
827,Jordan Jahingir & Chawla,Chawla & Jahingir,1500.177,N, N,
828,SA Midtown West RO,Omer & Rabinovich,1500.174,N, N,
829,Discourse Power PM,Madaan & Peter,1500.171,N, N,
830,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
831,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
832,Natick IK,Ibraev & Karanjit,1500.143,N, N,
833,Leland PK,Kim & Park,1500.133,N, N,
834,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
835,Westlake NR,Nguyen & Rana,1500.132,N, N,
836,Collierville EY,Ezenwa & Yuan,1500.127,N, N,
837,Speech and Debate India MS,Machhar & Sharma,1500.123,N, N,
838,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
839,BC Academy CM,Chung & Miao,1500.112,N, N,
840,Bonita Vista VC,Clark & Vargas,1500.099,N, N,
841,Homewood-Flossmoor CG,Cherry & Gaskin,1500.085,N, N,
842,Golden State AA,Agarwal & An,1500.075,N, N,
843,Nova Institute CS,Cai & Sun,1500.056,N, N,
844,Lexington BeSa,Bende & Sawant,1500.054,N, N,
845,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N, N,
846,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
847,Pacific Independent SS,Salver & Srivallaba,1500.033,N, N,
848,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
849,Chattahoochee RK,Kang & reiss,1500.015,N, N,
850,Potomac AR,Ajai & Ram,1500.007,N, N,
851,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
852,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
853,Brooks Debate Institute VM,Memon & Viswanathan,1500.001,N, N,
854,Potomac KK,Kamireddy & Kumaran,1500.001,N, N,
855,Lexington GN,Guo & Nandy,1500.0,N, N,
856,Marist ZC,Crunk & Zeigler,1500.0,N, N,
857,Taipei American YL,Lu & Yang,1500.0,N, N,
858,Taipei American KT,King & Tsai,1500.0,N, N,
859,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
860,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
861,Saigon South International TP,Pham & Thai,1500.0,N, N,
862,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
863,Saigon South International LK,Khansili & Loh,1500.0,N, N,
864,Pacific American LY,Lin & Yu,1500.0,N, N,
865,Pacific American KL,Kang & Lin,1500.0,N, N,
866,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
867,Ascent WW,Wang & Wei,1500.0,N, N,
868,Ascent SC,Chan & Shen,1500.0,N, N,
869,Ascent CL,Chuang & Lung,1500.0,N, N,
870,ADL CL,Chang & Lin,1500.0,N, N,
871,Potomac SV,Sharifov & Venkatesh,1499.998,N, N,
872,Valdosta GH,Garbett-Chaitram & Hall,1499.983,N, N,
873,Oxford MW,McGinness & Woo,1499.982,N, N,
874,FF CW,Chan & Wazni,1499.981,N, N,
875,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
