Rank,School,Name,Elo,DD Student,NSD Student
445,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
446,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
447,Ridge NH,Hira & Narang,1503.371,N, N,
448,Harker AH,Ahuja & Hu,1503.362,N, N,
449,American Heritage Palm Beach SW,Shleifer & Wang,1503.326,N, N,
450,Bellaire Chen & Lavi,Chen & Lavi,1503.322,N, N,
451,Stuyvesant DB,& Michaelson Devery Bovenzi,1503.223,N, N,
452,Potomac HW,Haque & Wolff,1503.188,N, N,
453,Maret LH,Hernandez & Lee,1503.091,N, N,
454,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
455,Eastview MC,& Morales Miranda Cook,1503.011,N, N,
456,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
457,Open Window Independent YR,Rajesh & Yoon,1502.861,N, N,
458,Bergen HS,Hoshovsky & Singh,1502.856,N, N,
459,Mountain View LM,Lin & Matot,1502.835,N, N,
460,Valley Christian VZ,Vu & Zhang,1502.793,N, N,
461,Westridge WC,Chow & Wieland,1502.69,N, N,
462,Newton South BD,Ben-Levi & Da,1502.657,N, N,
463,Leland YD,Dung & Yin,1502.652,N, N,
464,Harbinger SZ,Sun & Zhang,1502.632,N, N,
465,Northeast Atlantic Independent WW,Wang & Wu,1502.564,N, N,
466,Edina GD,Daggett & Gazzuolo,1502.509,N, N,
467,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
468,Eagan BN,Bonthala & Nandyala,1502.446,N, N,
469,Delta WB,Brennan & Whitaker,1502.432,N, N,
470,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
471,James Logan KS,Kaur & Samim,1502.365,N, N,
472,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
473,Regis NP,Napoli & Prisament,1502.258,N, N,
474,Emerald RH,Haile & Ramalingam,1502.236,N, N,
475,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
476,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
477,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
478,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
479,Nueva RC,Chen & Rabin,1502.068,N, N,
480,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
481,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N, N,
482,Newton South WS,Subramanian & Wang,1502.026,N, N,
483,Harbinger TW,Tan & Wang,1502.002,N, N,
484,Dougherty Valley VP,Pal & Vo,1501.99,N, N,
485,Lambert BS,Baddela & Sood,1501.982,N, N,
486,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
487,Marist MF,Findley & Mastella,1501.927,N, N,
488,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
489,Chattahoochee RC,Choi & Ra,1501.909,N, N,
490,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
491,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
492,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
493,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
494,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
495,Potomac PA,Ajai & Patmidi,1501.828,N, N,
496,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
497,Wylie AB,Adil & Bhat,1501.795,N, N,
498,Valley Oak UP,Paradkar & Uppalapati,1501.784,N, N,
499,Plano West WL,Lee & Wong,1501.778,N, N,
500,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.744,N, N,
501,Cary Acad WC,Chuang & Wang,1501.731,N, N,
502,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
503,Lexington KR,Kasi & Roy,1501.683,N, N,
504,Walton NL,Leger & Naor,1501.666,N, N,
505,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
506,Eastview KT,Kebede & Tranter,1501.638,N, N,
507,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
508,Midtown BM,Brawner & Mackler,1501.473,N, N,
509,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
510,Omega ZV,Volkov & Zhang,1501.399,N, N,
511,Horace Greeley PC,Conrad & Peacock,1501.373,N, N,
512,American RM,Mishra & Raghav,1501.37,N, N,
513,Westwood YN,Nagulapally & Yang,1501.317,N, N,
514,Bronx Science CC,Comisarow & Croft,1501.287,N, N,
515,Westridge KP,Khoury & Pan,1501.253,N, N,
516,College Prep AJ,Acharya & Jain,1501.223,N, N,
517,Canyon Crest SH,Hudson & Solomon,1501.212,N, N,
518,JR Masterman GG,Gada & Golzari-Hunt,1501.195,N, N,
519,GD NY,Najafian & Yi,1501.188,N, N,
520,Garnet Valley RS,Rux & Sridhar,1501.181,N, N,
521,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
522,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
523,Bergen County A CW,Chung & Watanabe,1501.127,N, N,
524,Byram Hills CC,Cai & Coady,1501.115,N, N,
525,Apollo Independent HB,Baddela & Hong,1501.084,N, N,
526,Ivy Bridge BA,Arikepudi & Baddela,1501.071,N, N,
527,USN CS,Cook & Sinha,1501.055,N, N,
528,Awty Internatio XA,Ajani & Xu,1500.979,N, N,
529,Stockdale JC,Corona & Jiang,1500.937,N, N,
530,Mountain Brook PW,Pringle & Williams,1500.933,N, N,
531,Charlotte Latin AZ,Ashri & Zhang,1500.929,N, N,
532,Skyline JL,Jain & Liu,1500.89,N, N,
533,Central HP,Hanes & Pirok,1500.874,N, N,
534,Plano West RL,Luo & Ronanki,1500.853,N, N,
535,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
536,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
537,Hopkinton KA,Amigud & Kumar,1500.804,N, N,
538,Canyon Crest JG,Goel & Jin,1500.778,N, N,
539,Nueva AY,Angspatt & Yang,1500.747,N, N,
540,Bergen KS,Kim & Song,1500.734,N, N,
541,Fremont WP,Poogalia & Waingankar,1500.664,N, N,
542,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
543,Midtown HG,Goldman & Hyken,1500.64,N, N,
544,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
545,College Prep EL,Edmonds & Lin,1500.614,N, N,
546,Marist DB,Baldwin & Devassy,1500.604,N, N,
547,Walton LK,Kalra & Leger,1500.597,N, N,
548,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
549,Byram Hills BT,Bobra & Tardieu,1500.569,N, N,
550,NAVI KP,Koo & Park,1500.543,N, N,
551,Bellarmine  AV,Arutla & Vijendran,1500.54,N, N,
552,Able2Shine BZ,Ballon & Zhang,1500.537,N, N,
553,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
554,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
555,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
556,Leland ZC,Choi & Zhu,1500.492,N, N,
557,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N, N,
558,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
559,Millard South HH,Ho & Ho,1500.483,N, N,
560,Leland GP,Gupta & Patel,1500.463,N, N,
561,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
562,Potomac BP,Bose & Peddibhotla,1500.422,N, N,
563,Millard North SQ,Qi & Shaik,1500.416,N, N,
564,Plano East LT,Litmanen & To,1500.393,N, N,
565,James Logan AM,Amini & Mutti,1500.383,N, N,
566,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
567,Jasper JX,Jiang & Xie,1500.369,N, N,
568,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
569,Midtown LP,Lignugaris & Parssinen,1500.319,N, N,
570,Potomac CL,Chen & Liu,1500.315,N, N,
571,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
572,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
573,Dougherty Valley SA,Alurkar & Santorsiero,1500.298,N, N,
574,Pingry LH,Hao & Liu,1500.297,N, N,
575,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
576,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
577,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
578,Edina MM,Mehta & Meredith,1500.29,N, N,
579,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
580,Harbinger LS,Li & Shi,1500.274,N, N,
581,Hunter WJ,Jetley & Wan,1500.203,N, N,
582,Bellarmine  EJ,Ekanth & Jilani,1500.2,N, N,
583,Mt.Carmel PN,& McElroy Pérez Nandola,1500.196,N, N,
584,Summit ZB,Borkar & Zarro,1500.182,N, N,
585,Discourse Power PM,Madaan & Peter,1500.171,N, N,
586,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
587,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
588,Natick IK,Ibraev & Karanjit,1500.143,N, N,
589,BASIS Scottsdale NN,Nagpal & Nagpal,1500.133,N, N,
590,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
591,Westlake NR,Nguyen & Rana,1500.132,N, N,
592,Skyline ZA,Averin & Zou,1500.126,N, N,
593,Speech and Debate India MS,Machhar & Sharma,1500.123,N, N,
594,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
595,BC Academy CM,Chung & Miao,1500.112,N, N,
596,Ivy MM,Mohan & Moran,1500.096,N, N,
597,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
598,Golden State AA,Agarwal & An,1500.075,N, N,
599,BC Academy PJ,Jung & Park,1500.074,N, N,
600,Nova Institute CS,Cai & Sun,1500.056,N, N,
601,Lexington BeSa,Bende & Sawant,1500.054,N, N,
602,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N, N,
603,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
604,Pacific Independent SS,Salver & Srivallaba,1500.033,N, N,
605,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
606,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
607,Chattahoochee RK,Kang & reiss,1500.015,N, N,
608,Potomac AR,Ajai & Ram,1500.007,N, N,
609,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
610,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
611,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
612,Brooks Debate Institute VM,Memon & Viswanathan,1500.001,N, N,
613,Potomac KK,Kamireddy & Kumaran,1500.001,N, N,
614,Lexington GN,Guo & Nandy,1500.0,N, N,
615,Marist ZC,Crunk & Zeigler,1500.0,N, N,
616,Taipei American YL,Lu & Yang,1500.0,N, N,
617,Taipei American KT,King & Tsai,1500.0,N, N,
618,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
619,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
620,Saigon South International TP,Pham & Thai,1500.0,N, N,
621,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
622,Saigon South International LK,Khansili & Loh,1500.0,N, N,
623,Pacific American LY,Lin & Yu,1500.0,N, N,
624,Pacific American KL,Kang & Lin,1500.0,N, N,
625,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
626,Ascent WW,Wang & Wei,1500.0,N, N,
627,Ascent SC,Chan & Shen,1500.0,N, N,
628,Ascent CL,Chuang & Lung,1500.0,N, N,
629,ADL CL,Chang & Lin,1500.0,N, N,
630,Potomac SV,Sharifov & Venkatesh,1499.998,N, N,
631,Alliance KC,Chintalapudi & Kishore,1499.991,N, N,
632,FF CW,Chan & Wazni,1499.981,N, N,
633,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
634,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
635,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
636,Harbinger FL,Feng & Lu,1499.978,N, N,
637,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
638,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
639,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
640,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
641,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
642,St John's HS,Hu & Shaitelman,1499.947,N, N,
643,Nova Institute ZL,Liu & Zou,1499.943,N, N,
644,San Francisco LP,Lee & Park,1499.934,N, N,
645,Vel Phillips RL,Lankella & Riley,1499.924,N, N,
646,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
647,Potomac SM,Ma & Sahai,1499.903,N, N,
648,Milton Independent DP,Dsilva & Patel,1499.887,N, N,
649,Taipei American LL,Lee & Lin,1499.873,N, N,
650,American MD,Ding & Maram,1499.873,N, N,
651,Marvin Ridge MP,Mehta & Potere,1499.866,N, N,
652,Dougherty Valley DK,Dhavala & Koshy,1499.864,N, N,
653,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
654,Collegiate BK,Belman & Kleinman,1499.841,N, N,
655,Harbinger TY,Tan & Yu,1499.835,N, N,
656,Brother Rice SG,Guo & Szura,1499.835,N, N,
657,Sharon PR,Pabba & Rajaguru,1499.826,N, N,
658,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N, N,
659,FM XP,Pan & Xi,1499.808,N, N,
660,EA HR,Hegde & Rao,1499.789,N, N,
661,Dougherty Valley ChKa,Chu & Kadiyala,1499.769,N, N,
662,Denver East FD,Donson & Fessler,1499.762,N, N,
663,Shrewsbury SP,& Kumar Satheesh Pappu,1499.759,N, N,
664,American PM,Maram & Pathuri,1499.751,N, N,
665,Garland MR,Moreno & Rodgers,1499.74,N, N,
666,Emerald XN,Nookala & Xu,1499.738,N, N,
667,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
668,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
669,Claremont LP,Luschei & Park,1499.708,N, N,
670,Bergen RC,Chen & Ren,1499.703,N, N,
671,Myers Park HV,Holland & Voltolina,1499.703,N, N,
672,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
673,Lexington BS,Biswas & Streithorst,1499.695,N, N,
674,Hawken HK,Honda & Kislyansky,1499.694,N, N,
675,Scarsdale ZC,Chen & Zhu,1499.682,Y, N,
676,Myers Park HL,Hobbs & Lore,1499.677,N, N,
677,Dougherty Valley MR,Malineni & Rawal,1499.642,N, N,
678,Saratoga ZD,Duan & Zhao,1499.608,N, N,
679,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
680,Newton South AW,Adler & Wu,1499.579,N, N,
681,American RK,Kothakota & Raman,1499.519,N, N,
682,Acton-Boxborough GT,Garg & Tang,1499.472,N, N,
683,Emerald DS,Dondapati & Singh,1499.469,N, N,
684,Fort Bend Christian Kimborowicz & Ross,Kimborowicz & Ross,1499.469,N, N,
685,Bergen WH,Hoshovsky & Wu,1499.373,N, N,
686,Regis PP,Pace & Prisament,1499.371,N, N,
687,American DJ,Devarashetty & Jindal,1499.291,N, N,
688,Germantown Friends PX,Park & Xu,1499.29,N, N,
689,Christopher Columbus LS,Lawrence & Sacher,1499.2,N, N,
690,University KI,Ihler & Katkuri,1499.181,N, N,
691,Skyline PB,Bartholomew & Park,1499.164,N, N,
692,Strake Jesuit  Somers & Hill,Hill & Somers,1499.16,N, N,
693,Lincoln East SH,Ham & Sathish,1499.135,N, N,
694,Xavier EH,Eversley & Hoffman,1499.075,N, N,
695,Lincoln Southwest KK,Kadiri & Keshk,1499.075,N, N,
696,NSU AM,Annese & Malka,1499.046,N, N,
697,Saratoga CD,Chen & Duan,1499.044,N, N,
698,Seven Lakes Kapoor & Yassir Eltigani,Kapoor & Yassir Eltigani,1499.001,N, N,
699,Lincoln-Sudbury KM,Karmacharya & McKinney,1498.981,N, N,
700,Bergen AN,Ajazi & Nukala,1498.92,N, N,
701,Centennial Chamarthi & Lagudu,Chamarthi & Lagudu,1498.912,N, N,
702,Richard Montgomery CY,Chung & Yu,1498.858,N, N,
703,Potomac SA,Apurva & Sahai,1498.846,N, N,
704,Lexington SS,Sawant & Shen,1498.804,N, N,
705,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
706,Regis MM,Marks & Moreno-Naya,1498.77,N, N,
707,Unionville PC,Childs & Patel,1498.67,N, N,
708,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
709,Princeton YH,Huang & Yu,1498.656,N, N,
710,Maret AD,Armstrong & don,1498.627,N, N,
711,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
712,Newton South RS,Rafat & Santhanam,1498.571,N, N,
713,Speech and Debate India DG,Das & Goenka,1498.446,N, N,
714,Seven Lakes Mehta & Zhang,Mehta & Zhang,1498.431,N, N,
715,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
716,Seven Lakes Liu & Xie,Liu & Xie,1498.34,N, N,
717,Millard North VL,Li & Venkateswaran,1498.334,N, N,
718,Millard West PD,Duncan & Pokharel,1498.334,N, N,
719,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
720,Collegiate BA,Arora & Belman,1498.287,N, N,
721,Centennial Kumar & Kasera,Kasera & Kumar,1498.231,N, N,
722,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.218,N, N,
723,Plano East GG,Gaddam & Galu,1498.201,N, N,
724,Village Saini & Keswani,Keswani & Saini,1498.196,N, N,
725,Harrisburg LW,Leyro & Winter,1498.167,N, N,
726,Millard West HG,Gunsolley & Hao,1498.165,N, N,
727,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.145,N, N,
728,Millard North MO,Mirza & Ogun,1498.138,N, N,
729,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.129,N, N,
730,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.127,N, N,
731,San Francisco LH,Hasson & Leung,1498.119,N, N,
732,Elkhorn South RH,Haussler & Reddy,1498.115,N, N,
733,Lincoln East NS,Ng & Suh,1498.095,N, N,
734,Honor LR,Lee & Revagad,1498.07,N, N,
735,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.055,N, N,
736,Mountain View HK,Huang & Kim,1498.036,N, N,
737,Acclive JB,Bian & Jia,1497.907,N, N,
738,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
739,Plano West CC,Chen & Cui,1497.897,N, N,
740,Dougherty Valley JC,Cheng & Jiang,1497.858,N, N,
741,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
742,Windward CL,Crain & Litt,1497.717,N, N,
743,Sigma Debates SS,Sapkal & Saxena,1497.673,N, N,
744,Middleton KK,Kim & Koeller,1497.633,N, N,
745,Edina MD,Daggett & Menning,1497.589,N, N,
746,Emerald MG,Goswami & Mamidi,1497.555,N, N,
747,Palo Alto LL,Liang & Liu,1497.443,N, N,
748,Hunter TB,Burton & Tsung,1497.292,N, N,
749,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
750,Ridge SP,Potrevu & Sharma,1496.957,N, N,
751,Palo Alto MD,Dang & Meng,1496.937,N, N,
752,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
753,SF Lincoln Ramirez & Spaans,Ramirez & Spaans,1496.925,N, N,
754,BASIS Independent McLean PY,Park & Yang,1496.885,N, N,
755,Regis DR,Dominguez & Rodriguez,1496.822,N, N,
756,Taipei American CY,Chen & Yang,1496.819,N, N,
757,AH MW,Mi & Wei,1496.799,N, N,
758,Columbus LK,Khan & Lee,1496.781,N, N,
759,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
760,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
761,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
762,CMI CG,Chan & Gong,1496.51,N, N,
763,DH GB,Bhat & Gong,1496.509,N, N,
764,Molloy LX,Lombardo & Xiao,1496.503,N, N,
765,Ivy Bridge BS,Barole & Singh,1496.49,N, N,
766,EL MV,Meredith & Vega,1496.475,N, N,
767,Los Pollos KL,Kang & Li,1496.448,N, N,
768,Golden State GP,Giridaran & Parhar,1496.423,N, N,
769,Delbarton DQ,Dufner & Qiao,1496.419,N, N,
770,Penn DW,Doland & Wagner,1496.418,N, N,
771,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
772,Plano East CG,Chandrasekar & Ghaffar,1496.399,N, N,
773,Unionville CH,Chopra & Huang,1496.365,N, N,
774,Germantown Friends NC,Chau & Noel,1496.363,N, N,
775,Charter School of Wilmington CW,Choubey & Wolverton,1496.337,N, N,
776,Sequoyah TW,Tillero & Wall,1496.333,N, N,
777,Plano East VV,Vats & Veerisetty,1496.319,N, N,
778,Horace Mann EP,Ergin & Pinchuk,1496.312,N, N,
779,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
780,Potomac SL,Leonardo & Staver,1496.289,N, N,
781,Brooks Debate Institute AR,Albumalalah & RajeshShanmugam,1496.28,N, N,
782,Potomac SS,Sahai & Sahu,1496.273,N, N,
783,George Washington SE,Englert & Santucci,1496.272,N, N,
784,Milton PR,Patel & Redmon,1496.271,N, N,
785,Harrisburg BM,Berg & Mayland,1496.27,N, N,
786,Seven Lakes Ho & Fan,Fan & Ho,1496.27,N, N,
787,Millard West AC,Askew & Choi,1496.27,N, N,
788,Bergen WR,RajSharma & Wu,1496.268,N, N,
789,Potomac OL,Lumm & O'Connell,1496.264,N, N,
790,CR North SS,Seto-Basse & Sitapara,1496.262,N, N,
791,SF Lincoln RW,Ramirez & Wheeler,1496.26,N, N,
792,University SC,Chan & Samuels,1496.259,N, N,
793,Lovejoy Lee & Chowdhury,Chowdhury & Lee,1496.256,N, N,
794,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
795,BC Academy GY,Guo & Yun,1496.252,N, N,
796,DC AM,Ahn & Medvedev,1496.252,N, N,
797,Potomac BR,Bernhoft & Ram,1496.25,N, N,
798,Midtown HC,Chekanow & Hyken,1496.241,N, N,
799,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
800,Nexus OP,Oliveira & Paltrowitz,1496.238,N, N,
801,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
802,Oakwood BH,Birnbaum & Harmon,1496.227,N, N,
803,Harker GV,Gupta & Vijay,1496.21,N, N,
804,Hastings SV,Schroeder & Vanboening,1496.202,N, N,
805,Denver East CM,Cavens & Mohare,1496.19,N, N,
806,Northeast Atlantic Independent KZ,Kapasi & Zhang,1496.185,N, N,
807,Elkins ST,Sharma & Tammana,1496.181,N, N,
808,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
809,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
810,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.166,N, N,
811,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
812,San Francisco GZ,Greenhouse & Zhang,1496.127,N, N,
813,Jackson-Reed RC,Clark & Reed,1496.122,N, N,
814,Central HS Springfield KH,Hudson & Kleiboeker,1496.115,N, N,
815,Delta BP,Burruss & Pirela,1496.114,N, N,
816,Dougherty Valley CY,Chatterjee & Yeung,1496.103,N, N,
817,Valley Christian AC,An & Cao,1496.092,N, N,
818,Speech and Debate India KA,Agrawal & Kacholia,1496.092,N, N,
819,Flower Mound Mupparapu & Mohan,Mohan & Mupparapu,1496.086,N, N,
820,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
821,Fort Atkinson GS,Guerra & Szabo,1496.032,N, N,
822,Jackson-Reed BF,Braga & Farrell,1495.981,N, N,
823,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y, N,
824,Taipei American ZL,Lin & Zhong,1495.857,N, N,
825,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N, N,
826,Nueva MW,McLaughlin & Wojin,1495.729,N, N,
827,Collegiate KW,Kulman & Warner,1495.626,N, N,
828,Lincoln East NB,Bobaru & Neamu,1495.506,N, N,
829,American Heritage Broward FS,Fateev & Shin,1495.486,N, N,
830,National Debate Club (NDC) YQ,Qiu & Yang,1495.373,N, N,
831,Mission San Jose GR,Gupta & Ramakrishnan,1495.341,N, N,
832,Bergen CS,Chen & Shim,1495.183,N, N,
833,Seven Lakes YM,Migliavacca & Yechuri,1495.136,N, N,
834,Blake ZT,Tenguria & Zhou,1495.115,N, N,
835,Ardrey Kell VS,Sureneni & Venkatachalam,1495.11,N, N,
836,Cranbrook ZW,Wu & Zhang,1494.893,N, N,
837,Sigma Debates BS,Biju & Sisodiya,1494.738,N, N,
838,Able2Shine HJ,Han & Jiang,1494.687,N, N,
839,SF Lincoln PW,Pervez & Wilke,1494.652,N, N,
840,Ransom Everglades TC,Chinoy & Torres,1494.63,N, N,
841,Quarry Lane MK,Karthi & Mathur,1494.538,N, N,
842,Tompkins Bhowmick & Wu,Bhowmcik & Wu,1494.482,N, N,
843,Potomac CS,Creed & Sang,1494.417,N, N,
844,West Windsor Plainsboro South TH,Harish & Telang,1494.414,N, N,
845,CMI ZY,Yang & Zhang,1494.409,N, N,
846,Jordan Wu & Bui,Bui & Wu,1494.407,N, N,
847,Millard North PV,Pal & Vanaparti,1494.395,N, N,
848,Phoenix Independent Mohan & Ahilan,Ahilan & Mohan,1494.386,N, N,
849,Kinkaid papadopoulos & Yu,Yu & papadopoulos,1494.37,N, N,
850,Bridgeland Padron & Thompson,Padron & Thompson,1494.352,N, N,
851,Acclive YX,Xu & Yu,1494.35,N, N,
852,Millard West KP,Kreager & Peetz,1494.345,N, N,
853,Germantown Friends JC,Chen & Jun,1494.344,N, N,
854,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
855,Milpitas LM,Lo & Mathur,1494.333,N, N,
856,SF Lincoln WH,Hohn & Weeks,1494.306,N, N,
857,Acton-Boxborough VH,Hegde & Vutukur,1494.269,N, N,
858,Dougherty Valley RD,Dravid & Ramanna,1494.268,N, N,
859,Mission San Jose DP,Doan & Pan,1494.241,N, N,
860,Emerald HN,Haile & Nutakki,1494.207,N, N,
861,Potomac MS,Munagala & Sahu,1494.205,N, N,
862,Denver East WN,Newman & Williams,1494.202,N, N,
863,Archbishop Mitty NV,Nair & Venkatraman,1494.122,N, N,
864,BASIS Peoria KC,Cho & Kusurkar,1494.076,N, N,
865,Potomac GA,Ajai & Gamache,1493.97,N, N,
866,Sequoyah WN,New & Wall,1493.862,N, N,
867,Horace Greeley ST,Suh & Tucker,1493.852,N, N,
868,Magnolia RJ,Julakanti & Reyansh,1493.641,N, N,
869,Northeast Atlantic Independent MJ,Jeong & Mohan,1493.545,N, N,
870,Los Altos CI,Chan & Ing,1493.502,N, N,
871,Sunset SS,Sun & Sung,1493.435,N, N,
872,Pine Richland Independent Jhamb & Nagrath,Jhamb & Nagrath,1493.363,N, N,
873,Everglades JK,Jones & Koottungal,1493.306,N, N,
874,Loyola BT,Besada & Turse,1493.293,N, N,
875,Central GP,Geffen & Pierce,1493.289,N, N,
876,Potomac KR,Kang & Ravi,1493.258,N, N,
877,Midtown CH,Chekanow & Hallett,1493.145,N, N,
878,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
879,Pittsburgh Central Catholic HS,Hunt & Scott,1493.062,N, N,
880,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
881,Solon DS,Dahiya & Shong,1492.982,N, N,
882,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
883,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
884,Los Altos CB,Balan & Chung,1492.949,N, N,
885,Milton Acad AX,Ahmad & Xu,1492.946,N, N,
886,Bellaire HR,Hurtado & Rahman,1492.873,N, N,
887,North Allegheny AK,Aluguvelli & Kallavi,1492.867,N, N,
888,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N, N,
