Rank,School,Name,Elo,DD Student,NSD Student
445,Magnolia DL,Ding & Lou,1500.768,N, N,
446,Nueva AY,Angspatt & Yang,1500.747,N, N,
447,Bergen KS,Kim & Song,1500.734,N, N,
448,Honor BP,Bang & Park,1500.728,N, N,
449,Central HP,Hanes & Pirok,1500.666,N, N,
450,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
451,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
452,Marist DB,Baldwin & Devassy,1500.604,N, N,
453,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
454,NAVI KP,Koo & Park,1500.543,N, N,
455,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
456,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
457,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
458,Able2Shine BZ,Ballon & Zhang,1500.49,N, N,
459,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
460,Bronx Science AE,Akella & Emery,1500.484,N, N,
461,Millard South HH,Ho & Ho,1500.483,N, N,
462,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
463,Millard North SQ,Qi & Shaik,1500.416,N, N,
464,Loyola OM,Min & Oh,1500.401,N, N,
465,Plano East LT,Litmanen & To,1500.393,N, N,
466,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
467,Jasper JX,Jiang & Xie,1500.369,N, N,
468,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
469,Potomac BP,Bose & Peddibhotla,1500.334,N, N,
470,Potomac CL,Chen & Liu,1500.315,N, N,
471,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
472,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
473,Dougherty Valley SA,Alurkar & Santorsiero,1500.298,N, N,
474,Pingry LH,Hao & Liu,1500.297,N, N,
475,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
476,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
477,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
478,Edina MM,Mehta & Meredith,1500.29,N, N,
479,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
480,Midtown MB,Brawner & Mackler,1500.27,N, N,
481,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
482,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
483,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
484,Summit ZB,Borkar & Zarro,1500.182,N, N,
485,Discourse Power PM,Madaan & Peter,1500.171,N, N,
486,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
487,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
488,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
489,Natick IK,Ibraev & Karanjit,1500.143,N, N,
490,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
491,Westlake NR,Nguyen & Rana,1500.132,N, N,
492,Skyline ZA,Averin & Zou,1500.126,N, N,
493,VDA - Vancouver ZG,Guo & Zhou,1500.124,N, N,
494,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
495,BC Academy CM,Chung & Miao,1500.112,N, N,
496,Ivy MM,Mohan & Moran,1500.096,N, N,
497,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
498,BC Academy PJ,Jung & Park,1500.074,N, N,
499,Midtown HG,Goldman & Hyken,1500.071,N, N,
500,Lexington BeSa,Bende & Sawant,1500.054,N, N,
501,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N, N,
502,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
503,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
504,Cranbrook SM,Modi & Swami,1500.034,N, N,
505,Pacific Independent SS,Salver & Srivallaba,1500.033,N, N,
506,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
507,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
508,Potomac AR,Ajai & Ram,1500.007,N, N,
509,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
510,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
511,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
512,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
513,Lexington GN,Guo & Nandy,1500.0,N, N,
514,Marist ZC,Crunk & Zeigler,1500.0,N, N,
515,Taipei American YL,Lu & Yang,1500.0,N, N,
516,Taipei American KT,King & Tsai,1500.0,N, N,
517,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
518,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
519,Saigon South International TP,Pham & Thai,1500.0,N, N,
520,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
521,Saigon South International LK,Khansili & Loh,1500.0,N, N,
522,Pacific American LY,Lin & Yu,1500.0,N, N,
523,Pacific American KL,Kang & Lin,1500.0,N, N,
524,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
525,Ascent WW,Wang & Wei,1500.0,N, N,
526,Ascent SC,Chan & Shen,1500.0,N, N,
527,Ascent CL,Chuang & Lung,1500.0,N, N,
528,ADL CL,Chang & Lin,1500.0,N, N,
529,Dougherty Valley AT,Agarwal & Thacker,1499.994,N, N,
530,FF CW,Chan & Wazni,1499.981,N, N,
531,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
532,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
533,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
534,Harbinger FL,Feng & Lu,1499.978,N, N,
535,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
536,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
537,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
538,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
539,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
540,St John's HS,Hu & Shaitelman,1499.947,N, N,
541,Lakeville North WK,Kosobud & Wells,1499.947,N, N,
542,San Francisco LP,Lee & Park,1499.934,N, N,
543,Vel Phillips RL,Lankella & Riley,1499.924,N, N,
544,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
545,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
546,Potomac SM,Ma & Sahai,1499.903,N, N,
547,Milton Independent DP,Dsilva & Patel,1499.887,N, N,
548,McLean SV,Sandhu & Vazquez,1499.887,N, N,
549,Taipei American LL,Lee & Lin,1499.873,N, N,
550,American MD,Ding & Maram,1499.873,N, N,
551,Marvin Ridge MP,Mehta & Potere,1499.866,N, N,
552,Dougherty Valley DK,Dhavala & Koshy,1499.864,N, N,
553,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
554,American DJ,Devarashetty & Jindal,1499.852,N, N,
555,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
556,Collegiate BK,Belman & Kleinman,1499.841,N, N,
557,Harbinger TY,Tan & Yu,1499.835,N, N,
558,Brother Rice SG,Guo & Szura,1499.835,N, N,
559,Golden State KC,Chen & Kim,1499.828,N, N,
560,Sharon PR,Pabba & Rajaguru,1499.826,N, N,
561,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N, N,
562,FM XP,Pan & Xi,1499.808,N, N,
563,EA HR,Hegde & Rao,1499.789,N, N,
564,Dougherty Valley ChKa,Chu & Kadiyala,1499.769,N, N,
565,Denver East FD,Donson & Fessler,1499.762,N, N,
566,Shrewsbury SP,& Kumar Satheesh Pappu,1499.759,N, N,
567,American PM,Maram & Pathuri,1499.751,N, N,
568,Garland MR,Moreno & Rodgers,1499.74,N, N,
569,Emerald XN,Nookala & Xu,1499.738,N, N,
570,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
571,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
572,Claremont LP,Luschei & Park,1499.708,N, N,
573,Bergen RC,Chen & Ren,1499.703,N, N,
574,Myers Park HV,Holland & Voltolina,1499.703,N, N,
575,Taipei American CC,Chao & Chen,1499.701,N, N,
576,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
577,Lexington BS,Biswas & Streithorst,1499.695,N, N,
578,Hawken HK,Honda & Kislyansky,1499.694,N, N,
579,Scarsdale ZC,Chen & Zhu,1499.682,Y, N,
580,Myers Park HL,Hobbs & Lore,1499.677,N, N,
581,Dougherty Valley MR,Malineni & Rawal,1499.642,N, N,
582,Saratoga ZD,Duan & Zhao,1499.608,N, N,
583,Dougherty Valley JK,Jamal & Kiran,1499.592,N, N,
584,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
585,Newton South AW,Adler & Wu,1499.579,N, N,
586,American RK,Kothakota & Raman,1499.519,N, N,
587,Unionville CF,Chen & Fan,1499.486,N, N,
588,Blake TZ,Tenguria & Zhou,1499.428,N, N,
589,Bergen WH,Hoshovsky & Wu,1499.373,N, N,
590,Regis PP,Pace & Prisament,1499.371,N, N,
591,Christopher Columbus LS,Lawrence & Sacher,1499.2,N, N,
592,University KI,Ihler & Katkuri,1499.181,N, N,
593,Lincoln East SH,Ham & Sathish,1499.135,N, N,
594,Lincoln Southwest KK,Kadiri & Keshk,1499.075,N, N,
595,NSU AM,Annese & Malka,1499.046,N, N,
596,Mountain House SS,Sapkal & Saxena,1498.926,N, N,
597,Bergen AN,Ajazi & Nukala,1498.92,N, N,
598,Potomac SA,Apurva & Sahai,1498.846,N, N,
599,Lincoln-Sudbury MK,Karmacharya & McKinney,1498.828,N, N,
600,AA DS,Davis & Srinivas,1498.805,N, N,
601,Lexington SS,Sawant & Shen,1498.804,N, N,
602,Stuyvesant HR,Harrington & Rajda,1498.797,N, N,
603,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
604,McLean KZ,Kim & Zou,1498.724,N, N,
605,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
606,Princeton YH,Huang & Yu,1498.656,N, N,
607,Maret AD,Armstrong & don,1498.627,N, N,
608,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
609,Newton South RS,Rafat & Santhanam,1498.571,N, N,
610,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
611,Millard North VL,Li & Venkateswaran,1498.334,N, N,
612,Millard West PD,Duncan & Pokharel,1498.334,N, N,
613,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
614,Collegiate BA,Arora & Belman,1498.287,N, N,
615,Plano East GG,Gaddam & Galu,1498.201,N, N,
616,Harrisburg LW,Leyro & Winter,1498.167,N, N,
617,Millard West HG,Gunsolley & Hao,1498.165,N, N,
618,Millard North MO,Mirza & Ogun,1498.138,N, N,
619,San Francisco LH,Hasson & Leung,1498.119,N, N,
620,Elkhorn South RH,Haussler & Reddy,1498.115,N, N,
621,Lincoln East NS,Ng & Suh,1498.095,N, N,
622,Honor LR,Lee & Revagad,1498.07,N, N,
623,Acclive JB,Bian & Jia,1497.907,N, N,
624,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
625,Plano West CC,Chen & Cui,1497.897,N, N,
626,Dougherty Valley JC,Cheng & Jiang,1497.858,N, N,
627,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
628,Middleton KK,Kim & Koeller,1497.633,N, N,
629,Nueva MW,McLaughlin & Wojin,1497.596,N, N,
630,Oakwood TT,Turk & Turk,1497.559,N, N,
631,Emerald MG,Goswami & Mamidi,1497.555,N, N,
632,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1497.102,N, N,
633,Pine Richland Independent JN,Jhamb & Nagrath,1497.1,N, N,
634,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
635,Palo Alto MD,Dang & Meng,1496.937,N, N,
636,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
637,BASIS Independent McLean PY,Park & Yang,1496.885,N, N,
638,Taipei American CY,Chen & Yang,1496.819,N, N,
639,AH MW,Mi & Wei,1496.799,N, N,
640,Columbus LK,Khan & Lee,1496.781,N, N,
641,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
642,Newton South OS,Oliveira & Shraytah,1496.679,N, N,
643,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
644,DC FZ,Feng & Zhou,1496.592,N, N,
645,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
646,DH GB,Bhat & Gong,1496.509,N, N,
647,EL MV,Meredith & Vega,1496.475,N, N,
648,Skyline Independent LJ,Jain & Liu,1496.461,N, N,
649,Los Pollos KL,Kang & Li,1496.448,N, N,
650,Golden State GP,Giridaran & Parhar,1496.423,N, N,
651,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
652,Canyon Crest AM,Agrawal & Mehringer,1496.411,N, N,
653,Plano East CG,Chandrasekar & Ghaffar,1496.399,N, N,
654,Sequoyah TW,Tillero & Wall,1496.333,N, N,
655,Plano East VV,Vats & Veerisetty,1496.319,N, N,
656,Lambert AC,Agarwal & Chatterjee,1496.318,N, N,
657,Horace Mann EP,Ergin & Pinchuk,1496.312,N, N,
658,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
659,Potomac SS,Sahai & Sahu,1496.273,N, N,
660,George Washington SE,Englert & Santucci,1496.272,N, N,
661,Harrisburg BM,Berg & Mayland,1496.27,N, N,
662,Millard West AC,Askew & Choi,1496.27,N, N,
663,Central GP,Geffen & Pierce,1496.269,N, N,
664,Bergen WR,RajSharma & Wu,1496.268,N, N,
665,Blue Ridge CZ,Choi & Zhang,1496.263,N, N,
666,SF Lincoln RW,Ramirez & Wheeler,1496.26,N, N,
667,University SC,Chan & Samuels,1496.259,N, N,
668,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
669,DC AM,Ahn & Medvedev,1496.252,N, N,
670,Potomac BR,Bernhoft & Ram,1496.25,N, N,
671,Midtown HC,Chekanow & Hyken,1496.241,N, N,
672,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
673,Nexus OP,Oliveira & Paltrowitz,1496.238,N, N,
674,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
675,Mountain Brook DrPo,Druxman & Portera,1496.214,N, N,
676,Hastings SV,Schroeder & Vanboening,1496.202,N, N,
677,Denver East CM,Cavens & Mohare,1496.19,N, N,
678,Elkins ST,Sharma & Tammana,1496.181,N, N,
679,Dougherty Valley KS,Kalra & Syed,1496.178,N, N,
680,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
681,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.166,N, N,
682,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
683,Palo Verde VZ,Vittorio & Zhong,1496.13,N, N,
684,San Francisco GZ,Greenhouse & Zhang,1496.127,N, N,
685,Central HS Springfield KH,Hudson & Kleiboeker,1496.115,N, N,
686,Delta BP,Burruss & Pirela,1496.114,N, N,
687,Dougherty Valley CY,Chatterjee & Yeung,1496.103,N, N,
688,Valley Christian AC,An & Cao,1496.092,N, N,
689,Potomac HV,Harmeling & Vilensky,1496.071,N, N,
690,Mission San Jose GR,Gupta & Ramakrishnan,1496.057,N, N,
691,Fort Atkinson GS,Guerra & Szabo,1496.032,N, N,
692,East Ridge MV,Mahajan & Vijayakumar,1495.857,Y, N,
693,St Paul Academy and Summit NS,Narayan & Senaratna,1495.814,N, N,
694,Livingston GG,Ganesh & Govindsamy,1495.695,N, N,
695,Collegiate KW,Kulman & Warner,1495.626,N, N,
696,Bergen CS,Chen & Shim,1495.183,N, N,
697,Newton South SL,Lu & Song,1494.69,N, N,
698,SF Lincoln PW,Pervez & Wilke,1494.652,N, N,
699,Mountain House NP,Nukala & Pullela,1494.53,N, N,
700,Able2Shine PW,Park & Wang,1494.486,N, N,
701,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
702,Potomac CS,Creed & Sang,1494.417,N, N,
703,West Windsor Plainsboro South TH,Harish & Telang,1494.414,N, N,
704,Millard North PV,Pal & Vanaparti,1494.395,N, N,
705,Acclive YX,Xu & Yu,1494.35,N, N,
706,Millard West KP,Kreager & Peetz,1494.345,N, N,
707,Foothill Independent CZ,Chang & Zhu,1494.337,N, N,
708,Milpitas LM,Lo & Mathur,1494.333,N, N,
709,SF Lincoln WH,Hohn & Weeks,1494.306,N, N,
710,Acton-Boxborough VH,Hegde & Vutukur,1494.269,N, N,
711,Dougherty Valley RD,Dravid & Ramanna,1494.268,N, N,
712,Emerald HN,Haile & Nutakki,1494.207,N, N,
713,Potomac MS,Munagala & Sahu,1494.205,N, N,
714,Denver East WN,Newman & Williams,1494.202,N, N,
715,Potomac GA,Ajai & Gamache,1493.97,N, N,
716,Horace Greeley ST,Suh & Tucker,1493.852,N, N,
717,Lincoln East NB,Bobaru & Neamu,1493.53,N, N,
718,Everglades JK,Jones & Koottungal,1493.306,N, N,
719,Loyola BT,Besada & Turse,1493.293,N, N,
720,Potomac KR,Kang & Ravi,1493.258,N, N,
721,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
722,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
723,Solon DS,Dahiya & Shong,1492.982,N, N,
724,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
725,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
726,Milton Acad AX,Ahmad & Xu,1492.946,N, N,
727,North Allegheny AK,Aluguvelli & Kallavi,1492.867,N, N,
728,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N, N,
729,AH QY,Qiu & Yang,1492.822,N, N,
730,Plano East AN,Akula & Nath,1492.819,N, N,
731,Townsend Harris MM,Medage & Mendonca,1492.802,N, N,
732,Milton XH,Huang & Xie,1492.791,N, N,
733,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
734,AJ ZP,Patel & Zhao,1492.734,N, N,
735,Syosset HS,Huang & Sahu,1492.713,N, N,
736,Golden State SS,Sharma & Surla,1492.664,N, N,
737,Westborough MH,Hegde & Mondal,1492.663,N, N,
738,Theodore Roosevelt LN,Larson & Narayanan,1492.645,N, N,
739,CP DF,Deng & Fan,1492.635,N, N,
740,West Broward HO,Hernandez & Ortega,1492.629,N, N,
741,McLean SL,Liu & Sandhu,1492.625,N, N,
742,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
743,New York State Independent SC,Chan & Sawhney,1492.6,N, N,
744,Golden State WK,Kathireddy & Wei,1492.593,N, N,
745,Durham EG,Estigarribia & Gao,1492.587,N, N,
746,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
747,Los Osos WW,Wang & Wong,1492.579,N, N,
748,Cuthbertson VS,Song & Vadde,1492.565,N, N,
749,NAVI KH,Hu & Kim,1492.561,N, N,
750,Acclive ZH,Ho & Zheng,1492.551,N, N,
751,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
752,Flintridge Prep RS,Raptis & Shivaram,1492.518,N, N,
753,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
754,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
755,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N, N,
756,Elkhorn South KS,Kantheti & Shenouda,1492.5,N, N,
757,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
758,Blake DZ,Du & Zhou,1492.493,N, N,
759,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
760,AJ MM,Ma & Marri,1492.471,N, N,
761,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
762,Mountain House GS,Ganji & Suresh,1492.419,N, N,
763,American SS,Sanghvi & Sathiyamoorthi,1492.415,N, N,
764,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
765,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
766,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
767,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
768,BB NR,Nielsen & Raymond,1492.34,N, N,
769,Mountain House NU,Narang & Umar Malick,1492.333,N, N,
770,Western KM,Korn & Murphy,1492.28,N, N,
771,Brookfield East MJ,Jonnada & Moorching,1492.208,N, N,
772,NSU CP,Chikara & Pearl,1492.085,N, N,
773,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N, N,
774,Lawrenceville AV,Agarwal & Vattipulusu,1491.704,N, N,
775,Foothill Independent TL,Li & Tang,1491.563,Y, N,
776,Sharon YH,Hussain & Yarlagadda,1491.503,N, N,
777,Plano East TP,Patel & Talo,1491.416,N, N,
778,Brookfield East MG,Girish & Manne,1491.385,N, N,
779,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N, N,
780,Plano East TA,Arunkumar & Thai,1490.993,N, N,
781,Milpitas ND,Damaraju & Nguyen,1490.9,N, N,
782,Durham TS,Schulz & Tsui,1490.897,N, N,
783,St Michael's PC,Castillo & Peña,1490.853,N, N,
784,Plano East CR,Chaudhry & Rajendran,1490.75,N, N,
785,Emerald VP,Parepalli & Vashist,1490.673,N, N,
786,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
787,Taipei American YL,Lauk & Yang,1490.655,N, N,
788,Foothill Independent GM,Gaur & Mallem,1490.634,N, N,
789,Plano East BT,Baliarsingh & Tripathi,1490.634,N, N,
790,Golden State SZ,Shah & Zhou,1490.634,N, N,
791,West Bloomfield DM,Donnelly & Morgan,1490.527,N, N,
792,Potomac SS,Sahu & Srivastava,1490.441,N, N,
793,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
794,McLean LC,Cai & Liu,1490.276,N, N,
795,New Orleans Charter Science And Math SW,Schreiber & Warren,1490.209,N, N,
796,CR North KY,Kulshrestha & Ye,1490.13,N, N,
797,Hunter AS,Arora & Shah,1489.897,N, N,
798,Delbarton LK,Kapp & Leidl,1489.624,N, N,
799,Arlington PB,Burke & Potere,1489.589,N, N,
800,Ravenwood VS,Sankar & Volety,1489.472,N, N,
801,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
802,Livingston ZS,Shah & Zhang,1488.9,N, N,
803,Taipei American CH,Chang & Huang,1488.801,N, N,
804,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
805,Taipei American ML,Lu & Ma,1488.791,N, N,
806,Plano West CY,Cheng & Yu,1488.698,N, N,
807,DK ZR,Ryu & Zhou,1488.682,N, N,
808,Everglades FM,Fernandez & Medina,1488.675,N, N,
809,JR Masterman MS,Miller & Seder,1488.67,N, N,
810,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
811,AH XL,Li & Xu,1488.642,N, N,
812,Strake Jesuit  DK,Donovan & Kyle,1488.572,N, N,
813,Denver East BB,Burchill & Burrell,1488.476,N, N,
814,Blake ZF,Frenzel & Zhou,1488.468,N, N,
815,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
816,Natick BY,Belev & Yu,1488.214,N, N,
817,Walton KM,Kalra & MacColl,1488.123,N, N,
818,Lynbrook XT,Tat & Xu,1488.006,N, N,
819,Ridge BN,Bonda & Narang,1487.912,N, N,
820,Harker RG,Ganesh & Rajesh,1487.824,N, N,
821,Harker AL,Agarwal & Lin,1487.745,N, N,
822,Stockdale DW,Deleon & Woodman,1487.632,N, N,
823,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
824,Weston VD,Ding & Vance,1487.405,N, N,
825,St John's KP,Kulkarni & Pandya,1486.938,N, N,
826,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
827,Los Altos BL,Balan & Lee,1486.909,N, N,
828,San Marino CC,Chow & Chwang,1486.886,N, N,
829,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
830,Newton South TK,Kapoor & Thomas,1486.534,N, N,
831,San Marino YK,Kim & Yao,1486.507,N, N,
832,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
833,American RP,Pathuri & Raman,1486.414,N, N,
834,Dougherty Valley KT,Kummariguntla & Thacker,1486.322,N, N,
835,Saratoga DC,Chen & Duan,1486.246,N, N,
836,Canyon Crest DK,Ding & Kong,1486.202,N, N,
837,Sharon HS,He & Sreeram,1486.174,N, N,
838,Harker PP,Petrova & Pramod,1486.077,N, N,
839,Campbell Hall BD,Belanoff & Dumontet,1485.962,N, N,
840,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
841,Hopkinton MS,Mathur & Samaga,1485.791,N, N,
842,Windward LS,Litt & Shooshani,1485.752,N, N,
843,Ardrey Kell AP,Ahmed & Pattan,1485.671,N, N,
844,Emerald KH,Haile & Khalifa,1485.627,N, N,
845,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
846,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N, N,
847,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
848,Honor PS,Park & Singh,1485.434,N, N,
849,DH PS,Pal & Shaik,1485.417,N, N,
850,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
851,James Bowie MV,Manders & Verghese,1485.386,N, N,
852,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
853,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
854,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
855,Edgewood FM,Feagan & McVicker,1485.307,N, N,
856,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
857,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
858,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
859,McLean ST,Sandhu & Thomas,1485.3,N, N,
860,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
861,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
862,Loyola HK,Han & Kassabian,1485.296,N, N,
863,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
864,Lambert SL,Li & Sood,1485.29,N, N,
865,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
866,AJ BB,Bende & Botla,1485.267,N, N,
867,Acton-Boxborough RL,Leo & Rao,1485.254,N, N,
868,Northwood GK,Guddeti & Kamat,1485.178,N, N,
869,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
870,Arizona  KB,Bagga & Kim,1485.152,N, N,
871,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
872,NSU AR,Ali & Redondo,1485.133,N, N,
873,West Broward PD,Duggaraju & Paul,1485.131,N, N,
874,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
875,Northwood CJ,Chalasani & Jin,1485.034,N, N,
876,Hebron KM,Kim & Mehta,1485.032,N, N,
877,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
878,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
879,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.009,N, N,
880,Hamilton MM,Mali & Muccala,1485.004,N, N,
881,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
882,Titan Independent SS,She & Sun,1485.0,N, N,
883,Milpitas XS,Sana & Xie,1484.907,N, N,
884,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
885,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
886,Cranbrook YD,DiPiero & You,1484.833,N, N,
887,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
888,Millburn XS,Sinha & Xia,1484.759,N, N,
889,OES KK,Kim & Kim,1484.717,N, N,
890,Northwood SK,Kher & Soni,1484.713,N, N,
891,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
892,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
893,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
894,Stockdale MT,Moe & Trang,1484.61,N, N,
895,Harker DB,Bao & Du,1484.576,N, N,
896,Taft KW,Koneri & Wu,1484.559,N, N,
