Rank,School,Name,Elo,DD Student,NSD Student
447,OES KK,Kim & Kim,1484.175,N, N,
448,Taft WP,Perlin & Williams,1484.126,N, N,
449,St Paul Academy and Summit GC,Chen & Gao,1484.124,N, N,
450,Cambridge LM,Lewis & Marsh,1484.113,N, N,
451,Durham TS,Schulz & Tsui,1484.106,N, N,
452,West Windsor Plainsboro South RK,Kandukuri & Rai,1483.949,N, N,
453,Stockdale MT,Moe & Trang,1483.813,N, N,
454,McDowell MD,Davidson & Mohammed,1478.918,N, N,
455,University HS Charter BC,Blake & Carrillo,1478.582,N, N,
456,Cranbrook LZ,Lee & Zhang,1478.463,N, N,
457,Potomac DZ,Dayananda & Zhang,1478.44,N, N,
458,College Prep BZ,Boscardin & Zedlewski,1478.43,N, N,
459,Cabot CC,Chambers & Culpepper,1478.354,N, N,
460,Discourse Power BS,Biju & Sisodiya,1478.299,N, N,
461,Southlake Carroll HR,Hussain & Reddy,1478.011,N, N,
462,Berkeley Lake GL,Gupta & Li,1477.949,N, N,
463,CR North KY,Kulshrestha & Ye,1477.501,N, N,
464,Loyola CK,Cucher & Kim,1477.418,N, N,
465,Argument Institute CS,Chan & Sawhney,1476.887,N, N,
466,American Heritage Palm Beach FS,Feldman & Shuter,1476.409,N, N,
467,Midwood FK,Fitenko & Khidirova,1476.198,N, N,
468,Marist MP,Mastella & Powell,1476.177,N, N,
469,Byram Hills CZ,Cai & Zodda,1475.475,N, N,
470,Summit TM,Mudgal & Tham,1474.952,N, N,
471,Winchester BY,Berstein & Yang,1474.84,N, N,
472,Tompkins PM,Mody & Patel,1474.503,N, N,
473,Milpitas XS,Sana & Xie,1474.38,N, N,
474,Hunter WuTs,Tsung & Wu,1474.153,N, N,
475,Townsend Harris MM,Medage & Mendonca,1474.11,N, N,
476,Bellaire KZ,Khadse & Zhao,1474.011,N, N,
477,Collegiate XP,Palmer & Xu,1473.453,N, N,
478,Fordham Prep JG,Giuseppi & Jasik,1473.45,N, N,
479,Townsend Harris MP,Miketa-Garcia & Pavone,1473.282,N, N,
480,Lincoln-Sudbury PK,Karmacharya & Patel,1473.261,N, N,
481,Lexington ZK,Kasi & Zhao,1472.927,N, N,
482,Loyola WY,Wilson & Yiu,1472.728,N, N,
483,Ivy HJ,Huynh & Julakanti,1472.491,N, N,
484,Montgomery Blair AS,Awasthi & Shenolikar,1472.381,N, N,
485,Schreiber DL,Drozdowicz & Lefkowitz,1472.356,N, N,
486,Durham GK,Gao & Knowles,1472.339,N, N,
487,Fairmont Prep SS,Sodhi & Sodhi,1471.588,N, N,
488,NSU MS,Malka & Szapiro,1471.578,N, N,
489,ModernBrain SS,Shen & Song,1471.575,N, N,
490,Marist BF,Baldwin & Findley,1471.56,N, N,
491,Bentonville West MP,Mustafa & Panigrahi,1471.555,N, N,
492,Loyola WL,Lally & Wong,1471.485,N, N,
493,Horace Mann SP,Pande & Subramanian,1471.394,N, N,
494,Hunter DW,Du & Wang,1471.269,N, N,
495,Ravenwood RR,Raj & Ravilla,1471.249,N, N,
496,Campbell Hall FL,Fierro & Livingston,1471.18,N, N,
497,Honor JZ,Jeong & Ziniewicz,1471.039,N, N,
498,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.963,N, N,
499,Oxbridge BM,Bruneau & Martindale,1470.875,N, N,
500,St John's SL,Lalani & Sultan,1470.779,N, N,
501,Mountain Brook WN,Noel & Williams,1470.777,N, N,
502,Eden Prairie VD,Deep & Virdi,1470.771,N, N,
503,Gabrielino PP,Phung & Phung,1470.719,N, N,
504,Canyon Crest PS,Pham & Sethee,1470.696,N, N,
505,McDowell NR,Negron & Rastatter,1470.68,N, N,
506,San Marino WW,Wang & Wang,1470.671,N, N,
507,Walt Whitman SR,Rucaj & Shailesh,1470.646,N, N,
508,Ravenwood NM,Mohamed & Narayanan,1470.646,N, N,
509,Foothill Independent ZL,Lu & Zhu,1470.643,N, N,
510,Isidore Newman WP,Plymale & Wentz,1470.64,N, N,
511,Strake Jesuit  BK,Bhardwaj & Keswani,1470.631,N, N,
512,Strake Jesuit  CC,Chen & Choi,1470.623,N, N,
513,Taipei American HL,Han & Lee,1470.616,N, N,
514,St Mary's Dominican JR,Johnston & Ricca,1470.464,N, N,
515,Harker GS,Gupta & Sharma,1470.403,N, N,
516,Montville GG,Gokaraju & Gontla,1470.4,N, N,
517,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.351,N, N,
518,Taipei American PT,Park & Tsai,1470.35,N, N,
519,McLean DS,Deng & Sandhu,1470.34,N, N,
520,Trinity CG,Chen & Guan,1470.227,N, N,
521,Valley Christian MC,Chen & Ma,1470.159,N, N,
522,St John's AS,Arnold & Sanchez,1470.061,N, N,
523,Flintridge Prep OR,Ochoa & Robinson,1470.031,N, N,
524,James Bowie MS,Mirkin & Shreeve,1470.026,N, N,
525,West Windsor Plainsboro South GD,Dharma & Gupta,1470.007,N, N,
526,Stuyvesant SM,Massim & Silakov,1469.978,N, N,
527,ModernBrain ZH,Zhou & hu,1469.949,N, N,
528,Nueva MW,McLaughlin & WOJIN,1469.908,N, N,
529,Pingry CH,Chadha & Hao,1469.867,N, N,
530,BASIS Peoria Independent PS,Peddireddi & Sumesh,1469.731,N, N,
531,Mission San Jose SV,Sood & Vashisht,1469.724,N, N,
532,Nightingale Bamford BS,Berggrun & Spiridakis,1469.633,N, N,
533,Bronx Science DP,Dugar & Patel,1469.43,N, N,
534,Scarsdale ZC,Chen & Zhang,1469.41,N, N,
535,Half Hollow Hills HS East WS,Sachdev & Wasim,1468.975,N, N,
536,Byram Hills VT,& Anden Van Tardieu,1468.946,N, N,
537,Scarsdale PA,Andrade & Peng,1468.269,N, N,
538,American Heritage Broward AC,Alvarez & Cheng,1467.448,N, N,
539,Molloy CL,Contreras & Lukose,1466.416,N, N,
540,San Marino TM,Mak & Tao,1464.138,N, N,
541,La Salle  PC,Carr & Panay,1463.9,N, N,
542,Hawken WZ,Williams & Zhou,1463.466,N, N,
543,Gabrielino MZ,Mai & Zhen,1462.922,N, N,
544,College Prep FP,Fiman & Perkins,1462.775,N, N,
545,James Bowie BL,Diaz & Lamm,1462.751,N, N,
546,Ivy XN,Nguyen & Xu,1459.06,N, N,
547,Mountain Brook PB,Bradford & Pringle,1457.507,N, N,
548,Bronx Science LP,Leem & Pasman,1456.249,N, N,
549,Montgomery Township NK,Khurana & Nagireddy,1455.976,N, N,
550,North Allegheny DL,Durisheti & Liu,1455.701,N, N,
551,Edina AM,Allocco & Ma,1455.647,N, N,
552,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.357,N, N,
553,Harker EC,Cheng & Eyal,1455.35,N, N,
554,Clear Lake CF,Cook & Falls,1455.065,N, N,
555,Richard Montgomery CY,Chung & Yu,1454.339,N, N,
556,Collegiate EY,Ewart & Yan,1453.997,N, N,
557,VDA - Vancouver ZY,Yao & Zhang,1451.95,N, N,
558,Arlington PA,Atherton & Potere,1451.789,N, N,
559,Brooklyn Technical  D,Budin & Dobran,1449.233,N, N,
560,Winchester YG,Gierga & Yang,1447.273,N, N,
561,Natick AB,Avitzur & Benoit,1446.795,N, N,
562,Newtown AF,Ammerman & Feder,1446.077,N, N,
563,Molloy VS,Satyanarayana & Vanegas Molina,1445.358,N, N,
564,Phoenix AJ,Ahilan & Jiang,1445.202,N, N,
565,Bronx Science JM,Jones & Mahase,1445.155,N, N,
566,Horace Greeley OS,O'Hara & Shah,1443.733,N, N,
567,Midwood YL,Le & Yakhayeva Seur,1443.722,N, N,
568,American Heritage Broward SJ,Jos & Shin,1443.331,N, N,
569,Oxbridge MS,Multack & Sosin,1442.902,N, N,
570,American Heritage Palm Beach DR,Dahabra & Rohit,1442.498,N, N,
571,University Neighborhood NC,Corlette & Nguyen,1441.806,N, N,
572,Midwood CU,Chen & Uguzovas,1441.663,N, N,
573,Lexington ZM,Marri & Zhang,1441.605,N, N,
574,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1441.301,N, N,
575,Brooklyn Technical JS,Johnson & Sarcos,1438.129,N, N,
576,Canyon Crest HP,Huang & Peng,1430.453,N, N,
577,Edward R Murrow JM,James & Martinez,1415.146,N, N,
578,Schreiber DM,Dhillon & Messina,1413.333,N, N,
579,Schreiber LC,Chernosky & Loftus,1411.08,N, N,
