Rank,School,Name,Elo,DD Student,NSD Student
436,Kinkai Cai & Mei,Cai & Mei,1516.095,N, N,
437,Milpitas ND,Damaraju & Nguyen,1515.964,N, N,
438,Madison West BS,Benish & Sydnor,1515.651,N, N,
439,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
440,Emerald HR,Haile & Ramalingam,1515.611,N, N,
441,Cambridge TM,Marsh & Tang,1515.548,N, N,
442,Brentwood YM,Merrikh & Yount,1515.395,N, N,
443,Westlake DN,Dunn & Nguyen,1515.374,N, N,
444,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
445,Chattahoochee SK,Kang & Shin,1515.15,N, N,
446,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1515.126,N, N,
447,Regis CM,Carlorosi & Moszuti,1515.076,N, N,
448,Strake Higgins & Keswani,Higgins & Keswani,1514.92,N, N,
449,Cary Acad CV,Canes & Vainateya,1514.909,N, N,
450,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
451,Millburn CT,Chung & Tyagi,1514.756,N, N,
452,Bergen WS,Song & Wadhera,1514.729,N, N,
453,Brentwood CM,Chou & Marassa,1514.413,N, N,
454,North Allegheny AK,Aluguvelli & Kallavi,1514.167,N, N,
455,Horace Mann EP,Ergin & Pande,1514.042,N, N,
456,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
457,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
458,Interlake WK,Kim & Wang,1513.557,N, N,
459,American Heritage Palm Beach DS,Dahabra & Shleifer,1513.49,N, N,
460,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
461,Fairmont Prep BK,Bhalla & Kan,1513.228,N, N,
462,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
463,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
464,Bergen DV,Dave & Vignes,1512.954,N, N,
465,Central HP,Hanes & Pirok,1512.871,N, N,
466,Ivy Bridge HP,Hong & Paul,1512.828,N, N,
467,Lexington ZM,Ma & Zhao,1512.798,N, N,
468,St John's SH,Hu & Shaitelman,1512.713,N, N,
469,Langley LN,Logan & Nedungottil,1512.68,N, N,
470,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
471,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
472,Jasper XJ,Jiang & Xie,1512.554,N, N,
473,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
474,Oxbridge VD,Di & Vining,1512.477,N, N,
475,Summit MT,Mudgal & Tham,1512.439,N, N,
476,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
477,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
478,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N, N,
479,Olympia CT,Coumar & Thibault,1512.19,N, N,
480,Horace Mann EK,Ergin & Krikorian,1512.051,N, N,
481,Bronx Science PL,Lin & Pathak,1511.985,N, N,
482,Mountain View ZM,Matot & Zhang,1511.812,N, N,
483,Lexington LX,Li & Xia,1511.796,N, N,
484,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
485,Castilleja NC,Chen & Nguyen,1511.769,N, N,
486,Delbarton CA,Amin & Caravello,1511.698,N, N,
487,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
488,AA SR,Rico & Somers,1511.624,N, N,
489,Bergen BB,Ballaney & Bordia,1511.613,N, N,
490,Richland BR,Bhavanam & Ravula,1511.529,N, N,
491,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
492,Millard North NM,Mishra & Nedunoori,1511.518,N, N,
493,Leland LX,Liu & Xu,1511.492,N, N,
494,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
495,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
496,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
497,Strake Davis & Srinivas,Davis & Srinivas,1511.27,N, N,
498,Hunter JK,Jetley & Khuu,1511.191,N, N,
499,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
500,Byram Hills CC,Cai & Coady,1510.874,N, N,
501,Horace Mann GA,Au & Gupta,1510.829,N, N,
502,Clovis North AG,Almasri & Gurani,1510.785,N, N,
503,Oxford JS,Jang & Schornhorst,1510.632,N, N,
504,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N, N,
505,Bronx Science AM,Appelbaum & Moy,1510.355,N, N,
506,NAVI KaHa,Han & Kabatas,1510.329,N, N,
507,Archbishop Mitty VN,Nair & Venkatraman,1510.225,N, N,
508,Carrollton QB,Brodsky & Quinonez,1510.213,N, N,
509,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
510,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
511,Skylin AZ,Averin & Zou,1510.119,N, N,
512,Manhattan IB,Brace & Iyer,1510.116,N, N,
513,NAVI NS,Nam & Shen,1510.097,N, N,
514,Bob Jones FE,Edwards & Francis,1510.068,N, N,
515,CR North MS,Mattoo & Sarangi,1509.917,N, N,
516,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
517,Gunn HK,Hayes & Kabe,1509.827,N, N,
518,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
519,Livingston SZ,Shah & Zhang,1509.677,N, N,
520,Bergen HW,Hoshovsky & Wu,1509.668,N, N,
521,Nueva HY,Hui & Yi,1509.627,N, N,
522,Westview GI,Gupta & Indlamuri,1509.488,N, N,
523,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
524,Cosby LP,Luu & Perez,1509.464,N, N,
525,Marist MM,Mastella & Mastella,1509.416,N, N,
526,Mt.Carmel NP,McElroy & Nandola,1509.4,N, N,
527,Overlake BS,Bhandari & Shen,1509.4,N, N,
528,Park City HK,Hadar & Kuck,1509.254,N, N,
529,Oxford WJ,Jang & Wilson,1509.173,N, N,
530,Bergen RS,Rao & Singh,1509.158,N, N,
531,Chapin RK,Khaliq & Reddy,1509.157,N, N,
532,Bergen CS,Chen & Shim,1509.137,N, N,
533,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
534,BASIS Scottsdale WA,Arul & Wong,1508.905,N, N,
535,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
536,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
537,Ridge ML,Li & Mitra,1508.677,N, N,
538,American Heritage Broward WV,Vasilyev & Wu,1508.66,N, N,
539,Keystone PL,Liu & Pinnenti,1508.621,N, N,
540,Horace Mann EW,Ergin & Wang,1508.616,N, N,
541,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.541,N, N,
542,Germantown Friends XP,Park & Xu,1508.497,N, N,
543,SevLak Otieno & Tran,Otieno & Tran,1508.35,N, N,
544,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
545,American Heritage Broward SA,Alvarez & Shin,1508.237,N, N,
546,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
547,Columbus CL,Choo & Lee,1508.119,N, N,
548,Hunter SR,Rodriguez & Snodgrass,1508.059,N, N,
549,Puyall Gonzalez & King,Gonzalez & King,1508.01,N, N,
550,MouSi Deb & Mirzoyan,Deb & Mirzoyan,1508.006,N, N,
551,Eagan AS,Arndt & Simon,1508.006,N, N,
552,Westla Venkat & Klem,Klem & Venkat,1507.984,N, N,
553,EasPre Joshi & Bansal,Bansal & Joshi,1507.933,N, N,
554,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
555,Newsome WM,Mane & Weitzman,1507.868,N, N,
556,Pingry BH,Bordia & Hao,1507.841,N, N,
557,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
558,Horace Mann MP,Mandelli-Valla & Park,1507.698,N, N,
559,American RM,Mishra & Raghav,1507.674,N, N,
560,Phillipsburg DK,DiMarcello & Khan,1507.617,N, N,
561,Strath Haven KL,Keefe & Logue,1507.55,N, N,
562,Westwo Vemula & Hu,Hu & Vemula,1507.536,N, N,
563,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
564,Fairmont Prep TG,Ghaeli & To,1507.407,N, N,
565,American MP,Maram & Pathuri,1507.397,N, N,
566,Harker Kailin Bao & Chian-Shin Du,Bao & Du,1507.39,N, N,
567,Taipei American KC,Chen & King,1507.326,N, N,
568,BASIS Scottsdale RP,Panwar & Rajkumar,1507.318,N, N,
569,American Heritage Broward PS,Pineda & Shin,1507.092,N, N,
570,Bronx Science QN,Nu & Qin,1507.018,N, N,
571,Amador Valley WJ,Jaladi & Wong,1506.882,N, N,
572,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
573,St Michael's CR,Collado & Rivera,1506.747,N, N,
574,Thomas Jefferson HSST CC,Chu & Cui,1506.708,N, N,
575,Durham Neil Swaminathan & Beck Rudolph,Rudolph & Swaminathan,1506.666,N, N,
576,Westborough CS,Chinthapatla & Sharma,1506.513,N, N,
577,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
578,American Heritage Broward NM,Mishiev & Narasimhan,1506.407,N, N,
579,Palo Alto SS,Senderzon & Sridhar,1506.388,N, N,
580,Cranbr AW,Awad & Wang,1506.317,N, N,
581,Arizona  VT,Thomas & Vallamshetla,1506.315,N, N,
582,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
583,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
584,Taipei American IR,Isogai & Raft,1506.19,N, N,
585,McLean LG,Glass & Li,1506.172,N, N,
586,Corner Canyon EB,Babcock & Eckersley,1506.06,N, N,
587,Granite Bay ZK,Kung & Zeng,1506.057,N, N,
588,Ivy Bridge BA,Arikepudi & Baddela,1506.022,N, N,
589,St Michael's LC,Carmona & Lomba,1506.005,N, N,
590,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
591,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
592,Ridge SN,Narang & Sharma,1505.984,N, N,
593,Bergen County Academies GM,Goel & Mohamed,1505.893,N, N,
594,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
595,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
596,Northeast KZ,Karim & Zhang,1505.79,N, N,
597,Texas State Independent RP,Puvvada & Rao,1505.746,N, N,
598,College Prep Nathan Acharya & Arnav Jain,Acharya & Jain,1505.745,N, N,
599,Foothill GS,Goel & Shin,1505.703,N, N,
600,Midtown MB,Brawner & Mackler,1505.687,N, N,
601,Oxford MR,Milinovich & Ray,1505.676,N, N,
602,Eagan BN,Bonthala & Nandyala,1505.629,N, N,
603,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
604,University AS,Anwar & Samuels,1505.573,N, N,
605,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
606,Leland YD,Dung & Yin,1505.483,N, N,
607,McDowell RN,Negron & Rastatter,1505.475,N, N,
608,Oxford PP,Parsons & Patel,1505.453,N, N,
609,College Prep Noelle Yearns & Piper Youman,Yearns & Youman,1505.45,N, N,
610,Taipei American KZ,Kuo & Zhong,1505.412,N, N,
611,American PR,Pakala & Raman,1505.392,N, N,
612,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
613,Miramonte AT,Agarwal & Thaler,1505.259,N, N,
614,Castro Valley GH,Garg & Hughes,1505.249,N, N,
615,Bronx Science BC,Bhalla & Chang,1505.154,N, N,
616,Hunter AS,Arora & Shah,1505.001,N, N,
617,Potomac AB,Ai & Bhatt,1504.885,N, N,
618,Johnston QD,Dhanekula & Qi,1504.797,N, N,
619,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
620,George Washington SS,Stewart & Stout,1504.778,N, N,
621,BC Academy MY,Ma & Yao,1504.776,N, N,
622,Bergen HS,Hoshovsky & Singh,1504.746,N, N,
623,Fairmont Prep JC,Coulon & Jha,1504.743,N, N,
624,Bonita Vista SO,Oani & Scott,1504.74,N, N,
625,Livingston GL,Gupta & Li,1504.732,N, N,
626,Nexus KW,Kapasi & Wang,1504.572,N, N,
627,Plano West AV,Ayuluri & Vemireddy,1504.493,N, N,
628,Dougherty Valley MG,Gireesha & Mallajosyula,1504.471,N, N,
629,Harker GH,Goel & Hu,1504.45,N, N,
630,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
631,Round Rock YP,Parekh & Yadav,1504.403,N, N,
632,Brentwood CJ,Chou & Johnson,1504.396,N, N,
633,Harrisburg WA,Arain & Wells,1504.326,N, N,
634,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
635,Cranbrook ZJ,Johnson & Zhang,1504.295,N, N,
636,EasPre Chang & Vidolova,Chang & Vidolova,1504.262,N, N,
637,Issaqu Iqbal & Ramireddy,Iqbal & Ramireddy,1504.233,N, N,
638,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
639,Westwo Annamreddy & Vemula,Annamreddy & Vemula,1504.203,N, N,
640,Solon AB,Andrews & Buldum,1504.198,N, N,
641,Canyon Crest NG,Goel & Najafian,1504.184,N, N,
642,Puyall Lappin & Singh,Lappin & Singh,1504.159,N, N,
643,Bronx Science MS,Moser & Sander,1504.143,N, N,
644,Fairmont Prep CM,Cho & Milik,1504.075,N, N,
645,Horace Mann SP,Pinchuk & Subramanian,1504.052,N, N,
646,College Prep AB,Acharya & Boscardin,1504.039,N, N,
647,Durham ES,Estigarribia & Spitzer,1504.005,N, N,
648,Chattahoochee RK,Kang & Ra,1503.998,N, N,
649,Livingston LG,Ganesh & Li,1503.995,N, N,
650,VDA - Vancouver LT,Lu & Tu,1503.98,N, N,
651,Ransom Everglades TM,Mosse & Thurber,1503.97,N, N,
652,Grinnell SC,Crites & Stevenson,1503.947,N, N,
653,Marvin Ridge MK,Kanderi & Muslimani,1503.934,N, N,
654,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
655,Hewitt DR,Lavandeyra & Rubin,1503.915,N, N,
656,Jackson-Reed JS,Jacobson & Segal,1503.873,N, N,
657,VDA - Vancouver ZG,Guo & Zhou,1503.851,N, N,
658,Ivy Bridge TC,Thumsi & chipulla,1503.845,N, N,
659,Lexington SP,Pokharna & Shah,1503.807,N, N,
660,Bronx Science AC,Alpert & Cohen,1503.799,N, N,
661,Lexington KR,Kasi & Roy,1503.777,N, N,
662,Midtown PS,Parssinen & Smearman,1503.751,N, N,
663,Harbinger ZN,Niu & Zhang,1503.751,N, N,
664,McLean LK,Kang & Lowe,1503.726,N, N,
665,St.Albans Cathedral HG,Galper & III,1503.716,N, N,
666,Sequoyah HH,Hartung & Hartung,1503.706,N, N,
667,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N, N,
668,Unionville MC,Cai & Mohapatra,1503.702,N, N,
669,Lynbrook XX,Xiong & Xu,1503.68,N, N,
670,DF CeWa,Celiktas & Wang,1503.672,N, N,
671,BC Academy JP,Jung & Park,1503.659,N, N,
672,Alliance CV,Chintalapudi & Varikallu,1503.651,N, N,
673,Horace Mann PS,Pande & Scheinfeld,1503.627,N, N,
674,Granite Bay ZP,Peters & Zanzi,1503.626,N, N,
675,Nexus KK,Kapasi & Kapoor,1503.59,N, N,
676,Lakeville South KB,Berntson & Komlan,1503.589,N, N,
677,Regis LN,Liew & Napoli,1503.547,N, N,
678,CR North AX,Acereda & Xiao,1503.542,N, N,
679,Windward KN,Kung & Nelson,1503.405,N, N,
680,NS Independent RL,Levy & Rafat,1503.381,N, N,
681,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
682,Harker AH,Ahuja & Hu,1503.362,N, N,
683,Theodore Roosevelt NK,Koganti & Narayanan,1503.302,N, N,
684,West Windsor Plainsboro South WN,Nurullayeva & Waikul,1503.277,N, N,
685,Los Altos CC,Chan & Chung,1503.227,N, N,
686,Lincoln East BN,Bobaru & Neamu,1503.225,N, N,
687,Miramonte DL,Deng & Loughran,1503.203,N, N,
688,Brother Rice BJ,Barbat & Juncaj,1503.194,N, N,
689,Potomac HW,Haque & Wolff,1503.188,N, N,
690,Harker GM,Ganesh & Miduthuri,1503.187,N, N,
691,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
692,Bridgewater Raritan GS,Gvozdenovic & Shah,1503.032,N, N,
693,Eastview MC,Cook & Morales,1503.011,N, N,
694,CR North AP,Acereda & Patel,1503.009,N, N,
695,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
696,Seattl Shirodkar & Gowda,Gowda & Shirodkar,1502.842,N, N,
697,Nueva SG,Ge & Shah,1502.785,N, N,
698,Homewood-Flossmoor SB,Benitez & Scott,1502.767,N, N,
699,Ardrey Kell SS,Saha & Sureneni,1502.764,N, N,
700,Northwood RK,Kim & Raina,1502.759,N, N,
701,Interl Charles & Sahai,Charles & Sahai,1502.753,N, N,
702,Frazer KK,Kim & Kumar,1502.745,N, N,
703,West Windsor Plainsboro South WK,Katyal & Wang,1502.697,N, N,
704,Westridge WC,Chow & Wieland,1502.69,N, N,
705,Avenues: The World YY,Yi & Yi,1502.663,N, N,
706,Harbinger SZ,Sun & Zhang,1502.632,N, N,
707,L C Anderson BS,Benko & Spindler,1502.56,N, N,
708,Albuquerque XT,Tohen & Xia,1502.526,N, N,
709,Oakwood Olivia Fischer & Sienna Light,Fischer & Light,1502.509,N, N,
710,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
711,Central FN,Felderman & Nieto,1502.506,N, N,
712,Monte Vista CP,Charlton & Pant,1502.494,N, N,
713,ForCol YR,Rivera & Yalin,1502.445,N, N,
714,Issaqu Monahan & Macario,Macario & Monahan,1502.445,N, N,
715,EasPre Thakkar & Chen,Chen & Thakkar,1502.442,N, N,
716,Delta WB,Brennan & Whitaker,1502.432,N, N,
717,Newpor Gu & Kamra,Gu & Kamra,1502.43,N, N,
718,Stockdale CJ,Corona & Jiang,1502.424,N, N,
719,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
720,Milpitas PN,Nguyen & Partha,1502.403,N, N,
721,NS Independent SZ,Shraytah & Ziv,1502.346,N, N,
722,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
723,Newton South ZG,Gao & Ziv,1502.23,N, N,
724,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
725,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
726,Bellarmine  VA,Arutla & Vijendran,1502.145,N, N,
727,Lambert AS,Agarwal & Sood,1502.127,N, N,
728,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
729,Strake Jesuit  SW,Segraves & Wang,1502.066,N, N,
730,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
731,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N, N,
732,Harbinger TW,Tan & Wang,1502.002,N, N,
733,Lambert BS,Baddela & Sood,1501.982,N, N,
734,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
735,Interl Tsim & Dournova,Dournova & Tsim,1501.957,N, N,
736,Marist MF,Findley & Mastella,1501.927,N, N,
737,Bellev Agarwal & Feng,Agarwal & Feng,1501.927,N, N,
738,BASIS Peoria KM,Korpe & Moon,1501.923,N, N,
739,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
740,Chattahoochee RC,Choi & Ra,1501.909,N, N,
741,Germantown Friends CD,Chen & Ding,1501.904,N, N,
742,Overla Shen & Zhang,Shen & Zhang,1501.895,N, N,
743,Interl Kim & Zhang,Kim & Zhang,1501.888,N, N,
744,Northwood LC,Chalasani & Liu,1501.885,N, N,
745,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
746,Newpor Lin & Klein,Klein & Lin,1501.874,N, N,
747,EasPre Iskender & Xu,Iskender & Xu,1501.855,N, N,
748,Puyall Mercado & Gadberry,Gadberry & Mercado,1501.855,N, N,
749,Overla Chummun & Zhang,Chummun & Zhang,1501.855,N, N,
750,EasPre Karvir & Olson,Karvir & Olson,1501.855,N, N,
751,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
752,Bellev Sidhu & Chopra,Chopra & Sidhu,1501.853,N, N,
753,Newpor Bi & Xu,Bi & Xu,1501.85,N, N,
754,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
755,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
756,MouSi Kunnath & Hamon,Hamon & Kunnath,1501.835,N, N,
757,Conroe Martinez & Mason,Martinez & Mason,1501.829,N, N,
758,Potomac PA,Ajai & Patmidi,1501.828,N, N,
759,Issaqu Sharma & Thawrani,Sharma & Thawrani,1501.824,N, N,
760,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
761,Wylie AB,Adil & Bhat,1501.795,N, N,
762,Valley Oak UP,Paradkar & Uppalapati,1501.784,N, N,
763,Plano West WL,Lee & Wong,1501.778,N, N,
764,Cary Acad WC,Chuang & Wang,1501.731,N, N,
765,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
766,Foothill TL,Li & Tang,1501.695,N, N,
767,Emerald SD,Dondapati & Singh,1501.693,N, N,
768,Walton NL,Leger & Naor,1501.666,N, N,
769,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
770,Eastview KT,Kebede & Tranter,1501.638,N, N,
771,Strake Jesuit  SH,Hill & Somers,1501.603,N, N,
772,Apex Friendship RP,Parker & Rigsby,1501.583,N, N,
773,Granite Bay KS,Konidena & Sharma,1501.562,N, N,
774,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
775,ModernBrain KL,Kim & Lu,1501.494,N, N,
776,Plano West CC,Chen & Cui,1501.481,N, N,
777,Syosset HS,Huang & Sahu,1501.465,N, N,
778,Lake Travis BF,Bode & Farmand,1501.453,N, N,
779,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
780,Omega ZV,Volkov & Zhang,1501.399,N, N,
781,Albuquerque RG,Grandhe & Rounds,1501.347,N, N,
782,Lexington KP,Kasi & Patel,1501.284,N, N,
783,Bonita Vista BB,Bazan & Boyd,1501.233,N, N,
784,Taipei American LL,Lee & Lin,1501.222,N, N,
785,JR Masterman GG,Gada & Golzari-Hunt,1501.195,N, N,
786,GD NY,Najafian & Yi,1501.188,N, N,
787,Hamilton GB,Bhaskarpandit & Grewal,1501.182,N, N,
788,Homewood-Flossmoor MD,Dickey & McEowen,1501.18,N, N,
789,University PD,Duncan & Park,1501.177,N, N,
790,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
791,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
792,Bergen County A CW,Chung & Watanabe,1501.127,N, N,
793,JR Masterman BP,Bastien & Plastaras,1501.121,N, N,
794,Apollo Independent HB,Baddela & Hong,1501.084,N, N,
795,USN CS,Cook & Sinha,1501.055,N, N,
796,Rock Hill SK,Kanchustambham & Shanker,1501.039,N, N,
797,Emerald AO,Agrawal & Odugu,1501.022,N, N,
798,Awty Internatio XA,Ajani & Xu,1500.979,N, N,
799,Pinecrest JP,Jawanda & Price,1500.958,N, N,
800,Rock Hill MK,Kopparam & Mididoddi,1500.954,N, N,
801,Charlotte Latin AZ,Ashri & Zhang,1500.929,N, N,
802,Skyline JL,Jain & Liu,1500.89,N, N,
803,Byram Hills TB,Bobra & Tardieu,1500.873,N, N,
804,Interl Rajesh & Yoon,Rajesh & Yoon,1500.872,N, N,
805,ForCol ZC,Cumbers-Wenzel & Zuniga,1500.859,N, N,
806,Plano West RL,Luo & Ronanki,1500.853,N, N,
807,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
808,Windward LC,Crain & Litt,1500.837,N, N,
809,Gulf Breeze MS,Sales & masone,1500.824,N, N,
810,Hopkinton KA,Amigud & Kumar,1500.804,N, N,
811,Canyon Crest JG,Goel & Jin,1500.778,N, N,
812,Bergen KS,Kim & Song,1500.734,N, N,
813,Strake Gadin & Srinivas,Gadin & Srinivas,1500.727,N, N,
814,Strake Jesuit  MH,Higgins & Moore,1500.673,N, N,
815,Los Altos WL,Lingo & Wang,1500.669,N, N,
816,Fremont WP,Poogalia & Waingankar,1500.664,N, N,
817,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
818,WesHS TA,Agarwal & Tao,1500.636,N, N,
819,Northeast Atlantic Independent GZ,Gao & Petreanu,1500.626,N, N,
820,College Prep EL,Edmonds & Lin,1500.614,N, N,
821,Centennial LC,Chamarthi & Lagudu,1500.588,N, N,
822,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
823,Able2Shine BZ,Ballon & Zhang,1500.537,N, N,
824,Valley Christian SN,Narayanan & Shankar,1500.532,N, N,
825,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
826,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
827,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
828,Westlake RH,Howard & Rozek,1500.493,N, N,
829,Leland ZC,Choi & Zhu,1500.492,N, N,
830,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N, N,
831,Mira Mesa SL,Lorber & Stricker,1500.489,N, N,
832,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
833,Millard South HH,Ho & Ho,1500.483,N, N,
834,Leland GP,Gupta & Patel,1500.463,N, N,
835,Cabot PS,Patten & Stanisor,1500.438,N, N,
836,NAVI KP,Koo & Park,1500.433,N, N,
837,Olympian AH,Alvarez & Hastings,1500.428,N, N,
838,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
839,Millard North SQ,Qi & Shaik,1500.416,N, N,
840,Bellai Gu & Zhao,Gu & Zhao,1500.412,N, N,
841,Quarry Lane LV,Li & Visal,1500.41,N, N,
842,Plano East LT,Litmanen & To,1500.393,N, N,
843,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
844,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
845,Lexington HM,Hosamani & Marri,1500.32,N, N,
846,Midtown LP,Lignugaris & Parssinen,1500.319,N, N,
847,Potomac CL,Chen & Liu,1500.315,N, N,
848,Pingry LH,Hao & Liu,1500.297,N, N,
849,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
850,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
851,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
852,Edina MM,Mehta & Meredith,1500.29,N, N,
853,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
854,Regis MM,Marks & Moreno-Naya,1500.28,N, N,
855,Harbinger LS,Li & Shi,1500.274,N, N,
856,Olympian FC,Cho & Ramirez,1500.214,N, N,
857,Conroe MB,Bodunde & Melvin,1500.211,N, N,
858,Hunter WJ,Jetley & Wan,1500.203,N, N,
859,Monte Vista PP,Praveen & Praveen,1500.196,N, N,
860,Bergen RG,Guan & RajSharma,1500.188,N, N,
861,Jordan Jahingir & Chawla,Chawla & Jahingir,1500.177,N, N,
862,SA Midtown West RO,Omer & Rabinovich,1500.174,N, N,
863,Discourse Power PM,Madaan & Peter,1500.171,N, N,
864,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
865,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
866,Natick IK,Ibraev & Karanjit,1500.143,N, N,
867,Leland PK,Kim & Park,1500.133,N, N,
868,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
869,Westlake NR,Nguyen & Rana,1500.132,N, N,
870,Collierville EY,Ezenwa & Yuan,1500.127,N, N,
871,Speech and Debate India MS,Machhar & Sharma,1500.123,N, N,
872,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
873,BC Academy CM,Chung & Miao,1500.112,N, N,
874,Bonita Vista VC,Clark & Vargas,1500.099,N, N,
875,Homewood-Flossmoor CG,Cherry & Gaskin,1500.085,N, N,
876,Golden State AA,Agarwal & An,1500.075,N, N,
877,Nova Institute CS,Cai & Sun,1500.056,N, N,
878,Lexington BeSa,Bende & Sawant,1500.054,N, N,
