Rank,School,Name,Elo,DD Student,NSD Student
456,Honor LR,Lee & Revagad,1496.607,N, N,
457,EL MV,Meredith & Vega,1496.379,N, N,
458,George Washington SS,Sheehan & Stout,1496.337,N, N,
459,Sequoyah TW,Tillero & Wall,1496.327,N, N,
460,George Washington SE,Englert & Santucci,1496.315,N, N,
461,JR Masterman BD,Branas & Dhiamandi,1496.29,N, N,
462,Carrollton LN,Long & Neill,1496.282,N, N,
463,Central GP,Geffen & Pierce,1496.261,N, N,
464,Palo Verde VZ,Vittorio & Zhong,1496.258,N, N,
465,Potomac SS,Sahai & Sahu,1496.25,N, N,
466,Mountain Brook DrPo,Druxman & Portera,1496.223,N, N,
467,Potomac KV,Kamireddy & Venkatesh,1496.21,N, N,
468,Midtown HC,Chekanow & Hyken,1496.184,N, N,
469,Emerald XN,Nookala & Xu,1496.104,N, N,
470,DC AM,Ahn & Medvedev,1496.079,N, N,
471,Potomac CS,Creed & Sang,1494.441,N, N,
472,Acclive YX,Xu & Yu,1494.383,N, N,
473,Milpitas DN,Damaraju & Nguyen,1494.209,N, N,
474,DF KT,Kapoor & Thomas,1494.031,N, N,
475,GE HS,He & Sreeram,1493.915,N, N,
476,Dougherty Valley AS,Alurkar & Santorsiero,1493.667,N, N,
477,Everglades JK,Jones & Koottungal,1493.564,N, N,
478,Los Osos WW,Wang & Wong,1493.512,N, N,
479,Blake DZ,Du & Zhou,1493.36,N, N,
480,Potomac KR,Kang & Ravi,1493.255,N, N,
481,Cary Acad ZB,Bezuayehu & Zhao,1493.162,N, N,
482,AJ ZP,Patel & Zhao,1493.149,N, N,
483,DF LS,Lu & Song,1493.088,N, N,
484,Charles W Flanagan QW,Quintero & Warner,1493.088,N, N,
485,American Heritage Broward AK,Alvarez & Kellogg,1492.976,N, N,
486,West Broward HO,Hernandez & Ortega,1492.915,N, N,
487,AJ MM,Ma & Marri,1492.848,N, N,
488,American Heritage Broward CM,Chemuru & Mian,1492.779,N, N,
489,NSU DS,Dell & Szapiro,1492.739,N, N,
490,Ivy Bridge KP,Karthikeyan & Puri,1492.698,N, N,
491,Strake Jesuit  PD,& Hernandez Pruneda Davis,1492.676,N, N,
492,Northeast Atlantic Independent MD,Da & Mohan,1492.642,N, N,
493,American Heritage Broward AL,Avula & Lecompte,1492.627,N, N,
494,DF OS,Oliveira & Shraytah,1492.62,N, N,
495,Acclive ZH,Ho & Zheng,1492.615,N, N,
496,CP DF,Deng & Fan,1492.566,N, N,
497,EL GA,Allocco & Gotte,1492.56,N, N,
498,JR Masterman OS,O'connell & Snyder,1492.512,N, N,
499,JR Masterman BP,Bastien & Plastaras,1492.414,N, N,
500,DF GZ,Gao & Ziv Petreanu,1492.37,N, N,
501,Hunter AM,Almedia-Batallas & Mak,1492.345,N, N,
502,BB NR,Nielsen & Raymond,1492.318,N, N,
503,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.21,N, N,
504,Loyola BT,Besada & Turse,1492.209,N, N,
505,NSU CP,Chikara & Pearl,1491.89,N, N,
506,AH QY,Qiu & Yang,1491.744,N, N,
507,AG LN,Larson & Narayanan,1491.626,N, N,
508,Ridge BN,Bonda & Narang,1491.531,N, N,
509,JR Masterman SO,O'connell & Solomon,1490.669,N, N,
510,Taipei American YL,Lauk & Yang,1490.656,N, N,
511,Ravenwood VS,Sankar & Volety,1489.166,N, N,
512,EA TS,Sivasenthil & Thaduru,1489.145,N, N,
513,Natick BY,Belev & Yu,1489.135,N, N,
514,Blake ZF,Frenzel & Zhou,1489.089,N, N,
515,ET BN,Bobaru & Neamu,1488.89,N, N,
516,Mountain Brook CD,Chapman & Doobrow,1488.86,N, N,
517,Taipei American ML,Lu & Ma,1488.8,N, N,
518,Harker RG,Ganesh & Rajesh,1488.734,N, N,
519,DK ZR,Ryu & Zhou,1488.696,N, N,
520,Harker AL,Agarwal & Lin,1488.669,N, N,
521,AH XL,Li & Xu,1488.643,N, N,
522,Everglades FM,Fernandez & Medina,1488.583,N, N,
523,DK PB,Burke & Potere,1488.572,N, N,
524,Trinity Prep PM,Membreno & Paul,1488.217,N, N,
525,Los Altos BL,Balan & Lee,1487.792,N, N,
526,Lakeville North KW,Kosobud & Wells,1487.661,N, N,
527,Lynbrook XT,Tat & Xu,1487.646,N, N,
528,San Marino CC,Chow & Chwang,1487.469,N, N,
529,San Marino YK,Kim & Yao,1487.463,N, N,
530,Oakwood CK,Chowdhury & Kreilkamp,1487.315,N, N,
531,Mission San Jose RK,Kaushik & Ramkumar,1487.248,N, N,
532,EA GS,Gollapudi & Sivasenthil,1487.231,N, N,
533,Strake Jesuit  SJ,Jiang & Shatby,1487.219,N, N,
534,Emerald OA,Agrawal & Odugu,1486.961,N, N,
535,Titan Independent SS,She & Sun,1486.868,N, N,
536,St John's KP,Kulkarni & Pandya,1486.791,N, N,
537,DF KX,Kapasi & Xiong,1486.654,N, N,
538,Stockdale DW,Deleon & Woodman,1486.634,N, N,
539,American RP,Pathuri & Raman,1486.574,N, N,
540,Saratoga DC,Chen & Duan,1486.478,N, N,
541,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.461,N, N,
542,Palatine High Independent ID,Dandekar & Iyengar,1486.375,N, N,
543,Loyola HK,Han & Kassabian,1486.223,N, N,
544,McLean ZK,Kim & Zou,1486.096,N, N,
545,Campbell Hall BD,Belanoff & Dumontet,1486.074,N, N,
546,EE NS,Nelatoor & Saraswatula,1486.05,N, N,
547,Northwood SK,Kher & Soni,1486.028,N, N,
548,Harker PP,Petrova & Pramod,1486.021,N, N,
549,McLean LC,Cai & Liu,1485.952,N, N,
550,AA SS,Sadare & Saini,1485.941,N, N,
551,Fairmont Prep WA,Ahmed & Wan,1485.935,N, N,
552,McLean ST,Sandhu & Thomas,1485.91,N, N,
553,Iowa City West AD,Abudagga & Dudeja,1485.909,N, N,
554,Plano West YC,Cheng & Yu,1485.877,N, N,
555,Taft KW,Koneri & Wu,1485.832,N, N,
556,Northwood GK,Guddeti & Kamat,1485.827,N, N,
557,Horace Mann AT,Ayromloo & Tong,1485.822,N, N,
558,Hamilton MM,Mali & Muccala,1485.768,N, N,
559,Emerald KH,Haile & Khalifa,1485.758,N, N,
560,Mont. Acad DD,Daryanani & Doan,1485.735,N, N,
561,Northwood CJ,Chalasani & Jin,1485.724,N, N,
562,West Windsor Plainsboro South TH,Harish & Telang,1485.654,N, N,
563,Hunter AS,Arora & Shah,1485.646,N, N,
564,Wheatley CW,Cai & Wong,1485.612,N, N,
565,Acton-Boxborough LR,Leo & Rao,1485.612,N, N,
566,Honor PS,Park & Singh,1485.55,N, N,
567,Fairmont Prep HT,Harrison & Teng,1485.535,N, N,
568,Plano East GP,Gonchigar & Patel,1485.492,N, N,
569,Fairmont Prep LS,Li & Sasspal,1485.468,N, N,
570,Horace Mann ES,Ergin & Scheinfeld,1485.454,N, N,
571,Windward LS,Litt & Shooshani,1485.41,N, N,
572,DH PS,Pal & Shaik,1485.396,N, N,
573,AJ BB,Bende & Botla,1485.392,N, N,
574,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.384,N, N,
575,James Bowie MV,Manders & Verghese,1485.378,N, N,
576,Edgewood FM,Feagan & McVicker,1485.35,N, N,
577,Southlake Carroll FM,Farooqi & Mugilan,1485.343,N, N,
578,Middle HR,& Garcia Herandez Roark,1485.338,N, N,
579,Horace Mann CY,Chang & Yao,1485.331,N, N,
580,Brother Rice DS,Dashnaw & Schalk,1485.327,N, N,
581,Bronx Science GM,Greenberg & Mattoo,1485.318,N, N,
582,Bronx Science NV,Nu & Veerubhotla,1485.317,N, N,
583,Lambert SL,Li & Sood,1485.317,N, N,
584,Bentonville West WP,Polavarapu & Wang,1485.305,N, N,
585,Thomas Wootton Independent GG,Gao & Garg,1485.301,N, N,
586,Ivy Bridge MK,Kalra & MacColl,1485.293,N, N,
587,EE BM,Bheemineni & Maddi,1485.29,N, N,
588,Thomas Jefferson HSST CC,Chu & Cui,1485.27,N, N,
589,Mission San Jose CM,Chatterjee & Manadhata,1485.25,N, N,
590,Foothill Independent TL,Li & Tang,1485.227,N, N,
591,VDA - Vancouver GZ,Guo & Zhang,1485.17,N, N,
592,Arizona  KB,Bagga & Kim,1485.166,N, N,
593,Bronx Science LiPa,Lin & Pathak Mehta,1485.162,N, N,
594,Bentonville West VP,Patterson & Vernetti,1485.151,N, N,
595,Golden State CK,Chen & Kim,1485.15,N, N,
596,Liangyi Youth Leadership GY,Gu & Ye,1485.132,N, N,
597,NSU AR,Ali & Redondo,1485.087,N, N,
598,Hebron KM,Kim & Mehta,1485.031,N, N,
599,West Broward PD,Duggaraju & Paul,1485.022,N, N,
600,Brother Rice KP,Kallabat & Pinto,1485.021,N, N,
601,Arizona  AS,Al-Sulaihim & Sankar,1485.014,N, N,
602,Miami Palmetto Senior DE,Diebold & Esperanza,1485.009,N, N,
603,Taipei American CH,Chang & Huang,1485.007,N, N,
604,Del Mar Torrey Independent HX,Hu & Xu,1484.997,N, N,
605,Fairmont Prep LZ,Lu & Zraiqat,1484.994,N, N,
606,BASIS Peoria Independent KC,Cho & Korpe,1484.981,N, N,
607,Los Osos KU,Kim & U,1484.779,N, N,
608,Ravenwood MF,Fedorov & Mehendale,1484.707,N, N,
609,East Ridge MV,Mahajan & Vijayakumar,1484.696,N, N,
610,West Windsor Plainsboro South GW,Gupta & Waikul,1484.685,N, N,
611,Ivy Bridge CP,Choi & Park,1484.684,N, N,
612,Northwood RK,Kim & Raina,1484.581,N, N,
613,Lakeville South BK,Berntson & Komlan,1484.54,N, N,
614,Charles W Flanagan DS,Diaz & Sanjudo,1484.496,N, N,
615,University HS Charter MA,Altman & Morales,1484.488,N, N,
616,Harker DB,Bao & Du,1484.328,N, N,
617,Archbishop Mitty YV,Venkatraman & Yang,1484.296,N, N,
618,Titan Independent SV,Saha & Venkatachalam,1484.269,N, N,
619,OES KK,Kim & Kim,1484.175,N, N,
620,Taft WP,Perlin & Williams,1484.126,N, N,
621,St Paul Academy and Summit GC,Chen & Gao,1484.124,N, N,
622,Durham TS,Schulz & Tsui,1484.106,N, N,
623,West Windsor Plainsboro South RK,Kandukuri & Rai,1483.949,N, N,
624,Stockdale MT,Moe & Trang,1483.813,N, N,
625,EA KM,Kim & Misro,1482.032,N, N,
626,DC HC,Chan & Huang,1481.844,N, N,
627,Charles W Flanagan BL,Borges & Libreros,1481.473,N, N,
628,Palo Alto YC,Chun & Yang,1481.243,N, N,
629,McDowell MD,Davidson & Mohammed,1478.918,N, N,
630,Foothill Independent BH,Bhogisetty & Hyun,1478.905,N, N,
631,Harker LA,Ahuja & Lin,1478.801,N, N,
632,University HS Charter BC,Blake & Carrillo,1478.582,N, N,
633,AH WK,Kim & Wang,1478.437,N, N,
634,College Prep BZ,Boscardin & Zedlewski,1478.43,N, N,
635,Cabot CC,Chambers & Culpepper,1478.354,N, N,
636,Discourse Power BS,Biju & Sisodiya,1478.299,N, N,
637,Los Altos CS,Chintamaneni & Singh,1478.164,N, N,
638,AA SG,Gadin & Shatby,1478.029,N, N,
639,Southlake Carroll HR,Hussain & Reddy,1478.011,N, N,
640,Berkeley Lake GL,Gupta & Li,1477.949,N, N,
641,Emerald JB,Bala & Jha,1477.515,N, N,
642,CR North KY,Kulshrestha & Ye,1477.501,N, N,
643,Loyola CK,Cucher & Kim,1477.418,N, N,
644,Valley Christian CM,Chen & Ma,1477.369,N, N,
645,Palo Alto LW,Leung & Wong,1477.339,N, N,
646,Potomac DZ,Dayananda & Zhang,1477.03,N, N,
647,Argument Institute CS,Chan & Sawhney,1476.887,N, N,
648,Emerald RW,Ramalingam & Wankhede,1476.655,N, N,
649,DC ZL,Lee & Zhang,1476.554,N, N,
650,American Heritage Palm Beach FS,Feldman & Shuter,1476.409,N, N,
651,Midwood FK,Fitenko & Khidirova,1476.198,N, N,
652,Marist MP,Mastella & Powell,1476.177,N, N,
653,Nueva ZS,Shah & Zhang,1476.166,N, N,
654,Byram Hills CZ,Cai & Zodda,1475.475,N, N,
655,Summit TM,Mudgal & Tham,1474.952,N, N,
656,Winchester BY,Berstein & Yang,1474.84,N, N,
657,Tompkins PM,Mody & Patel,1474.503,N, N,
658,Milpitas XS,Sana & Xie,1474.38,N, N,
659,Hunter WuTs,Tsung & Wu,1474.153,N, N,
660,Townsend Harris MM,Medage & Mendonca,1474.11,N, N,
661,Bellaire KZ,Khadse & Zhao,1474.011,N, N,
662,Harker LZ,Lin & Zhang,1474.007,N, N,
663,Quarry Lane LM,Li & Mathur,1473.674,N, N,
664,Harker YL,Liu & Yeh,1473.673,N, N,
665,American Heritage Broward AC,Alvarez & Cheng,1473.624,N, N,
666,Collegiate XP,Palmer & Xu,1473.453,N, N,
667,Fordham Prep JG,Giuseppi & Jasik,1473.45,N, N,
668,American Heritage Palm Beach DR,Dahabra & Rohit,1473.366,N, N,
669,AD VD,Deep & Virdi,1473.3,N, N,
670,Townsend Harris MP,Miketa-Garcia & Pavone,1473.282,N, N,
671,Lincoln-Sudbury PK,Karmacharya & Patel,1473.261,N, N,
672,Los Altos KK,Ku & Kumar,1473.044,N, N,
673,Lexington ZK,Kasi & Zhao,1472.927,N, N,
674,Loyola WY,Wilson & Yiu,1472.728,N, N,
675,Notre Dame San Jose PB,Baul & Parikh,1472.713,N, N,
676,Ivy HJ,Huynh & Julakanti,1472.491,N, N,
677,Montgomery Blair AS,Awasthi & Shenolikar,1472.381,N, N,
678,Schreiber DL,Drozdowicz & Lefkowitz,1472.356,N, N,
679,Durham GK,Gao & Knowles,1472.339,N, N,
680,Fairmont Prep SS,Sodhi & Sodhi,1471.588,N, N,
681,NSU MS,Malka & Szapiro,1471.578,N, N,
682,ModernBrain SS,Shen & Song,1471.575,N, N,
683,Bentonville West MP,Mustafa & Panigrahi,1471.555,N, N,
684,Loyola WL,Lally & Wong,1471.485,N, N,
685,Hunter DW,Du & Wang,1471.269,N, N,
686,Ravenwood RR,Raj & Ravilla,1471.249,N, N,
687,Campbell Hall FL,Fierro & Livingston,1471.18,N, N,
688,Honor JZ,Jeong & Ziniewicz,1471.039,N, N,
689,Benjamin PJ,& Spinola Pedroni Jean-Baptiste,1470.963,N, N,
690,Oxbridge BM,Bruneau & Martindale,1470.875,N, N,
691,St John's SL,Lalani & Sultan,1470.779,N, N,
692,Mountain Brook WN,Noel & Williams,1470.777,N, N,
693,Gabrielino PP,Phung & Phung,1470.719,N, N,
694,Canyon Crest PS,Pham & Sethee,1470.696,N, N,
695,McDowell NR,Negron & Rastatter,1470.68,N, N,
696,San Marino WW,Wang & Wang,1470.671,N, N,
697,Walt Whitman SR,Rucaj & Shailesh,1470.646,N, N,
698,Ravenwood NM,Mohamed & Narayanan,1470.646,N, N,
699,Foothill Independent ZL,Lu & Zhu,1470.643,N, N,
700,Isidore Newman WP,Plymale & Wentz,1470.64,N, N,
701,Strake Jesuit  BK,Bhardwaj & Keswani,1470.631,N, N,
702,Strake Jesuit  CC,Chen & Choi,1470.623,N, N,
703,Taipei American HL,Han & Lee,1470.616,N, N,
704,St Mary's Dominican JR,Johnston & Ricca,1470.464,N, N,
705,Marist FB,Baldwin & Findley,1470.422,N, N,
706,Harker GS,Gupta & Sharma,1470.403,N, N,
707,Montville GG,Gokaraju & Gontla,1470.4,N, N,
708,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.351,N, N,
709,Taipei American PT,Park & Tsai,1470.35,N, N,
710,McLean DS,Deng & Sandhu,1470.34,N, N,
711,Trinity CG,Chen & Guan,1470.227,N, N,
712,St John's AS,Arnold & Sanchez,1470.061,N, N,
713,Flintridge Prep OR,Ochoa & Robinson,1470.031,N, N,
714,James Bowie MS,Mirkin & Shreeve,1470.026,N, N,
715,West Windsor Plainsboro South GD,Dharma & Gupta,1470.007,N, N,
716,Stuyvesant SM,Massim & Silakov,1469.978,N, N,
717,ModernBrain ZH,Zhou & hu,1469.949,N, N,
718,Nueva MW,McLaughlin & WOJIN,1469.908,N, N,
719,Pingry CH,Chadha & Hao,1469.867,N, N,
720,BASIS Peoria Independent PS,Peddireddi & Sumesh,1469.731,N, N,
721,Mission San Jose SV,Sood & Vashisht,1469.724,N, N,
722,Nightingale Bamford BS,Berggrun & Spiridakis,1469.633,N, N,
723,Los Altos LA,Avidan & Liu,1469.627,N, N,
724,Bronx Science DP,Dugar & Patel,1469.43,N, N,
725,Scarsdale ZC,Chen & Zhang,1469.41,N, N,
726,Half Hollow Hills HS East WS,Sachdev & Wasim,1468.975,N, N,
727,Byram Hills VT,& Anden Van Tardieu,1468.946,N, N,
728,Scarsdale PA,Andrade & Peng,1468.269,N, N,
729,Molloy CL,Contreras & Lukose,1466.416,N, N,
730,GK SP,Pande & Subramanian,1466.411,N, N,
731,Harker SM,Moodalbail & Sanghvi,1464.932,N, N,
732,San Marino TM,Mak & Tao,1464.138,N, N,
733,La Salle  PC,Carr & Panay,1463.9,N, N,
734,Dougherty Valley TK,Kummariguntla & Thacker,1463.83,N, N,
735,Hawken WZ,Williams & Zhou,1463.466,N, N,
736,Nueva AH,Arkin & Hui,1463.385,N, N,
737,Harker KH,Hu & Kong,1463.348,N, N,
738,Gabrielino MZ,Mai & Zhen,1462.922,N, N,
739,College Prep FP,Fiman & Perkins,1462.775,N, N,
740,James Bowie BL,Diaz & Lamm,1462.751,N, N,
741,Palo Alto AW,Ali & Woo,1462.215,N, N,
742,Harker YZ,Yu & Zhang,1462.084,N, N,
743,Ivy XN,Nguyen & Xu,1459.06,N, N,
744,Cambridge LM,Lewis & Marsh,1458.052,N, N,
745,North Allegheny LD,Durisheti & Liu,1457.669,N, N,
746,Milpitas TZ,Thayil & Zheng,1457.509,N, N,
747,Mountain Brook PB,Bradford & Pringle,1457.507,N, N,
748,Leland DQ,Dubey & Qamar,1457.023,N, N,
749,Bronx Science LP,Leem & Pasman,1456.249,N, N,
750,Montgomery Township NK,Khurana & Nagireddy,1455.976,N, N,
751,Edina AM,Allocco & Ma,1455.647,N, N,
752,West Windsor Plainsboro South WC,& Bedoya Cadenillas Wang,1455.357,N, N,
753,Harker EC,Cheng & Eyal,1455.35,N, N,
754,Clear Lake CF,Cook & Falls,1455.065,N, N,
755,Richard Montgomery CY,Chung & Yu,1454.339,N, N,
756,Collegiate EY,Ewart & Yan,1453.997,N, N,
757,VDA - Vancouver ZY,Yao & Zhang,1451.95,N, N,
758,Arlington PA,Atherton & Potere,1451.789,N, N,
759,Brooklyn Technical  D,Budin & Dobran,1449.233,N, N,
760,American Heritage Broward SJ,Jos & Shin,1447.994,N, N,
761,Winchester YG,Gierga & Yang,1447.273,N, N,
762,Natick AB,Avitzur & Benoit,1446.795,N, N,
763,Newtown AF,Ammerman & Feder,1446.077,N, N,
764,Molloy VS,Satyanarayana & Vanegas Molina,1445.358,N, N,
765,Phoenix AJ,Ahilan & Jiang,1445.202,N, N,
766,Bronx Science JM,Jones & Mahase,1445.155,N, N,
767,Horace Greeley OS,O'Hara & Shah,1443.733,N, N,
768,Midwood YL,Le & Yakhayeva Seur,1443.722,N, N,
769,Oxbridge MS,Multack & Sosin,1442.902,N, N,
770,University Neighborhood NC,Corlette & Nguyen,1441.806,N, N,
771,Midwood CU,Chen & Uguzovas,1441.663,N, N,
772,Lexington ZM,Marri & Zhang,1441.605,N, N,
773,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1441.301,N, N,
774,Brooklyn Technical JS,Johnson & Sarcos,1438.129,N, N,
775,Canyon Crest HP,Huang & Peng,1430.453,N, N,
776,Edward R Murrow JM,James & Martinez,1415.146,N, N,
777,Schreiber DM,Dhillon & Messina,1413.333,N, N,
778,Schreiber LC,Chernosky & Loftus,1411.08,N, N,
