Rank,School,Name,Elo,DD Student,NSD Student
448,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
449,ParCit KH,Hadar & Kuck,1506.751,N, N,
450,St Michael's CR,Collado & Rivera,1506.747,N, N,
451,Winston Churchill FK,Fan & Kella,1506.631,N, N,
452,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
453,Germantown Friends XP,Park & Xu,1506.47,N, N,
454,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.413,N, N,
455,Millburn HD,Dholakia & Huang,1506.339,N, N,
456,Cranbr AW,Awad & Wang,1506.317,N, N,
457,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
458,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
459,Pine View KL,Kakkad & Liu,1506.233,N, N,
460,Taipei American IR,Isogai & Raft,1506.19,N, N,
461,St Michael's LC,Carmona & Lomba,1506.005,N, N,
462,Emerald RH,Haile & Ramalingam,1506.003,N, N,
463,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
464,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
465,Ridge SN,Narang & Sharma,1505.984,N, N,
466,Bergen County Academies GM,Goel & Mohamed,1505.893,N, N,
467,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
468,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
469,Northeast KZ,Karim & Zhang,1505.79,N, N,
470,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
471,Eagan BN,Bonthala & Nandyala,1505.629,N, N,
472,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
473,Oakwoo FiLi,Fischer & Light,1505.581,N, N,
474,CR North PR,Peng & Rozinsky,1505.531,N, N,
475,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
476,Leland YD,Dung & Yin,1505.483,N, N,
477,Bronx Science MN,Mu�oz & Namgyal,1505.478,N, N,
478,McDowell RN,Negron & Rastatter,1505.475,N, N,
479,Taipei American KZ,Kuo & Zhong,1505.412,N, N,
480,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
481,Syosset HS,Huang & Sahu,1505.199,N, N,
482,Germantown Friends DC,Chen & Ding,1505.18,N, N,
483,Bronx Science BE,Benabdennour & Elshaar,1505.155,N, N,
484,Bronx Science BC,Bhalla & Chang,1505.154,N, N,
485,James Logan KS,Kaur & Samim,1504.977,N, N,
486,Lynbrook XX,Xiong & Xu,1504.939,N, N,
487,Nueva CC,Cedar & Cofino,1504.892,N, N,
488,Potomac AB,Ai & Bhatt,1504.885,N, N,
489,Apollo PH,Hong & Paul,1504.85,N, N,
490,Johnston QD,Dhanekula & Qi,1504.797,N, N,
491,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
492,BC Academy MY,Ma & Yao,1504.776,N, N,
493,Brearley SC,Carlson & Schwartz,1504.756,N, N,
494,Bonita Vista SO,Oani & Scott,1504.74,N, N,
495,Unionville CF,Chen & Fan,1504.674,N, N,
496,CR North AP,Acereda & Patel,1504.526,N, N,
497,Plano West AV,Ayuluri & Vemireddy,1504.493,N, N,
498,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
499,Round Rock YP,Parekh & Yadav,1504.403,N, N,
500,Brentwood CJ,Chou & Johnson,1504.396,N, N,
501,Harrisburg WA,Arain & Wells,1504.326,N, N,
502,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
503,Cranbrook ZJ,Johnson & Zhang,1504.295,N, N,
504,Jordan Jahingir & Chawla,Chawla & Jahingir,1504.245,N, N,
505,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
506,Solon AB,Andrews & Buldum,1504.198,N, N,
507,Canyon Crest NG,Goel & Najafian,1504.184,N, N,
508,Bronx Science MS,Moser & Sander,1504.143,N, N,
509,Potomac TW,Tsai & Wang,1504.059,N, N,
510,Horace Mann SP,Pinchuk & Subramanian,1504.052,N, N,
511,Durham ES,Estigarribia & Spitzer,1504.005,N, N,
512,Chattahoochee RK,Kang & Ra,1503.998,N, N,
513,Livingston LG,Ganesh & Li,1503.995,N, N,
514,VDA - Vancouver LT,Lu & Tu,1503.98,N, N,
515,Ransom Everglades TM,Mosse & Thurber,1503.97,N, N,
516,Marist FC,Crunk & Findley,1503.964,N, N,
517,Grinnell SC,Crites & Stevenson,1503.947,N, N,
518,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
519,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
520,Marist ZM,Mastella & Zeigler,1503.904,N, N,
521,Sigma Debates KP,Kurup & Peter,1503.894,N, N,
522,Jackson-Reed JS,Jacobson & Segal,1503.873,N, N,
523,VDA - Vancouver ZG,Guo & Zhou,1503.851,N, N,
524,Ivy Bridge TC,Thumsi & chipulla,1503.845,N, N,
525,Strath Haven LZ,Li & Zhang,1503.816,N, N,
526,Lexington SP,Pokharna & Shah,1503.807,N, N,
527,Alliance TD,Dingare & Tirumareddi,1503.766,N, N,
528,Midtown PS,Parssinen & Smearman,1503.751,N, N,
529,Harbinger ZN,Niu & Zhang,1503.751,N, N,
530,James Logan NS,Nair & Sandhu,1503.742,N, N,
531,Apollo BA,Arikepudi & Baddela,1503.708,N, N,
532,Sequoyah HH,Hartung & Hartung,1503.706,N, N,
533,Valley Hills BC,Baddela & Chaisanguanthum,1503.703,N, N,
534,DF CeWa,Celiktas & Wang,1503.672,N, N,
535,BC Academy JP,Jung & Park,1503.659,N, N,
536,Horace Mann PS,Pande & Scheinfeld,1503.627,N, N,
537,Nexus KK,Kapasi & Kapoor,1503.59,N, N,
538,Lakeville South KB,Berntson & Komlan,1503.589,N, N,
539,Regis LN,Liew & Napoli,1503.547,N, N,
540,CR North AX,Acereda & Xiao,1503.542,N, N,
541,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
542,Carrollton SB,Berg & Stuart,1503.445,N, N,
543,Windward KN,Kung & Nelson,1503.405,N, N,
544,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
545,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
546,Harker AH,Ahuja & Hu,1503.362,N, N,
547,American Heritage Palm Beach SW,Shleifer & Wang,1503.326,N, N,
548,Bellaire Chen & Lavi,Chen & Lavi,1503.322,N, N,
549,Theodore Roosevelt NK,Koganti & Narayanan,1503.302,N, N,
550,West Windsor Plainsboro South WN,Nurullayeva & Waikul,1503.277,N, N,
551,Stuyvesant DB,& Michaelson Devery Bovenzi,1503.223,N, N,
552,Potomac HW,Haque & Wolff,1503.188,N, N,
553,Maret LH,Hernandez & Lee,1503.091,N, N,
554,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
555,Eastview MC,& Morales Miranda Cook,1503.011,N, N,
556,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
557,Open Window Independent YR,Rajesh & Yoon,1502.861,N, N,
558,Bergen HS,Hoshovsky & Singh,1502.856,N, N,
559,Mountain View LM,Lin & Matot,1502.835,N, N,
560,Homewood-Flossmoor SB,Benitez & Scott,1502.767,N, N,
561,Northwood RK,Kim & Raina,1502.759,N, N,
562,West Windsor Plainsboro South WK,Katyal & Wang,1502.697,N, N,
563,Westridge WC,Chow & Wieland,1502.69,N, N,
564,Harbinger SZ,Sun & Zhang,1502.632,N, N,
565,L C Anderson BS,Benko & Spindler,1502.56,N, N,
566,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
567,ForCol YR,Rivera & Yalin,1502.445,N, N,
568,Delta WB,Brennan & Whitaker,1502.432,N, N,
569,Stockdale CJ,Corona & Jiang,1502.424,N, N,
570,Livingston SZ,Shah & Zhang,1502.421,N, N,
571,NS Independent DB,Ben-Levi & Da,1502.419,N, N,
572,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
573,ArcMit MC,Chakravarthy & Mishra,1502.334,N, N,
574,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
575,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
576,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
577,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
578,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
579,Nueva RC,Chen & Rabin,1502.068,N, N,
580,Strake Jesuit  SW,Segraves & Wang,1502.066,N, N,
581,Ardrey Kell SV,Sureneni & Venkatachalam,1502.064,N, N,
582,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
583,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N, N,
584,Harbinger TW,Tan & Wang,1502.002,N, N,
585,Lambert BS,Baddela & Sood,1501.982,N, N,
586,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
587,Jellyfish Independent KW,Kim & Wang,1501.949,N, N,
588,Marist MF,Findley & Mastella,1501.927,N, N,
589,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
590,Chattahoochee RC,Choi & Ra,1501.909,N, N,
591,Northwood LC,Chalasani & Liu,1501.885,N, N,
592,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
593,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
594,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
595,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
596,Potomac PA,Ajai & Patmidi,1501.828,N, N,
597,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
598,Wylie AB,Adil & Bhat,1501.795,N, N,
599,Valley Oak UP,Paradkar & Uppalapati,1501.784,N, N,
600,Plano West WL,Lee & Wong,1501.778,N, N,
601,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.744,N, N,
602,NS Independent SW,Subramanian & Wang,1501.74,N, N,
603,Cary Acad WC,Chuang & Wang,1501.731,N, N,
604,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
605,Lexington KR,Kasi & Roy,1501.683,N, N,
606,Walton NL,Leger & Naor,1501.666,N, N,
607,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
608,Eastview KT,Kebede & Tranter,1501.638,N, N,
609,Strake Jesuit  SH,Hill & Somers,1501.603,N, N,
610,Potomac YW,Wang & Yu,1501.579,N, N,
611,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
612,ModernBrain KL,Kim & Lu,1501.494,N, N,
613,Plano West CC,Chen & Cui,1501.481,N, N,
614,Lake Travis BF,Bode & Farmand,1501.453,N, N,
615,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
616,Omega ZV,Volkov & Zhang,1501.399,N, N,
617,American RM,Mishra & Raghav,1501.37,N, N,
618,Westlake CS,Cheema & Siraj,1501.285,N, N,
619,Lexington KP,Kasi & Patel,1501.284,N, N,
620,Bonita Vista BB,Bazan & Boyd,1501.233,N, N,
621,College Prep AJ,Acharya & Jain,1501.223,N, N,
622,Canyon Crest SH,Hudson & Solomon,1501.212,N, N,
623,JR Masterman GG,Gada & Golzari-Hunt,1501.195,N, N,
624,GD NY,Najafian & Yi,1501.188,N, N,
625,Garnet Valley RS,Rux & Sridhar,1501.181,N, N,
626,Homewood-Flossmoor MD,Dickey & McEowen,1501.18,N, N,
627,University PD,Duncan & Park,1501.177,N, N,
628,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
629,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
630,Bergen County A CW,Chung & Watanabe,1501.127,N, N,
631,Westlake KV,Klem & Venkat,1501.098,N, N,
632,Apollo Independent HB,Baddela & Hong,1501.084,N, N,
633,USN CS,Cook & Sinha,1501.055,N, N,
634,Rock Hill SK,Kanchustambham & Shanker,1501.039,N, N,
635,Altamont SV,Shah & Vedre Kyanam,1501.013,N, N,
636,Awty Internatio XA,Ajani & Xu,1500.979,N, N,
637,Rock Hill MK,Kopparam & Mididoddi,1500.954,N, N,
638,Mountain Brook PW,Pringle & Williams,1500.933,N, N,
639,Charlotte Latin AZ,Ashri & Zhang,1500.929,N, N,
640,Skyline JL,Jain & Liu,1500.89,N, N,
641,Central HP,Hanes & Pirok,1500.874,N, N,
642,ForCol ZC,Cumbers-Wenzel & Zuniga,1500.859,N, N,
643,Plano West RL,Luo & Ronanki,1500.853,N, N,
644,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
645,Windward LC,Crain & Litt,1500.837,N, N,
646,Gulf Breeze MS,Sales & masone Del Gallo,1500.824,N, N,
647,Hopkinton KA,Amigud & Kumar,1500.804,N, N,
648,Canyon Crest JG,Goel & Jin,1500.778,N, N,
649,Nueva AY,Angspatt & Yang,1500.747,N, N,
650,Bergen KS,Kim & Song,1500.734,N, N,
651,Strake Jesuit  MH,Higgins & Moore,1500.673,N, N,
652,Fremont WP,Poogalia & Waingankar,1500.664,N, N,
653,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
654,Midtown HG,Goldman & Hyken,1500.64,N, N,
655,WesHS TA,Agarwal & Tao,1500.636,N, N,
656,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
657,Mira Loma GS,Gundimeda & Singh,1500.614,N, N,
658,College Prep EL,Edmonds & Lin,1500.614,N, N,
659,Marist DB,Baldwin & Devassy,1500.604,N, N,
660,Centennial LC,Chamarthi & Lagudu,1500.588,N, N,
661,Westwood VH,Hu & Vemula,1500.588,N, N,
662,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
663,Bellarmine  AV,Arutla & Vijendran,1500.54,N, N,
664,Able2Shine BZ,Ballon & Zhang,1500.537,N, N,
665,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
666,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
667,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
668,Westlake RH,Howard & Rozek,1500.493,N, N,
669,Leland ZC,Choi & Zhu,1500.492,N, N,
670,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N, N,
671,Mira Mesa SL,Lorber & Stricker,1500.489,N, N,
672,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
673,Millard South HH,Ho & Ho,1500.483,N, N,
674,Leland GP,Gupta & Patel,1500.463,N, N,
675,Grace Church SV,Scurlock & Valazzi,1500.439,N, N,
676,NAVI KP,Koo & Park,1500.433,N, N,
677,Richard Montgomery CY,Chung & Yu,1500.431,N, N,
678,Olympian AH,Alvarez & Hastings,1500.428,N, N,
679,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
680,Potomac BP,Bose & Peddibhotla,1500.422,N, N,
681,Millard North SQ,Qi & Shaik,1500.416,N, N,
682,Quarry Lane LV,Li & Visal,1500.41,N, N,
683,Alliance KC,Chintalapudi & Kishore,1500.396,N, N,
684,Plano East LT,Litmanen & To,1500.393,N, N,
685,James Logan AM,Amini & Mutti,1500.383,N, N,
686,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
687,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
688,Lexington HM,Hosamani & Marri,1500.32,N, N,
689,Midtown LP,Lignugaris & Parssinen,1500.319,N, N,
690,Potomac CL,Chen & Liu,1500.315,N, N,
691,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
692,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
693,Dougherty Valley SA,Alurkar & Santorsiero,1500.298,N, N,
694,Pingry LH,Hao & Liu,1500.297,N, N,
695,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
696,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
697,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
698,Edina MM,Mehta & Meredith,1500.29,N, N,
699,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
700,Regis MM,Marks & Moreno-Naya,1500.28,N, N,
701,Harbinger LS,Li & Shi,1500.274,N, N,
702,Olympian FC,& Ramirez Flores Cho,1500.214,N, N,
703,Conroe MB,Bodunde & Melvin,1500.211,N, N,
704,Hunter WJ,Jetley & Wan,1500.203,N, N,
705,Bellarmine  EJ,Ekanth & Jilani,1500.2,N, N,
706,Bergen RG,Guan & RajSharma,1500.188,N, N,
707,Summit ZB,Borkar & Zarro,1500.182,N, N,
708,SA Midtown West RO,Omer & Rabinovich,1500.174,N, N,
709,Discourse Power PM,Madaan & Peter,1500.171,N, N,
710,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
711,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
712,Natick IK,Ibraev & Karanjit,1500.143,N, N,
713,BASIS Scottsdale NN,Nagpal & Nagpal,1500.133,N, N,
714,Carlsbad FS,Francisco & Sarris,1500.133,N, N,
715,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
716,Westlake NR,Nguyen & Rana,1500.132,N, N,
717,Collierville EY,Ezenwa & Yuan,1500.127,N, N,
718,Speech and Debate India MS,Machhar & Sharma,1500.123,N, N,
719,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
720,BC Academy CM,Chung & Miao,1500.112,N, N,
721,Bonita Vista VC,Clark & Vargas,1500.099,N, N,
722,Homewood-Flossmoor CG,Cherry & Gaskin,1500.085,N, N,
723,Golden State AA,Agarwal & An,1500.075,N, N,
724,Nova Institute CS,Cai & Sun,1500.056,N, N,
725,Lexington BeSa,Bende & Sawant,1500.054,N, N,
726,Alpha Sans Independent LP,Lawrence & Pradeep,1500.047,N, N,
727,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
728,Pacific Independent SS,Salver & Srivallaba,1500.033,N, N,
729,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
730,Chattahoochee RK,Kang & reiss,1500.015,N, N,
731,Potomac AR,Ajai & Ram,1500.007,N, N,
732,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
733,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
734,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
735,Brooks Debate Institute VM,Memon & Viswanathan,1500.001,N, N,
736,Potomac KK,Kamireddy & Kumaran,1500.001,N, N,
737,Lexington GN,Guo & Nandy,1500.0,N, N,
738,Marist ZC,Crunk & Zeigler,1500.0,N, N,
739,Taipei American YL,Lu & Yang,1500.0,N, N,
740,Taipei American KT,King & Tsai,1500.0,N, N,
741,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
742,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
743,Saigon South International TP,Pham & Thai,1500.0,N, N,
744,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
745,Saigon South International LK,Khansili & Loh,1500.0,N, N,
746,Pacific American LY,Lin & Yu,1500.0,N, N,
747,Pacific American KL,Kang & Lin,1500.0,N, N,
748,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
749,Ascent WW,Wang & Wei,1500.0,N, N,
750,Ascent SC,Chan & Shen,1500.0,N, N,
751,Ascent CL,Chuang & Lung,1500.0,N, N,
752,ADL CL,Chang & Lin,1500.0,N, N,
753,Potomac SV,Sharifov & Venkatesh,1499.998,N, N,
754,Valdosta GH,Garbett-Chaitram & Hall,1499.983,N, N,
755,Oxford MW,McGinness & Woo,1499.982,N, N,
756,FF CW,Chan & Wazni,1499.981,N, N,
757,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
758,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
759,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
760,Harbinger FL,Feng & Lu,1499.978,N, N,
761,Grand Oaks MQ,Moreno & Quevedo,1499.968,N, N,
762,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
763,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
764,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
765,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
766,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
767,Nova Institute ZL,Liu & Zou,1499.943,N, N,
768,San Francisco LP,Lee & Park,1499.934,N, N,
769,Potomac YG,Gupta & Yoon,1499.933,N, N,
770,Speech and Debate India BK,Bothra & Khanna,1499.933,N, N,
771,Fairmont Prep CT,Cho & Tan,1499.919,N, N,
772,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
773,Fairmont Prep KB,Bhalla & Kan,1499.917,N, N,
774,Frederick Douglass AD,Allen & Dright,1499.914,N, N,
775,American RJ,Jonnalagadda & Raman,1499.908,N, N,
776,Potomac SM,Ma & Sahai,1499.903,N, N,
777,Milton Independent DP,Dsilva & Patel,1499.887,N, N,
778,Collierville KC,Chen & Kavdia,1499.887,N, N,
779,Syosset FG,Farooq & Gill,1499.885,N, N,
780,Taipei American LL,Lee & Lin,1499.873,N, N,
781,American MD,Ding & Maram,1499.873,N, N,
782,Marvin Ridge MP,Mehta & Potere,1499.866,N, N,
783,Dougherty Valley DK,Dhavala & Koshy,1499.864,N, N,
784,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
785,Collegiate BK,Belman & Kleinman,1499.841,N, N,
786,Harbinger TY,Tan & Yu,1499.835,N, N,
787,Brother Rice SG,Guo & Szura,1499.835,N, N,
788,Sharon PR,Pabba & Rajaguru,1499.826,N, N,
789,Chattahoochee HR,Hegde & Reiss,1499.826,N, N,
790,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N, N,
791,FM XP,Pan & Xi,1499.808,N, N,
792,Emerald NW,Nutakki & Wankhede,1499.802,N, N,
793,EA HR,Hegde & Rao,1499.789,N, N,
794,Collierville NP,Natra & Padit,1499.786,N, N,
795,GeoWas SS,Stewart & Stout,1499.784,N, N,
796,Midtown WR,Reed & Warrier,1499.781,N, N,
797,Dougherty Valley ChKa,Chu & Kadiyala,1499.769,N, N,
798,Denver East FD,Donson & Fessler,1499.762,N, N,
799,Shrewsbury SP,& Kumar Satheesh Pappu,1499.759,N, N,
800,American PM,Maram & Pathuri,1499.751,N, N,
801,Garland MR,Moreno & Rodgers,1499.74,N, N,
802,Emerald XN,Nookala & Xu,1499.738,N, N,
803,Carlsbad DS,Dougherty & Stein,1499.736,N, N,
804,Leland CG,Cho & Garg,1499.725,N, N,
805,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
806,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
807,Bergen RC,Chen & Ren,1499.703,N, N,
808,Myers Park HV,Holland & Voltolina,1499.703,N, N,
809,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
810,Lexington BS,Biswas & Streithorst,1499.695,N, N,
811,Scarsdale ZC,Chen & Zhu,1499.682,Y, N,
812,Myers Park HL,Hobbs & Lore,1499.677,N, N,
813,Dougherty Valley MR,Malineni & Rawal,1499.642,N, N,
814,Saratoga ZD,Duan & Zhao,1499.608,N, N,
815,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
816,Newton South AW,Adler & Wu,1499.579,N, N,
817,American RK,Kothakota & Raman,1499.519,N, N,
818,Acton-Boxborough GT,Garg & Tang,1499.472,N, N,
819,Emerald DS,Dondapati & Singh,1499.469,N, N,
820,Fort Bend Christian Kimborowicz & Ross,Kimborowicz & Ross,1499.469,N, N,
821,Able2Shine JH,Han & Jiang,1499.454,N, N,
822,Bronx Science HZ,Hur & Zhou,1499.444,N, N,
823,Palatine Independent GM,Ghia & Murali,1499.385,N, N,
824,Bergen WH,Hoshovsky & Wu,1499.373,N, N,
825,Regis PP,Pace & Prisament,1499.371,N, N,
826,Mission San Jose WP,Parasumanna & Waria,1499.342,N, N,
827,American DJ,Devarashetty & Jindal,1499.291,N, N,
828,Village KS,Keswani & Saini,1499.222,N, N,
829,Christopher Columbus LS,Lawrence & Sacher,1499.2,N, N,
830,Potomac BY,Bernhoft & Yatskar,1499.195,N, N,
831,University KI,Ihler & Katkuri,1499.181,N, N,
832,Skyline PB,Bartholomew & Park,1499.164,N, N,
833,Lincoln East SH,Ham & Sathish,1499.135,N, N,
834,Upper St Clair CK,Chandran & Kamat,1499.116,N, N,
835,Xavier EH,Eversley & Hoffman,1499.075,N, N,
836,Lincoln Southwest KK,Kadiri & Keshk,1499.075,N, N,
837,NSU AM,Annese & Malka,1499.046,N, N,
838,Saratoga CD,Chen & Duan,1499.044,N, N,
839,Lincoln-Sudbury KM,Karmacharya & McKinney,1498.981,N, N,
840,Albuquerque TX,Tohen & Xia,1498.927,N, N,
841,Bergen AN,Ajazi & Nukala,1498.92,N, N,
842,Potomac SA,Apurva & Sahai,1498.846,N, N,
843,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
844,CheEas HG,Golwitzer & Haynes,1498.758,N, N,
845,Unionville PC,Childs & Patel,1498.67,N, N,
846,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
847,Colony TP,Peele & Tiwari,1498.666,N, N,
848,Princeton YH,Huang & Yu,1498.656,N, N,
849,Maret AD,Armstrong & don,1498.627,N, N,
850,Unionville HC,Chopra & Huang,1498.596,N, N,
851,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
852,Newton South RS,Rafat & Santhanam,1498.571,N, N,
853,Amador Valley Independent JJ,Jain & Jawahar,1498.451,N, N,
854,Speech and Debate India DG,Das & Goenka,1498.446,N, N,
855,Seven Lakes Mehta & Zhang,Mehta & Zhang,1498.431,N, N,
856,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
857,Seven Lakes Liu & Xie,Liu & Xie,1498.34,N, N,
858,Millard North VL,Li & Venkateswaran,1498.334,N, N,
859,Millard West PD,Duncan & Pokharel,1498.334,N, N,
860,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
861,Mira Mesa VH,Hlavac & Valencia,1498.295,N, N,
862,Collegiate BA,Arora & Belman,1498.287,N, N,
863,Golden Coast Pradeep & Taylor,Pradeep & Taylor,1498.218,N, N,
864,Plano East GG,Gaddam & Galu,1498.201,N, N,
865,Harrisburg LW,Leyro & Winter,1498.167,N, N,
866,Millard West HG,Gunsolley & Hao,1498.165,N, N,
867,Tomball Memorial Tapar & Qazi,Qazi & Tapar,1498.145,N, N,
868,Millard North MO,Mirza & Ogun,1498.138,N, N,
869,Chantilly Miriyala & Ghadiali,Ghadiali & Miriyala,1498.129,N, N,
870,Midtown HP,Hyken & Parssinen,1498.129,N, N,
871,Tompkins Omonzejele & Polura,Omonzejele & Polura,1498.127,N, N,
872,San Francisco LH,Hasson & Leung,1498.119,N, N,
873,Elkhorn South RH,Haussler & Reddy,1498.115,N, N,
874,Lincoln East NS,Ng & Suh,1498.095,N, N,
875,Honor LR,Lee & Revagad,1498.07,N, N,
876,Centennial Belousov & Kancharla,Belousov & Kancharla,1498.055,N, N,
877,Saratoga LJ,Julka & Liu,1498.051,N, N,
878,Centennial KK,Kasera & Kumar,1498.048,N, N,
879,Mountain View HK,Huang & Kim,1498.036,N, N,
880,Claremont PL,Luschei & Park,1497.919,N, N,
881,Acclive JB,Bian & Jia,1497.907,N, N,
882,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
883,Dougherty Valley JC,Cheng & Jiang,1497.858,N, N,
884,Flintridge Prep LX,Lavichant & Xu,1497.818,N, N,
885,Sigma Debates SS,Sapkal & Saxena,1497.673,N, N,
886,Middleton KK,Kim & Koeller,1497.633,N, N,
887,VDA - Vancouver GZ,Guo & Zhang,1497.595,N, N,
888,Edina MD,Daggett & Menning,1497.589,N, N,
889,Emerald MG,Goswami & Mamidi,1497.555,N, N,
890,Palo Alto LL,Liang & Liu,1497.443,N, N,
891,Hunter TB,Burton & Tsung,1497.292,N, N,
892,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
893,Bronx Science CW,Chen & Wang,1496.966,N, N,
894,Palo Alto MD,Dang & Meng,1496.937,N, N,
895,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
