Rank,School,Name,Elo,DD Student,NSD Student
448,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
449,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
450,Potomac AR,Ajai & Ram,1500.007,N, N,
451,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
452,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
453,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
454,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
455,Lexington GN,Guo & Nandy,1500.0,N, N,
456,Marist ZC,Crunk & Zeigler,1500.0,N, N,
457,Taipei American YL,Lu & Yang,1500.0,N, N,
458,Taipei American LiLe,Lee & Liu,1500.0,N, N,
459,Taipei American KT,King & Tsai,1500.0,N, N,
460,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
461,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
462,Saigon South International TP,Pham & Thai,1500.0,N, N,
463,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
464,Saigon South International LK,Khansili & Loh,1500.0,N, N,
465,Pacific American LY,Lin & Yu,1500.0,N, N,
466,Pacific American KL,Kang & Lin,1500.0,N, N,
467,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
468,Ascent WW,Wang & Wei,1500.0,N, N,
469,Ascent SC,Chan & Shen,1500.0,N, N,
470,Ascent CL,Chuang & Lung,1500.0,N, N,
471,ADL CL,Chang & Lin,1500.0,N, N,
472,FF CW,Chan & Wazni,1499.981,N, N,
473,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
474,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
475,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
476,Harbinger FL,Feng & Lu,1499.978,N, N,
477,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
478,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
479,Northwood XB,Bhootra & Xiong,1499.966,N, N,
480,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
481,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
482,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
483,St John's HS,Hu & Shaitelman,1499.947,N, N,
484,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
485,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
486,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
487,Potomac SM,Ma & Sahai,1499.903,N, N,
488,McLean SV,Sandhu & Vazquez,1499.887,N, N,
489,Plano West CC,Chen & Cui,1499.885,N, N,
490,Taipei American LL,Lee & Lin,1499.873,N, N,
491,American MD,Ding & Maram,1499.873,N, N,
492,Marvin Ridge MP,Mehta & Potere,1499.867,N, N,
493,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
494,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
495,Collegiate BK,Belman & Kleinman,1499.841,N, N,
496,Harbinger TY,Tan & Yu,1499.835,N, N,
497,Brother Rice SG,Guo & Szura,1499.835,N, N,
498,Sharon PR,Pabba & Rajaguru,1499.827,N, N,
499,FM XP,Pan & Xi,1499.808,N, N,
500,Harker GV,Gupta & Vijay,1499.798,N, N,
501,EA HR,Hegde & Rao,1499.789,N, N,
502,Lexington BS,Biswas & Streithorst,1499.783,N, N,
503,Denver East FD,Donson & Fessler,1499.762,N, N,
504,Shrewsbury SP,& Kumar Satheesh Pappu,1499.759,N, N,
505,Garland MR,Moreno & Rodgers,1499.74,N, N,
506,Emerald XN,Nookala & Xu,1499.738,N, N,
507,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
508,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
509,Claremont LP,Luschei & Park,1499.708,N, N,
510,Bergen RC,Chen & Ren,1499.703,N, N,
511,Myers Park HV,Holland & Voltolina,1499.703,N, N,
512,Taipei American CC,Chao & Chen,1499.701,N, N,
513,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
514,Hawken HK,Honda & Kislyansky,1499.694,N, N,
515,Scarsdale ZC,Chen & Zhu,1499.682,N, N,
516,Myers Park HL,Hobbs & Lore,1499.677,N, N,
517,Saratoga ZD,Duan & Zhao,1499.608,N, N,
518,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
519,Newton South AW,Adler & Wu,1499.579,N, N,
520,Unionville CF,Chen & Fan,1499.486,N, N,
521,Regis PP,Pace & Prisament,1499.371,N, N,
522,University KI,Ihler & Katkuri,1499.181,N, N,
523,NSU AM,Annese & Malka,1499.046,N, N,
524,Lincoln-Sudbury MK,Karmacharya & McKinney,1498.829,N, N,
525,AA DS,Davis & Srinivas,1498.805,N, N,
526,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
527,McLean KZ,Kim & Zou,1498.725,N, N,
528,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
529,Maret AD,Armstrong & don,1498.627,N, N,
530,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
531,Newton South RS,Rafat & Santhanam,1498.571,N, N,
532,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
533,Collegiate BA,Arora & Belman,1498.287,N, N,
534,Eden Prairie DV,Deep & Virdi,1498.075,N, N,
535,Honor LR,Lee & Revagad,1498.07,N, N,
536,Acclive JB,Bian & Jia,1497.907,N, N,
537,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
538,Potomac SA,Apurva & Sahai,1497.76,N, N,
539,Nueva MW,McLaughlin & Wojin,1497.596,N, N,
540,Oakwood TT,Turk & Turk,1497.559,N, N,
541,Emerald MG,Goswami & Mamidi,1497.555,N, N,
542,Potomac BP,Bose & Peddibhotla,1497.495,N, N,
543,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1497.102,N, N,
544,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
545,Princeton YH,Huang & Yu,1496.971,N, N,
546,Palo Alto MD,Dang & Meng,1496.937,N, N,
547,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
548,BASIS Independent McLean PY,Park & Yang,1496.887,N, N,
549,Taipei American CY,Chen & Yang,1496.819,N, N,
550,AH MW,Mi & Wei,1496.799,N, N,
551,Columbus LK,Khan & Lee,1496.781,N, N,
552,AJ SS,Sawant & Shen,1496.777,N, N,
553,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
554,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
555,Newton South OS,Oliveira & Shraytah,1496.635,N, N,
556,DC FZ,Feng & Zhou,1496.592,N, N,
557,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
558,DH GB,Bhat & Gong,1496.509,N, N,
559,EL MV,Meredith & Vega,1496.475,N, N,
560,Skyline Independent LJ,Jain & Liu,1496.461,N, N,
561,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
562,Horace Mann EP,Ergin & Pinchuk,1496.396,N, N,
563,Sequoyah TW,Tillero & Wall,1496.333,N, N,
564,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
565,Potomac SS,Sahai & Sahu,1496.273,N, N,
566,George Washington SE,Englert & Santucci,1496.272,N, N,
567,Central GP,Geffen & Pierce,1496.269,N, N,
568,Bergen WR,RajSharma & Wu,1496.268,N, N,
569,University SC,Chan & Samuels,1496.259,N, N,
570,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
571,DC AM,Ahn & Medvedev,1496.252,N, N,
572,Potomac BR,Bernhoft & Ram,1496.25,N, N,
573,Midtown HC,Chekanow & Hyken,1496.241,N, N,
574,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
575,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
576,Mountain Brook DrPo,Druxman & Portera,1496.214,N, N,
577,Denver East CM,Cavens & Mohare,1496.19,N, N,
578,Elkins ST,Sharma & Tammana,1496.182,N, N,
579,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
580,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
581,Palo Verde VZ,Vittorio & Zhong,1496.13,N, N,
582,Central HS Springfield KH,Hudson & Kleiboeker,1496.116,N, N,
583,Valley Christian AC,An & Cao,1496.092,N, N,
584,Mission San Jose GR,Gupta & Ramakrishnan,1496.057,N, N,
585,Flintridge Prep LX,Lavichant & Xu,1495.763,N, N,
586,Livingston GG,Ganesh & Govindsamy,1495.695,N, N,
587,Collegiate KW,Kulman & Warner,1495.626,N, N,
588,Bergen CS,Chen & Shim,1495.183,N, N,
589,Newton South SL,Lu & Song,1494.811,N, N,
590,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
591,Potomac CS,Creed & Sang,1494.417,N, N,
592,West Windsor Plainsboro South TH,Harish & Telang,1494.415,N, N,
593,Acclive YX,Xu & Yu,1494.35,N, N,
594,Milpitas LM,Lo & Mathur,1494.335,N, N,
595,Potomac MS,Munagala & Sahu,1494.205,N, N,
596,Denver East WN,Newman & Williams,1494.202,N, N,
597,Dougherty Valley AS,Alurkar & Santorsiero,1494.017,N, N,
598,Horace Greeley ST,Suh & Tucker,1493.882,N, N,
599,Everglades JK,Jones & Koottungal,1493.306,N, N,
600,Loyola BT,Besada & Turse,1493.293,N, N,
601,Potomac KR,Kang & Ravi,1493.258,N, N,
602,Milton Acad AX,Ahmad & Xu,1493.118,N, N,
603,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
604,Pine Richland Independent JN,Jhamb & Nagrath,1493.039,N, N,
605,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
606,Solon DS,Dahiya & Shong,1492.982,N, N,
607,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
608,Emerald HN,Haile & Nutakki,1492.949,N, N,
609,NSU DS,Dell & Szapiro,1492.834,N, N,
610,AH QY,Qiu & Yang,1492.822,N, N,
611,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.821,N, N,
612,Golden State GP,Giridaran & Parhar,1492.81,N, N,
613,Townsend Harris MM,Medage & Mendonca,1492.802,N, N,
614,Charles W Flanagan QW,Quintero & Warner,1492.793,N, N,
615,Milton XH,Huang & Xie,1492.793,N, N,
616,Canyon Crest AM,Agrawal & Mehringer,1492.789,N, N,
617,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
618,AJ ZP,Patel & Zhao,1492.734,N, N,
619,McLean SL,Liu & Sandhu,1492.71,N, N,
620,Westborough MH,Hegde & Mondal,1492.663,N, N,
621,CP DF,Deng & Fan,1492.635,N, N,
622,West Broward HO,Hernandez & Ortega,1492.629,N, N,
623,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
624,Golden State WK,Kathireddy & Wei,1492.593,N, N,
625,Durham EG,Estigarribia & Gao,1492.587,N, N,
626,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
627,Los Osos WW,Wang & Wong,1492.579,N, N,
628,Cuthbertson VS,Song & Vadde,1492.565,N, N,
629,Acclive ZH,Ho & Zheng,1492.551,N, N,
630,EL GA,Allocco & Gotte,1492.528,N, N,
631,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
632,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
633,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
634,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
635,Blake DZ,Du & Zhou,1492.493,N, N,
636,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
637,AJ MM,Ma & Marri,1492.471,N, N,
638,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
639,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
640,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
641,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
642,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
643,Dougherty Valley KS,Kalra & Syed,1492.364,N, N,
644,BB NR,Nielsen & Raymond,1492.34,N, N,
645,AG LN,Larson & Narayanan,1492.334,N, N,
646,Dougherty Valley CY,Chatterjee & Yeung,1492.196,N, N,
647,Delta BP,Burruss & Pirela,1492.181,N, N,
648,Potomac HV,Harmeling & Vilensky,1492.15,N, N,
649,NSU CP,Chikara & Pearl,1492.085,N, N,
650,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.831,N, N,
651,Lawrenceville AV,Agarwal & Vattipulusu,1491.706,N, N,
652,Sharon YH,Hussain & Yarlagadda,1491.526,N, N,
653,Milpitas ND,Damaraju & Nguyen,1490.982,N, N,
654,Durham TS,Schulz & Tsui,1490.896,N, N,
655,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
656,Taipei American YL,Lauk & Yang,1490.655,N, N,
657,Able2Shine PW,Park & Wang,1490.355,N, N,
658,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
659,Acton-Boxborough SG,Gollapudi & Sivasenthil,1490.322,N, N,
660,McLean LC,Cai & Liu,1490.276,N, N,
661,New Orleans Charter Science And Math SW,Schreiber & Warren,1490.209,N, N,
662,Hunter AS,Arora & Shah,1489.897,N, N,
663,Delbarton LK,Kapp & Leidl,1489.624,N, N,
664,Arlington PB,Burke & Potere,1489.589,N, N,
665,CR North KY,Kulshrestha & Ye,1489.512,N, N,
666,Ravenwood VS,Sankar & Volety,1489.472,N, N,
667,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
668,Dougherty Valley RD,Dravid & Ramanna,1488.917,N, N,
669,Livingston ZS,Shah & Zhang,1488.9,N, N,
670,ET BN,Bobaru & Neamu,1488.801,N, N,
671,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
672,Taipei American ML,Lu & Ma,1488.791,N, N,
673,Foothill Independent CZ,Chang & Zhu,1488.735,N, N,
674,DK ZR,Ryu & Zhou,1488.682,N, N,
675,Eden Prairie BC,Baroda & Challa,1488.677,N, N,
676,Everglades FM,Fernandez & Medina,1488.675,N, N,
677,JR Masterman MS,Miller & Seder,1488.672,N, N,
678,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
679,AH XL,Li & Xu,1488.642,N, N,
680,Denver East BB,Burchill & Burrell,1488.476,N, N,
681,Blake ZF,Frenzel & Zhou,1488.468,N, N,
682,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
683,Natick BY,Belev & Yu,1488.214,N, N,
684,Walton KM,Kalra & MacColl,1488.123,N, N,
685,Potomac GA,Ajai & Gamache,1488.047,N, N,
686,Lynbrook XT,Tat & Xu,1488.006,N, N,
687,Ridge BN,Bonda & Narang,1487.912,N, N,
688,Harker RG,Ganesh & Rajesh,1487.824,N, N,
689,Harker AL,Agarwal & Lin,1487.745,N, N,
690,Lakeville North KW,Kosobud & Wells,1487.713,N, N,
691,Stockdale DW,Deleon & Woodman,1487.632,N, N,
692,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
693,Weston VD,Ding & Vance,1487.405,N, N,
694,St John's KP,Kulkarni & Pandya,1486.938,N, N,
695,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
696,Los Altos BL,Balan & Lee,1486.909,N, N,
697,San Marino CC,Chow & Chwang,1486.886,N, N,
698,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
699,Newton South TK,Kapoor & Thomas,1486.534,N, N,
700,San Marino YK,Kim & Yao,1486.507,N, N,
701,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
702,American RP,Pathuri & Raman,1486.414,N, N,
703,Saratoga DC,Chen & Duan,1486.246,N, N,
704,Canyon Crest DK,Ding & Kong,1486.202,N, N,
705,Plano West YC,Cheng & Yu,1486.193,N, N,
706,Sharon HS,He & Sreeram,1486.174,N, N,
707,Harker PP,Petrova & Pramod,1486.077,N, N,
708,Campbell Hall BD,Belanoff & Dumontet,1485.962,N, N,
709,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
710,Fairmont Prep HT,Harrison & Teng,1485.866,N, N,
711,Hopkinton MS,Mathur & Samaga,1485.793,N, N,
712,Windward LS,Litt & Shooshani,1485.752,N, N,
713,Ardrey Kell AP,Ahmed & Pattan,1485.671,N, N,
714,Emerald KH,Haile & Khalifa,1485.627,N, N,
715,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
716,Ardrey Kell GD,Dommety & Ghorpade,1485.523,N, N,
717,Plano East GP,Gonchigar & Patel,1485.445,N, N,
718,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
719,Honor PS,Park & Singh,1485.434,N, N,
720,New York State Independent CS,Chan & Sawhney,1485.433,N, N,
721,DH PS,Pal & Shaik,1485.417,N, N,
722,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
723,James Bowie MV,Manders & Verghese,1485.386,N, N,
724,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
725,Princegomery Independent CS,Chen & Srivastava,1485.322,N, N,
726,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
727,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
728,Taipei American CH,Chang & Huang,1485.311,N, N,
729,Edgewood FM,Feagan & McVicker,1485.307,N, N,
730,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
731,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
732,St Paul Academy and Summit GC,Chen & Gao,1485.303,N, N,
733,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
734,McLean ST,Sandhu & Thomas,1485.3,N, N,
735,Golden State CK,Chen & Kim,1485.299,N, N,
736,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
737,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
738,Loyola HK,Han & Kassabian,1485.296,N, N,
739,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
740,Lambert SL,Li & Sood,1485.29,N, N,
741,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
742,AJ BB,Bende & Botla,1485.267,N, N,
743,Acton-Boxborough RL,Leo & Rao,1485.254,N, N,
744,Foothill Independent LT,Li & Tang,1485.233,N, N,
745,Northwood GK,Guddeti & Kamat,1485.178,N, N,
746,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
747,Arizona  KB,Bagga & Kim,1485.152,N, N,
748,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
749,NSU AR,Ali & Redondo,1485.133,N, N,
750,West Broward PD,Duggaraju & Paul,1485.131,N, N,
751,Flintridge Prep RS,Raptis & Shivaram,1485.072,N, N,
752,Mountain House PN,Nukala & Pullela,1485.061,N, N,
753,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
754,Northwood CJ,Chalasani & Jin,1485.034,N, N,
755,Hebron KM,Kim & Mehta,1485.032,N, N,
756,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
757,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
758,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.01,N, N,
759,East Ridge MV,Mahajan & Vijayakumar,1485.007,N, Y,
760,Hamilton MM,Mali & Muccala,1485.004,N, N,
761,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
762,Titan Independent SS,She & Sun,1485.0,N, N,
763,Milpitas XS,Sana & Xie,1484.986,N, N,
764,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
765,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
766,Lakeville South BK,Berntson & Komlan,1484.846,N, N,
767,Cranbrook YD,DiPiero & You,1484.79,N, N,
768,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
769,Millburn XS,Sinha & Xia,1484.759,N, N,
770,OES KK,Kim & Kim,1484.717,N, N,
771,Northwood SK,Kher & Soni,1484.713,N, N,
772,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
773,Fairmont Prep LS,Li & Sasspal,1484.704,N, N,
774,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
775,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
776,Mountain House NU,Narang & Umar Malick,1484.616,N, N,
777,Stockdale MT,Moe & Trang,1484.61,N, N,
778,Harker DB,Bao & Du,1484.576,N, N,
779,Taft KW,Koneri & Wu,1484.559,N, N,
780,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
781,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
782,Taft WP,Perlin & Williams,1484.503,N, N,
783,University HS Charter MA,Altman & Morales,1484.424,N, N,
784,Charles W Flanagan DS,Diaz & Sanjudo,1484.342,N, N,
785,Los Osos KU,Kim & U,1484.201,N, N,
786,Palm Harbor TS,Sherrell & Taylor,1484.145,N, N,
787,Stuyvesant SM,Massim & Silakov,1483.519,N, N,
788,EA KM,Kim & Misro,1482.647,N, N,
789,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
790,Foothill Independent KV,Kudaraya & Vobilisetti,1482.139,N, N,
791,St Paul Academy and Summit NS,Narayan & Senaratna,1482.042,N, N,
792,Fairmont Prep LZ,Lu & Zraiqat,1481.826,N, N,
793,DC HC,Chan & Huang,1481.698,N, N,
794,Ivy Bridge PC,Choi & Park,1481.225,N, N,
795,Charles W Flanagan BL,Borges & Libreros,1481.221,N, N,
796,VDA - Vancouver GZ,Guo & Zhang,1481.124,N, N,
797,Potomac SS,Sahu & Srivastava,1480.993,N, N,
798,West Windsor Plainsboro South TK,Kamath & Tripathi,1480.451,N, N,
799,Palo Alto YC,Chun & Yang,1480.385,N, N,
800,Emerald AO,Agrawal & Odugu,1480.19,N, N,
801,Weston KS,Kim & Szeto,1480.075,N, N,
802,Delbarton DW,Dufner & White,1479.61,N, N,
803,William Fremd DI,Dandekar & Iyengar,1479.186,N, N,
804,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
805,Los Altos CS,Chintamaneni & Singh,1478.962,N, N,
806,Harker LA,Ahuja & Lin,1478.808,N, N,
807,Mountain House SB,Biju & Sisodiya,1478.728,N, N,
808,AH WK,Kim & Wang,1478.567,N, N,
809,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
810,Palo Alto LW,Leung & Wong,1478.465,N, N,
811,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
812,Ardrey Kell MB,Bheemineni & Maddi,1478.275,N, N,
813,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
814,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
815,Cabot CC,Chambers & Culpepper,1478.047,N, N,
816,Marvin Ridge GW,Gunderson & Wilson,1477.954,N, N,
817,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
818,AA SG,Gadin & Shatby,1477.673,N, N,
819,Loyola CK,Cucher & Kim,1477.44,N, N,
820,Winchester AS,Albers & S,1477.193,N, N,
821,Acton-Boxborough ES,Ebbin & Shang,1477.073,N, N,
822,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
823,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
824,Valley Christian CM,Chen & Ma,1476.584,N, N,
825,Tompkins PM,Mody & Patel,1476.42,N, N,
826,Emerald RW,Ramalingam & Wankhede,1476.181,N, N,
827,Bergen County Academies WK,Kashyap & Watanabe,1475.998,N, N,
828,DC ZL,Lee & Zhang,1475.742,N, N,
829,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
830,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
831,George Washington SC,Chenard & Sheehan,1475.505,N, N,
832,Niskayuna SG,Gridley & Sung,1475.039,N, N,
833,McLean SZ,Sandhu & Zhao,1474.897,N, N,
834,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
835,Delbarton HS,Hosler & Sardar,1474.111,N, N,
836,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
837,Regis CO,Charest & O'Sullivan,1473.971,N, N,
838,Notre Dame San Jose PB,Baul & Parikh,1473.907,N, N,
839,Delbarton TT,Thomas & Thomas,1473.46,N, N,
840,Brooklyn Technical SB,Banner & Sauer,1473.367,N, N,
841,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1473.258,N, N,
842,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
843,Marist MP,Mastella & Powell,1473.108,N, N,
844,McDowell MD,Davidson & Mohammed,1472.967,N, N,
845,Harker LZ,Lin & Zhang,1472.35,N, N,
846,ModernBrain SS,Shen & Song,1472.26,N, N,
847,Harker YL,Liu & Yeh,1472.206,N, N,
848,McLean WS,Sheng & Wibowo,1472.202,N, N,
849,Pingry CH,Chadha & Hao,1472.11,N, N,
850,Quarry Lane LM,Li & Mathur,1472.079,N, N,
851,Dougherty Valley KT,Kummariguntla & Thacker,1472.011,N, N,
852,Los Altos KK,Ku & Kumar,1471.895,N, N,
853,George Washington SS,Sheehan & Stout,1471.872,N, N,
854,McDowell NR,Negron & Rastatter,1471.87,N, N,
855,Trinity LC,Chen & Li,1471.849,N, N,
856,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
857,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
858,Grace Church SV,Scurlock & Valazzi,1471.732,N, N,
859,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
860,Durham GK,Gao & Knowles,1471.63,N, N,
861,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
862,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
863,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
864,Winchester BY,Berstein & Yang,1471.534,N, N,
865,Hunter WuTs,Tsung & Wu,1471.524,N, N,
866,Loyola WY,Wilson & Yiu,1471.396,N, N,
867,Canyon Crest PS,Pham & Sethee,1471.312,N, N,
868,Scarsdale ZC,Chen & Zhang,1471.305,N, N,
869,Lexington BD,Biswas & Do,1471.294,N, N,
870,Trinity CG,Chen & Guan,1471.22,N, N,
871,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
872,Loyola WL,Lally & Wong,1471.098,N, N,
873,Maret GD,Das & Gordon,1470.882,N, N,
874,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
875,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
876,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
877,Mountain Brook WN,Noel & Williams,1470.64,N, N,
878,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
879,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
880,St John's SL,Lalani & Sultan,1470.478,N, N,
881,Harker GS,Gupta & Sharma,1470.455,N, N,
882,Carrollton WY,Walker & Yancey,1470.353,N, N,
883,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
884,Summit MT,Mudgal & Tham,1470.337,N, N,
885,San Marino WW,Wang & Wang,1470.332,N, N,
886,Strake Jesuit  CC,Chen & Choi,1470.33,N, N,
887,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
888,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
889,Strake Jesuit  BK,Bhardwaj & Keswani,1470.329,N, N,
890,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
891,Taipei American PT,Park & Tsai,1470.323,N, N,
892,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
893,NSU MS,Malka & Szapiro,1470.317,N, N,
894,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
895,Hunter DW,Du & Wang,1470.31,N, N,
896,McLean DS,Deng & Sandhu,1470.306,N, N,
897,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
898,Bronx Science DP,Dugar & Patel,1470.297,N, N,
899,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
900,Byram Hills VT,& Anden Van Tardieu,1470.284,N, N,
901,Northwood KR,Kim & Raina,1470.207,N, N,
