Rank,School,Name,Elo,DD Student,NSD Student
447,Blue Ridge CZ,Choi & Zhang,1500.299,N, N,
448,Pingry LH,Hao & Liu,1500.297,N, N,
449,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
450,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
451,Edina MM,Mehta & Meredith,1500.29,N, N,
452,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
453,Midtown MB,Brawner & Mackler,1500.27,N, N,
454,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
455,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
456,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
457,VDA - Vancouver ZG,Guo & Zhou,1500.22,N, N,
458,Westlake RG,Garimella & Rana,1500.19,N, N,
459,Summit ZB,Borkar & Zarro,1500.182,N, N,
460,Discourse Power PM,Madaan & Peter,1500.171,N, N,
461,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
462,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
463,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
464,Natick IK,Ibraev & Karanjit,1500.143,N, N,
465,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
466,Westlake NR,Nguyen & Rana,1500.132,N, N,
467,Skyline ZA,Averin & Zou,1500.126,N, N,
468,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
469,BC Academy CM,Chung & Miao,1500.112,N, N,
470,Ivy MM,Mohan & Moran,1500.096,N, N,
471,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
472,BC Academy PJ,Jung & Park,1500.074,N, N,
473,Midtown HG,Goldman & Hyken,1500.071,N, N,
474,Lexington BeSa,Bende & Sawant,1500.055,N, N,
475,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
476,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
477,Pacific Independent SS,Salver & Srivallaba,1500.034,N, N,
478,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
479,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
480,Potomac AR,Ajai & Ram,1500.007,N, N,
481,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
482,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
483,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
484,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
485,Lexington GN,Guo & Nandy,1500.0,N, N,
486,Marist ZC,Crunk & Zeigler,1500.0,N, N,
487,Taipei American YL,Lu & Yang,1500.0,N, N,
488,Taipei American KT,King & Tsai,1500.0,N, N,
489,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
490,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
491,Saigon South International TP,Pham & Thai,1500.0,N, N,
492,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
493,Saigon South International LK,Khansili & Loh,1500.0,N, N,
494,Pacific American LY,Lin & Yu,1500.0,N, N,
495,Pacific American KL,Kang & Lin,1500.0,N, N,
496,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
497,Ascent WW,Wang & Wei,1500.0,N, N,
498,Ascent SC,Chan & Shen,1500.0,N, N,
499,Ascent CL,Chuang & Lung,1500.0,N, N,
500,ADL CL,Chang & Lin,1500.0,N, N,
501,Dougherty Valley AT,Agarwal & Thacker,1499.994,N, N,
502,FF CW,Chan & Wazni,1499.981,N, N,
503,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
504,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
505,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
506,Harbinger FL,Feng & Lu,1499.978,N, N,
507,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
508,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
509,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
510,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
511,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
512,St John's HS,Hu & Shaitelman,1499.947,N, N,
513,San Francisco LP,Lee & Park,1499.934,N, N,
514,Dougherty Valley ChKa,Chu & Kadiyala,1499.921,N, N,
515,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
516,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
517,Golden State KC,Chen & Kim,1499.912,N, N,
518,Potomac SM,Ma & Sahai,1499.903,N, N,
519,American DJ,Devarashetty & Jindal,1499.902,N, N,
520,Dougherty Valley DK,Dhavala & Koshy,1499.893,N, N,
521,McLean SV,Sandhu & Vazquez,1499.887,N, N,
522,Plano West CC,Chen & Cui,1499.885,N, N,
523,Taipei American LL,Lee & Lin,1499.873,N, N,
524,American MD,Ding & Maram,1499.873,N, N,
525,Marvin Ridge MP,Mehta & Potere,1499.867,N, N,
526,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
527,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
528,Collegiate BK,Belman & Kleinman,1499.841,N, N,
529,Harbinger TY,Tan & Yu,1499.835,N, N,
530,Brother Rice SG,Guo & Szura,1499.835,N, N,
531,Sharon PR,Pabba & Rajaguru,1499.827,N, N,
532,West Shore Jr SE,El-Ahmad & Salyers,1499.811,N, N,
533,FM XP,Pan & Xi,1499.808,N, N,
534,EA HR,Hegde & Rao,1499.789,N, N,
535,Lexington BS,Biswas & Streithorst,1499.783,N, N,
536,American PM,Maram & Pathuri,1499.763,N, N,
537,Denver East FD,Donson & Fessler,1499.762,N, N,
538,Shrewsbury SP,& Kumar Satheesh Pappu,1499.759,N, N,
539,Garland MR,Moreno & Rodgers,1499.74,N, N,
540,Emerald XN,Nookala & Xu,1499.738,N, N,
541,Cuthbertson PJ,Jaikumar & Patel,1499.711,N, N,
542,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
543,Claremont LP,Luschei & Park,1499.708,N, N,
544,Bergen RC,Chen & Ren,1499.703,N, N,
545,Myers Park HV,Holland & Voltolina,1499.703,N, N,
546,Taipei American CC,Chao & Chen,1499.701,N, N,
547,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
548,Hawken HK,Honda & Kislyansky,1499.694,N, N,
549,Scarsdale ZC,Chen & Zhu,1499.682,N, N,
550,Myers Park HL,Hobbs & Lore,1499.677,N, N,
551,Dougherty Valley MR,Malineni & Rawal,1499.644,N, N,
552,Saratoga ZD,Duan & Zhao,1499.608,N, N,
553,Dougherty Valley JK,Jamal & Kiran,1499.594,N, N,
554,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
555,Newton South AW,Adler & Wu,1499.579,N, N,
556,American RK,Kothakota & Raman,1499.542,N, N,
557,Unionville CF,Chen & Fan,1499.486,N, N,
558,Regis PP,Pace & Prisament,1499.371,N, N,
559,Christopher Columbus LS,Lawrence & Sacher,1499.2,N, N,
560,University KI,Ihler & Katkuri,1499.181,N, N,
561,NSU AM,Annese & Malka,1499.046,N, N,
562,Mountain House SS,Sapkal & Saxena,1498.956,N, N,
563,Lincoln-Sudbury MK,Karmacharya & McKinney,1498.829,N, N,
564,Lexington SS,Sawant & Shen,1498.811,N, N,
565,AA DS,Davis & Srinivas,1498.805,N, N,
566,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
567,McLean KZ,Kim & Zou,1498.725,N, N,
568,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
569,Maret AD,Armstrong & don,1498.627,N, N,
570,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
571,Newton South RS,Rafat & Santhanam,1498.571,N, N,
572,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
573,American DuJo,Dua & Jonnalagadda,1498.303,N, N,
574,Collegiate BA,Arora & Belman,1498.287,N, N,
575,San Francisco LH,Hasson & Leung,1498.09,N, N,
576,Honor LR,Lee & Revagad,1498.07,N, N,
577,Acclive JB,Bian & Jia,1497.907,N, N,
578,Issaquah JR,Jackson & Ramireddy,1497.906,N, N,
579,Dougherty Valley JC,Cheng & Jiang,1497.858,N, N,
580,Potomac SA,Apurva & Sahai,1497.76,N, N,
581,Nueva MW,McLaughlin & Wojin,1497.596,N, N,
582,Oakwood TT,Turk & Turk,1497.559,N, N,
583,Emerald MG,Goswami & Mamidi,1497.555,N, N,
584,Potomac BP,Bose & Peddibhotla,1497.495,N, N,
585,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1497.102,N, N,
586,Ransom Everglades CG,Chinoy & Gold,1497.091,N, N,
587,Princeton YH,Huang & Yu,1496.971,N, N,
588,Palo Alto MD,Dang & Meng,1496.937,N, N,
589,Bergen County Academies PZ,Pak & Zhou,1496.936,N, N,
590,BASIS Independent McLean PY,Park & Yang,1496.887,N, N,
591,Taipei American CY,Chen & Yang,1496.819,N, N,
592,AH MW,Mi & Wei,1496.799,N, N,
593,Columbus LK,Khan & Lee,1496.781,N, N,
594,South Forsyth AY,Avdhani & Yadav,1496.732,N, N,
595,Holy Trinity Episcopal RH,Hudson & Richardson,1496.64,N, N,
596,Newton South OS,Oliveira & Shraytah,1496.635,N, N,
597,DC FZ,Feng & Zhou,1496.592,N, N,
598,Mission San Jose RS,Rawlani & Shah,1496.514,N, N,
599,DH GB,Bhat & Gong,1496.509,N, N,
600,EL MV,Meredith & Vega,1496.475,N, N,
601,Skyline Independent LJ,Jain & Liu,1496.461,N, N,
602,St Paul Academy and Summit NS,Narayan & Senaratna,1496.424,N, N,
603,Bellaire AC,Ahmed & Cheng,1496.414,N, N,
604,Horace Mann EP,Ergin & Pinchuk,1496.396,N, N,
605,Sequoyah TW,Tillero & Wall,1496.333,N, N,
606,St Paul Academy and Summit KH,Hanna & Kizilbash,1496.291,N, N,
607,Potomac SS,Sahai & Sahu,1496.273,N, N,
608,George Washington SE,Englert & Santucci,1496.272,N, N,
609,Central GP,Geffen & Pierce,1496.269,N, N,
610,Bergen WR,RajSharma & Wu,1496.268,N, N,
611,University SC,Chan & Samuels,1496.259,N, N,
612,Valley Christian MJ,Jiang & Mellachervu,1496.255,N, N,
613,DC AM,Ahn & Medvedev,1496.252,N, N,
614,Potomac BR,Bernhoft & Ram,1496.25,N, N,
615,Midtown HC,Chekanow & Hyken,1496.241,N, N,
616,Potomac KV,Kamireddy & Venkatesh,1496.241,N, N,
617,JR Masterman BD,Branas & Dhiamandi,1496.231,N, N,
618,Mountain Brook DrPo,Druxman & Portera,1496.214,N, N,
619,Dougherty Valley CK,Chatterjee & Krishna Pillai,1496.195,N, N,
620,Denver East CM,Cavens & Mohare,1496.19,N, N,
621,Elkins ST,Sharma & Tammana,1496.182,N, N,
622,Bergen County Academies AC,Ayden & Chung,1496.174,N, N,
623,Ivy Bridge CK,Choi & Kalipatnapu,1496.139,N, N,
624,Palo Verde VZ,Vittorio & Zhong,1496.13,N, N,
625,San Francisco GZ,Greenhouse & Zhang,1496.128,N, N,
626,Central HS Springfield KH,Hudson & Kleiboeker,1496.116,N, N,
627,Lakeville North WK,Kosobud & Wells,1496.107,N, N,
628,Valley Christian AC,An & Cao,1496.092,N, N,
629,Mission San Jose GR,Gupta & Ramakrishnan,1496.057,N, N,
630,East Ridge MV,Mahajan & Vijayakumar,1495.875,N, Y,
631,Flintridge Prep LX,Lavichant & Xu,1495.763,N, N,
632,Livingston GG,Ganesh & Govindsamy,1495.695,N, N,
633,Theodore Roosevelt LN,Larson & Narayanan,1495.634,N, N,
634,Collegiate KW,Kulman & Warner,1495.626,N, N,
635,New York State Independent SC,Chan & Sawhney,1495.525,N, N,
636,Bergen CS,Chen & Shim,1495.183,N, N,
637,Newton South SL,Lu & Song,1494.811,N, N,
638,Cary Acad ZB,Bezuayehu & Zhao,1494.467,N, N,
639,Potomac CS,Creed & Sang,1494.417,N, N,
640,West Windsor Plainsboro South TH,Harish & Telang,1494.415,N, N,
641,Acclive YX,Xu & Yu,1494.35,N, N,
642,Milpitas LM,Lo & Mathur,1494.335,N, N,
643,Emerald HN,Haile & Nutakki,1494.207,N, N,
644,Potomac MS,Munagala & Sahu,1494.205,N, N,
645,Denver East WN,Newman & Williams,1494.202,N, N,
646,Horace Greeley ST,Suh & Tucker,1493.882,N, N,
647,Everglades JK,Jones & Koottungal,1493.306,N, N,
648,Loyola BT,Besada & Turse,1493.293,N, N,
649,Potomac KR,Kang & Ravi,1493.258,N, N,
650,Milton Acad AX,Ahmad & Xu,1493.118,N, N,
651,Ivy Bridge KP,Karthikeyan & Puri,1493.114,N, N,
652,Pine Richland Independent JN,Jhamb & Nagrath,1493.039,N, N,
653,Strake Jesuit  PD,& Hernandez Pruneda Davis,1493.025,N, N,
654,Solon DS,Dahiya & Shong,1492.982,N, N,
655,Hunter AM,Almedia-Batallas & Mak,1492.971,N, N,
656,Foothill Independent AG,Adhikesaven & Goel,1492.952,N, N,
657,AH QY,Qiu & Yang,1492.822,N, N,
658,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.821,N, N,
659,Golden State GP,Giridaran & Parhar,1492.81,N, N,
660,Townsend Harris MM,Medage & Mendonca,1492.802,N, N,
661,Milton XH,Huang & Xie,1492.793,N, N,
662,Canyon Crest AM,Agrawal & Mehringer,1492.789,N, N,
663,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N, N,
664,AJ ZP,Patel & Zhao,1492.734,N, N,
665,McLean SL,Liu & Sandhu,1492.71,N, N,
666,Westborough MH,Hegde & Mondal,1492.663,N, N,
667,CP DF,Deng & Fan,1492.635,N, N,
668,West Broward HO,Hernandez & Ortega,1492.629,N, N,
669,Golden State SS,Sharma & Surla,1492.625,N, N,
670,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N, N,
671,Golden State WK,Kathireddy & Wei,1492.593,N, N,
672,Durham EG,Estigarribia & Gao,1492.587,N, N,
673,Charlotte Latin NO,Narang & Ogbata,1492.584,N, N,
674,Los Osos WW,Wang & Wong,1492.579,N, N,
675,Cuthbertson VS,Song & Vadde,1492.565,N, N,
676,Acclive ZH,Ho & Zheng,1492.551,N, N,
677,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N, N,
678,Marvin Ridge BI,Belur & Iyer,1492.515,N, N,
679,JR Masterman OS,O'connell & Snyder,1492.514,N, N,
680,Marvin Ridge DK,Dadhania & Kale,1492.498,N, N,
681,Blake DZ,Du & Zhou,1492.493,N, N,
682,American Heritage Broward AL,Avula & Lecompte,1492.473,N, N,
683,AJ MM,Ma & Marri,1492.471,N, N,
684,Mountain House GS,Ganji & Suresh,1492.421,N, N,
685,Ardrey Kell VB,Bethi & Vankayala,1492.42,N, N,
686,American SS,Sanghvi & Sathiyamoorthi,1492.416,N, N,
687,American Heritage Broward CM,Chemuru & Mian,1492.412,N, N,
688,Ivy Bridge PT,Prashanth & Tata,1492.403,N, N,
689,JR Masterman BP,Bastien & Plastaras,1492.366,N, N,
690,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N, N,
691,Dougherty Valley KS,Kalra & Syed,1492.364,N, N,
692,BB NR,Nielsen & Raymond,1492.34,N, N,
693,Western KM,Korn & Murphy,1492.28,N, N,
694,Dougherty Valley CY,Chatterjee & Yeung,1492.196,N, N,
695,Delta BP,Burruss & Pirela,1492.181,N, N,
696,Potomac HV,Harmeling & Vilensky,1492.15,N, N,
697,NSU CP,Chikara & Pearl,1492.085,N, N,
698,Foothill Independent TL,Li & Tang,1491.878,N, N,
699,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.831,N, N,
700,Lawrenceville AV,Agarwal & Vattipulusu,1491.706,N, N,
701,Sharon YH,Hussain & Yarlagadda,1491.526,N, N,
702,Milpitas ND,Damaraju & Nguyen,1490.982,N, N,
703,Durham TS,Schulz & Tsui,1490.896,N, N,
704,St Michael's PC,Castillo & Peña,1490.853,N, N,
705,Emerald VP,Parepalli & Vashist,1490.674,N, N,
706,JR Masterman SO,O'connell & Solomon,1490.668,N, N,
707,Taipei American YL,Lauk & Yang,1490.655,N, N,
708,Golden State SZ,Shah & Zhou,1490.595,N, N,
709,Foothill Independent GM,Gaur & Mallem,1490.594,N, N,
710,Able2Shine PW,Park & Wang,1490.355,N, N,
711,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N, N,
712,Acton-Boxborough SG,Gollapudi & Sivasenthil,1490.322,N, N,
713,McLean LC,Cai & Liu,1490.276,N, N,
714,New Orleans Charter Science And Math SW,Schreiber & Warren,1490.209,N, N,
715,Dougherty Valley KT,Kummariguntla & Thacker,1489.901,N, N,
716,Hunter AS,Arora & Shah,1489.897,N, N,
717,Delbarton LK,Kapp & Leidl,1489.624,N, N,
718,Arlington PB,Burke & Potere,1489.589,N, N,
719,CR North KY,Kulshrestha & Ye,1489.512,N, N,
720,Ravenwood VS,Sankar & Volety,1489.472,N, N,
721,EA TS,Sivasenthil & Thaduru,1489.087,N, N,
722,Taipei American CH,Chang & Huang,1488.998,N, N,
723,Strake Jesuit  DK,Donovan & Kyle,1488.938,N, N,
724,Dougherty Valley RD,Dravid & Ramanna,1488.934,N, N,
725,Livingston ZS,Shah & Zhang,1488.9,N, N,
726,ET BN,Bobaru & Neamu,1488.801,N, N,
727,Mountain Brook CD,Chapman & Doobrow,1488.793,N, N,
728,Taipei American ML,Lu & Ma,1488.791,N, N,
729,Foothill Independent CZ,Chang & Zhu,1488.735,N, N,
730,DK ZR,Ryu & Zhou,1488.682,N, N,
731,Everglades FM,Fernandez & Medina,1488.675,N, N,
732,JR Masterman MS,Miller & Seder,1488.672,N, N,
733,Trinity Prep PM,Membreno & Paul,1488.665,N, N,
734,AH XL,Li & Xu,1488.642,N, N,
735,Denver East BB,Burchill & Burrell,1488.476,N, N,
736,Blake ZF,Frenzel & Zhou,1488.468,N, N,
737,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N, N,
738,Natick BY,Belev & Yu,1488.214,N, N,
739,Walton KM,Kalra & MacColl,1488.123,N, N,
740,Potomac GA,Ajai & Gamache,1488.047,N, N,
741,Lynbrook XT,Tat & Xu,1488.006,N, N,
742,Ridge BN,Bonda & Narang,1487.912,N, N,
743,Harker RG,Ganesh & Rajesh,1487.824,N, N,
744,Harker AL,Agarwal & Lin,1487.745,N, N,
745,Stockdale DW,Deleon & Woodman,1487.632,N, N,
746,Oakwood CK,Chowdhury & Kreilkamp,1487.421,N, N,
747,Weston VD,Ding & Vance,1487.405,N, N,
748,Mountain House NP,Nukala & Pullela,1487.208,N, N,
749,St John's KP,Kulkarni & Pandya,1486.938,N, N,
750,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N, N,
751,Los Altos BL,Balan & Lee,1486.909,N, N,
752,San Marino CC,Chow & Chwang,1486.886,N, N,
753,Northeast Atlantic Independent XK,Kapasi & Xiong,1486.578,N, N,
754,Newton South TK,Kapoor & Thomas,1486.534,N, N,
755,San Marino YK,Kim & Yao,1486.507,N, N,
756,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N, N,
757,American RP,Pathuri & Raman,1486.414,N, N,
758,Saratoga DC,Chen & Duan,1486.246,N, N,
759,Canyon Crest DK,Ding & Kong,1486.202,N, N,
760,Plano West YC,Cheng & Yu,1486.193,N, N,
761,Sharon HS,He & Sreeram,1486.174,N, N,
762,Harker PP,Petrova & Pramod,1486.077,N, N,
763,Campbell Hall BD,Belanoff & Dumontet,1485.962,N, N,
764,EE NS,Nelatoor & Saraswatula,1485.958,N, N,
765,Hopkinton MS,Mathur & Samaga,1485.793,N, N,
766,Windward LS,Litt & Shooshani,1485.752,N, N,
767,Ardrey Kell AP,Ahmed & Pattan,1485.671,N, N,
768,Emerald KH,Haile & Khalifa,1485.627,N, N,
769,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N, N,
770,Ardrey Kell GD,Dommety & Ghorpade,1485.523,N, N,
771,Plano East GP,Gonchigar & Patel,1485.445,N, N,
772,Mont. Acad DD,Daryanani & Doan,1485.439,N, N,
773,Honor PS,Park & Singh,1485.434,N, N,
774,DH PS,Pal & Shaik,1485.417,N, N,
775,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N, N,
776,James Bowie MV,Manders & Verghese,1485.386,N, N,
777,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N, N,
778,Princegomery Independent CS,Chen & Srivastava,1485.322,N, N,
779,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N, N,
780,Brother Rice KP,Kallabat & Pinto,1485.316,N, N,
781,Edgewood FM,Feagan & McVicker,1485.307,N, N,
782,Thomas Wootton Independent GG,Gao & Garg,1485.307,N, N,
783,Fairmont Prep WA,Ahmed & Wan,1485.304,N, N,
784,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N, N,
785,McLean ST,Sandhu & Thomas,1485.3,N, N,
786,Bronx Science NV,Nu & Veerubhotla,1485.297,N, N,
787,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N, N,
788,Loyola HK,Han & Kassabian,1485.296,N, N,
789,Bentonville West WP,Polavarapu & Wang,1485.291,N, N,
790,Lambert SL,Li & Sood,1485.29,N, N,
791,Ravenwood MF,Fedorov & Mehendale,1485.29,N, N,
792,AJ BB,Bende & Botla,1485.267,N, N,
793,Acton-Boxborough RL,Leo & Rao,1485.254,N, N,
794,Northwood GK,Guddeti & Kamat,1485.178,N, N,
795,Bentonville West VP,Patterson & Vernetti,1485.156,N, N,
796,Arizona  KB,Bagga & Kim,1485.152,N, N,
797,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N, N,
798,NSU AR,Ali & Redondo,1485.133,N, N,
799,West Broward PD,Duggaraju & Paul,1485.131,N, N,
800,Flintridge Prep RS,Raptis & Shivaram,1485.072,N, N,
801,Middle HR,& Garcia Herandez Roark,1485.052,N, N,
802,Northwood CJ,Chalasani & Jin,1485.034,N, N,
803,Hebron KM,Kim & Mehta,1485.032,N, N,
804,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N, N,
805,Horace Mann AT,Ayromloo & Tong,1485.01,N, N,
806,West Windsor Plainsboro South CD,& Bedoya Cadenillas Dharma,1485.01,N, N,
807,Hamilton MM,Mali & Muccala,1485.004,N, N,
808,Thomas Jefferson HSST CC,Chu & Cui,1485.003,N, N,
809,Titan Independent SS,She & Sun,1485.0,N, N,
810,Milpitas XS,Sana & Xie,1484.986,N, N,
811,Cary Acad CV,Canes & Vainateya,1484.849,N, N,
812,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N, N,
813,Cranbrook YD,DiPiero & You,1484.79,N, N,
814,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N, N,
815,Millburn XS,Sinha & Xia,1484.759,N, N,
816,OES KK,Kim & Kim,1484.717,N, N,
817,Northwood SK,Kher & Soni,1484.713,N, N,
818,Brother Rice DS,Dashnaw & Schalk,1484.707,N, N,
819,Iowa City West AD,Abudagga & Dudeja,1484.697,N, N,
820,Charlotte Country Day VV,Varanese & Varanese,1484.691,N, N,
821,Mountain House NU,Narang & Umar Malick,1484.616,N, N,
822,Stockdale MT,Moe & Trang,1484.61,N, N,
823,Harker DB,Bao & Du,1484.576,N, N,
824,Taft KW,Koneri & Wu,1484.559,N, N,
825,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N, N,
826,Horace Mann ES,Ergin & Scheinfeld,1484.529,N, N,
827,Taft WP,Perlin & Williams,1484.503,N, N,
828,University HS Charter MA,Altman & Morales,1484.424,N, N,
829,Los Osos KU,Kim & U,1484.201,N, N,
830,Stuyvesant SM,Massim & Silakov,1483.519,N, N,
831,EA KM,Kim & Misro,1482.647,N, N,
832,Cranbrook TW,Tang & Wu,1482.537,N, N,
833,Byram Hills WC,Chowallur & Weil,1482.409,N, N,
834,Emerald OA,Agrawal & Odugu,1482.209,N, N,
835,Foothill Independent KV,Kudaraya & Vobilisetti,1482.139,N, N,
836,Mountain House SB,Biju & Sisodiya,1481.909,N, N,
837,DC HC,Chan & Huang,1481.698,N, N,
838,Ivy Bridge PC,Choi & Park,1481.225,N, N,
839,VDA - Vancouver GZ,Guo & Zhang,1481.124,N, N,
840,Potomac SS,Sahu & Srivastava,1480.993,N, N,
841,Eden Prairie NP,Narayanan & Pancholi,1480.609,N, N,
842,West Windsor Plainsboro South TK,Kamath & Tripathi,1480.451,N, N,
843,Palo Alto YC,Chun & Yang,1480.385,N, N,
844,Weston KS,Kim & Szeto,1480.075,N, N,
845,Delbarton DW,Dufner & White,1479.61,N, N,
846,William Fremd DI,Dandekar & Iyengar,1479.186,N, N,
847,Olympia WS,Senatus & Williams,1479.053,N, N,
848,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N, N,
849,Los Altos CS,Chintamaneni & Singh,1478.962,N, N,
850,Harker LA,Ahuja & Lin,1478.808,N, N,
851,AH WK,Kim & Wang,1478.567,N, N,
852,University HS Charter BC,Blake & Carrillo,1478.51,N, N,
853,Palo Alto LW,Leung & Wong,1478.465,N, N,
854,Berkeley Lake GL,Gupta & Li,1478.292,N, N,
855,Ardrey Kell MB,Bheemineni & Maddi,1478.275,N, N,
856,Southlake Carroll HR,Hussain & Reddy,1478.147,N, N,
857,College Prep BZ,Boscardin & Zedlewski,1478.124,N, N,
858,Emerald RW,Ramalingam & Wankhede,1478.12,N, N,
859,Cabot CC,Chambers & Culpepper,1478.047,N, N,
860,Marvin Ridge GW,Gunderson & Wilson,1477.954,N, N,
861,Cary Acad BM,Bolt & McSwain,1477.779,N, N,
862,AA SG,Gadin & Shatby,1477.673,N, N,
863,Loyola CK,Cucher & Kim,1477.44,N, N,
864,Winchester AS,Albers & S,1477.193,N, N,
865,Acton-Boxborough ES,Ebbin & Shang,1477.073,N, N,
866,American Heritage Broward BT,Belkhair & Thobani,1476.876,N, N,
867,Potomac DZ,Dayananda & Zhang,1476.609,N, N,
868,Horace Mann PS,Pande & Subramanian,1476.602,N, N,
869,Valley Christian CM,Chen & Ma,1476.584,N, N,
870,Tompkins PM,Mody & Patel,1476.42,N, N,
871,Edina MW,Meredith & Wu,1476.159,N, N,
872,Bergen County Academies WK,Kashyap & Watanabe,1475.998,N, N,
873,Lake Mary KC,Calla & Kuruvilla,1475.802,N, N,
874,DC ZL,Lee & Zhang,1475.742,N, N,
875,American Heritage Broward AC,Alvarez & Cheng,1475.726,N, N,
876,Townsend Harris LR,Lianos & Roth,1475.686,N, N,
877,George Washington SC,Chenard & Sheehan,1475.505,N, N,
878,Strake Jesuit  SS,Sadare & Saini,1475.276,N, N,
879,Eagan BK,Brass & Koudelka,1475.084,N, N,
880,Niskayuna SG,Gridley & Sung,1475.039,N, N,
881,McLean SZ,Sandhu & Zhao,1474.897,N, N,
882,Wheatley GM,Ginu & Mahajan,1474.802,N, N,
883,Cranbrook YQ,Qian & Yang,1474.779,N, N,
884,Lake Mary RD,Druzen & Roberts,1474.587,N, N,
885,Cranbrook DJ,Dong & Johnson,1474.571,N, N,
886,Mountain Brook ZW,Williams & Zajac,1474.294,N, N,
887,Delbarton HS,Hosler & Sardar,1474.111,N, N,
888,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
889,Bronx Science HZ,Hur & Zhou,1474.082,N, N,
890,Regis CO,Charest & O'Sullivan,1473.971,N, N,
891,Notre Dame San Jose PB,Baul & Parikh,1473.907,N, N,
892,Edina GA,Allocco & Gotte,1473.761,N, N,
893,Taipei American LL,Lee & Liu,1473.531,N, N,
894,Delbarton TT,Thomas & Thomas,1473.46,N, N,
895,Brooklyn Technical SB,Banner & Sauer,1473.367,N, N,
896,Eagan AhSc,Ahmed & Schumacher,1473.287,N, N,
897,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1473.258,N, N,
898,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
899,Marist MP,Mastella & Powell,1473.108,N, N,
