Rank,School,Name,Elo,DD Student,NSD Student
446,Westview GI,Gupta & Indlamuri,1509.159,N, N,
447,Cosby LP,Luu & Perez,1509.147,N, N,
448,BASIS Scottsdale WA,Arul & Wong,1509.144,N, N,
449,Oxford WJ,Jang & Wilson,1509.124,N, N,
450,Carrollton QB,Brodsky & Quinonez,1509.096,N, N,
451,Bergen RS,Rao & Singh,1508.984,N, N,
452,National Debate Club (NDC) GL,Gupta & Lee,1508.921,N, N,
453,Skylin AZ,Averin & Zou,1508.89,N, N,
454,Mt.Carmel NP,& McElroy Pérez Nandola,1508.717,N, N,
455,Millburn HD,Dholakia & Huang,1508.671,N, N,
456,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.61,N, N,
457,Ridge ML,Li & Mitra,1508.578,N, N,
458,Taipei American KC,Chen & King,1508.571,N, N,
459,Lakeville North SM,Menon & Sreekumar,1508.507,N, N,
460,Horace Mann EW,Ergin & Wang,1508.467,N, N,
461,Delbarton CA,Amin & Caravello,1508.354,N, N,
462,Arizona  VT,Thomas & Vallamshetla,1508.336,N, N,
463,Ridge SO,Ostapczuk & Sateeja,1508.29,N, N,
464,Columbus CL,Choo & Lee,1508.275,N, N,
465,St Michael's LC,Carmona & Lomba,1508.234,N, N,
466,Millard North NM,Mishra & Nedunoori,1508.137,N, N,
467,Montville GS,Gokaraju & Shamdasani,1508.137,N, N,
468,Browning BS,Brodlieb & Sadowski,1508.062,N, N,
469,Stuyvesant ZG,Gelman & Zheng,1508.027,N, N,
470,Harrisburg HC,Cauwels & Hofer,1507.956,N, N,
471,Westla Siraj & Cheema,Cheema & Siraj,1507.833,N, N,
472,Charlotte Latin BG,Berman & Gaddam,1507.806,N, N,
473,Byram Hills TB,Bobra & Tardieu,1507.799,N, N,
474,Westla Venkat & Klem,Klem & Venkat,1507.759,N, N,
475,Eagan AS,Arndt & Simon,1507.738,N, N,
476,George Washington YS,Sawyer & Yaakobi,1507.643,N, N,
477,Corner Canyon EB,Babcock & Eckersley,1507.591,N, N,
478,Lynbrook SS,Saharoy & Shrivastava,1507.581,N, N,
479,American Heritage Broward SM,Matos & Sasson,1507.535,N, N,
480,Park City HK,Hadar & Kuck,1507.421,N, N,
481,American JP,Jyothis & Parikh,1507.312,N, N,
482,American Heritage Broward SA,Alvarez & Shin,1507.219,N, N,
483,Durham ES,Estigarribia & Spitzer,1507.168,N, N,
484,Bronx Science QN,Nu & Qin,1507.12,N, N,
485,American Heritage Broward WV,Vasilyev & Wu,1507.09,N, N,
486,BASIS Scottsdale NN,Nagpal & Nagpal,1507.043,N, N,
487,VDA - Vancouver LZ,Le & Zang,1506.955,N, N,
488,Amador Valley WJ,Jaladi & Wong,1506.875,N, N,
489,Eastview MC,& Morales Miranda Cook,1506.874,N, N,
490,Horace Mann MP,Mandelli-Valla & Park,1506.686,N, N,
491,Grace Church TC,Chin & Tanjga,1506.661,N, N,
492,Taipei American IR,Isogai & Raft,1506.406,N, N,
493,Oakwoo FiLi,Fischer & Light,1506.397,N, N,
494,Mission San Jose QD,Dinker & Qin,1506.339,N, N,
495,Theodore Roosevelt NK,Koganti & Narayanan,1506.33,N, N,
496,Speech and Debate India KG,Goyal & Khanna,1506.226,N, N,
497,Dougherty Valley MG,Gireesha & Mallajosyula,1506.207,N, N,
498,College Prep DJ,Dhillon & Jhaveri,1506.143,N, N,
499,Johnston QD,Dhanekula & Qi,1506.118,N, N,
500,Northeast KZ,Karim & Zhang,1505.918,N, N,
501,JR Masterman DG,Dhiamandi & Gada,1505.899,N, N,
502,Taipei American KZ,Kuo & Zhong,1505.743,N, N,
503,Germantown Friends XP,Park & Xu,1505.693,N, N,
504,Oxford MR,Milinovich & Ray,1505.675,N, N,
505,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1505.604,N, N,
506,North Atlanta YH,Hashim & Yoo,1505.511,N, N,
507,Oxford PP,Parsons & Patel,1505.455,N, N,
508,Maret LH,Hernandez & Lee,1505.435,N, N,
509,CR North PR,Peng & Rozinsky,1505.426,N, N,
510,Bronx Science BC,Bhalla & Chang,1505.406,N, N,
511,Bronx Science BE,Benabdennour & Elshaar,1505.379,N, N,
512,Cranbr AW,Awad & Wang,1505.244,N, N,
513,Lexington KR,Kasi & Roy,1505.183,N, N,
514,Livingston SZ,Shah & Zhang,1505.177,N, N,
515,Mountain House SB,Biju & Sisodiya,1505.135,N, N,
516,Apollo PH,Hong & Paul,1505.074,N, N,
517,Germantown Friends DC,Chen & Ding,1505.023,N, N,
518,Regis LN,Liew & Napoli,1505.0,N, N,
519,Bronx Science MN,Muñoz & Namgyal,1504.979,N, N,
520,Syosset HS,Huang & Sahu,1504.946,N, N,
521,Unionville CF,Chen & Fan,1504.893,N, N,
522,BASIS Phoenix KC,Choudhary & Khare,1504.813,N, N,
523,James Logan KS,Kaur & Samim,1504.804,N, N,
524,Bonita Vista SO,Oani & Scott,1504.747,N, N,
525,Canyon Crest NG,Goel & Najafian,1504.732,N, N,
526,Bronx Science HZ,Hur & Zhou,1504.71,N, N,
527,Winston Churchill FK,Fan & Kella,1504.655,N, N,
528,Plano West AV,Ayuluri & Vemireddy,1504.634,N, N,
529,Emerald RH,Haile & Ramalingam,1504.592,N, N,
530,Miami Palmetto Senior SS,Sharan & Shaw,1504.576,N, N,
531,Leland YD,Dung & Yin,1504.55,N, N,
532,Potomac AB,Ai & Bhatt,1504.51,N, N,
533,American Heritage Broward NM,Mishiev & Narasimhan,1504.496,N, N,
534,Horace Mann SS,Subramanian & Sun,1504.495,N, N,
535,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.348,N, N,
536,Lynbrook XX,Xiong & Xu,1504.299,N, N,
537,Harrisburg WA,Arain & Wells,1504.281,N, N,
538,Thomas Jefferson HSST CC,Chu & Cui,1504.274,N, N,
539,Stockdale CJ,Corona & Jiang,1504.256,N, N,
540,BC Academy MY,Ma & Yao,1504.255,N, N,
541,Bronx Science MS,Moser & Sander,1504.2,N, N,
542,Westwo Annamreddy & Vemula,Annamreddy & Vemula,1504.194,N, N,
543,Windemere Ranch ADACC BB,Barani & Barodawala,1504.186,N, N,
544,Pingry BH,Bordia & Hao,1504.137,N, N,
545,Solon AB,Andrews & Buldum,1504.133,N, N,
546,Strake Jesuit  HS,Hill & Segraves,1504.125,N, N,
547,Apollo BA,Arikepudi & Baddela,1504.041,N, N,
548,Cranbrook ZJ,Johnson & Zhang,1504.032,N, N,
549,Marist ZM,Mastella & Zeigler,1504.015,N, N,
550,DF CeWa,Celiktas & Wang,1503.976,N, N,
551,Round Rock YP,Parekh & Yadav,1503.971,N, N,
552,Brearley SC,Carlson & Schwartz,1503.967,N, N,
553,BC Academy JP,Jung & Park,1503.954,N, N,
554,Flintridge Prep ZL,Lavichant & Zhao,1503.935,N, N,
555,McDowell RN,Negron & Rastatter,1503.915,N, N,
556,Horace Mann SP,Pinchuk & Subramanian,1503.887,N, N,
557,Grinnell SC,Crites & Stevenson,1503.884,N, N,
558,Ivy Bridge TC,Thumsi & chipulla,1503.865,N, N,
559,VDA - Vancouver ZG,Guo & Zhou,1503.864,N, N,
560,Stuyvesant KK,Kaushal & Kong,1503.77,N, N,
561,Alliance TD,Dingare & Tirumareddi,1503.762,N, N,
562,Midtown PS,Parssinen & Smearman,1503.751,N, N,
563,Harbinger ZN,Niu & Zhang,1503.751,N, N,
564,Potomac TW,Tsai & Wang,1503.75,N, N,
565,Livingston LG,Ganesh & Li,1503.742,N, N,
566,Sequoyah HH,Hartung & Hartung,1503.715,N, N,
567,Valley Hills BC,Baddela & Chaisanguanthum,1503.698,N, N,
568,Jackson-Reed JS,Jacobson & Segal,1503.695,N, N,
569,Jellyfish Independent KW,Kim & Wang,1503.694,N, N,
570,Horace Mann SP,Porres & Scheinfeld,1503.652,N, N,
571,Lake Mary AB,Ahmar & Bilakanti,1503.598,N, N,
572,VDA - Vancouver LT,Lu & Tu,1503.586,N, N,
573,Horace Mann PS,Pande & Scheinfeld,1503.569,N, N,
574,Nexus KK,Kapasi & Kapoor,1503.565,N, N,
575,Ransom Everglades TM,Mosse & Thurber,1503.515,N, N,
576,Chattahoochee RK,Kang & Ra,1503.507,N, N,
577,Ridge SN,Narang & Sharma,1503.483,N, N,
578,Bellai Chen & Lavi,Chen & Lavi,1503.474,N, N,
579,Strake Jesuit  SH,Hill & Somers,1503.455,N, N,
580,Carrollton SB,Berg & Stuart,1503.452,N, N,
581,Argument Institute MG,Gundimeda & Meng,1503.44,N, N,
582,CR North AX,Acereda & Xiao,1503.438,N, N,
583,Westwo Kennedy & Lim,Kennedy & Lim,1503.411,N, N,
584,College Prep AB,Acharya & Boscardin,1503.391,N, N,
585,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.319,N, N,
586,Stuyvesant DB,& Michaelson Devery Bovenzi,1503.241,N, N,
587,Acton-Boxborough GL,Gollapudi & Liu,1503.194,N, N,
588,West Windsor Plainsboro South WN,Nurullayeva & Waikul,1503.192,N, N,
589,West Windsor Plainsboro South GW,Gupta & Waikul,1503.142,N, N,
590,Denver East ZB,Bograd & Zabarsky,1503.117,N, N,
591,Potomac HW,Haque & Wolff,1503.116,N, N,
592,Horace Mann ES,Ergin & Subramanian,1503.026,N, N,
593,ForCol YR,Rivera & Yalin,1502.969,N, N,
594,Windward KN,Kung & Nelson,1502.88,N, N,
595,Bishop Moore Catholic BN,Brewer & Nadeau,1502.875,N, N,
596,Bergen HS,Hoshovsky & Singh,1502.87,N, N,
597,Homewood-Flossmoor SB,Benitez & Scott,1502.869,N, N,
598,Dougherty Valley KG,Gireesha & Kiran,1502.815,N, N,
599,Strath Haven LZ,Logue & Zhang,1502.796,N, N,
600,Strath Haven LZ,Li & Zhang,1502.7,N, N,
601,Ardrey Kell SV,Sureneni & Venkatachalam,1502.698,N, N,
602,Walton HS Independent MN,MacColl & Naor,1502.649,N, N,
603,Lexington SP,Pokharna & Shah,1502.589,N, N,
604,Westridge WC,Chow & Wieland,1502.58,N, N,
605,Harbinger SZ,Sun & Zhang,1502.556,N, N,
606,Southlake Carroll MN,Mugilan & Nepal,1502.483,N, N,
607,Masters PL,Danahy-Levine & Panos,1502.458,N, N,
608,Delta WB,Brennan & Whitaker,1502.426,N, N,
609,Ardrey Kell SA,Amraotkar & Srivastava,1502.396,N, N,
610,Urban Academy Laboratory IV,Ian Vera Soto,1502.375,N, N,
611,American Heritage Broward PS,Pineda & Shin,1502.356,N, N,
612,BASIS Peoria KM,Korpe & Moon,1502.344,N, N,
613,NS Independent SW,Subramanian & Wang,1502.3,N, N,
614,Cary Acad CD,Curtis & Daniel,1502.275,N, N,
615,L C Anderson BS,Benko & Spindler,1502.252,N, N,
616,James Logan NS,Nair & Sandhu,1502.245,N, N,
617,Open Window Independent YR,Rajesh & Yoon,1502.235,N, N,
618,West Windsor Plainsboro South WK,Katyal & Wang,1502.221,N, N,
619,NS Independent DB,Ben-Levi & Da,1502.169,N, N,
620,CR North AP,Acereda & Patel,1502.095,N, N,
621,Strake Jesuit  SW,Segraves & Wang,1502.062,N, N,
622,Walton NL,Leger & Naor,1502.016,N, N,
623,Northwood RK,Kim & Raina,1501.997,N, N,
624,Harker AH,Ahuja & Hu,1501.961,N, N,
625,Southlake Carroll IS,Ingu & Shah,1501.958,N, N,
626,Lambert BS,Baddela & Sood,1501.953,N, N,
627,Dreyfoos Arts MF,Fiala & Mo,1501.937,N, N,
628,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
629,Emerald KN,Krishnakumar & Nookala,1501.91,N, N,
630,Chattahoochee RC,Choi & Ra,1501.909,N, N,
631,Potomac PA,Ajai & Patmidi,1501.878,N, N,
632,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.875,N, N,
633,Marist MF,Findley & Mastella,1501.863,N, N,
634,Conroe Martinez & Mason,Martinez & Mason,1501.832,N, N,
635,St Michael's CR,Collado & Rivera,1501.827,N, N,
636,Ballantyne Ridge RS,Ramesh & Shyam,1501.823,N, N,
637,Wylie AB,Adil & Bhat,1501.809,N, N,
638,Plano West WL,Lee & Wong,1501.768,N, N,
639,Mountain Brook PW,Pringle & Williams,1501.766,N, N,
640,Plano West CC,Chen & Cui,1501.742,N, N,
641,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.737,N, N,
642,Northwood LC,Chalasani & Liu,1501.735,N, N,
643,Brooks Debate Institute CP,Chokshi & Parikh,1501.725,N, N,
644,USN CS,Cook & Sinha,1501.618,N, N,
645,GeoWas SS,Stewart & Stout,1501.616,N, N,
646,College Prep AJ,Acharya & Jain,1501.6,N, N,
647,Newton South ZG,Gao & Ziv Petreanu,1501.543,N, N,
648,Harbinger TW,Tan & Wang,1501.529,N, N,
649,Bonita Vista BB,Bazan & Boyd,1501.526,N, N,
650,University HS Charter AA,Adjoyi & Arega,1501.455,N, N,
651,Eagan BN,Bonthala & Nandyala,1501.43,N, N,
652,American RM,Mishra & Raghav,1501.428,N, N,
653,Potomac YW,Wang & Yu,1501.422,N, N,
654,Awty Internatio XA,Ajani & Xu,1501.399,N, N,
655,Bishop Moore Catholic NL,Len & Nowak,1501.388,N, N,
656,Strake Brooks & Moore,Brooks & Moore,1501.367,N, N,
657,Apollo Independent HB,Baddela & Hong,1501.345,N, N,
658,Amador Valley Independent JG,Gao & Jeon,1501.331,N, N,
659,Cambridge DJ,D'Souza & Jafari,1501.326,N, N,
660,Hamilton MM,Mali & Muccala,1501.315,N, N,
661,James Logan AM,Amini & Mutti,1501.305,N, N,
662,Cary Acad WC,Chuang & Wang,1501.269,N, N,
663,Windward LC,Crain & Litt,1501.241,N, N,
664,Bergen County A CW,Chung & Watanabe,1501.236,N, N,
665,Bellai Khadse & Korampally,Khadse & Korampally,1501.228,N, N,
666,Skyline JL,Jain & Liu,1501.223,N, N,
667,Summit ZB,Borkar & Zarro,1501.222,N, N,
668,Homewood-Flossmoor MD,Dickey & McEowen,1501.214,N, N,
669,Hawken JM,Jaffar & Mohammadi,1501.182,N, N,
670,Leland ZC,Choi & Zhu,1501.14,N, N,
671,Fremont WP,Poogalia & Waingankar,1501.127,N, N,
672,College Prep AS,Alhamadsheh & Sherer,1501.124,N, N,
673,Lexington KP,Kasi & Patel,1501.105,N, N,
674,Rock Hill SK,Kanchustambham & Shanker,1501.087,N, N,
675,Titan Independent GS,Gokulkumar & Sureneni,1501.067,N, N,
676,GD NY,Najafian & Yi,1501.066,N, N,
677,Mira Mesa SL,Lorber & Stricker,1501.043,N, N,
678,ForCol ZC,Cumbers-Wenzel & Zuniga,1501.039,N, N,
679,Rock Hill MK,Kopparam & Mididoddi,1501.026,N, N,
680,Lake Highland Prep YA,Armoghan & Yan,1501.018,N, N,
681,Garnet Valley RS,Rux & Sridhar,1501.008,N, N,
682,JR Masterman GG,Gada & Golzari-Hunt,1500.997,N, N,
683,Plano East LT,Litmanen & To,1500.997,N, N,
684,Bellarmine  AV,Arutla & Vijendran,1500.993,N, N,
685,Syosset FG,Farooq & Gill,1500.992,N, N,
686,Scarsdale ZC,Chen & Zhu,1500.985,Y, N,
687,Midtown HG,Goldman & Hyken,1500.937,N, N,
688,Central HP,Hanes & Pirok,1500.931,N, N,
689,Belvidere North GR,Gilbertson & Richardson,1500.912,N, N,
690,Charlotte Latin AZ,Ashri & Zhang,1500.903,N, N,
691,Altamont SV,Shah & Vedre Kyanam,1500.896,N, N,
692,Dougherty Valley BS,Bansal & Shah,1500.869,N, N,
693,Plano West RL,Luo & Ronanki,1500.863,N, N,
694,Gulf Breeze MS,Sales & masone Del Gallo,1500.845,N, N,
695,ModernBrain KL,Kim & Lu,1500.819,N, N,
696,University PD,Duncan & Park,1500.818,N, N,
697,WesHS TA,Agarwal & Tao,1500.763,N, N,
698,Olympian AH,Alvarez & Hastings,1500.761,N, N,
699,Nueva AY,Angspatt & Yang,1500.751,N, N,
700,Canyon Crest JG,Goel & Jin,1500.733,N, N,
701,Strake Gadin & Srinivas,Gadin & Srinivas,1500.717,N, N,
702,Able2Shine BZ,Ballon & Zhang,1500.676,N, N,
703,Myers Park HL,Hobbs & Lore,1500.625,N, N,
704,Lake Highland Prep TS,Sant & Tella,1500.619,N, N,
705,Nueva RC,Chen & Rabin,1500.614,N, N,
706,Stuyvesant SZ,Silakov & Zheng,1500.591,N, N,
707,Hopkinton KA,Amigud & Kumar,1500.58,N, N,
708,La Salle  PJ,Jackson & Petrosyan,1500.578,N, N,
709,Lexington HM,Hosamani & Marri,1500.564,N, N,
710,College Prep EL,Edmonds & Lin,1500.542,N, N,
711,Marist DB,Baldwin & Devassy,1500.538,N, N,
712,Strake Jesuit  MH,Higgins & Moore,1500.527,N, N,
713,Natick IK,Ibraev & Karanjit,1500.522,N, N,
714,Marist FC,Crunk & Findley,1500.515,N, N,
715,Millard South HH,Ho & Ho,1500.503,N, N,
716,Gulliver Prep IT,Ishoof & Taylor,1500.492,N, N,
717,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.491,N, N,
718,Bergen RC,Chen & Ren,1500.478,N, N,
719,Ardrey Kell SD,Dhote & Srivastava,1500.469,N, N,
720,Discourse Power PM,Madaan & Peter,1500.461,N, N,
721,NAVI KP,Koo & Park,1500.459,N, N,
722,Elkhorn South EK,Eggen & Kuhl,1500.448,N, N,
723,Potomac BP,Bose & Peddibhotla,1500.444,N, N,
724,Carlsbad DS,Dougherty & Stein,1500.444,N, N,
725,Cabot PS,Patten & Stanisor,1500.436,N, N,
726,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.431,N, N,
727,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.423,N, N,
728,Centennial LC,Chamarthi & Lagudu,1500.42,N, N,
729,Bellai Gu & Zhao,Gu & Zhao,1500.418,N, N,
730,Millard North SQ,Qi & Shaik,1500.405,N, N,
731,Bellarmine  EJ,Ekanth & Jilani,1500.386,N, N,
732,Bergen RG,Guan & RajSharma,1500.385,N, N,
733,Dougherty Valley VK,Kiran & Vo,1500.363,N, N,
734,SA Midtown West RO,Omer & Rabinovich,1500.34,N, N,
735,Fairmont Prep PN,Ngo & Patel,1500.337,N, N,
736,Lake Travis BF,Bode & Farmand,1500.326,N, N,
737,Pingry LH,Hao & Liu,1500.309,N, N,
738,Benjamin SS,Scaperotto & Sluiters,1500.289,N, N,
739,Valley Oak UP,Paradkar & Uppalapati,1500.277,N, N,
740,Harbinger LS,Li & Shi,1500.269,N, N,
741,Leland GP,Gupta & Patel,1500.249,N, N,
742,Omega ZV,Volkov & Zhang,1500.247,N, N,
743,Potomac CL,Chen & Liu,1500.242,N, N,
744,Eastview KT,Kebede & Tranter,1500.242,N, N,
745,Jordan Jahingir & Chawla,Chawla & Jahingir,1500.231,N, N,
746,Able2Shine JH,Han & Jiang,1500.185,N, N,
747,Southlake Carroll NC,Chanana & Nambakkam,1500.181,N, N,
748,Westwood VH,Hu & Vemula,1500.176,N, N,
749,Quarry Lane LV,Li & Visal,1500.174,N, N,
750,Potomac AR,Ajai & Ram,1500.165,N, N,
751,Northeast Atlantic Independent MW,Mohan & Wu,1500.165,N, N,
752,BC Academy CM,Chung & Miao,1500.161,N, N,
753,Lexington BeSa,Bende & Sawant,1500.157,N, N,
754,Conroe MB,Bodunde & Melvin,1500.139,N, N,
755,Cary Acad AS,Almony & Soldevila,1500.134,N, N,
756,Hewitt DR,& Lavandeyra de Rubin,1500.125,N, N,
757,Potomac YG,Gupta & Yoon,1500.121,N, N,
758,Homewood-Flossmoor CG,Cherry & Gaskin,1500.119,N, N,
759,Speech and Debate India MS,Machhar & Sharma,1500.105,N, N,
760,Collierville EY,Ezenwa & Yuan,1500.104,N, N,
761,Marvin Ridge KM,Kanderi & Muslimani,1500.099,N, N,
762,Pacific Independent SS,Salver & Srivallaba,1500.091,N, N,
763,Alpha Sans Independent LP,Lawrence & Pradeep,1500.082,N, N,
764,Golden State AA,Agarwal & An,1500.078,N, N,
765,Midtown LP,Lignugaris & Parssinen,1500.076,N, N,
766,Dougherty Valley SA,Alurkar & Santorsiero,1500.063,N, N,
767,Nova Institute CS,Cai & Sun,1500.057,N, N,
768,Garland MR,Moreno & Rodgers,1500.039,N, N,
769,EA HR,Hegde & Rao,1500.038,N, N,
770,Harbinger FL,Feng & Lu,1500.016,N, N,
771,Potomac SM,Ma & Sahai,1500.011,N, N,
772,Chattahoochee RK,Kang & reiss,1500.004,N, N,
773,Princeton Independent SW,Srivastava & Wang,1500.003,N, N,
774,Brooks Debate Institute VM,Memon & Viswanathan,1500.002,N, N,
775,Potomac KK,Kamireddy & Kumaran,1500.001,N, N,
776,Taipei American YL,Lu & Yang,1500.0,N, N,
777,Taipei American KT,King & Tsai,1500.0,N, N,
778,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
779,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
780,Saigon South International TP,Pham & Thai,1500.0,N, N,
781,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
782,Saigon South International LK,Khansili & Loh,1500.0,N, N,
783,Pacific American LY,Lin & Yu,1500.0,N, N,
784,Pacific American KL,Kang & Lin,1500.0,N, N,
785,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
786,Ascent WW,Wang & Wei,1500.0,N, N,
787,Ascent SC,Chan & Shen,1500.0,N, N,
788,Ascent CL,Chuang & Lung,1500.0,N, N,
789,ADL CL,Chang & Lin,1500.0,N, N,
790,Alliance KC,Chintalapudi & Kishore,1499.998,N, N,
791,Ivy Bridge CC,Chhabra & Choi,1499.988,N, N,
792,Bonita Vista VC,Clark & Vargas,1499.981,N, N,
793,Oxford MW,McGinness & Woo,1499.975,N, N,
794,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
795,Chattahoochee HR,Hegde & Reiss,1499.966,N, N,
796,San Francisco LP,Lee & Park,1499.964,N, N,
797,Potomac SV,Sharifov & Venkatesh,1499.95,N, N,
798,Acton-Boxborough VE,Ebbin & Vatsa,1499.946,N, N,
799,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1499.943,N, N,
800,Nova Institute ZL,Liu & Zou,1499.933,N, N,
801,Conroe Castillo & Melvin,Castillo & Melvin,1499.933,N, N,
802,Grand Oaks MQ,Moreno & Quevedo,1499.931,N, N,
803,Valdosta GH,Garbett-Chaitram & Hall,1499.927,N, N,
804,Leland CG,Cho & Garg,1499.922,N, N,
805,Bob Jones BE,Baugham & Ericson,1499.917,N, N,
806,Frederick Douglass AD,Allen & Dright,1499.912,N, N,
807,Collierville KC,Chen & Kavdia,1499.909,N, N,
808,Concord Carlisle MJ,Jiang & Moffitt,1499.899,N, N,
809,StMar Cho & Muhlig,Cho & Muhlig,1499.892,N, N,
810,American RJ,Jonnalagadda & Raman,1499.882,N, N,
811,Hunter WJ,Jetley & Wan,1499.873,N, N,
812,Bergen KS,Kim & Song,1499.862,N, N,
813,Oxford SA,Alhusban & Schornhorst,1499.85,N, N,
814,Dougherty Valley DK,Dhavala & Koshy,1499.848,N, N,
815,Emerald NW,Nutakki & Wankhede,1499.832,N, N,
816,Midtown WR,Reed & Warrier,1499.83,N, N,
817,Milton Independent DP,Dsilva & Patel,1499.811,N, N,
818,Denver East FD,Donson & Fessler,1499.807,N, N,
819,Marvin Ridge MP,Mehta & Potere,1499.781,N, N,
820,Ardrey Kell SS,Sun & Sureneni,1499.774,N, N,
821,Homewood-Flossmoor CD,Cherry & Dickey,1499.77,N, N,
822,American PM,Maram & Pathuri,1499.762,N, N,
823,Speech and Debate India BK,Bothra & Khanna,1499.75,N, N,
824,Brother Rice SG,Guo & Szura,1499.749,N, N,
825,Dougherty Valley GP,Gireesha & Pal,1499.748,N, N,
826,Collierville NP,Natra & Padit,1499.726,N, N,
827,Dougherty Valley JM,Jamal & Mallajosyula,1499.724,N, N,
828,Saratoga ZD,Duan & Zhao,1499.717,N, N,
829,Olympian FC,& Ramirez Flores Cho,1499.711,N, N,
830,Hamilton PG,Grewal & Pothukuchi,1499.698,N, N,
831,Lexington BS,Biswas & Streithorst,1499.696,N, N,
832,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.696,N, N,
833,Dougherty Valley MR,Malineni & Rawal,1499.644,N, N,
834,Cuthbertson PJ,Jaikumar & Patel,1499.634,N, N,
835,Harker LY,Liu & Yeh,1499.617,N, N,
836,Newton South AW,Adler & Wu,1499.616,N, N,
837,Sharon PR,Pabba & Rajaguru,1499.615,N, N,
838,Fairmont Prep KB,Bhalla & Kan,1499.604,N, N,
839,Taipei American LL,Lee & Lin,1499.591,N, N,
840,Dougherty Valley ChKa,Chu & Kadiyala,1499.588,N, N,
841,Westlake RH,Howard & Rozek,1499.579,N, N,
842,Samuel Wolfson KR,Kelley & Rolle,1499.556,N, N,
843,Carlsbad FS,Francisco & Sarris,1499.555,N, N,
844,Shrewsbury SP,& Kumar Satheesh Pappu,1499.554,N, N,
845,Regis MM,Marks & Moreno-Naya,1499.551,N, N,
846,Harbinger TY,Tan & Yu,1499.541,N, N,
847,Collegiate BK,Belman & Kleinman,1499.522,N, N,
848,American RK,Kothakota & Raman,1499.503,N, N,
849,FF CW,Chan & Wazni,1499.503,N, N,
850,Acton-Boxborough GT,Garg & Tang,1499.475,N, N,
851,Fort Bend Christian Kimborowicz & Ross,Kimborowicz & Ross,1499.474,N, N,
852,CleSpr Briggle & Link,Briggle & Link,1499.442,N, N,
853,American Heritage Broward FA,Agarwal & Fateev,1499.429,N, N,
854,Grace Church SV,Scurlock & Valazzi,1499.388,N, N,
855,Nova 42 YV,Vibberts & Yaokasin,1499.386,N, N,
856,Horace Mann EP,Ergin & Pinchuk,1499.38,N, N,
857,Potomac BY,Bernhoft & Yatskar,1499.357,N, N,
858,Bergen WH,Hoshovsky & Wu,1499.317,N, N,
859,Stuyvesant LY,Liu & Yarden,1499.309,N, N,
860,Palatine Independent GM,Ghia & Murali,1499.305,N, N,
861,Fairmont Prep CT,Cho & Tan,1499.299,N, N,
862,Lincoln-Sudbury KM,Karmacharya & McKinney,1499.281,N, N,
863,Upper St Clair CK,Chandran & Kamat,1499.156,N, N,
864,Mountain View HK,Huang & Kim,1499.15,N, N,
865,Lincoln East SH,Ham & Sathish,1499.125,N, N,
866,Mission San Jose WP,Parasumanna & Waria,1499.125,N, N,
867,Lincoln Southwest KK,Kadiri & Keshk,1499.124,N, N,
868,Westlake NR,Nguyen & Rana,1499.116,N, N,
869,LakTra Klopp & David,David & Klopp,1499.092,N, N,
870,Penn DW,Doland & Wagner,1499.092,N, N,
871,Marist ZC,Crunk & Zeigler,1499.086,N, N,
872,Saratoga LJ,Julka & Liu,1499.08,N, N,
873,Equality Independent BZ,Burke & Zheng,1499.078,N, N,
874,Myers Park HV,Holland & Voltolina,1499.075,N, N,
875,Edina MM,Mehta & Meredith,1499.07,N, N,
876,Unionville HC,Chopra & Huang,1499.042,N, N,
877,West Shore Jr SE,El-Ahmad & Salyers,1499.011,N, N,
878,Lexington GN,Guo & Nandy,1498.976,N, N,
879,BASIS Phoenix EA,Anand & Erramilli,1498.921,N, N,
880,Xavier EH,Eversley & Hoffman,1498.898,N, N,
881,NSU AM,Annese & Malka,1498.896,N, N,
882,Bergen AN,Ajazi & Nukala,1498.871,N, N,
883,Potomac SA,Apurva & Sahai,1498.82,N, N,
884,Emerald DS,Dondapati & Singh,1498.806,N, N,
885,FM XP,Pan & Xi,1498.798,N, N,
886,American MD,Ding & Maram,1498.771,N, N,
887,SevLak Otieno & Tran,Otieno & Tran,1498.736,N, N,
888,Los Altos WL,Lingo & Wang,1498.727,N, N,
889,Mira Mesa VH,Hlavac & Valencia,1498.679,N, N,
890,CheEas HG,Golwitzer & Haynes,1498.652,N, N,
891,Mountain Brook DP,Duke & Pitner,1498.633,N, N,
