Rank,School,Name,Elo,DD Student,NSD Student
446,Westview GI,Gupta & Indlamuri,1509.159,N, N,
447,Cosby LP,Luu & Perez,1509.147,N, N,
448,BASIS Scottsdale WA,Arul & Wong,1509.144,N, N,
449,Oxford WJ,Jang & Wilson,1509.124,N, N,
450,Carrollton QB,Brodsky & Quinonez,1509.096,N, N,
451,Bergen RS,Rao & Singh,1508.984,N, N,
452,National Debate Club (NDC) GL,Gupta & Lee,1508.921,N, N,
453,Skylin AZ,Averin & Zou,1508.89,N, N,
454,Mt.Carmel NP,& McElroy Pérez Nandola,1508.717,N, N,
455,Millburn HD,Dholakia & Huang,1508.671,N, N,
456,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.61,N, N,
457,Ridge ML,Li & Mitra,1508.578,N, N,
458,Taipei American KC,Chen & King,1508.571,N, N,
459,Lakeville North SM,Menon & Sreekumar,1508.507,N, N,
460,Horace Mann EW,Ergin & Wang,1508.467,N, N,
461,Delbarton CA,Amin & Caravello,1508.354,N, N,
462,Arizona  VT,Thomas & Vallamshetla,1508.336,N, N,
463,Ridge SO,Ostapczuk & Sateeja,1508.29,N, N,
464,Columbus CL,Choo & Lee,1508.275,N, N,
465,St Michael's LC,Carmona & Lomba,1508.234,N, N,
466,Millard North NM,Mishra & Nedunoori,1508.137,N, N,
467,Montville GS,Gokaraju & Shamdasani,1508.137,N, N,
468,Browning BS,Brodlieb & Sadowski,1508.062,N, N,
469,Stuyvesant ZG,Gelman & Zheng,1508.027,N, N,
470,Harrisburg HC,Cauwels & Hofer,1507.956,N, N,
471,Westla Siraj & Cheema,Cheema & Siraj,1507.833,N, N,
472,Charlotte Latin BG,Berman & Gaddam,1507.806,N, N,
473,Byram Hills TB,Bobra & Tardieu,1507.799,N, N,
474,Westla Venkat & Klem,Klem & Venkat,1507.759,N, N,
475,Eagan AS,Arndt & Simon,1507.738,N, N,
476,George Washington YS,Sawyer & Yaakobi,1507.643,N, N,
477,Corner Canyon EB,Babcock & Eckersley,1507.591,N, N,
478,Lynbrook SS,Saharoy & Shrivastava,1507.581,N, N,
479,American Heritage Broward SM,Matos & Sasson,1507.535,N, N,
480,Park City HK,Hadar & Kuck,1507.421,N, N,
481,American JP,Jyothis & Parikh,1507.312,N, N,
482,American Heritage Broward SA,Alvarez & Shin,1507.219,N, N,
483,Durham ES,Estigarribia & Spitzer,1507.168,N, N,
484,Bronx Science QN,Nu & Qin,1507.12,N, N,
485,American Heritage Broward WV,Vasilyev & Wu,1507.09,N, N,
486,BASIS Scottsdale NN,Nagpal & Nagpal,1507.043,N, N,
487,VDA - Vancouver LZ,Le & Zang,1506.955,N, N,
488,Amador Valley WJ,Jaladi & Wong,1506.875,N, N,
489,Eastview MC,& Morales Miranda Cook,1506.874,N, N,
490,Horace Mann MP,Mandelli-Valla & Park,1506.686,N, N,
491,Grace Church TC,Chin & Tanjga,1506.661,N, N,
492,Taipei American IR,Isogai & Raft,1506.406,N, N,
493,Oakwoo FiLi,Fischer & Light,1506.397,N, N,
494,Mission San Jose QD,Dinker & Qin,1506.339,N, N,
495,Theodore Roosevelt NK,Koganti & Narayanan,1506.33,N, N,
496,Speech and Debate India KG,Goyal & Khanna,1506.226,N, N,
497,Dougherty Valley MG,Gireesha & Mallajosyula,1506.207,N, N,
498,College Prep DJ,Dhillon & Jhaveri,1506.143,N, N,
499,Johnston QD,Dhanekula & Qi,1506.118,N, N,
500,Northeast KZ,Karim & Zhang,1505.918,N, N,
