Rank,School,Name,Elo,DD Student,NSD Student
446,Bronx Science AC,Alpert & Cohen,1510.223,N, N,
447,Vel Phillips Memorial LD,Dasgupta & Lankella,1510.133,N, N,
448,CR North MS,Mattoo & Sarangi,1510.126,N, N,
449,Kent Denver ST,Samuels & Tandon,1510.122,N, N,
450,Bob Jones FE,Edwards & Francis,1510.065,N, N,
451,Manhattan IB,Brace & Iyer,1510.007,N, N,
452,Princeton Independent TH,Huang & Tauro,1509.893,N, N,
453,Strake Jesuit  WC,Carlile & Wu,1509.864,N, N,
454,Bergen CS,Chen & Shim,1509.857,N, N,
455,Mira Loma AS,Jagadish & Singhai,1509.781,N, N,
456,Hunter JK,Jetley & Khuu,1509.773,N, N,
457,Livingston KJ,Jhaveri & Ko,1509.761,N, N,
458,Palm Harbor AZ,Alandary & Zhu,1509.712,N, N,
459,BASIS Scottsdale RP,Panwar & Rajkumar,1509.647,N, N,
460,Lakeville South KB,Berntson & Komlan,1509.631,N, N,
461,Canyon Crest AR,Asuri & Rupareliya,1509.534,N, N,
462,Gunn HK,Hayes & Kabe,1509.492,N, N,
463,Nueva HY,Hui & Yi,1509.463,N, N,
464,Bergen County Academies GM,Goel & Mohamed,1509.4,N, N,
465,Marist MM,Mastella & Mastella,1509.359,N, N,
466,Bronx Science LT,Lowell & Treinkman,1509.35,N, N,
467,Keystone PL,Liu & Pinnenti,1509.222,N, N,
468,Westview GI,Gupta & Indlamuri,1509.159,N, N,
469,Cosby LP,Luu & Perez,1509.147,N, N,
470,BASIS Scottsdale WA,Arul & Wong,1509.144,N, N,
471,Oxford WJ,Jang & Wilson,1509.124,N, N,
472,Carrollton QB,Brodsky & Quinonez,1509.096,N, N,
473,Bergen RS,Rao & Singh,1508.984,N, N,
474,National Debate Club (NDC) GL,Gupta & Lee,1508.921,N, N,
475,Skylin AZ,Averin & Zou,1508.89,N, N,
476,Mt.Carmel NP,McElroy & Nandola,1508.717,N, N,
477,Millburn HD,Dholakia & Huang,1508.671,N, N,
478,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.61,N, N,
479,Ridge ML,Li & Mitra,1508.578,N, N,
480,Taipei American KC,Chen & King,1508.571,N, N,
481,Lakeville North SM,Menon & Sreekumar,1508.507,N, N,
482,Maret Independent LH,Hernandez & Lee,1508.499,N, N,
483,Horace Mann EW,Ergin & Wang,1508.467,N, N,
484,Delbarton CA,Amin & Caravello,1508.354,N, N,
485,Arizona  VT,Thomas & Vallamshetla,1508.336,N, N,
486,Ridge SO,Ostapczuk & Sateeja,1508.29,N, N,
487,Columbus CL,Choo & Lee,1508.275,N, N,
488,St Michael's LC,Carmona & Lomba,1508.234,N, N,
489,Millard North NM,Mishra & Nedunoori,1508.137,N, N,
490,Montville GS,Gokaraju & Shamdasani,1508.137,N, N,
491,MouSi Deb & Mirzoyan,Deb & Mirzoyan,1508.028,N, N,
492,Stuyvesant ZG,Gelman & Zheng,1508.027,N, N,
493,Puyall Gonzalez & King,Gonzalez & King,1508.004,N, N,
494,Harrisburg HC,Cauwels & Hofer,1507.956,N, N,
495,EasPre Joshi & Bansal,Bansal & Joshi,1507.922,N, N,
496,Westla Siraj & Cheema,Cheema & Siraj,1507.833,N, N,
497,Charlotte Latin BG,Berman & Gaddam,1507.806,N, N,
498,Byram Hills TB,Bobra & Tardieu,1507.799,N, N,
499,Westla Venkat & Klem,Klem & Venkat,1507.759,N, N,
500,Eagan AS,Arndt & Simon,1507.738,N, N,
