Rank,School,Name,Elo,DD Student,NSD Student
448,Harbinger FL,Feng & Lu,1499.978,N, N,
449,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
450,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
451,Northwood XB,Bhootra & Xiong,1499.966,N, N,
452,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
453,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
454,St John's HS,Hu & Shaitelman,1499.947,N, N,
455,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
456,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
457,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
458,Potomac SM,Ma & Sahai,1499.903,N, N,
459,McLean SV,Sandhu & Vazquez,1499.887,N, N,
460,Plano West CC,Chen & Cui,1499.885,N, N,
461,Northeast Atlantic Independent WS,Subramanian & Wang,1499.882,N, N,
462,Taipei American LL,Lee & Lin,1499.873,N, N,
463,American MD,Ding & Maram,1499.873,N, N,
464,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
465,Collegiate BK,Belman & Kleinman,1499.841,N, N,
466,Harbinger TY,Tan & Yu,1499.835,N, N,
467,Brother Rice SG,Guo & Szura,1499.835,N, N,
468,FM XP,Pan & Xi,1499.808,N, N,
469,Harker GV,Gupta & Vijay,1499.798,N, N,
470,EA HR,Hegde & Rao,1499.789,N, N,
471,Denver East FD,Donson & Fessler,1499.762,N, N,
472,Garland MR,Moreno & Rodgers,1499.74,N, N,
473,Emerald XN,Nookala & Xu,1499.738,N, N,
474,Nova 42 YV,Vibberts & Yaokasin,1499.709,N, N,
475,Claremont LP,Luschei & Park,1499.708,N, N,
476,Bergen RC,Chen & Ren,1499.703,N, N,
477,Myers Park HV,Holland & Voltolina,1499.703,N, N,
478,Taipei American CC,Chao & Chen,1499.701,N, N,
479,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
480,Hawken HK,Honda & Kislyansky,1499.694,N, N,
481,Scarsdale ZC,Chen & Zhu,1499.682,N, N,
482,AJ RR,Raythatha & Revankar,1499.681,N, N,
483,Myers Park HL,Hobbs & Lore,1499.677,N, N,
484,Saratoga ZD,Duan & Zhao,1499.608,N, N,
485,American Heritage Broward FA,Agarwal & Fateev,1499.584,N, N,
486,Unionville CF,Chen & Fan,1499.486,N, N,
487,Regis PP,Pace & Prisament,1499.371,N, N,
488,University KI,Ihler & Katkuri,1499.181,N, N,
489,NSU AM,Annese & Malka,1499.046,N, N,
490,Potomac SA,Apurva & Sahai,1498.846,N, N,
491,AA DS,Davis & Srinivas,1498.805,N, N,
492,Stoneman Douglas DK,Dinnis & Kathuria,1498.792,N, N,
493,McLean KZ,Kim & Zou,1498.755,N, N,
494,Stuyvesant LY,Liu & Yarden,1498.669,N, N,
495,Princeton YH,Huang & Yu,1498.656,N, N,
496,Maret AD,Armstrong & don,1498.627,N, N,
497,Mountain Brook DP,Duke & Pitner,1498.591,N, N,
498,Stuyvesant GM,Gelman & Mahim,1498.393,N, N,
499,Collegiate BA,Arora & Belman,1498.287,N, N,
500,Hunter JK,Jetley & Khuu,1498.186,N, N,
