Rank,School,Name,Elo,DD Student,NSD Student
445,Magnolia DL,Ding & Lou,1500.768,N, N,
446,Nueva AY,Angspatt & Yang,1500.747,N, N,
447,Bergen KS,Kim & Song,1500.734,N, N,
448,Honor BP,Bang & Park,1500.728,N, N,
449,Central HP,Hanes & Pirok,1500.666,N, N,
450,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
451,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
452,Marist DB,Baldwin & Devassy,1500.604,N, N,
453,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
454,NAVI KP,Koo & Park,1500.543,N, N,
455,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
456,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
457,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
458,Able2Shine BZ,Ballon & Zhang,1500.49,N, N,
459,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
460,Bronx Science AE,Akella & Emery,1500.484,N, N,
461,Millard South HH,Ho & Ho,1500.483,N, N,
462,Benjamin SS,Scaperotto & Sluiters,1500.426,N, N,
463,Millard North SQ,Qi & Shaik,1500.416,N, N,
464,Loyola OM,Min & Oh,1500.401,N, N,
465,Plano East LT,Litmanen & To,1500.393,N, N,
466,Dougherty Valley GP,Gireesha & Pal,1500.373,N, N,
467,Jasper JX,Jiang & Xie,1500.369,N, N,
468,Fairmont Prep PN,Ngo & Patel,1500.356,N, N,
469,Potomac BP,Bose & Peddibhotla,1500.334,N, N,
470,Potomac CL,Chen & Liu,1500.315,N, N,
471,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
472,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
473,Dougherty Valley SA,Alurkar & Santorsiero,1500.298,N, N,
474,Pingry LH,Hao & Liu,1500.297,N, N,
475,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
476,Milton School Independent DC,Chaisanguanthum & Dsilva,1500.293,N, N,
477,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
478,Edina MM,Mehta & Meredith,1500.29,N, N,
479,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
480,Midtown MB,Brawner & Mackler,1500.27,N, N,
481,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
482,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
483,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
484,Summit ZB,Borkar & Zarro,1500.182,N, N,
485,Discourse Power PM,Madaan & Peter,1500.171,N, N,
486,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
487,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
488,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
489,Natick IK,Ibraev & Karanjit,1500.143,N, N,
490,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
491,Westlake NR,Nguyen & Rana,1500.132,N, N,
492,Skyline ZA,Averin & Zou,1500.126,N, N,
493,VDA - Vancouver ZG,Guo & Zhou,1500.124,N, N,
494,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
495,BC Academy CM,Chung & Miao,1500.112,N, N,
496,Ivy MM,Mohan & Moran,1500.096,N, N,
497,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
498,BC Academy PJ,Jung & Park,1500.074,N, N,
499,Midtown HG,Goldman & Hyken,1500.071,N, N,
500,Lexington BeSa,Bende & Sawant,1500.054,N, N,
