Rank,School,Name,Elo,DD Student,NSD Student
441,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
442,Wylie AB,Adil & Bhat,1501.795,N, N,
443,Plano West WL,Lee & Wong,1501.778,N, N,
444,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.744,N, N,
445,Cary Acad WC,Chuang & Wang,1501.731,N, N,
446,Cambridge DJ,D'Souza & Jafari,1501.711,N, N,
447,Lexington KR,Kasi & Roy,1501.683,N, N,
448,Walton NL,Leger & Naor,1501.666,N, N,
449,Brooks Debate Institute CP,Chokshi & Parikh,1501.661,N, N,
450,Eastview KT,Kebede & Tranter,1501.638,N, N,
451,Leland DY,Dung & Yin,1501.6,N, N,
452,West Windsor Plainsboro South GW,Gupta & Waikul,1501.539,N, N,
453,Midtown BM,Brawner & Mackler,1501.473,N, N,
454,College Prep AS,Alhamadsheh & Sherer,1501.447,N, N,
455,Bergen CP,Conrad & Peacock,1501.445,N, N,
456,Omega ZV,Volkov & Zhang,1501.399,N, N,
457,American RM,Mishra & Raghav,1501.37,N, N,
458,Valley Oak PU,Paradkar & Uppalapati,1501.333,N, N,
459,Westwood YN,Nagulapally & Yang,1501.317,N, N,
460,Westridge KP,Khoury & Pan,1501.253,N, N,
461,Archbishop Mitty NV,Nair & Venkatraman,1501.246,N, N,
462,American Heritage Broward AA,Allain & Allain-Tereshchenko,1501.224,N, N,
463,Canyon Crest SH,Hudson & Solomon,1501.212,N, N,
464,JR Masterman GG,Gada & Golzari-Hunt,1501.195,N, N,
465,GD NY,Najafian & Yi,1501.188,N, N,
466,Amador Valley Independent JG,Gao & Jeon,1501.171,N, N,
467,Homewood-Flossmoor CD,Cherry & Dickey,1501.149,N, N,
468,Seven Lakes Eswar & Meghani,Eswar & Meghani,1501.144,N, N,
469,Bergen County A CW,Chung & Watanabe,1501.127,N, N,
470,Ivy Bridge BA,Arikepudi & Baddela,1501.071,N, N,
471,Awty Internatio XA,Ajani & Xu,1500.979,N, N,
472,Stockdale JC,Corona & Jiang,1500.937,N, N,
473,Charlotte Latin AZ,Ashri & Zhang,1500.929,N, N,
474,Skyline JL,Jain & Liu,1500.89,N, N,
475,Plano West RL,Luo & Ronanki,1500.853,N, N,
476,Lake Highland Prep YA,Armoghan & Yan,1500.846,N, N,
477,Taipei American KZ,Kuo & Zhong,1500.805,N, N,
478,Hopkinton KA,Amigud & Kumar,1500.804,N, N,
479,Canyon Crest JG,Goel & Jin,1500.778,N, N,
480,Magnolia DL,Ding & Lou,1500.768,N, N,
481,Nueva AY,Angspatt & Yang,1500.747,N, N,
482,Bergen KS,Kim & Song,1500.734,N, N,
483,Honor BP,Bang & Park,1500.728,N, N,
484,Central HP,Hanes & Pirok,1500.666,N, N,
485,Ardrey Kell SD,Dhote & Srivastava,1500.652,N, N,
486,Midtown HG,Goldman & Hyken,1500.64,N, N,
487,Northeast Atlantic Independent GZ,& Petreanu Ziv Gao,1500.626,N, N,
488,College Prep EL,Edmonds & Lin,1500.614,N, N,
489,Lynbrook XX,Xiong & Xu,1500.607,N, N,
490,Marist DB,Baldwin & Devassy,1500.604,N, N,
491,Stuyvesant SZ,Silakov & Zheng,1500.583,N, N,
492,NAVI KP,Koo & Park,1500.543,N, N,
493,Potomac LL,Lee & Lee,1500.54,N, N,
494,Able2Shine BZ,Ballon & Zhang,1500.537,N, N,
495,La Salle  PJ,Jackson & Petrosyan,1500.517,N, N,
496,Elkhorn South EK,Eggen & Kuhl,1500.505,N, N,
497,Southlake Carroll NC,Chanana & Nambakkam,1500.501,N, N,
498,Flower Mound Iyer & Dasari,Dasari & Iyer,1500.491,N, N,
499,Gulliver Prep IT,Ishoof & Taylor,1500.487,N, N,
500,Bronx Science AE,Akella & Emery,1500.484,N, N,
