Rank,School,Name,Elo,DD Student,NSD Student
448,Strake Jesuit  WC,Carlile & Wu,1506.767,N, N,
449,ParCit KH,Hadar & Kuck,1506.751,N, N,
450,St Michael's CR,Collado & Rivera,1506.747,N, N,
451,Winston Churchill FK,Fan & Kella,1506.631,N, N,
452,Mission San Jose QD,Dinker & Qin,1506.485,N, N,
453,Germantown Friends XP,Park & Xu,1506.47,N, N,
454,BASIS Chandler YA,Annapureddy & Yelamanchili,1506.413,N, N,
455,Millburn HD,Dholakia & Huang,1506.339,N, N,
456,Cranbr AW,Awad & Wang,1506.317,N, N,
457,Speech and Debate India KG,Goyal & Khanna,1506.261,N, N,
458,College Prep DJ,Dhillon & Jhaveri,1506.24,N, N,
459,Pine View KL,Kakkad & Liu,1506.233,N, N,
460,Taipei American IR,Isogai & Raft,1506.19,N, N,
461,St Michael's LC,Carmona & Lomba,1506.005,N, N,
462,Emerald RH,Haile & Ramalingam,1506.003,N, N,
463,Miami Palmetto Senior SS,Sharan & Shaw,1506.0,N, N,
464,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
465,Ridge SN,Narang & Sharma,1505.984,N, N,
466,Bergen County Academies GM,Goel & Mohamed,1505.893,N, N,
467,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
468,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
469,Northeast KZ,Karim & Zhang,1505.79,N, N,
470,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
471,Eagan BN,Bonthala & Nandyala,1505.629,N, N,
472,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
473,Oakwoo FiLi,Fischer & Light,1505.581,N, N,
474,CR North PR,Peng & Rozinsky,1505.531,N, N,
475,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
476,Leland YD,Dung & Yin,1505.483,N, N,
477,Bronx Science MN,Mu�oz & Namgyal,1505.478,N, N,
478,McDowell RN,Negron & Rastatter,1505.475,N, N,
479,Taipei American KZ,Kuo & Zhong,1505.412,N, N,
480,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
481,Syosset HS,Huang & Sahu,1505.199,N, N,
482,Germantown Friends DC,Chen & Ding,1505.18,N, N,
483,Bronx Science BE,Benabdennour & Elshaar,1505.155,N, N,
484,Bronx Science BC,Bhalla & Chang,1505.154,N, N,
485,James Logan KS,Kaur & Samim,1504.977,N, N,
486,Lynbrook XX,Xiong & Xu,1504.939,N, N,
487,Nueva CC,Cedar & Cofino,1504.892,N, N,
488,Potomac AB,Ai & Bhatt,1504.885,N, N,
489,Apollo PH,Hong & Paul,1504.85,N, N,
490,Johnston QD,Dhanekula & Qi,1504.797,N, N,
491,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
492,BC Academy MY,Ma & Yao,1504.776,N, N,
493,Brearley SC,Carlson & Schwartz,1504.756,N, N,
494,Bonita Vista SO,Oani & Scott,1504.74,N, N,
495,Unionville CF,Chen & Fan,1504.674,N, N,
496,CR North AP,Acereda & Patel,1504.526,N, N,
497,Plano West AV,Ayuluri & Vemireddy,1504.493,N, N,
498,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
499,Round Rock YP,Parekh & Yadav,1504.403,N, N,
500,Brentwood CJ,Chou & Johnson,1504.396,N, N,
