Rank,School,Name,Elo,DD Student,NSD Student
447,Blue Ridge CZ,Choi & Zhang,1500.299,N, N,
448,Pingry LH,Hao & Liu,1500.297,N, N,
449,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
450,Masters PL,Danahy-Levine & Panos,1500.292,N, N,
451,Edina MM,Mehta & Meredith,1500.29,N, N,
452,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
453,Midtown MB,Brawner & Mackler,1500.27,N, N,
454,Ivy Bridge SK,Kang & Shin,1500.244,N, N,
455,JR Masterman GG,Gada & Golzari-Hunt,1500.243,N, N,
456,American Heritage Broward PK,Kelegama & Pineda,1500.232,N, N,
457,VDA - Vancouver ZG,Guo & Zhou,1500.22,N, N,
458,Westlake RG,Garimella & Rana,1500.19,N, N,
459,Summit ZB,Borkar & Zarro,1500.182,N, N,
460,Discourse Power PM,Madaan & Peter,1500.171,N, N,
461,Northeast Atlantic Independent MW,Mohan & Wu,1500.166,N, N,
462,Ivy Bridge HP,Hong & Paul,1500.158,N, N,
463,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
464,Natick IK,Ibraev & Karanjit,1500.143,N, N,
465,Dougherty Valley VK,Kiran & Vo,1500.132,N, N,
466,Westlake NR,Nguyen & Rana,1500.132,N, N,
467,Skyline ZA,Averin & Zou,1500.126,N, N,
468,Dreyfoos Arts MF,Fiala & Mo,1500.122,N, N,
469,BC Academy CM,Chung & Miao,1500.112,N, N,
470,Ivy MM,Mohan & Moran,1500.096,N, N,
471,Oakwood FoLe,Fox-Clifford & Lee,1500.076,N, N,
472,BC Academy PJ,Jung & Park,1500.074,N, N,
473,Midtown HG,Goldman & Hyken,1500.071,N, N,
474,Lexington BeSa,Bende & Sawant,1500.055,N, N,
475,Oakwood BH,Birnbaum & Harmon,1500.045,N, N,
476,Northeast Atlantic Independent CP,Celiktas & Paltrowitz,1500.04,N, N,
477,Pacific Independent SS,Salver & Srivallaba,1500.034,N, N,
478,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
479,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
480,Potomac AR,Ajai & Ram,1500.007,N, N,
481,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
482,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
483,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
484,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
485,Lexington GN,Guo & Nandy,1500.0,N, N,
486,Marist ZC,Crunk & Zeigler,1500.0,N, N,
487,Taipei American YL,Lu & Yang,1500.0,N, N,
488,Taipei American KT,King & Tsai,1500.0,N, N,
489,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
490,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
491,Saigon South International TP,Pham & Thai,1500.0,N, N,
492,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
493,Saigon South International LK,Khansili & Loh,1500.0,N, N,
494,Pacific American LY,Lin & Yu,1500.0,N, N,
495,Pacific American KL,Kang & Lin,1500.0,N, N,
496,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
497,Ascent WW,Wang & Wei,1500.0,N, N,
498,Ascent SC,Chan & Shen,1500.0,N, N,
499,Ascent CL,Chuang & Lung,1500.0,N, N,
500,ADL CL,Chang & Lin,1500.0,N, N,
