Rank,School,Name,Elo,DD Student,NSD Student
458,JR Masterman OS,O'connell & Snyder,1492.512,N, N,
459,JR Masterman BP,Bastien & Plastaras,1492.414,N, N,
460,DF GZ,Gao & Ziv Petreanu,1492.37,N, N,
461,Hunter AM,Almedia-Batallas & Mak,1492.345,N, N,
462,BB NR,Nielsen & Raymond,1492.318,N, N,
463,West Windsor Plainsboro South TK,Kamath & Tripathi,1492.21,N, N,
464,Loyola BT,Besada & Turse,1492.209,N, N,
465,AH QY,Qiu & Yang,1491.744,N, N,
466,AG LN,Larson & Narayanan,1491.626,N, N,
467,Ridge BN,Bonda & Narang,1491.531,N, N,
468,Dougherty Valley TK,Kummariguntla & Thacker,1490.766,N, N,
469,JR Masterman SO,O'connell & Solomon,1490.669,N, N,
470,Taipei American YL,Lauk & Yang,1490.656,N, N,
471,Emerald RW,Ramalingam & Wankhede,1489.975,N, N,
472,Ravenwood VS,Sankar & Volety,1489.166,N, N,
473,EA TS,Sivasenthil & Thaduru,1489.145,N, N,
474,Natick BY,Belev & Yu,1489.135,N, N,
475,Blake ZF,Frenzel & Zhou,1489.089,N, N,
476,ET BN,Bobaru & Neamu,1488.89,N, N,
477,Mountain Brook CD,Chapman & Doobrow,1488.86,N, N,
478,Taipei American ML,Lu & Ma,1488.8,N, N,
479,Harker RG,Ganesh & Rajesh,1488.734,N, N,
480,DK ZR,Ryu & Zhou,1488.696,N, N,
481,Harker AL,Agarwal & Lin,1488.669,N, N,
482,AH XL,Li & Xu,1488.643,N, N,
483,DK PB,Burke & Potere,1488.572,N, N,
484,Trinity Prep PM,Membreno & Paul,1488.217,N, N,
485,Los Altos BL,Balan & Lee,1487.792,N, N,
486,Lakeville North KW,Kosobud & Wells,1487.661,N, N,
487,Lynbrook XT,Tat & Xu,1487.646,N, N,
488,Winston Churchill FK,Fan & Kella,1487.555,N, N,
489,San Marino CC,Chow & Chwang,1487.469,N, N,
490,San Marino YK,Kim & Yao,1487.463,N, N,
491,Mission San Jose RK,Kaushik & Ramkumar,1487.248,N, N,
492,EA GS,Gollapudi & Sivasenthil,1487.231,N, N,
493,Strake Jesuit  SJ,Jiang & Shatby,1487.219,N, N,
494,Harker ZY,Yu & Zhang,1487.061,N, N,
495,Emerald OA,Agrawal & Odugu,1486.961,N, N,
496,Titan Independent SS,She & Sun,1486.868,N, N,
497,St John's KP,Kulkarni & Pandya,1486.791,N, N,
498,DF KX,Kapasi & Xiong,1486.654,N, N,
499,Stockdale DW,Deleon & Woodman,1486.634,N, N,
500,American RP,Pathuri & Raman,1486.574,N, N,
