Rank,School,Name,Elo,DD Student,NSD Student
443,Archbishop Mitty VN,Nair & Venkatraman,1510.225,N, N,
444,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
445,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
446,Skylin AZ,Averin & Zou,1510.119,N, N,
447,Manhattan IB,Brace & Iyer,1510.116,N, N,
448,NAVI NS,Nam & Shen,1510.097,N, N,
449,Bob Jones FE,Edwards & Francis,1510.068,N, N,
450,CR North MS,Mattoo & Sarangi,1509.917,N, N,
451,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
452,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
453,Gunn HK,Hayes & Kabe,1509.827,N, N,
454,Colony SG,Grant & Sterenberg,1509.751,N, N,
455,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
456,Nueva HY,Hui & Yi,1509.627,N, N,
457,Westview GI,Gupta & Indlamuri,1509.488,N, N,
458,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
459,Cosby LP,Luu & Perez,1509.464,N, N,
460,Marist MM,Mastella & Mastella,1509.416,N, N,
461,Mt.Carmel NP,& McElroy P�rez Nandola,1509.4,N, N,
462,Park City HK,Hadar & Kuck,1509.254,N, N,
463,Oxford WJ,Jang & Wilson,1509.173,N, N,
464,Bergen RS,Rao & Singh,1509.158,N, N,
465,Bergen CS,Chen & Shim,1509.137,N, N,
466,BASIS Phoenix KC,Choudhary & Khare,1509.132,N, N,
467,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
468,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
469,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
470,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
471,Bronx Science AC,Alpert & Cohen,1508.692,N, N,
472,Ridge ML,Li & Mitra,1508.677,N, N,
473,BASIS Scottsdale WA,Arul & Wong,1508.67,N, N,
474,American Heritage Broward WV,Vasilyev & Wu,1508.66,N, N,
475,Keystone PL,Liu & Pinnenti,1508.621,N, N,
476,Horace Mann EW,Ergin & Wang,1508.616,N, N,
477,Mira Loma AS,& Jagadish Ambalam Singhai,1508.554,N, N,
478,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.541,N, N,
479,Millard North NM,Mishra & Nedunoori,1508.327,N, N,
480,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
481,American Heritage Broward SA,Alvarez & Shin,1508.237,N, N,
482,Stuyvesant ZG,Gelman & Zheng,1508.162,N, N,
483,Columbus CL,Choo & Lee,1508.119,N, N,
484,Puyall Gonzalez & King,Gonzalez & King,1508.01,N, N,
485,MouSi Deb & Mirzoyan,Deb & Mirzoyan,1508.006,N, N,
486,Eagan AS,Arndt & Simon,1508.006,N, N,
487,Westla Venkat & Klem,Klem & Venkat,1507.984,N, N,
488,EasPre Joshi & Bansal,Bansal & Joshi,1507.933,N, N,
489,Harrisburg HC,Cauwels & Hofer,1507.921,N, N,
490,Newsome WM,Mane & Weitzman,1507.868,N, N,
491,Pingry BH,Bordia & Hao,1507.841,N, N,
492,Charlotte Latin BG,Berman & Gaddam,1507.792,N, N,
493,BASIS Scottsdale NN,Nagpal & Nagpal,1507.78,N, N,
494,Horace Mann MP,Mandelli-Valla & Park,1507.698,N, N,
495,Phillipsburg DK,DiMarcello & Khan,1507.617,N, N,
496,American Heritage Broward SM,Matos & Sasson,1507.544,N, N,
497,Bishop Moore Catholic BN,Brewer & Nadeau,1507.491,N, N,
498,Carrollton QB,Brodsky & Quinonez,1507.427,N, N,
499,Taipei American KC,Chen & King,1507.326,N, N,
500,BASIS Scottsdale RP,Panwar & Rajkumar,1507.318,N, N,
