Rank,School,Name,Elo,DD Student,NSD Student
446,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
447,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
448,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
449,Stuyvesant WC,Costanzo & Wei,1511.233,N, N,
450,Hunter JK,Jetley & Khuu,1511.191,N, N,
451,Stuyvesant WL,Li & Wei,1511.101,N, N,
452,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
453,Harker AL,Ahuja & Lin,1510.818,N, N,
454,Clovis North AG,Almasri & Gurani,1510.785,N, N,
455,Oxford JS,Jang & Schornhorst,1510.632,N, N,
456,Taipei American CC,Chao & Chen,1510.571,N, N,
457,Seven Lakes JW,Jackson & Wu,1510.432,N, N,
458,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N, N,
459,NAVI KaHa,Han & Kabatas,1510.329,N, N,
460,Archbishop Mitty VN,Nair & Venkatraman,1510.225,N, N,
461,Carrollton QB,Brodsky & Quinonez,1510.213,N, N,
462,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
463,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
464,Skylin AZ,Averin & Zou,1510.119,N, N,
465,Manhattan IB,Brace & Iyer,1510.116,N, N,
466,NAVI NS,Nam & Shen,1510.097,N, N,
467,Bob Jones FE,Edwards & Francis,1510.068,N, N,
468,CR North MS,Mattoo & Sarangi,1509.917,N, N,
469,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
470,Acton-Boxborough PM,Marimuthu & Pandey,1509.91,N, N,
471,Acton-Boxboroug SV,Senani & Vatsa,1509.887,N, N,
472,Gunn HK,Hayes & Kabe,1509.827,N, N,
473,Colony SG,Grant & Sterenberg,1509.751,N, N,
474,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
475,Nueva HY,Hui & Yi,1509.627,N, N,
476,Westview GI,Gupta & Indlamuri,1509.488,N, N,
477,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
478,Cosby LP,Luu & Perez,1509.464,N, N,
479,Marist MM,Mastella & Mastella,1509.416,N, N,
480,Mt.Carmel NP,McElroy & Nandola,1509.4,N, N,
481,Park City HK,Hadar & Kuck,1509.254,N, N,
482,Oxford WJ,Jang & Wilson,1509.173,N, N,
483,Bergen RS,Rao & Singh,1509.158,N, N,
484,Bergen CS,Chen & Shim,1509.137,N, N,
485,BASIS Phoenix KC,Choudhary & Khare,1509.132,N, N,
486,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
487,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
488,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
489,George Washington YS,Sawyer & Yaakobi,1508.868,N, N,
490,Bronx Science AC,Alpert & Cohen,1508.692,N, N,
491,Ridge ML,Li & Mitra,1508.677,N, N,
492,BASIS Scottsdale WA,Arul & Wong,1508.67,N, N,
493,American Heritage Broward WV,Vasilyev & Wu,1508.66,N, N,
494,Westwood AG,Annamreddy & Guduru,1508.627,N, N,
495,Keystone PL,Liu & Pinnenti,1508.621,N, N,
496,Horace Mann EW,Ergin & Wang,1508.616,N, N,
497,Mira Loma AS,Jagadish & Singhai,1508.554,N, N,
498,Patrick F. Taylor Science and Tech AH,Alexeeva & Hoang,1508.541,N, N,
499,Millard North NM,Mishra & Nedunoori,1508.327,N, N,
500,Ridge SO,Ostapczuk & Sateeja,1508.299,N, N,
