Rank,School,Name,Elo,DD Student,NSD Student
434,Lexington ZM,Ma & Zhao,1512.798,N, N,
435,St John's SH,Hu & Shaitelman,1512.713,N, N,
436,Langley LN,Logan & Nedungottil,1512.68,N, N,
437,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
438,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
439,Jasper XJ,Jiang & Xie,1512.554,N, N,
440,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
441,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
442,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
443,National Debate Club (NDC) GL,Gupta & Lee,1512.273,N, N,
444,Oxbridge DV,Di & Vining,1512.268,N, N,
445,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N, N,
446,Olympia CT,Coumar & Thibault,1512.19,N, N,
447,MSTW Independent SF,Fomin & Shetty,1512.065,N, N,
448,Horace Mann EK,Ergin & Krikorian,1512.051,N, N,
449,Bronx Science PL,Lin & Pathak,1511.985,N, N,
450,Ridge PS,Potrevu & Sharma,1511.98,N, N,
451,Mountain View ZM,Matot & Zhang,1511.812,N, N,
452,Friends School of Baltimore KH,Hair-Ralston & Kurlantzick,1511.804,N, N,
453,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
454,Castilleja NC,Chen & Nguyen,1511.769,N, N,
455,Delbarton CA,Amin & Caravello,1511.698,N, N,
456,CR North KY,Kulshrestha & Ye,1511.661,N, N,
457,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
458,AA SR,Rico & Somers,1511.624,N, N,
459,Richland BR,Bhavanam & Ravula,1511.529,N, N,
460,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
461,Millard North NM,Mishra & Nedunoori,1511.518,N, N,
462,Leland LX,Liu & Xu,1511.492,N, N,
463,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
464,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
465,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
466,Hunter JK,Jetley & Khuu,1511.191,N, N,
467,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
468,Byram Hills CC,Cai & Coady,1510.874,N, N,
469,Horace Mann GA,Au & Gupta,1510.829,N, N,
470,Clovis North AG,Almasri & Gurani,1510.785,N, N,
471,Oxford JS,Jang & Schornhorst,1510.632,N, N,
472,Taipei American CC,Chao & Chen,1510.571,N, N,
473,Seven Lakes JW,Jackson & Wu,1510.432,N, N,
474,Overla Bhandari & Malakapalli,Bhandari & Malakapalli,1510.399,N, N,
475,NAVI KaHa,Han & Kabatas,1510.329,N, N,
476,Archbishop Mitty VN,Nair & Venkatraman,1510.225,N, N,
477,Carrollton QB,Brodsky & Quinonez,1510.213,N, N,
478,Kent Denver ST,Samuels & Tandon,1510.164,N, N,
479,Lakeville North SM,Menon & Sreekumar,1510.147,N, N,
480,Skylin AZ,Averin & Zou,1510.119,N, N,
481,Manhattan IB,Brace & Iyer,1510.116,N, N,
482,NAVI NS,Nam & Shen,1510.097,N, N,
483,Bob Jones FE,Edwards & Francis,1510.068,N, N,
484,CR North MS,Mattoo & Sarangi,1509.917,N, N,
485,Livingston KJ,Jhaveri & Ko,1509.912,N, N,
486,Gunn HK,Hayes & Kabe,1509.827,N, N,
487,Princeton Independent TH,Huang & Tauro,1509.739,N, N,
488,Nueva HY,Hui & Yi,1509.627,N, N,
489,Westview GI,Gupta & Indlamuri,1509.488,N, N,
490,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
491,Cosby LP,Luu & Perez,1509.464,N, N,
492,Marist MM,Mastella & Mastella,1509.416,N, N,
493,Mt.Carmel NP,McElroy & Nandola,1509.4,N, N,
494,Park City HK,Hadar & Kuck,1509.254,N, N,
495,Oxford WJ,Jang & Wilson,1509.173,N, N,
496,Bergen RS,Rao & Singh,1509.158,N, N,
497,Chapin RK,Khaliq & Reddy,1509.157,N, N,
498,Bergen CS,Chen & Shim,1509.137,N, N,
499,Bronx Science LT,Lowell & Treinkman,1509.088,N, N,
500,Dougherty Valley VP,Pal & Vo,1508.875,N, N,
