Rank,School,Name,Elo,DD Student,NSD Student
436,Kinkai Cai & Mei,Cai & Mei,1516.095,N, N,
437,Milpitas ND,Damaraju & Nguyen,1515.964,N, N,
438,Madison West BS,Benish & Sydnor,1515.651,N, N,
439,BASIS Peoria AL,Aggarwal & La,1515.621,N, N,
440,Emerald HR,Haile & Ramalingam,1515.611,N, N,
441,Cambridge TM,Marsh & Tang,1515.548,N, N,
442,Brentwood YM,Merrikh & Yount,1515.395,N, N,
443,Westlake DN,Dunn & Nguyen,1515.374,N, N,
444,Albuquerque MD,Devarakonda & Marquez,1515.295,N, N,
445,Chattahoochee SK,Kang & Shin,1515.15,N, N,
446,JR Masterman KK,Kelberg-Gross & Kelberg-Gross,1515.126,N, N,
447,Regis CM,Carlorosi & Moszuti,1515.076,N, N,
448,Strake Higgins & Keswani,Higgins & Keswani,1514.92,N, N,
449,Cary Acad CV,Canes & Vainateya,1514.909,N, N,
450,Saratoga RT,Ravishankar & Tirthapura,1514.803,N, N,
451,Millburn CT,Chung & Tyagi,1514.756,N, N,
452,Bergen WS,Song & Wadhera,1514.729,N, N,
453,Brentwood CM,Chou & Marassa,1514.413,N, N,
454,North Allegheny AK,Aluguvelli & Kallavi,1514.167,N, N,
455,Horace Mann EP,Ergin & Pande,1514.042,N, N,
456,College Prep HJ,Hao & Jhaveri,1513.992,N, N,
457,New York State Independent BS,Brace & Sawhney,1513.827,N, N,
458,Interlake WK,Kim & Wang,1513.557,N, N,
459,American Heritage Palm Beach DS,Dahabra & Shleifer,1513.49,N, N,
460,Corner Canyon FM,Faucette & Messerian,1513.424,N, N,
461,Fairmont Prep BK,Bhalla & Kan,1513.228,N, N,
462,Archbishop Mitty HD,Daniher & Huang,1513.212,N, N,
463,Monte Vista KP,Kapoor & Pant,1513.098,N, N,
464,Bergen DV,Dave & Vignes,1512.954,N, N,
465,Central HP,Hanes & Pirok,1512.871,N, N,
466,Ivy Bridge HP,Hong & Paul,1512.828,N, N,
467,Lexington ZM,Ma & Zhao,1512.798,N, N,
468,St John's SH,Hu & Shaitelman,1512.713,N, N,
469,Langley LN,Logan & Nedungottil,1512.68,N, N,
470,Phillipsburg MJ,Johnson & Miller,1512.603,N, N,
471,Vel Phillips Memorial LD,Dasgupta & Lankella,1512.587,N, N,
472,Jasper XJ,Jiang & Xie,1512.554,N, N,
473,Strake Jesuit  Harpavat & Kirichenko,Harpavat & Kirichenko,1512.505,N, N,
474,Oxbridge VD,Di & Vining,1512.477,N, N,
475,Summit MT,Mudgal & Tham,1512.439,N, N,
476,MSTW Independent GK,Gumedelli & Khanna,1512.393,N, N,
477,Ransom Everglades TM,Marcus & Torres,1512.35,N, N,
478,Bellev Kothari & Scorsatto Botelho,Botelho & Kothari,1512.233,N, N,
479,Olympia CT,Coumar & Thibault,1512.19,N, N,
480,Horace Mann EK,Ergin & Krikorian,1512.051,N, N,
481,Bronx Science PL,Lin & Pathak,1511.985,N, N,
482,Mountain View ZM,Matot & Zhang,1511.812,N, N,
483,Lexington LX,Li & Xia,1511.796,N, N,
484,SF Lincoln VS,Spaans & Vostad,1511.792,N, N,
485,Castilleja NC,Chen & Nguyen,1511.769,N, N,
486,Delbarton CA,Amin & Caravello,1511.698,N, N,
487,Bergen HD,Dondapati & Hoshovsky,1511.639,N, N,
488,AA SR,Rico & Somers,1511.624,N, N,
489,Bergen BB,Ballaney & Bordia,1511.613,N, N,
490,Richland BR,Bhavanam & Ravula,1511.529,N, N,
491,SF Lincoln WW,Weeks & Wiessner,1511.528,N, N,
492,Millard North NM,Mishra & Nedunoori,1511.518,N, N,
493,Leland LX,Liu & Xu,1511.492,N, N,
494,MouSi Davis & Gapesina,Davis & Gapesina,1511.404,N, N,
495,Atlantic Independent CP,Chen & Padwalkar,1511.326,N, N,
496,Lake Highland Prep AM,Ali & Muppala,1511.308,N, N,
497,Strake Davis & Srinivas,Davis & Srinivas,1511.27,N, N,
498,Hunter JK,Jetley & Khuu,1511.191,N, N,
499,Palm Harbor AZ,Alandary & Zhu,1510.928,N, N,
500,Byram Hills CC,Cai & Coady,1510.874,N, N,
