Rank,School,Name,Elo,DD Student,NSD Student
448,JR Masterman DG,Dhiamandi & Gada,1505.995,N, N,
449,Ridge SN,Narang & Sharma,1505.984,N, N,
450,Bergen County Academies GM,Goel & Mohamed,1505.893,N, N,
451,Lynbrook SS,Saharoy & Shrivastava,1505.861,N, N,
452,Strake Jesuit  HS,Hill & Segraves,1505.808,N, N,
453,Northeast KZ,Karim & Zhang,1505.79,N, N,
454,Arizona Chandler Independent VV,Velicheti & Venkat,1505.657,N, N,
455,Windemere Ranch ADACC BB,Barani & Barodawala,1505.592,N, N,
456,Oakwoo FiLi,Fischer & Light,1505.581,N, N,
457,CR North PR,Peng & Rozinsky,1505.531,N, N,
458,North Atlanta YH,Hashim & Yoo,1505.495,N, N,
459,Leland YD,Dung & Yin,1505.483,N, N,
460,McDowell RN,Negron & Rastatter,1505.475,N, N,
461,Taipei American KZ,Kuo & Zhong,1505.412,N, N,
462,Lake Mary AB,Ahmar & Bilakanti,1505.38,N, N,
463,Syosset HS,Huang & Sahu,1505.199,N, N,
464,Germantown Friends DC,Chen & Ding,1505.18,N, N,
465,Bronx Science BE,Benabdennour & Elshaar,1505.155,N, N,
466,Bronx Science BC,Bhalla & Chang,1505.154,N, N,
467,James Logan KS,Kaur & Samim,1504.977,N, N,
468,Lynbrook XX,Xiong & Xu,1504.939,N, N,
469,Nueva CC,Cedar & Cofino,1504.892,N, N,
470,Potomac AB,Ai & Bhatt,1504.885,N, N,
471,Apollo PH,Hong & Paul,1504.85,N, N,
472,VDA - Vancouver LZ,Le & Zang,1504.789,N, N,
473,BC Academy MY,Ma & Yao,1504.776,N, N,
474,Brearley SC,Carlson & Schwartz,1504.756,N, N,
475,Bonita Vista SO,Oani & Scott,1504.74,N, N,
476,Unionville CF,Chen & Fan,1504.674,N, N,
477,CR North AP,Acereda & Patel,1504.526,N, N,
478,Plano West AV,Ayuluri & Vemireddy,1504.493,N, N,
479,NC School Of Science and Math - Durham SV,Shan & Vallabhajosyula,1504.439,N, N,
480,Round Rock YP,Parekh & Yadav,1504.403,N, N,
481,Hawken KH,Honda & Kislyansky,1504.351,N, N,
482,Harrisburg WA,Arain & Wells,1504.326,N, N,
483,Horace Mann SS,Subramanian & Sun,1504.314,N, N,
484,Jordan Jahingir & Chawla,Chawla & Jahingir,1504.245,N, N,
485,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
486,Solon AB,Andrews & Buldum,1504.198,N, N,
487,Canyon Crest NG,Goel & Najafian,1504.184,N, N,
488,Potomac TW,Tsai & Wang,1504.059,N, N,
489,Horace Mann SP,Pinchuk & Subramanian,1504.052,N, N,
490,Durham ES,Estigarribia & Spitzer,1504.005,N, N,
491,Chattahoochee RK,Kang & Ra,1503.998,N, N,
492,Livingston LG,Ganesh & Li,1503.995,N, N,
493,VDA - Vancouver LT,Lu & Tu,1503.98,N, N,
494,Ransom Everglades TM,Mosse & Thurber,1503.97,N, N,
495,Marist FC,Crunk & Findley,1503.964,N, N,
496,Grinnell SC,Crites & Stevenson,1503.947,N, N,
497,West Windsor Plainsboro South WN,Nurullayeva & Wang,1503.92,N, N,
498,Hewitt DR,& Lavandeyra de Rubin,1503.915,N, N,
499,Marist ZM,Mastella & Zeigler,1503.904,N, N,
500,Sigma Debates KP,Kurup & Peter,1503.894,N, N,
