Rank,School,Name,Elo,DD Student,NSD Student
448,Ardrey Kell SS,Sun & Sureneni,1500.025,N, N,
449,St Mary's Hall AB,Ashwath & Bhakta,1500.023,N, N,
450,Potomac AR,Ajai & Ram,1500.007,N, N,
451,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
452,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
453,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
454,Marvin Ridge KM,Kanderi & Muslimani,1500.005,N, N,
455,Lexington GN,Guo & Nandy,1500.0,N, N,
456,Marist ZC,Crunk & Zeigler,1500.0,N, N,
457,Taipei American YL,Lu & Yang,1500.0,N, N,
458,Taipei American LiLe,Lee & Liu,1500.0,N, N,
459,Taipei American KT,King & Tsai,1500.0,N, N,
460,Surabaya Intercultural YK,Kim & Yoon,1500.0,N, N,
461,Surabaya Intercultural PP,Pandji & Pandji,1500.0,N, N,
462,Saigon South International TP,Pham & Thai,1500.0,N, N,
463,Saigon South International SH,Hong & Sorobey,1500.0,N, N,
464,Saigon South International LK,Khansili & Loh,1500.0,N, N,
465,Pacific American LY,Lin & Yu,1500.0,N, N,
466,Pacific American KL,Kang & Lin,1500.0,N, N,
467,Lawrence S. Ting VP,Pham & Vu,1500.0,N, N,
468,Ascent WW,Wang & Wei,1500.0,N, N,
469,Ascent SC,Chan & Shen,1500.0,N, N,
470,Ascent CL,Chuang & Lung,1500.0,N, N,
471,ADL CL,Chang & Lin,1500.0,N, N,
472,FF CW,Chan & Wazni,1499.981,N, N,
473,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
474,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
475,Cary Acad AS,Almony & Soldevila,1499.979,N, N,
476,Harbinger FL,Feng & Lu,1499.978,N, N,
477,University Prep Seattle KS,Kiciman & Sinha,1499.967,N, N,
478,Dougherty Valley JM,Jamal & Mallajosyula,1499.967,N, N,
479,Northwood XB,Bhootra & Xiong,1499.966,N, N,
480,Princeton Independent SW,Srivastava & Wang,1499.963,N, N,
481,Concord Carlisle MJ,Jiang & Moffitt,1499.954,N, N,
482,Ivy Bridge CC,Chhabra & Choi,1499.949,N, N,
483,St John's HS,Hu & Shaitelman,1499.947,N, N,
484,Strake Jesuit  SH,Hill & Segraves,1499.945,N, N,
485,Acton-Boxborough GT,Garg & Tang,1499.918,N, N,
486,Acton-Boxborough VE,Ebbin & Vatsa,1499.918,N, N,
487,Potomac SM,Ma & Sahai,1499.903,N, N,
488,McLean SV,Sandhu & Vazquez,1499.887,N, N,
489,Plano West CC,Chen & Cui,1499.885,N, N,
490,Taipei American LL,Lee & Lin,1499.873,N, N,
491,American MD,Ding & Maram,1499.873,N, N,
492,Marvin Ridge MP,Mehta & Potere,1499.867,N, N,
493,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
494,Bob Jones BE,Baugham & Ericson,1499.843,N, N,
495,Collegiate BK,Belman & Kleinman,1499.841,N, N,
496,Harbinger TY,Tan & Yu,1499.835,N, N,
497,Brother Rice SG,Guo & Szura,1499.835,N, N,
498,Sharon PR,Pabba & Rajaguru,1499.827,N, N,
499,FM XP,Pan & Xi,1499.808,N, N,
500,Harker GV,Gupta & Vijay,1499.798,N, N,
