Rank,School,Name,Elo,DD Student,NSD Student
445,American Heritage Broward NM,Mishiev & Narasimhan,1503.398,N, N,
446,Stuyvesant KK,Kaushal & Kong,1503.372,N, N,
447,Ridge NH,Hira & Narang,1503.371,N, N,
448,Harker AH,Ahuja & Hu,1503.362,N, N,
449,American Heritage Palm Beach SW,Shleifer & Wang,1503.326,N, N,
450,Bellaire Chen & Lavi,Chen & Lavi,1503.322,N, N,
451,Stuyvesant DB,& Michaelson Devery Bovenzi,1503.223,N, N,
452,Potomac HW,Haque & Wolff,1503.188,N, N,
453,Maret LH,Hernandez & Lee,1503.091,N, N,
454,Dougherty Valley KG,Gireesha & Kiran,1503.072,N, N,
455,Eastview MC,& Morales Miranda Cook,1503.011,N, N,
456,Hawken JM,Jaffar & Mohammadi,1502.914,N, N,
457,Open Window Independent YR,Rajesh & Yoon,1502.861,N, N,
458,Bergen HS,Hoshovsky & Singh,1502.856,N, N,
459,Mountain View LM,Lin & Matot,1502.835,N, N,
460,Valley Christian VZ,Vu & Zhang,1502.793,N, N,
461,Westridge WC,Chow & Wieland,1502.69,N, N,
462,Newton South BD,Ben-Levi & Da,1502.657,N, N,
463,Leland YD,Dung & Yin,1502.652,N, N,
464,Harbinger SZ,Sun & Zhang,1502.632,N, N,
465,Northeast Atlantic Independent WW,Wang & Wu,1502.564,N, N,
466,Edina GD,Daggett & Gazzuolo,1502.509,N, N,
467,Southlake Carroll MN,Mugilan & Nepal,1502.507,N, N,
468,Eagan BN,Bonthala & Nandyala,1502.446,N, N,
469,Delta WB,Brennan & Whitaker,1502.432,N, N,
470,Urban Academy Laboratory IV,Ian Vera Soto,1502.409,N, N,
471,James Logan KS,Kaur & Samim,1502.365,N, N,
472,Emerald KN,Krishnakumar & Nookala,1502.26,N, N,
473,Regis NP,Napoli & Prisament,1502.258,N, N,
474,Emerald RH,Haile & Ramalingam,1502.236,N, N,
475,Newton South ZG,Gao & Ziv Petreanu,1502.23,N, N,
476,Ardrey Kell SA,Amraotkar & Srivastava,1502.198,N, N,
477,Denver East ZB,Bograd & Zabarsky,1502.176,N, N,
478,Flintridge Prep ZL,Lavichant & Zhao,1502.088,N, N,
479,Nueva RC,Chen & Rabin,1502.068,N, N,
480,Ballantyne Ridge RS,Ramesh & Shyam,1502.059,N, N,
481,Acton-Boxborough GL,Gollapudi & Liu,1502.038,N, N,
482,Newton South WS,Subramanian & Wang,1502.026,N, N,
483,Harbinger TW,Tan & Wang,1502.002,N, N,
484,Dougherty Valley VP,Pal & Vo,1501.99,N, N,
485,Lambert BS,Baddela & Sood,1501.982,N, N,
486,Cary Acad CD,Curtis & Daniel,1501.98,N, N,
487,Marist MF,Findley & Mastella,1501.927,N, N,
488,Southlake Carroll GC,Chitra & Gupta,1501.915,N, N,
489,Chattahoochee RC,Choi & Ra,1501.909,N, N,
490,Southlake Carroll IS,Ingu & Shah,1501.883,N, N,
491,University HS Charter AA,Adjoyi & Arega,1501.854,N, N,
492,Archbishop Mitty MC,Chakravarthy & Mishra,1501.852,N, N,
493,Episcopal HS - Houston Bellaire LW,Livermore & Ward,1501.844,N, N,
494,Horace Mann SP,Porres & Scheinfeld,1501.835,N, N,
495,Potomac PA,Ajai & Patmidi,1501.828,N, N,
496,Strath Haven LZ,Logue & Zhang,1501.8,N, N,
497,Wylie AB,Adil & Bhat,1501.795,N, N,
498,Valley Oak UP,Paradkar & Uppalapati,1501.784,N, N,
499,Plano West WL,Lee & Wong,1501.778,N, N,
500,Episcopal HS - Houston Bellaire AP,Anwar & Pan,1501.744,N, N,
