Rank,School,Name,Elo,DD Student,NSD Student
439,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.53,N, N,
440,Taipei American HY,Hsu & Yen,1501.477,N, N,
441,Garland RM,Moreno & Rodgers,1501.47,N, N,
442,Monta Vista LG,Goyal & Lu,1501.39,N, N,
443,Edgewood MM,Martin & Morsbach,1501.386,N, N,
444,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
445,Acton-Boxborough GA,Adusumilli & Goel,1501.271,N, N,
446,Dougherty Valley CM,Chawda & Mallajosyula,1501.269,N, N,
447,Los Osos UP,Park & U,1501.224,N, N,
448,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
449,Mountain View BS,Beri & Srivatsa,1501.151,N, N,
450,Marist EP,Escayg & Powell,1501.139,N, N,
451,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
452,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
453,Kinkaid ZY,Yang & Zhang,1501.112,N, N,
454,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
455,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
456,Taipei American KP,Kuo & Park,1501.075,N, N,
457,Strake Jesuit HJ,Hasan & Jumalon,1501.072,N, N,
458,BASIS Peoria Independent KC,Cho & Korpe,1501.061,N, N,
459,Charles W. Flanagan MC,Cappa & Massa,1501.04,N, N,
460,College Prep FR,Falk & Rees,1500.996,N, N,
461,American Heritage Broward CK,Ciril & Kellogg,1500.946,N, N,
462,Wheeler DR,Doshi & Ravi,1500.91,N, N,
463,Mission San Jose MD,Duhoon & Manami-Ratan,1500.86,N, N,
464,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
465,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
466,Potomac DG,Datta & Godlaveti,1500.828,N, N,
467,Olympic Heights KV,Knight & Vilela,1500.827,N, N,
468,Taipei American HuTs,Huang & Tsai,1500.827,N, N,
469,Los Osos CK,Chang & Kim,1500.815,N, N,
470,Taipei American LH,Han & Lee,1500.809,N, N,
471,Leland LX,Liu & Xu,1500.789,N, N,
472,McLean LJ,Jiang & Lan,1500.695,N, N,
473,Lake Travis SJ,Joglekar & Shah,1500.646,N, N,
474,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
475,Seven Lakes OT,Otieno & Tran,1500.551,N, N,
476,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.549,N, N,
477,Seven Lakes KS,Kasibhatla & Sud,1500.548,N, N,
478,Lambert YM,Mukker & Yoo,1500.539,N, N,
479,Leland IT,Iyer & Tadimeti,1500.533,N, N,
480,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
481,Olympic Heights SB,Birken & Swietnicki,1500.515,N, N,
482,Newton South ST,Smy & Tarafdar,1500.494,N, N,
483,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
484,Bellaire QX,Qiu & Xia,1500.462,N, N,
485,Hunter CD,Chen & Dickerson,1500.431,N, N,
486,Westlake WW,Wadhwa & Wong,1500.375,N, N,
487,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
488,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
489,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
490,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
491,Monta Vista ST,Shah & Teo,1500.293,N, N,
492,Everglades FK,Fernandez & Kaden,1500.288,N, N,
493,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
494,Mission San Jose YR,Ramkumar & Yu,1500.235,N, N,
495,Emerald AO,Agarwal & Odugu,1500.232,N, N,
496,Palo Alto SS,Senderzon & Sridhar,1500.23,N, N,
497,Bronx Science NG,Gao & Na,1500.223,N, N,
498,Lambert NS,Nam & Shao,1500.2,N, N,
499,Bergen Independent YZ,Yang & Zhong,1500.158,N, N,
500,Golden State AZ,An & Zhang,1500.099,N, N,
501,Dougherty Valley Bridge CK,Kiran & chetwani,1500.087,N, N,
502,NSU HT,Hernandez & Teifeld,1500.072,N, N,
503,Dougherty Valley GP,Gireesha & Pal,1500.067,N, N,
504,Carmel HZ,Hu & Zhang,1500.056,N, N,
505,Lambert RC,Choi & Ramineni,1500.035,N, N,
506,Holton Arms TH,Humphries-Do & Thompson,1500.03,N, N,
507,American Heritage Broward CS,Ciril & Sasson,1500.021,N, N,
508,Hoover AP,Agrawal & Patel,1499.989,N, N,
509,Dougherty Valley SA,Alurkar & Santorsiero,1499.981,N, N,
510,St Paul Academy and Summit SN,Narayan & Senaratna,1499.957,N, N,
511,University Prep Seattle IW,Iyer & Webb,1499.919,N, N,
512,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.902,N, N,
513,Potomac SY,Shenolikar & Yang,1499.884,N, N,
514,Emerald RM,Muthyala & Ramalingam,1499.873,N, N,
515,Oakwood BS,Bryan & Schaeffer,1499.871,N, N,
516,Taipei American FL,France & Liu,1499.843,N, N,
517,San Francisco HL,Hasson & Lin,1499.825,N, N,
518,Lambert BB,Bruey & Byron,1499.819,N, N,
519,Edina WS,Slobin & Watz,1499.806,N, N,
520,Pacific American HY,Hsu & Yu,1499.771,N, N,
521,Newton South CP,Choudhury & Paltrowitz,1499.733,N, N,
522,Newton South RY,Rafat & Yang,1499.723,N, N,
523,Livingston SZ,Shah & Zhang,1499.705,N, N,
524,Village JR,Jinnah & Rovere,1499.703,N, N,
525,Seven Lakes JS,Jain & Suleman,1499.671,N, N,
526,Los Osos JL,Jiao & Li,1499.656,N, N,
527,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.611,N, N,
528,Valley Christian BL,Bondalapati & Lee,1499.565,N, N,
529,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.551,N, N,
530,Honor LR,Lee & Revagad,1499.518,N, N,
531,New Horizons D.N PL,Lugo & PeÃ±a,1499.504,N, N,
532,DebateDrills ME,Engle & Moon,1499.48,Y, N,
533,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.472,N, N,
534,Bronx Science CC,Comisarow & Croft,1499.455,N, N,
535,American Heritage Palm Beach MS,Moore & Shleifer,1499.443,N, N,
536,Jordan HG,Gannavarapu & Hemrajani,1499.384,N, N,
537,Taipei American LJ,Jen & Lee,1499.303,N, N,
538,Strake Jesuit  BS,Borja & Sharma,1499.253,N, N,
539,St John's KA,Arnold & Konduri,1499.172,N, N,
540,Fairmont Prep TeKa,Kamath & Teng,1499.045,N, N,
541,College Prep TY,Tang & Yu,1499.016,N, N,
542,Fairmont Prep HY,Hyun & You,1499.012,N, N,
543,Iowa City West TA,Abdalla & Thomas,1499.011,N, N,
544,San Francisco CM,Cabrera & Manuel,1499.008,N, N,
545,Sierra Canyon JX,Ju & Xiu,1498.996,N, N,
546,Avenues: The World BC,Brashear & Chen,1498.991,N, N,
547,Vestavia Hills LP,Li & Parekh,1498.985,N, N,
548,Honor GL,Ge & Liu,1498.961,N, N,
549,Bronx Science BM,Buchalter & Makino Siller,1498.95,N, N,
550,Northridge GL,Gupta & Lee,1498.891,N, N,
551,Syosset MZ,Meng & Zhao,1498.856,N, N,
552,Bergen Independent VM,Maheshwari & Vignes,1498.842,N, N,
553,Newton South TY,Tarafdar & Yang,1498.832,N, N,
554,New Horizons D.N SR,Rodriguez & Santana,1498.743,N, N,
555,Strath Haven FY,Foster & Yi,1498.71,N, N,
556,Lincoln-Sudbury SP,Patel & Sharma,1498.701,N, N,
557,Sharon XX,Xin & Xin,1498.606,N, N,
558,Bay Area Independent SK,Koneru & Solanki,1498.6,N, N,
559,Mission San Jose MC,Chatterjee & Manadhata,1498.597,N, N,
560,Dripping Springs HS,Hall & Sheppard,1498.483,N, N,
561,Fairmont Prep JN,Ji & Ngo,1498.216,N, N,
562,Mountain Brook CN,Chapman & Noel,1498.215,N, N,
563,Harbinger QW,Wang & qi,1498.209,N, N,
564,Campbell Hall HM,Hein-Martin & McCullers,1498.201,N, N,
565,Flintridge Prep EZ,Eitan & Zhang,1498.178,N, N,
566,Pembroke Pines Charter BM,Bali & Mathai,1498.17,N, N,
567,Mountain Brook SB,Bradford & Spotswood,1498.163,N, N,
568,University KW,Krishnaney & Wang,1498.163,N, N,
569,Holton Arms KA,Agha & Kurbanova,1498.151,N, N,
570,Pacific American LD,Duann & Lin,1498.136,N, N,
571,Quarry Lane YL,Lee & Yang,1498.114,N, N,
572,VDA - Vancouver XT,Tu & Xing,1498.108,N, N,
573,Mountain Brook WR,Rocque & Williams,1498.08,N, N,
574,Bronx Science NM,Muñoz & Namgyal,1498.066,N, N,
575,LAMP AS,Austin & Stanford,1498.045,N, N,
576,Vestavia Hills LaPa,Lalani & Patel,1498.027,N, N,
577,Ridge LH,Hira & Li,1497.959,N, N,
578,Acton-Boxborough SM,Maxwell & Shin,1497.94,N, N,
579,Speech and Debate India SG,Garg & Shroff,1497.91,N, N,
580,Vestavia Hills LD,Ding & Li,1497.908,N, N,
581,Browning GB,Bianchi & Guo,1497.896,N, N,
582,Marist BC,Baldwin & Crunk,1497.839,N, N,
583,Canyon Crest WF,Fehmi & Wu,1497.836,N, N,
584,Broad Run SK,Kalidindi & Sreepathi,1497.683,N, N,
585,Nueva DY,D'Agostino & Yang,1497.591,N, N,
586,Darty Boys BW,Bhattachan & Wang,1497.58,N, N,
587,Bay Area Independent LC,Chang & Laxman,1497.51,N, N,
588,Westridge WM,Murray & Wu,1497.495,N, N,
589,Pembroke Pines Charter YO,Ortiz & Young,1497.441,N, N,
590,Hunter KM,Kraffczyk & Mak,1497.301,N, N,
591,Pine View BL,Benson & Lu,1497.271,N, N,
592,Pacific American CT,Chang & Tung,1497.124,N, N,
593,VDA - Vancouver GZ,Guo & Zhou,1497.078,N, N,
594,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1497.051,N, N,
595,George Washington DH,Duffy & Holguin,1497.039,N, N,
596,Newton South CH,Celiktas & Hong,1497.021,N, N,
597,Harker CC,Cao & Choudhary,1496.997,N, N,
598,James Madison LH,Hosage & Leviyang,1496.929,N, N,
599,JR Masterman AS,Albert & Samara-Reuter,1496.928,N, N,
600,West Windsor Plainsboro South JD,Dey & Jindal,1496.916,N, N,
601,Alameda Independent TY,Tan & Yang,1496.797,N, N,
602,Lexington ML,Lu & Ma,1496.742,N, N,
603,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.648,N, N,
604,Newton South YZ,Yee & Zhu,1496.587,N, N,
605,Eagan JS,Jena & Sajja,1496.555,N, N,
606,Newton South LL,Lanciloti & Lin,1496.477,N, N,
607,Iowa City West AG,Asay & Gupta,1496.46,N, N,
608,Myers Park SF,Frost & Stewart,1496.442,N, N,
609,Christopher Columbus CR,Caram & Ross,1496.44,N, N,
610,West HS SLC AT,Agarwal & Tao,1496.357,N, N,
611,Marist WT,Thakur & Watkins,1496.307,N, N,
612,American Heritage Broward AC,Agarwal & Cohen,1496.298,N, N,
613,Taipei Wego SC,Chen & Song,1496.275,N, N,
614,Taipei American CY,Chan & Yeh,1496.271,N, N,
615,Pu Tai Senior LH,Hsu & Lin,1496.27,N, N,
616,VDA - Vancouver LZ,Lu & Zhang,1496.27,N, N,
617,Dean's AC,Arthur & Carman,1496.269,N, N,
618,Pingry LY,Liu & Yu,1496.254,N, N,
619,Taipei Kuei Shan KW,Ko & Wei,1496.211,N, N,
620,Golden State AC,Amarnath & Chakravarthy,1496.206,N, N,
621,Bellaire QW,Qiu & Weng,1496.197,N, N,
622,Dougherty Valley SB,Bansal & Shah,1496.177,N, N,
623,Sierra Canyon BG,Barkley & Gao,1496.134,N, N,
624,Vestavia Hills WZ,Wang & Zhao,1496.112,N, N,
625,Lawrence S. Ting KP,Kim & Pham,1496.109,N, N,
626,Newton South SZ,Shraytah & Ziv Petreanu,1496.096,N, N,
627,Deerfield SF,Freedman & Shen,1496.081,N, N,
628,Dougherty Valley GI,Gupta & Iyer,1496.073,N, N,
629,Saigon South International DT,Dubois-Nguyen & Tran,1496.062,N, N,
630,Park City KG,Gladson & Kuck,1496.023,N, N,
631,Valley Christian YH,Hwang & Yu,1496.015,N, N,
632,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1495.989,N, N,
633,Phillips Academy Independent LL,Lee & Lu,1495.986,N, N,
634,Northridge XM,McCreary & Xu,1495.954,N, N,
635,Newton South CuKa,Cui & Kaur,1495.924,N, N,
636,Lambert CS,Chatterjee & Sood,1495.915,N, N,
637,Taipei Wego XZ,Xia & Zhong,1495.912,N, N,
638,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.892,N, N,
639,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1495.878,N, N,
640,Newton South WZ,Wang & Ziv Petreanu,1495.865,N, N,
641,Innovation GK,Gujjalapudi & Kommuri,1495.798,N, N,
642,Brooks Debate Institute JP,Jain & Parikh,1495.789,N, N,
643,Johnston Alan Qi & Advik Bajpai,Bajpai & Qi,1495.687,N, N,
644,Richard Montgomery BK,Bishnoi & Kim,1495.571,N, N,
645,American Heritage Broward CA,Alvarez & Chen,1495.553,N, N,
646,North Allegheny NS,Nagarajan & Sunthar,1495.534,N, N,
647,George Washington WH,Holguin & Wang,1495.48,N, N,
648,Seven Lakes VK,Kazmi & Varre,1495.383,N, N,
649,Millburn XP,Paliwal & Xia,1495.356,N, N,
650,Potomac GJ,Gopal & Johnsen,1495.197,N, N,
651,Nueva CW,Cedar & Wojin,1495.156,N, N,
652,Mira Loma CG,Gundimeda & cantor,1495.098,N, N,
653,Tri-Valley Coalition GK,Gao & Kim,1494.876,N, N,
654,Syosset KS,Kakkar & Shah,1494.873,N, N,
655,Fairmont Prep AS,Ahmed & Sasspal,1494.694,N, N,
656,Swang Independent SH,Hwang & Singh,1494.656,N, N,
657,Collegiate AS,Apelt & Soin,1494.55,N, N,
658,Fairmont Prep YA,Anderson & Young,1494.546,N, N,
659,Emerald AO,Agrawal & Odugu,1494.418,N, N,
660,LAMP HP,Henderson & Pippala,1494.358,N, N,
661,Vestavia Hills ZC,Chintareddy & Zhang,1494.348,N, N,
662,Poolesville DH,Dave & Hou,1494.269,N, N,
663,Vista Del Lago CV,Chellapilla & Vadarevu,1494.182,N, N,
664,Los Osos FZ,Figueroa & Zhao,1494.109,N, N,
665,Poolesville CJ,Cho & Jing,1494.088,N, N,
666,Trinity JT,Jackson & Thacker,1494.021,N, N,
667,Lynbrook HS,Hong & Saharoy,1493.964,N, N,
668,Hunter JK,Jetley & Khuu,1493.952,N, N,
669,Cranbrook DY,DiPiero & You,1493.817,N, N,
670,Parker WD,Daoust & Wetherell,1493.764,N, N,
671,Newton South LW,Levy & Woo,1493.571,N, N,
672,West Windsor Plainsboro South DD,Dutta & Dutta,1493.561,N, N,
673,Marist FW,Frame & Watkins,1493.498,N, N,
674,Potomac LL,Lee & Lee,1493.415,N, N,
675,American Heritage Broward KP,Kelegama & Pineda,1493.37,N, N,
676,Bergen KN,Khurana & Nagireddy,1493.16,N, N,
677,Seven Lakes KT,Kaushik & Thatola,1493.092,N, N,
678,Taipei Wego CC,Chen & Chi,1493.091,N, N,
679,Summit LD,Davies & Liang,1493.043,N, N,
680,Delbarton XR,Ross & Xu,1493.012,N, N,
681,Cardinal Gibbons MH,Himawan & Miers,1492.994,N, N,
682,Awty International XY,Xu & Yi,1492.938,N, N,
683,NSU DS,Dell & Szapiro,1492.87,N, N,
684,Theodore Roosevelt Mackenzie Larson & Anika Narayanan,Larson & Narayanan,1492.83,N, N,
685,Ransom Everglades AP,Alesandro & Pena,1492.775,N, N,
686,Miami Palmetto Senior SS,Sharan & Shaw,1492.773,N, N,
687,George Washington SF,Forstot & Stout,1492.771,N, N,
688,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.672,N, N,
689,Millard North Prajwal Mohan & Shaumyadip Pal,Mohan & Pal,1492.665,N, N,
690,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.641,N, N,
691,Millard North Shaurya Mishra & Kap Nedunoori,Mishra & Nedunoori,1492.627,N, N,
692,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1492.602,N, N,
693,Taipei Wego LO,Lee & Ou,1492.566,N, N,
694,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.558,N, N,
695,LAMP SW,Soni & Washington,1492.529,N, N,
696,University Prep Seattle NM,Mirchandani & Nielsen,1492.524,N, N,
697,Pu Tai Senior LL,Lam & Lu,1492.519,N, N,
698,College Prep EM,Elassaad & Martinovsky,1492.493,N, N,
699,Potomac PS,Patel & Sahu,1492.485,N, N,
700,Pacific American CH,Chen & Hung,1492.484,N, N,
701,Joaquin Miller XY,Xu & Young,1492.419,N, N,
702,Ardrey Kell Allison Zhao & Sophie Deng,Deng & Zhao,1492.37,N, N,
703,Harker XS,Savla & Xing,1492.368,N, N,
704,Mountain Brook CT,Carlson & Trundt,1492.367,N, N,
705,Newton South CE,Cui & Errami,1492.353,N, N,
706,VDA - Vancouver WJ,Jin & Wu,1492.328,N, N,
707,Joaquin Miller CP,Cao & Park,1492.261,N, N,
708,NSU DM,Dell & Malka,1492.235,N, N,
709,Joaquin Miller VJ,Jain & Vasishta,1492.203,N, N,
710,Potomac UU,U & Uppalapati,1492.156,N, N,
711,Stuyvesant ZP,Purohit & Zheng,1491.967,N, N,
712,Harker GS,Goenka & Shen,1491.865,N, N,
713,Marist CO,Chavez & O'Haren,1491.684,N, N,
714,Lexington GX,Guo & Xu,1491.549,N, N,
715,Fairmont Prep SS,Sodhi & Sodhi,1491.275,N, N,
716,Southlake Carroll DT,Dharani & Tamirisa,1490.861,N, N,
717,Poly Prep Country Day LB,Batliboi & Londoner,1490.833,N, N,
718,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.627,N, N,
719,Hunter SS,Schonfeld & Shivam,1490.593,N, N,
720,Golden State ZA,Altemimi & Zhang,1490.577,N, N,
721,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.545,N, N,
722,College Prep AT,Alhamadsheh & Tang,1490.532,N, N,
723,Mountain House MD,Dikkala & Meesala,1490.397,N, N,
724,Regis GG,Grande & Grondin,1490.34,N, N,
725,Langley LR,Li & Reshetnyak,1489.984,N, N,
726,Hamilton CM,Chen & Muccala,1489.72,N, N,
727,FAU BJ,Balmuri & Jarugula,1489.714,N, N,
728,Davidson Academy Online KW,Klapach & Woo,1489.487,N, N,
729,Acton-Boxborough WG,Gupta & Wu,1489.324,N, N,
730,Emerald KV,Krishnakumar & Vegunta,1489.312,N, N,
731,University NP,Nadiger & Paramanova,1489.146,N, N,
732,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.013,N, N,
733,Parker CM,Cantrell & Mahmood,1488.896,N, N,
734,Wayzata PV,Patel & Vijay,1488.795,N, N,
735,Potomac CG,Cai & Gopal,1488.705,N, N,
736,Taipei Wego CY,Chen & Yu,1488.676,N, N,
737,Livingston ZV,Volkov & Zhang,1488.637,N, N,
738,Lexington GG,Ganis & George,1488.553,N, N,
739,Newton South AK,Almedhychy & Kopinja,1488.55,N, N,
740,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.509,N, N,
741,University KP,Karthik & Ponna,1488.502,N, N,
742,Parker KL,Kasameyer & Long,1488.462,N, N,
743,Harker ZhZe,Zeng & Zhu,1488.304,N, N,
744,St Mary's Dominican LJ,Johnson & Lain,1488.242,N, N,
745,Canyon Crest LS,Liu & Sun,1488.229,N, N,
746,Stoneman Douglas WT,Tallapaneni & Waca,1488.144,N, N,
747,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.107,N, N,
748,Boston Latin NW,Nguyen & Wang,1488.049,N, N,
749,Poly Prep Country Day BB,Barbiere & Barbiere,1488.009,N, N,
750,Cambridge TW,Tang & Wang,1487.987,N, N,
751,Emerald BX,Baindla & Xu,1487.908,N, N,
752,Stockdale LC,Clarke & Leva,1487.857,N, N,
753,Archbishop Mitty BL,Bose & Lai,1487.521,N, N,
754,Milpitas NgPa,Nguyen & Partha,1487.409,N, N,
755,Seven Lakes LX,Liu & Xie,1487.242,N, N,
756,Molloy NN,Nolan & Nunag,1487.106,N, N,
757,Seven Lakes OK,Kapoor & Otieno,1487.031,N, N,
758,Acton-Boxborough NS,Narra & Shroff,1487.012,N, N,
759,Los Osos WW,Wang & Wong,1486.822,N, N,
760,Strake Jesuit  KW,Karam & Wang,1486.798,N, N,
761,Leland SD,Dong & Shen,1486.568,N, N,
762,Seven Lakes KG,Ganti & Kamdar,1486.539,N, N,
763,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.44,N, N,
764,Bellaire MT,McNulty & Teo,1486.329,N, N,
765,Northwood YU,Uuganbayar & Yerratha,1486.279,N, N,
766,College Prep GR,Green & Roberts,1486.255,N, N,
767,Khan Lab TS,Shashidhar & Thakkar,1486.127,N, N,
768,La Salle  PP,Pan & Petrosyan,1486.029,N, N,
769,Plano West AV,Ayuluri & Vemireddy,1486.024,N, N,
770,Lake Travis RK,Karanth & Raich,1486.007,N, N,
771,Browning SS,Sadowski & Syed,1485.97,N, N,
772,Westwood KX,Kurian & Xu,1485.926,N, N,
773,Millburn TP,Paliwal & Tiwari,1485.805,N, N,
774,Windward FG,Fischler & Gray,1485.731,N, N,
775,L C Anderson BS,Benko & Spindler,1485.718,N, N,
776,Homewood-Flossmoor VW,& Til Van Willis,1485.496,N, N,
777,Tri-Valley Coalition TG,Gao & Tang,1485.334,N, N,
778,Lexington HB,Boyanapalli & Hassan,1485.323,N, N,
779,Dowling Catholic Samuel Raymond & Toby Nielsen,Nielsen & Raymond,1485.286,N, N,
780,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.259,N, N,
781,Mission San Jose RA,Ahmed & Ravi,1485.229,N, N,
782,Lexington SM,Ma & Sethi,1485.222,N, N,
783,Brooks Debate Institute BK,Bachu & Kaushik,1485.198,N, N,
784,Iowa City West Owen Downey & Ibrahim Abudagga,Abudagga & Downey,1485.177,N, N,
785,Acton-Boxborough SG,Goli & Sundaram,1485.056,N, N,
786,Nueva WR,Rabin & Wojin,1485.05,N, N,
787,Bellaire CZ,Cheng & Zhao,1485.047,N, N,
788,Fairmont Prep SJ,Jha & Sarhangnejad,1485.045,N, N,
789,Western RN,Nortman & Rosas,1485.003,N, N,
790,Regis OO,O'Sullivan & O'Toole,1484.951,N, N,
791,Poly Prep Country Day MH,Howell & Menegatos,1484.909,N, N,
792,Windward LS,Litt & Shooshani,1484.793,N, N,
793,Lake Travis FB,Baryalai & Farmand,1484.788,N, N,
794,Cabot RC,Cox & Rodriguez,1484.785,N, N,
795,St Mary's Hall CA,Ashwath & Cho,1484.772,N, N,
796,Southlake Carroll CS,Chanana & Subhash,1484.746,N, N,
797,Archbishop Mitty ZM,Mishra & Zhao,1484.74,N, N,
798,Saratoga RT,Ravishankar & Tirthapura,1484.638,N, N,
799,Oak Park PM,Murugesan & Picard,1484.62,N, N,
800,Brophy KR,Khurana & Rizvi,1484.527,N, N,
801,Mission San Jose KG,Gupta & Koorapati,1484.513,N, N,
802,Winston Churchill MS,Muller & Small,1484.392,N, N,
803,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.371,N, N,
804,Mountain House PM,Madaan & Peter,1484.293,N, N,
805,Blair AL,Alban & Lin,1484.241,N, N,
806,Gulliver Prep LT,& Armesto Levy Taylor,1484.185,N, N,
807,Colorado Academy IB,Brown & Iyengar,1484.069,N, N,
808,College Prep AS,Alhamadsheh & Sherer,1484.045,N, N,
809,Archbishop Mitty SC,Chamarty & Svendsen,1483.924,N, N,
810,Ivy Bridge TK,Kinnarkar & Tapaswi,1483.921,N, N,
811,Winston Churchill XF,Fan & Xin,1483.9,N, N,
812,Lexington QZ,Qian & Zhang,1483.818,N, N,
813,Mountain View SG,Gupta & Sharma,1483.545,N, N,
814,Millburn XS,Sinha & Xia,1483.487,N, N,
815,North Allegheny KH,Hebbar & Kallavi,1483.281,N, N,
816,HS of American Studies AG,Allen & Grossman,1483.269,N, N,
817,Golden State CZ,Cao & Zhu,1482.862,N, N,
818,Cabot HT,Haddock & Tucker,1482.757,N, N,
819,Lexington GN,Guo & Nandy,1482.69,N, N,
820,Winston Churchill FY,Fan & Yuan,1482.673,N, N,
821,Interlake Miles Xing & Leo Tang,Tang & Xing,1482.301,N, N,
822,Cranbrook QF,Feng & Qian,1482.259,N, N,
823,Marist CF,Chung & Findley,1482.035,N, N,
824,Hewitt CH,Crystal & Heidingsfelder,1481.909,N, N,
825,Fremont Independent SM,Menezes & Shah,1481.65,N, N,
826,FAU KV,King & Vance,1481.562,N, N,
827,Nueva ES,Emanuel & Soral,1481.497,N, N,
828,FAU SM,Mathew & Singh,1481.34,N, N,
829,West Windsor Plainsboro South GS,Goel & Saini,1481.308,N, N,
830,Maret HL,Hernandez & Lee,1481.236,N, N,
831,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.192,N, N,
832,Mountain House DK,Dhruv & Kurup,1480.985,N, N,
833,VDA - Vancouver YZ,Yao & Zhang,1480.937,N, N,
834,FAU AI,Agarwal & Isaac,1480.796,N, N,
835,Altamont SS,Shah & Sultan,1480.775,N, N,
836,BASIS Peoria LA,Ashok & Lohani,1480.36,N, N,
837,Mountain House KA,Arokiaraj & Kumar,1480.091,N, N,
838,Denver East KW,Kirkland & Wolf,1479.386,N, N,
839,Collegiate AW,Azad & Wang,1479.252,N, N,
840,Interlake Emily Zheng & Weijia Wu,Wu & Zheng,1479.181,N, N,
841,Brearley CS,Carlson & Schwartz,1478.597,N, N,
842,Bronx Science SM,Moser & Sander,1478.299,N, N,
843,Byram Hills CC,Chen & Coady,1478.199,N, N,
844,Northwood GN,Gottumakkala & Namiri,1478.02,N, N,
845,Stuyvesant LH,Harrington & Li,1478.003,N, N,
846,Millburn LC,Chandrashekar & Liu,1477.428,N, N,
847,Mountain Brook LH,Holden & Long,1477.082,N, N,
848,New England VK,Kim & Vaiyapuri,1476.655,N, N,
849,Hunter WS,Schonfeld & Weiss,1476.617,N, N,
850,Vista Del Lago PL,Lakshminarayanan & Perez,1476.43,N, N,
851,Syosset WW,Wang & Wang,1475.781,N, N,
852,American Heritage Broward GT,Guydouk & Tammareddy,1475.184,N, N,
853,Portsmouth HA,Anderson & Horowitz,1475.035,N, N,
854,Southlake Carroll DS,Das & Sanghavi,1474.788,N, N,
855,Brearley DT,Dische & Taft,1474.75,N, N,
856,Robinson MB,Borunda & Musolino,1474.677,N, N,
857,Archbishop Mitty SB,Bui & Sharma,1474.584,N, N,
858,West Broward FW,Fermin & Weiser,1474.581,N, N,
859,Geneva FK,Forney & Kapusinski,1474.538,N, N,
860,Syosset HT,Huang & Tymchynyuk,1474.417,N, N,
861,Blake ST,Stamm & Tarafder,1474.229,N, N,
862,Golden State KC,Chen & Kim,1474.219,N, N,
863,Broad Run YK,Kasirajan & Yamin,1474.16,N, N,
864,Quarry Lane MS,Manyam & Sharma,1473.825,N, N,
865,New Horizons D.N PeLo,Lockward & Perdomo,1473.767,N, N,
866,Horace Mann AG,Au & Gupta,1473.703,N, N,
867,Saigon South International JL,Jung & Lin,1473.7,N, N,
868,Fort Walton Beach WW,Ward & Wiley,1473.609,N, N,
869,Dreyfoos Arts FM,Fiala & Mo,1473.595,N, N,
870,Cranbrook XY,Xie & Yeh,1473.546,N, N,
871,College Prep DP,Dhillon & Pullela,1473.533,N, N,
872,Scarsdale CZ,Chen & Zhang,1473.516,N, N,
873,Potomac SU,Salganick & Uppalapati,1473.416,N, N,
874,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1473.408,N, N,
