Rank,School,Name,Elo,DD Student,NSD Student
445,Hun School Of Princeton YP,Parekh & Yang,1512.902,N, N,
446,Lincoln East JS,Jangala & Sathish,1512.737,N, N,
447,Academy at Palumbo MP,McDaniel & Pargamanik,1512.358,N, N,
448,Overlake LC,Chopra & Lai,1512.317,N, N,
449,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
450,Delbarton RV,Ross & Valiveti,1512.116,N, N,
451,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
452,Lawrenceville CM,Chidambaram & Miao,1511.91,N, N,
453,Palm Beach Independent SK,Khan & Sossi,1511.91,N, N,
454,Bergen County Academies KP,Kwon & Park,1511.705,N, N,
455,Ardrey Kell JV,Jassal & Vallabhajosyula,1511.654,N, N,
456,Leland WJ,Jamdar & Wang,1511.602,N, N,
457,Bronx Science IB,Branch & Isaacs,1511.581,N, N,
458,Ridge PN,Narang & Pyloore,1511.491,N, N,
459,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
460,Overlake CZ,Chen & Zhu,1511.434,N, N,
461,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
462,Chaska NB,Brothers & Nesvold,1511.272,N, N,
463,BASIS Peoria RN,Nagabandi & Rauniyar,1511.244,N, N,
464,Potomac DG,Datta & Godlaveti,1511.115,N, N,
465,Oakwood FT,Feiz & Turk,1511.074,N, N,
466,Skyline JL,Jain & Liu,1511.042,N, N,
467,Syosset MZ,Meng & Zhao,1510.9,N, N,
468,Brooklyn Technical LD,Dobran & Linkh,1510.818,N, N,
469,Hunter PS,Preis & Sandu,1510.782,N, N,
470,Notre Dame San Jose YA,Appalakutty & Yu,1510.753,N, N,
471,Bonita Vista HB,& Flores Blanco Hoffman,1510.717,N, N,
472,Valley Hills Baddela & Chaisanguanthum,Baddela & Chaisanguanthum,1510.546,N, N,
473,St Paul Academy and Summit KS,Karmaliani & Schumacher,1510.481,N, N,
474,Swang Independent HS,Hwang & Singh,1510.469,N, N,
475,Spence HZ,Hsu & Zhang,1510.358,N, N,
476,Strath Haven FG,Foster & Guron,1510.323,N, N,
477,Vel Phillips Memorial RL,Lankella & Riley,1510.263,N, N,
478,American Heritage Broward WV,Vasilyev & Wu,1510.258,N, N,
479,Mount Auburn Hospital WX,Wong & Xue,1510.246,N, N,
480,Bonita Vista CR,Cassel & Rodriguez Engen,1510.166,N, N,
481,American Heritage Broward JA,Alvarez & Jos,1510.16,N, N,
482,Plano West CK,Chachad & Kumar,1510.11,N, N,
483,American Heritage Broward JS,Jino & Sasson,1510.071,N, N,
484,Northridge LT,Lee & Tewelde,1510.059,N, N,
485,Westridge DW,Duan & Whitaker,1510.053,N, N,
486,College Prep FL,Falk & Lee,1509.982,N, N,
487,Langley NL,Logan & Nedungottil,1509.949,N, N,
488,Walt Whitman BM,Basu & Mullins,1509.941,N, N,
489,StMar Derby Elizondo & Kruger,& Elizondo Derby Kruger,1509.914,N, N,
490,Westwo Bontu & Reddy,Bontu & Reddy,1509.879,N, N,
491,Albuquerque HS,Hiller & Sankaran,1509.866,N, N,
492,Dalton MB,Bickici & Mehta,1509.858,N, N,
493,Bellevue LZ,Liu & Zhou,1509.837,N, N,
494,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.816,Y, N,
495,Mount Si GK,Gapesina & Kunnath,1509.798,N, N,
496,Wayzata TK,Kaza & Talwar,1509.748,N, N,
497,Nueva RI,Iyer & Rong,1509.721,N, N,
498,Cranbrook DG,Gan & Gan,1509.63,N, N,
499,Cambridge LD,D'Souza & Lee,1509.619,N, N,
500,Hunter KP,Kini & Patel,1509.584,N, N,
501,Millard North TZ,Tucker & Zhang,1509.551,N, N,
502,Lincoln Southeast FM,Fenton & Mehlin,1509.523,N, N,
503,Lincoln Southwest QW,Quattrocchi & Wilkason,1509.341,N, N,
504,American Heritage Broward SC,Cheng & Sasson,1509.336,N, N,
505,Palm Beach Independent MA,Aden & Masudi,1509.312,N, N,
506,Princeton RK,Karimanal & Ren,1509.288,N, N,
507,Ridge LS,Li & Sateeja,1509.235,N, N,
508,SciCore SX,Scherer & Xu,1509.215,N, N,
509,Coral Academy of Science Las Vegas SN,Noll & Skier,1509.214,N, N,
510,Able2Shine AH,Au & He,1509.214,N, N,
511,Strake Jesuit  WL,Li & Wang,1509.184,N, N,
512,American Heritage Broward RA,Anand & Rajamanikandan,1509.024,N, N,
513,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
514,BASIS Peoria KC,Cho & Korpe,1508.87,N, N,
515,Ardrey Kell SG,Gokulkumar & Sun,1508.81,N, N,
516,American Heritage Broward JJ,Jino & Jos,1508.795,N, N,
517,Robinson WM,Mulay & Walker,1508.67,N, N,
518,Mira Loma CG,Canter & Gundimeda,1508.643,N, N,
519,William P. Clements Nair & Shaikh,Nair & Shaikh,1508.633,N, N,
520,Adlai E Stevenson DR,Dandavate & Raitani,1508.527,N, N,
521,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
522,Hawk Independent CE,Chiang & Engle,1508.324,Y, N,
523,Jordan Vijapure & Jahingir,Jahingir & Vijapure,1508.265,N, N,
524,Skylin BL,Barklow & Lee,1508.258,N, N,
525,BASIS Peoria KM,Kusurkar & Moon,1508.188,N, N,
526,Ivy Bridge AY,Avdhani & Yadav,1508.175,N, N,
527,Bergen ZK,Kim & Zhang,1508.021,N, N,
528,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
529,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
530,Johnston SA,Aggarwal & Schulte,1507.871,N, N,
531,Plano East GG,Gaddam & Galu,1507.817,N, N,
532,Trinity Prep SH,Haddadin & Scheinberg,1507.747,N, N,
533,Claremont WW,Wu & Wu,1507.744,N, N,
534,Oakwood FS,Fox-Clifford & Schaeffer,1507.732,N, N,
535,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
536,Brooklyn Technical JS,Jones & Sumaiiyat,1507.626,N, N,
537,American Heritage Broward SW,Sasson & Wolf,1507.62,N, N,
538,Theodore Roosevelt MB,Baruri & Melam,1507.599,N, N,
539,Taipei American HL,Hirokawa & Lee,1507.593,N, N,
540,Pacific American HK,Hu & Kang,1507.567,N, N,
541,Bonita Vista VC,Clark & Vargas,1507.537,N, N,
542,Langley JL,Jiang & Le,1507.509,N, N,
543,Northside Prep BN,Binu & nemani,1507.479,N, N,
544,Westfield Senior UD,Donnelly & Urbano,1507.34,N, N,
545,Flower Mound SS,Sadineni & Sajja,1507.315,N, N,
546,VDA - Vancouver YL,Lu & Ye,1507.289,N, N,
547,Clark GS,Garg & Shankar,1507.232,N, N,
548,Park Vista VK,Khaliq & Venkitasamy,1506.997,N, N,
549,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
550,Lynbrook SH,Hong & Saharoy,1506.902,N, N,
551,Schreiber LL,Leder & Liberman,1506.894,N, N,
552,Mission San Jose BS,Bhutoria & Sethuraman,1506.892,N, N,
553,Northeast Atlantic Independent LP,Liang & Pang,1506.841,N, N,
554,Taipei American AB,Aung & Bate Agborsangaya,1506.836,N, N,
555,LakTra Joglekar & Shah,Joglekar & Shah,1506.827,N, N,
556,Byram Hills TB,Bobra & Tardieu,1506.815,N, N,
557,Harker GC,Choudhary & Gupta,1506.811,N, N,
558,Emerald LS,Liao & Saravanan,1506.796,N, N,
559,Lincoln East NB,Bobaru & Neamu,1506.744,N, N,
560,Medina Senior HH,Hamidi & Helfrich,1506.721,N, N,
561,Carrollton HH,Hawkins & Houser,1506.665,N, N,
562,L C Anderson SM,Martin & Sharma,1506.517,N, N,
563,Edgewood MB,Bugni & Morsbach,1506.471,N, N,
564,VDA - Vancouver YeZh,Ye & Zhou,1506.328,N, N,
565,Phillipsburg DK,DiMarcello & Khan,1506.313,N, N,
566,BC Academy PY,Park & Yao,1506.304,N, N,
567,Marvin Ridge PM,Mehta & Potere,1506.237,N, N,
568,Carlsbad LV,Lizardi & Vo,1506.209,N, N,
569,James Madison SS,Saraf & Shnekendorf,1506.172,N, N,
570,Princeton LH,Huang & Liao,1506.15,N, N,
571,Interlake DR,Duggaraju & Ramanathan,1506.04,N, N,
572,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
573,VDA - Vancouver TY,Tu & Ye,1505.751,N, N,
574,Eagan KB,Bonthala & Kalyan,1505.75,N, N,
575,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
576,Hunter SJ,Jetley & Sandu,1505.506,N, N,
577,Strath Haven DL,Dudley & Lin,1505.482,N, N,
578,Milpitas LD,Dani & Loui,1505.482,N, N,
579,Newton South WX,Wang & Xiao,1505.464,N, N,
580,FDA UD,Dev & Uppalapati,1505.453,N, N,
581,Livingston SZ,Shah & Zhang,1505.43,N, N,
582,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
583,Bronx Science BM,Buchalter & Makino Siller,1505.373,N, N,
584,Arlington SA,Askenazi & Stencik,1505.365,N, N,
585,Hewitt DR,& Lavandeyra de Rubin,1505.34,N, N,
586,Collegiate PP,Petkauskas & Peña,1505.339,N, N,
587,Strath Haven GL,Guron & Lin,1505.319,N, N,
588,Kent Denver DL,Dougherty & Lindsey,1505.294,N, N,
589,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
590,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
591,Magnolia WZ,Wu & Zhong,1505.136,N, N,
592,CR North MS,Mattoo & Sarangi,1505.062,N, N,
593,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
594,Peak To Peak Charter SD,Das & Shekhar,1505.048,N, N,
595,Harker YG,Gupta & Yeh,1504.91,N, N,
596,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
597,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
598,Lake Highland Prep RK,Kunamneni & Reddy,1504.803,N, N,
599,Puyallup SL,Lappin & Singh,1504.757,N, N,
600,Saratoga SZ,Su & Zhao,1504.756,N, N,
601,Mira Loma MS,Mahendra & Shaik,1504.733,N, N,
602,Unionville MC,Cai & Mohapatra,1504.729,N, N,
603,Strake Jumalon & Hasan,Hasan & Jumalon,1504.727,N, N,
604,Alta GJ,Gehret & Jensen,1504.688,N, N,
605,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
606,Horace Mann WP,Paksima & Wu,1504.57,N, N,
607,Lincoln-Sudbury Young & Sharma,Sharma & Young,1504.55,N, N,
608,Valley Christian LH,Hwang & Lee,1504.533,N, N,
609,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
610,Bergen Independent ZY,Yang & Zhong,1504.472,N, N,
611,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
612,Cambridge LB,Bagat & Lewis,1504.357,N, N,
613,Lexington BR,Belkhodja & Ramnathan,1504.336,N, N,
614,Canyon Crest SP,Pandhi & Swamisai,1504.312,N, N,
615,Cranbrook YA,Awad & Yeh,1504.229,N, N,
616,Newton South SW,Subramanian & Wang,1504.185,N, N,
617,New Horizons D.N GC,Cavagliano & Garcia,1504.155,N, N,
618,Nueva CC,Cedar & Cofino,1504.087,N, N,
619,Regis MM,Marks & Moreno-Naya,1504.062,N, N,
620,Theodore Roosevelt MB,Baruri & Magill,1504.028,N, N,
621,Quarry Lane YS,Shah & Yang,1503.987,N, N,
622,College Prep PB,Bahat & Pak,1503.883,N, N,
623,Georgetown Prep KO,Karaki & Oh,1503.856,N, N,
624,LAMP AD,An & Dickinson,1503.838,N, N,
625,Bonita Vista MM,Molina & Murphy,1503.823,N, N,
626,Stratford Prep BZ,Baheti & Zeng,1503.805,N, N,
627,Strake Jesuit  Magon & Karam,Karam & Magon,1503.803,N, N,
628,Bronx Science DB,Borukh & Doshi,1503.801,N, N,
629,Overlake LiCh,Chummun & Li,1503.767,N, N,
630,Potomac HW,Haque & Wolff,1503.762,N, N,
631,Summit HA,Au-Yeung & Huang,1503.751,N, N,
632,Bergen DV,Dave & Vignes,1503.742,N, N,
633,Palo Verde CZ,Cisneros & Zhong,1503.714,N, N,
634,Millard North KM,Ketaw & Mudhelli,1503.673,N, N,
635,Strake Jesuit  VW,Valladolid & Wang,1503.635,N, N,
636,James Logan SW,Siraj & Wu,1503.618,N, N,
637,Matthew Munchkin CE,Carter & Engle,1503.56,N, N,
638,Upper St Clair CS,Chandran & Sathya Vagheeswar,1503.547,N, N,
639,Bellevue SB,Bede & Samuel,1503.505,N, N,
640,Arizona  AB,Avadhani & Bommareddy,1503.421,N, N,
641,Eagan DV,Davis & Vaddi,1503.397,N, N,
642,Nova 42 CL,Cho & Lee,1503.375,N, N,
643,Taravella VG,Guzman & Velez,1503.3,N, N,
644,Taipei American KG,Gee & Kuo,1503.219,N, N,
645,Vista Del Lago RT,Ramineni & Tiwari,1503.146,N, N,
646,Providence SF,Fan & Sun,1503.101,N, N,
647,Advanced Technologies HG,Gnakadja & Halpin,1503.082,N, N,
648,Durham SH,Hackman & Spitzer,1502.937,N, N,
649,William P. Clements Iyengar & Rizvi,Iyengar & Rizvi,1502.892,N, N,
650,Emerald NG,Gabada & Nookala,1502.88,N, N,
651,Fairmont Prep SL,Li & Shah,1502.839,N, N,
652,Cabot TS,Stanisor & Tucker,1502.808,N, N,
653,Canyon Crest GG,Goodsell & Guo,1502.79,N, N,
654,Carlsbad BS,Bartels & Sweasy,1502.779,N, N,
655,Newton South LS,Lock & Scheufele,1502.717,N, N,
656,Sunset WS,Saha & Wang,1502.679,N, N,
657,BASIS Phoenix MS,Mishra & Sudhakar,1502.671,N, N,
658,National Debate Club (NDC) MG,Gupta & Mahatsente-Tewelde,1502.66,N, N,
659,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
660,Cranbrook HL,Huang & Lu,1502.59,N, N,
661,St John's GZ,Greenberg & Zhao,1502.58,N, N,
662,Regis NF,Felipe & Napoli,1502.512,N, N,
663,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
664,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
665,Garland RM,Moreno & Rodgers,1502.472,N, N,
666,Saratoga WZ,Wu & Zhao,1502.468,N, N,
667,Westlake RM,Mujeeb & Reddy,1502.455,N, N,
668,Harker GS,Goenka & Shen,1502.425,N, N,
669,American Heritage Broward CA,Alvarez & Cheng,1502.367,N, N,
670,Interlake SC,Charles & Sahai,1502.361,N, N,
671,Bellevue KoSc,Kothari & Scorsatto Botelho,1502.347,N, N,
672,Colleyville Heritage CM,Chakraborty & Mallampati,1502.331,N, N,
673,BASIS Cedar Park NP,Nandakumar & Potluri,1502.3,N, N,
674,Darty Boys GI,Galagali & Im,1502.264,N, N,
675,Hunter SS,Sandu & Schonfeld,1502.259,N, N,
676,Interlake YR,Rajesh & Yoon,1502.251,N, N,
677,Westfield Senior CP,Castillo & Patel,1502.242,N, N,
678,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
679,Olympia PH,Hanzaz & Parikh,1502.226,N, N,
680,Bellai Ahmed & Khadse,Ahmed & Khadse,1502.22,N, N,
681,Corner Canyon EB,Babcock & Eckersley,1502.21,N, N,
682,Acton-Boxborough GA,Adusumilli & Goel,1502.194,N, N,
683,Darty Boys SW,Sun & Wang,1502.189,N, N,
684,Brother Rice BJ,Barbat & Juncaj,1502.185,N, N,
685,Elkins Koka & Gangolly,Gangolly & Koka,1502.15,N, N,
686,Cambridge SL,Lee & Shen,1502.149,N, N,
687,Stratford Prep ZJ,Jhawar & Zeng,1502.139,N, N,
688,CDI HM,Huang & Motivala,1502.128,N, N,
689,Princeton Independent LY,Liao & Yu,1502.123,N, N,
690,Bergen MZ,Ma & Zhang,1502.119,N, N,
691,Lexington RR,Raythatha & Revankar,1502.116,N, N,
692,Fairmont Prep JP,Ji & Patel,1502.09,N, N,
693,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
694,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
695,BC Academy PJ,Jung & Park,1502.072,N, N,
696,VDA - Vancouver TY,Trivedi & Yelamanchili,1502.058,N, N,
697,Valley Christian MC,Cao & Menil,1502.052,N, N,
698,Cranbrook FZ,Feng & Zhang,1502.049,N, N,
699,SevLak Kaushik & Thatola,Kaushik & Thatola,1502.037,N, N,
700,Riverdale Country GI,Goldberg & Irausquin-Petit,1502.008,N, N,
701,Middleton HK,Huang & Koeller,1501.996,N, N,
702,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
703,Ridge SH,Hira & Sherman,1501.959,N, N,
704,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
705,Powell CM,Cox & Morrow,1501.929,N, N,
706,Taipei American CW,Chang & Wang,1501.913,N, N,
707,Plano East GT,Galu & To,1501.893,N, N,
708,Harbinger LZ,Li & Zhou,1501.893,N, N,
709,Strake Jesuit  Srinivas & Shatby,Shatby & Srinivas,1501.879,N, N,
710,Jordan Mohabbat & Bawany,Bawany & Mohabbat,1501.875,N, N,
711,Jordan Girish & Mohammed,Girish & Mohammed,1501.875,N, N,
712,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
713,Plano West WL,Lee & Wong,1501.843,N, N,
714,Strake Jesuit  SG,Gadin & Shatby,1501.834,N, N,
715,Westwood MS,Ma & Shen,1501.801,N, N,
716,Lincoln East FA,Abele & Fernando,1501.797,N, N,
717,West Windsor Plainsboro South CM,Chauhan & Maletzky,1501.797,N, N,
718,Lincoln Southwest WR,Rathje & Wilkason,1501.753,N, N,
719,Strake Jesuit  Davis & Pruneda Hernandez,& Hernandez Pruneda Davis,1501.744,N, N,
720,Duchesne Academy Of The Sacred Heart SP,Pangilinan & Skillern,1501.744,N, N,
721,Hewitt BB,Berman & Bruder,1501.732,N, N,
722,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
723,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
724,Coral Academy of Science Las Vegas AK,Adler & Kristosik,1501.65,N, N,
725,LAMP BC,Banna & Chen,1501.639,N, N,
726,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
727,Byram Hills CM,Cai & Millman,1501.589,N, N,
728,DriSpr Hall & Sheppard,Hall & Sheppard,1501.565,N, N,
729,Livingston SV,Shah & Volkov,1501.56,N, N,
730,Mullen BF,Baughman & Farris,1501.558,N, N,
731,American Heritage Broward AC,Avula & Chemuru,1501.552,N, N,
732,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.53,N, N,
733,Bonita Vista NC,Cortes & Nguyen,1501.486,N, N,
734,Taipei American HY,Hsu & Yen,1501.477,N, N,
735,St Paul Academy and Summit HK,Hanna & Kizilbash,1501.425,N, N,
736,Garland DA,Ashcraft & Dang,1501.419,N, N,
737,Edgewood MM,Martin & Morsbach,1501.386,N, N,
738,Nova LA,Alon & Lewis,1501.302,N, N,
739,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
740,Masters XL,Lovitt & Xu,1501.274,N, N,
741,Middleton HL,Huang & Liang,1501.272,N, N,
742,Marvin Ridge HB,Biswas & Hapani,1501.272,N, N,
743,Helix Charter MB,Bagula & Mayland,1501.226,N, N,
744,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
745,West PS,Patil & Sandesh,1501.154,N, N,
746,Marist EP,Escayg & Powell,1501.139,N, N,
747,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
748,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
749,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
750,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
751,Taipei American KP,Kuo & Park,1501.075,N, N,
752,Jasper BR,Bhakkad & Rai,1501.068,N, N,
753,Charles W. Flanagan MC,Cappa & Massa,1501.04,N, N,
754,Russellville NF,Freeman & Nehus,1501.029,N, N,
755,Cranbrook WQ,Qian & Wang,1501.016,N, N,
756,College Prep FR,Falk & Rees,1500.996,N, N,
757,Mountain View LW,Louie & Wong,1500.988,N, N,
758,Highla BU,Bahe & Urrizaga,1500.956,N, N,
759,American Heritage Broward CK,Ciril & Kellogg,1500.946,N, N,
760,Lynbrook GK,Gao & Kandala,1500.913,N, N,
761,Centennial Pius & Kolli,Kolli & Pius,1500.91,N, N,
762,Wheeler DR,Doshi & Ravi,1500.91,N, N,
763,Madison West BC,Bernstein & Cho,1500.862,N, N,
764,Mission San Jose MD,Duhoon & Manami-Ratan,1500.86,N, N,
765,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
766,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
767,Bonita Vista BB,Bazan & Boyd,1500.828,N, N,
768,Montgomery KW,Khurana & Wang,1500.769,N, N,
769,Loyola MH,Hartman & Min,1500.757,N, N,
770,Northside Prep KS,Krishnakumar & Stevens,1500.734,N, N,
771,James Bowie BY,Baird & Yordanova,1500.698,N, N,
772,McLean LJ,Jiang & Lan,1500.695,N, N,
773,Bergen TM,Moszuti & Tomeo,1500.693,N, N,
774,Sequoyah LA,Ambriz-Villela & Li,1500.692,N, N,
775,Potomac DS,Dai & Salganick,1500.68,N, N,
776,Sioux Falls Jefferson WH,Hiruy & Wagemann,1500.654,N, N,
777,Nova LM,Lewis & Morancy,1500.649,N, N,
778,Westla Law & Nguyen,Law & Nguyen,1500.647,N, N,
779,Brentwood SC,Chou & Schneider,1500.639,N, N,
780,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
781,Bronx Science LZ,Lee & Zhou,1500.6,N, N,
782,Bergen KM,Kaushik & Muni,1500.595,N, N,
783,Fremont TC,Chang & Tsao,1500.563,N, N,
784,Lambert YM,Mukker & Yoo,1500.539,N, N,
785,Sioux Falls Jefferson MM,Mayen & Mohapatra,1500.538,N, N,
786,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
787,University KW,Krishnaney & Wazni,1500.523,N, N,
788,Ballantyne Ridge BS,Barun & Swain,1500.509,N, N,
789,Woodlands HS,Hant & Shepherd,1500.505,N, N,
790,Harrisburg HC,Cauwels & Hofer,1500.503,N, N,
791,Newton South ST,Smy & Tarafdar,1500.494,N, N,
792,Marian WO,Ortmeier & Winfrey,1500.488,N, N,
793,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
794,Ransom Everglades TD,Duarte & Torres,1500.468,N, N,
795,Bellaire QX,Qiu & Xia,1500.462,N, N,
796,NAVI LC,Choi & lin,1500.439,N, N,
797,American Heritage Broward NA,Agarwal & Nair,1500.434,N, N,
798,Myers Park HV,Harris & Voltolina,1500.431,N, N,
799,Northeast Atlantic Independent PW,Paltrowitz & Wang,1500.418,N, N,
800,NS Independent SM,Miller & Smy,1500.408,N, N,
801,Strake Jesuit  HS,Hill & Segraves,1500.408,N, N,
802,Desert Vista PB,Brotherton & Perry,1500.398,N, N,
803,Acton-Boxborough SuGo,Goli & Sundaram,1500.371,N, N,
804,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
805,Phillipsburg DS,Dhammi & Sherlaw,1500.338,N, N,
806,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
807,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
808,American Heritage Broward SB,Beane & Shin,1500.305,N, N,
809,Palm Beach Independent CW,Chamu & Wu,1500.299,N, N,
810,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
811,Cambridge WT,Tang & Wang,1500.294,N, N,
812,Monta Vista ST,Shah & Teo,1500.293,N, N,
813,Palm Beach Independent WC,Csutoras & Wu,1500.29,N, N,
814,NS Independent PC,Celiktas & Paltrowitz,1500.267,N, N,
815,Cary Acad CZ,Curtis & Zhao,1500.264,N, N,
816,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
817,Fort Lauderdale SJ,Jimenez & Santana,1500.255,N, N,
818,Westwood NS,Nagulapally & Sharma,1500.254,N, N,
819,BASIS Chandler YA,Annapureddy & Yelamanchili,1500.247,N, N,
820,Westwood BS,Birmiwal & Stenglein,1500.24,N, N,
821,Emerald AO,Agarwal & Odugu,1500.232,N, N,
822,Palo Alto SS,Senderzon & Sridhar,1500.23,N, N,
823,Hebron FC,Chatha & Fleming,1500.22,N, N,
824,Oxford JS,Jang & Schornhorst,1500.212,N, N,
825,Lambert NS,Nam & Shao,1500.2,N, N,
826,West Windsor Plainsboro South MC,Chauhan & Mittal,1500.187,N, N,
827,BASIS Scottsdale KS,Kommu & Swamidurai,1500.185,N, N,
828,Acton-Boxborough WG,Goel & Wu,1500.174,N, N,
829,Golden State AZ,An & Zhang,1500.099,N, N,
830,Strake Jesuit  SD,Davis & Srinivas,1500.095,N, N,
831,Dougherty Valley Bridge CK,Kiran & chetwani,1500.087,N, N,
832,Emerald JK,Jain & Kollu,1500.075,N, N,
833,NSU HT,Hernandez & Teifeld,1500.072,N, N,
834,ForCol CR,Cumbers-Wenzel & Rivera,1500.068,N, N,
835,West Broward FC,Clements & Fermin,1500.057,N, N,
836,Carmel HZ,Hu & Zhang,1500.056,N, N,
837,Cambridge SZ,Shen & Zhou,1500.053,N, N,
838,Campbell Hall HW,Hein-Martin & Walker,1500.042,N, N,
839,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1500.038,N, N,
840,Lambert RC,Choi & Ramineni,1500.035,N, N,
841,Holton Arms TH,Humphries-Do & Thompson,1500.03,N, N,
842,American Heritage Broward CS,Ciril & Sasson,1500.021,N, N,
843,Lakeridge ZA,Armistead & Zolman,1500.02,N, N,
844,Lakeridge CK,Crandall & Konoske,1500.02,N, N,
845,Strake Jesuit  VV,Vakil & Vakil,1500.018,N, N,
846,Strake Jesuit  DP,Davis & Pruneda Hernandez,1500.011,N, N,
847,Interlake WP,Padwalkar & Wu,1500.001,N, N,
848,Overlake BM,Bhandari & Malakapalli,1499.999,N, N,
849,Hoover AP,Agrawal & Patel,1499.989,N, N,
850,Dougherty Valley SA,Alurkar & Santorsiero,1499.981,N, N,
851,Mount Si OD,Dumler & O'Neil,1499.979,N, N,
852,Salem Hills FI,Ford & Isom,1499.979,N, N,
853,Weddington YM,Mahabhashyam & Young,1499.952,N, N,
854,Bergen HY,Herekar & Yan,1499.944,N, N,
855,University Prep Seattle IW,Iyer & Webb,1499.919,N, N,
856,Winchester HS MA AL,Albers & Layton,1499.919,N, N,
857,NAVI KP,Koo & Park,1499.916,N, N,
858,Centennial Kasera & Kumar,Kasera & Kumar,1499.914,N, N,
859,Bellevue KS,Kuruvilla & Sidhu,1499.911,N, N,
860,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.902,N, N,
861,Bellevue KK,Khan & Koh,1499.894,N, N,
862,Patrick F. Taylor HL,Hoang & Lieu,1499.888,N, N,
863,Hebron KM,Kotha & Mehta,1499.886,N, N,
864,Potomac SY,Shenolikar & Yang,1499.884,N, N,
865,Stuyvesant BD,Bovenzi & Devery Michaelson,1499.877,N, N,
866,Midtown BS,Bliss & Skourteris,1499.877,N, N,
867,Newport LA,Aeron & Lee,1499.872,N, N,
868,Oakwood BS,Bryan & Schaeffer,1499.871,N, N,
869,Mount Si KD,Deb & Karim,1499.871,N, N,
870,Los Osos UP,Park & U,1499.865,N, N,
871,GeoWas WS,Sheehan & Wang,1499.862,N, N,
872,Speech and Debate India GG,Gogineni & Gupta,1499.862,N, N,
873,Taipei American FL,France & Liu,1499.843,N, N,
874,Emerald GK,Gabada & Karur-Parekh,1499.84,Y, N,
875,San Francisco HL,Hasson & Lin,1499.825,N, N,
876,Lambert BB,Bruey & Byron,1499.819,N, N,
877,Honor LR,Lee & Revagad,1499.8,N, N,
878,Baton Rouge LK,Kisamore & Lockridge,1499.8,N, N,
