Rank,School,Name,Elo,DD Student,NSD Student
442,Livingston SZ,Shah & Zhang,1505.43,N, N,
443,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
444,Arlington SA,Askenazi & Stencik,1505.365,N, N,
445,Collegiate PP,Petkauskas & Peña,1505.339,N, N,
446,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
447,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
448,Magnolia WZ,Wu & Zhong,1505.136,N, N,
449,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
450,Harker YG,Gupta & Yeh,1504.91,N, N,
451,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
452,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
453,Byram Hills BT,Bobra & Tardieu,1504.807,N, N,
454,Lake Highland Prep RK,Kunamneni & Reddy,1504.803,N, N,
455,Saratoga SZ,Su & Zhao,1504.756,N, N,
456,Unionville MC,Cai & Mohapatra,1504.729,N, N,
457,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
458,Lincoln-Sudbury Young & Sharma,Sharma & Young,1504.55,N, N,
459,Valley Christian LH,Hwang & Lee,1504.533,N, N,
460,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
461,Taipei American HL,Huang & Lee,1504.48,N, N,
462,Bergen Independent ZY,Yang & Zhong,1504.472,N, N,
463,Canyon Crest SX,Shi & Xiong,1504.392,N, N,
464,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
465,Cambridge LB,Bagat & Lewis,1504.357,N, N,
466,Delbarton RW,Ross & Wyso,1504.259,N, N,
467,Academy at Palumbo MP,McDaniel & Pargamanik,1504.216,N, N,
468,Newton South SW,Subramanian & Wang,1504.185,N, N,
469,New Horizons D.N GC,Cavagliano & Garcia,1504.155,N, N,
470,Potomac SS,Shanmugam & Shanmugam,1504.137,N, N,
471,Regis MM,Marks & Moreno-Naya,1504.062,N, N,
472,Theodore Roosevelt MB,Baruri & Magill,1504.028,N, N,
473,Quarry Lane YS,Shah & Yang,1503.987,N, N,
474,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1503.94,N, N,
475,College Prep PB,Bahat & Pak,1503.883,N, N,
476,Seven Lakes Ganti & Zhou,Ganti & Zhou,1503.865,N, N,
477,Georgetown Prep KO,Karaki & Oh,1503.856,N, N,
478,LAMP AD,An & Dickinson,1503.838,N, N,
479,Park Vista NS,Nelson & Sanchez,1503.808,N, N,
480,Stratford Prep BZ,Baheti & Zeng,1503.805,N, N,
481,Strake Jesuit  Magon & Karam,Karam & Magon,1503.803,N, N,
482,CR North KV,Kapure & Vatsya,1503.782,N, N,
483,Potomac HW,Haque & Wolff,1503.762,N, N,
484,Bergen DV,Dave & Vignes,1503.742,N, N,
485,Matthew Munchkin CE,Carter & Engle,1503.56,N, N,
486,Bronx Science MJ,Jones & Mahase,1503.453,N, N,
487,Eagan DV,Davis & Vaddi,1503.397,N, N,
488,Nova 42 CL,Cho & Lee,1503.375,N, N,
489,Canyon Crest SP,Pandhi & Swamisai,1503.321,N, N,
490,Taravella VG,Guzman & Velez,1503.3,N, N,
491,Laksh LN,Lieu & Neginhal,1503.161,N, N,
492,Eagan SJ,Jena & Sajja,1503.153,N, N,
493,Providence SF,Fan & Sun,1503.101,N, N,
494,Taipei American LL,Lin & Liu,1503.04,N, N,
495,Princeton Independent RK,Karimanal & Ren,1502.988,N, N,
496,Durham SH,Hackman & Spitzer,1502.937,N, N,
497,William P. Clements Iyengar & Rizvi,Iyengar & Rizvi,1502.892,N, N,
498,Emerald NG,Gabada & Nookala,1502.88,N, N,
499,Pine View CJ,Checcone & Jia,1502.791,N, N,
500,Newton South LS,Lock & Scheufele,1502.717,N, N,
501,Sunset WS,Saha & Wang,1502.679,N, N,
502,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
503,Cranbrook HL,Huang & Lu,1502.59,N, N,
504,Lincoln East BN,Bobaru & Neamu,1502.58,N, N,
505,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
506,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1502.475,N, N,
507,Saratoga WZ,Wu & Zhao,1502.468,N, N,
508,San Marino TL,Li & Tran,1502.353,N, N,
509,Colleyville Heritage CM,Chakraborty & Mallampati,1502.331,N, N,
510,Taipei American HL,Hirokawa & Lee,1502.313,N, N,
511,Darty Boys GI,Galagali & Im,1502.264,N, N,
512,Hunter SS,Sandu & Schonfeld,1502.259,N, N,
513,Westfield Senior CP,Castillo & Patel,1502.242,N, N,
514,Palo Verde AC,Anderson & Cisneros,1502.24,N, N,
515,Pingry HH,Hao & Hao,1502.234,N, N,
516,Olympia PH,Hanzaz & Parikh,1502.226,N, N,
517,Acton-Boxborough GA,Adusumilli & Goel,1502.194,N, N,
518,Canyon Crest GG,Goodsell & Guo,1502.191,N, N,
519,Darty Boys SW,Sun & Wang,1502.189,N, N,
520,Brother Rice BJ,Barbat & Juncaj,1502.185,N, N,
521,Lexington PS,Pokharna & Shah,1502.152,N, N,
522,Elkins Koka & Gangolly,Gangolly & Koka,1502.15,N, N,
523,CDI HM,Huang & Motivala,1502.128,N, N,
524,Princeton Independent LY,Liao & Yu,1502.123,N, N,
525,Bergen MZ,Ma & Zhang,1502.119,N, N,
526,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.086,N, N,
527,VDA - Vancouver YJ,Jiang & Ye,1502.077,N, N,
528,BC Academy PJ,Jung & Park,1502.072,N, N,
529,VDA - Vancouver TY,Trivedi & Yelamanchili,1502.058,N, N,
530,Valley Christian MC,Cao & Menil,1502.052,N, N,
531,Cranbrook FZ,Feng & Zhang,1502.049,N, N,
532,Middleton HK,Huang & Koeller,1501.996,N, N,
533,Trinity Prep DP,DeStefano & Paul,1501.972,N, N,
534,Able2Shine XZ,Xiong & Zhang,1501.942,N, N,
535,Taipei American CW,Chang & Wang,1501.913,N, N,
536,Plano East GT,Galu & To,1501.893,N, N,
537,Harbinger LZ,Li & Zhou,1501.893,N, N,
538,Strake Jesuit  Srinivas & Shatby,Shatby & Srinivas,1501.879,N, N,
539,Jordan Mohabbat & Bawany,Bawany & Mohabbat,1501.875,N, N,
540,Jordan Girish & Mohammed,Girish & Mohammed,1501.875,N, N,
541,St John's GZ,Greenberg & Zhao,1501.855,N, N,
542,Potomac PQ,Peddibhotla & Qin,1501.85,N, N,
543,Plano West WL,Lee & Wong,1501.843,N, N,
544,Dreyfoos Arts AM,Aden & Masudi,1501.814,N, N,
545,Lincoln East FA,Abele & Fernando,1501.797,N, N,
546,Strake Jesuit  Davis & Pruneda Hernandez,& Hernandez Pruneda Davis,1501.744,N, N,
547,Indian Springs ZT,Tate & Zhang,1501.724,N, N,
548,Gabrielino CiPh,Cisneros-Farber & Phung,1501.688,N, N,
549,LAMP BC,Banna & Chen,1501.639,N, N,
550,Mountain House BK,Biju & Kumar,1501.63,N, N,
551,Ransom Everglades MT,Marcus & Torres,1501.609,N, N,
552,Seven Lakes Suleman & Jain,Jain & Suleman,1501.598,N, N,
553,Byram Hills CM,Cai & Millman,1501.589,N, N,
554,Vel Phillips Memorial RL,Lankella & Riley,1501.584,N, N,
555,Livingston SV,Shah & Volkov,1501.56,N, N,
556,Seven Lakes Kasibhatla & Sud,Kasibhatla & Sud,1501.555,N, N,
557,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.53,N, N,
558,Taipei American HY,Hsu & Yen,1501.477,N, N,
559,Garland RM,Moreno & Rodgers,1501.47,N, N,
560,St Paul Academy and Summit HK,Hanna & Kizilbash,1501.425,N, N,
561,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1501.415,N, N,
562,Village Rovere & Jinnah,Jinnah & Rovere,1501.414,N, N,
563,Edgewood MM,Martin & Morsbach,1501.386,N, N,
564,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
565,Middleton HL,Huang & Liang,1501.272,N, N,
566,Marvin Ridge HB,Biswas & Hapani,1501.272,N, N,
567,Dougherty Valley CM,Chawda & Mallajosyula,1501.269,N, N,
568,Middleton KY,Koeller & Yang,1501.23,N, N,
569,Los Osos UP,Park & U,1501.224,N, N,
570,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
571,Westfield Senior UD,Donnelly & Urbano,1501.204,N, N,
572,National Debate Club MG,Gupta & Mahatsente-Tewelde,1501.197,N, N,
573,Marist EP,Escayg & Powell,1501.139,N, N,
574,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
575,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
576,Chapin RK,Khaliq & Reddy,1501.086,N, N,
577,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
578,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
579,Taipei American KP,Kuo & Park,1501.075,N, N,
580,Strake Jesuit HJ,Hasan & Jumalon,1501.072,N, N,
581,BASIS Peoria Independent KC,Cho & Korpe,1501.061,N, N,
582,Charles W. Flanagan MC,Cappa & Massa,1501.04,N, N,
583,Cranbrook WQ,Qian & Wang,1501.016,N, N,
584,College Prep FR,Falk & Rees,1500.996,N, N,
585,Mountain View LW,Louie & Wong,1500.988,N, N,
586,American Heritage Broward CK,Ciril & Kellogg,1500.946,N, N,
587,Lynbrook GK,Gao & Kandala,1500.913,N, N,
588,Centennial Pius & Kolli,Kolli & Pius,1500.91,N, N,
589,Wheeler DR,Doshi & Ravi,1500.91,N, N,
590,Able2Shine MS,Menil & Su,1500.867,N, N,
591,Mission San Jose MD,Duhoon & Manami-Ratan,1500.86,N, N,
592,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
593,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
594,Olympic Heights KV,Knight & Vilela,1500.827,N, N,
595,Taipei American HuTs,Huang & Tsai,1500.827,N, N,
596,Los Osos CK,Chang & Kim,1500.815,N, N,
597,Northside Prep KS,Krishnakumar & Stevens,1500.734,N, N,
598,Coral Academy of Science Las Vegas AK,Adler & Kristosik,1500.733,N, N,
599,Hamilton YL,Lakkaraju & Yao,1500.733,N, N,
600,McLean LJ,Jiang & Lan,1500.695,N, N,
601,Sequoyah LA,Ambriz-Villela & Li,1500.692,N, N,
602,Potomac DS,Dai & Salganick,1500.68,N, N,
603,Lake Travis SJ,Joglekar & Shah,1500.646,N, N,
604,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
605,Fremont TC,Chang & Tsao,1500.563,N, N,
606,Lambert YM,Mukker & Yoo,1500.539,N, N,
607,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
608,University KW,Krishnaney & Wazni,1500.523,N, N,
609,Olympic Heights SB,Birken & Swietnicki,1500.515,N, N,
610,Ballantyne Ridge BS,Barun & Swain,1500.509,N, N,
611,Newton South ST,Smy & Tarafdar,1500.494,N, N,
612,Marian WO,Ortmeier & Winfrey,1500.488,N, N,
613,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
614,Bellaire QX,Qiu & Xia,1500.462,N, N,
615,Westwood RB,Bontu & Reddy,1500.429,N, N,
616,NS Independent SM,Miller & Smy,1500.408,N, N,
617,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
618,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
619,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
620,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
621,Monta Vista ST,Shah & Teo,1500.293,N, N,
622,Everglades FK,Fernandez & Kaden,1500.288,N, N,
623,NS Independent PC,Celiktas & Paltrowitz,1500.267,N, N,
624,Cary Acad CZ,Curtis & Zhao,1500.264,N, N,
625,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
626,Mission San Jose YR,Ramkumar & Yu,1500.235,N, N,
627,Emerald AO,Agarwal & Odugu,1500.232,N, N,
628,Palo Alto SS,Senderzon & Sridhar,1500.23,N, N,
629,Lambert NS,Nam & Shao,1500.2,N, N,
630,West Windsor Plainsboro South MC,Chauhan & Mittal,1500.187,N, N,
631,BASIS Scottsdale KS,Kommu & Swamidurai,1500.185,N, N,
632,Acton-Boxborough WG,Goel & Wu,1500.174,N, N,
633,James Madison SS,Saraf & Shnekendorf,1500.157,N, N,
634,Elkins Tammana & Ahuja,Ahuja & Tammana,1500.15,N, N,
635,Golden State AZ,An & Zhang,1500.099,N, N,
636,Dougherty Valley Bridge CK,Kiran & chetwani,1500.087,N, N,
637,NSU HT,Hernandez & Teifeld,1500.072,N, N,
638,Dougherty Valley GP,Gireesha & Pal,1500.067,N, N,
639,Carmel HZ,Hu & Zhang,1500.056,N, N,
640,Friends School of Baltimore HK,Hair-Ralston & Kurlantzick,1500.038,N, N,
641,Lambert RC,Choi & Ramineni,1500.035,N, N,
642,Holton Arms TH,Humphries-Do & Thompson,1500.03,N, N,
643,American Heritage Broward CS,Ciril & Sasson,1500.021,N, N,
644,SF Roosevelt AS,Arens & Sanchez,1500.014,N, N,
645,Hoover AP,Agrawal & Patel,1499.989,N, N,
646,Dougherty Valley SA,Alurkar & Santorsiero,1499.981,N, N,
647,Weddington YM,Mahabhashyam & Young,1499.952,N, N,
648,Bergen HY,Herekar & Yan,1499.944,N, N,
649,University Prep Seattle IW,Iyer & Webb,1499.919,N, N,
650,Centennial Kasera & Kumar,Kasera & Kumar,1499.914,N, N,
651,Grapevine GS,Gomes & Squires,1499.907,N, N,
652,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.902,N, N,
653,Potomac SY,Shenolikar & Yang,1499.884,N, N,
654,Palo Verde CZ,Cisneros & Zhong,1499.881,N, N,
655,Emerald RM,Muthyala & Ramalingam,1499.873,N, N,
656,Oakwood BS,Bryan & Schaeffer,1499.871,N, N,
657,Speech and Debate India GG,Gogineni & Gupta,1499.862,N, N,
658,Taipei American FL,France & Liu,1499.843,N, N,
659,Emerald GK,Gabada & Karur-Parekh,1499.84,N, N,
660,San Francisco HL,Hasson & Lin,1499.825,N, N,
661,Lambert BB,Bruey & Byron,1499.819,N, N,
662,Pacific American HY,Hsu & Yu,1499.771,N, N,
663,Newton South CP,Choudhury & Paltrowitz,1499.733,N, N,
664,Newton South RY,Rafat & Yang,1499.723,N, N,
665,Mira Loma PY,Pradeep & Yee,1499.711,N, N,
666,Hamilton HP,Hassan & Pothukuchi,1499.662,N, N,
667,Los Osos JL,Jiao & Li,1499.656,N, N,
668,Honor LR,Lee & Revagad,1499.623,N, N,
669,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.611,N, N,
670,Wylie AD,Amin & Dhaliwal,1499.598,N, N,
671,New Horizons D.N PL,Lugo & PeÃ±a,1499.504,N, N,
672,Ballantyne Ridge KS,Katakota & Shyam,1499.493,N, N,
673,DebateDrills ME,Engle & Moon,1499.48,Y, N,
674,Bronx Science MI,Isidor & Mamgain,1499.479,N, N,
675,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.472,N, N,
676,Northside Prep RB,Bie & Ramaswamy,1499.456,N, N,
677,American Heritage Palm Beach MS,Moore & Shleifer,1499.443,N, N,
678,Bergen MK,Kaushik & Muni,1499.412,N, N,
679,Taipei American LJ,Jen & Lee,1499.303,N, N,
680,Cupertino GX,Gudala & Xiong,1499.257,N, N,
681,Strake Jesuit  BS,Borja & Sharma,1499.253,N, N,
682,Princeton Independent YD,Dweck & Yu,1499.242,N, N,
683,St John's KA,Arnold & Konduri,1499.172,N, N,
684,Bellaire Khadse & Ahmed,Ahmed & Khadse,1499.113,N, N,
685,Seven Lakes Kapoor & Yassir Eltigani,Kapoor & Yassir Eltigani,1499.097,N, N,
686,Hastings CG,& Fonseca Colindres George,1499.082,N, N,
687,Village Saini & Salemi,Saini & Salemi,1499.081,N, N,
688,Fairmont Prep TeKa,Kamath & Teng,1499.045,N, N,
689,College Prep TY,Tang & Yu,1499.016,N, N,
690,Fremont CS,Chung & Sathyan,1499.014,N, N,
691,Fairmont Prep HY,Hyun & You,1499.012,N, N,
692,San Francisco CM,Cabrera & Manuel,1499.008,N, N,
693,Sierra Canyon JX,Ju & Xiu,1498.996,N, N,
694,Vestavia Hills LP,Li & Parekh,1498.985,N, N,
695,Honor GL,Ge & Liu,1498.961,N, N,
696,Bronx Science BM,Buchalter & Makino Siller,1498.95,N, N,
697,Northridge GL,Gupta & Lee,1498.891,N, N,
698,Theodore Roosevelt RC,Cornelisse & Raymer,1498.882,N, N,
699,Bergen Independent VM,Maheshwari & Vignes,1498.842,N, N,
700,Newton South TY,Tarafdar & Yang,1498.832,N, N,
701,Lincoln-Sudbury Jendrzejewski & Chakravarty,Chakravarty & Jendrzejewski,1498.794,N, N,
702,Laksh Neginhal & Carey-Squire,Carey-Squire & Neginhal,1498.765,N, N,
703,Seven Lakes Gong & Moreno,Gong & Moreno,1498.747,N, N,
704,New Horizons D.N SR,Rodriguez & Santana,1498.743,N, N,
705,Bellaire Zhao & Xu,Xu & Zhao,1498.739,N, N,
706,Strath Haven FY,Foster & Yi,1498.71,N, N,
707,Wylie BR,Bhat & Rabbee,1498.709,N, N,
708,Lincoln-Sudbury SP,Patel & Sharma,1498.701,N, N,
709,Jordan Jahingir & Kothuri,Jahingir & Kothuri,1498.665,N, N,
710,Sharon XX,Xin & Xin,1498.606,N, N,
711,Bay Area Independent SK,Koneru & Solanki,1498.6,N, N,
712,Mission San Jose MC,Chatterjee & Manadhata,1498.597,N, N,
713,Bridgeland Ray & Allison,Allison & Ray,1498.564,N, N,
714,Byram Hills CC,Chen & Coady,1498.528,N, N,
715,Cupertino NK,Kohli & Nawani,1498.526,N, N,
716,Dripping Springs HS,Hall & Sheppard,1498.483,N, N,
717,Stephen F Austin Nguyen & Mutta,Mutta & Nguyen,1498.443,N, N,
718,Westwood SN,Nagulapally & Sharma,1498.414,N, N,
719,Regis OO,O'Sullivan & O'Toole,1498.334,N, N,
720,Seven Lakes Akbarzadeh & Yechuri,Akbarzadeh & Yechuri,1498.322,N, N,
721,Central KZ,Karbar & Zhu,1498.319,N, N,
722,Lincoln-Sudbury Chen & Stringer,Chen & Stringer,1498.302,N, N,
723,King's TH,Haddad & Tat,1498.301,N, N,
724,Collegiate KS,Kitkowski & Sterling,1498.289,N, N,
725,Nueva YD,D'Agostino & Yang,1498.226,N, N,
726,Cranbrook AA,Adebayo & Awad,1498.217,N, N,
727,Mountain Brook CN,Chapman & Noel,1498.215,N, N,
728,William P. Clements Pinnaka & Varghese,Pinnaka & Varghese,1498.21,N, N,
729,Harbinger QW,Wang & qi,1498.209,N, N,
730,Campbell Hall HM,Hein-Martin & McCullers,1498.201,N, N,
731,Jordan Vankadara & Dieu,Dieu & Vankadara,1498.201,N, N,
732,Flintridge Prep EZ,Eitan & Zhang,1498.178,N, N,
733,Pembroke Pines Charter BM,Bali & Mathai,1498.17,N, N,
734,Mountain Brook SB,Bradford & Spotswood,1498.163,N, N,
735,University KW,Krishnaney & Wang,1498.163,N, N,
736,Holton Arms KA,Agha & Kurbanova,1498.151,N, N,
737,Middleton NF,Flores & Nelson Lanzo,1498.147,N, N,
738,Christopher Columbus CR,Caram & Ross,1498.139,N, N,
739,Pacific American LD,Duann & Lin,1498.136,N, N,
740,Millard North AH,& Kabir Humayun Ananda Krishnan,1498.133,N, N,
741,Seven Lakes Wu & Jackson,Jackson & Wu,1498.125,N, N,
742,Seven Lakes Kheir & Kumar,Kheir & Kumar,1498.125,N, N,
743,Elkins Gangolly & Chhapekar,Chhapekar & Gangolly,1498.118,N, N,
744,Quarry Lane YL,Lee & Yang,1498.114,N, N,
745,VDA - Vancouver XT,Tu & Xing,1498.108,N, N,
746,Lincoln Southwest WQ,Quattrocchi & Wilkason,1498.106,N, N,
747,Millard South CC,Cameron & Curtis,1498.105,N, N,
748,Millard South HH,Ho & Ho,1498.094,N, N,
749,Mountain Brook WR,Rocque & Williams,1498.08,N, N,
750,Bronx Science NM,Muñoz & Namgyal,1498.066,N, N,
751,LAMP AS,Austin & Stanford,1498.045,N, N,
752,Carrollton HH,Hawkins & Houser,1498.029,N, N,
753,Vestavia Hills LaPa,Lalani & Patel,1498.027,N, N,
754,Centennial Kotla & Lalchandani,Kotla & Lalchandani,1497.995,N, N,
755,Ridge LH,Hira & Li,1497.959,N, N,
756,Acton-Boxborough SM,Maxwell & Shin,1497.94,N, N,
757,Wylie AT,Thakur & adam,1497.925,N, N,
758,Speech and Debate India SG,Garg & Shroff,1497.91,N, N,
759,Vestavia Hills LD,Ding & Li,1497.908,N, N,
760,Browning GB,Bianchi & Guo,1497.896,N, N,
761,Jordan Chawla & Kolli,Chawla & Kolli,1497.877,N, N,
762,St Agnes Bautista & Cook,Bautista & Cook,1497.845,N, N,
763,Marist BC,Baldwin & Crunk,1497.839,N, N,
764,Canyon Crest WF,Fehmi & Wu,1497.836,N, N,
765,Southlake Carroll MV,Makhdumi & Vishnukumar,1497.832,N, N,
766,Broad Run SK,Kalidindi & Sreepathi,1497.683,N, N,
767,Darty Boys BW,Bhattachan & Wang,1497.58,N, N,
768,Westridge WM,Murray & Wu,1497.495,N, N,
769,Providence ER,Escobar & Ryan,1497.448,N, N,
770,Pembroke Pines Charter YO,Ortiz & Young,1497.441,N, N,
771,Vel Phillips Memorial TL,Lankella & Thanish,1497.345,N, N,
772,Hunter KM,Kraffczyk & Mak,1497.301,N, N,
773,Pine View BL,Benson & Lu,1497.271,N, N,
774,Westwood IH,Hu & Iley,1497.257,N, N,
775,Regis MP,Maleszewski & Pai,1497.233,N, N,
776,CR North GK,Grabow & Kothawala,1497.136,N, N,
777,Pacific American CT,Chang & Tung,1497.124,N, N,
778,Potomac HP,Hester & Phelps,1497.1,N, N,
779,VDA - Vancouver GZ,Guo & Zhou,1497.078,N, N,
780,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1497.051,N, N,
781,George Washington DH,Duffy & Holguin,1497.039,N, N,
782,Bronx Science BD,Borukh & Doshi,1497.035,N, N,
783,Newton South CH,Celiktas & Hong,1497.021,N, N,
784,James Madison LH,Hosage & Leviyang,1496.929,N, N,
785,JR Masterman AS,Albert & Samara-Reuter,1496.928,N, N,
786,West Windsor Plainsboro South JD,Dey & Jindal,1496.916,N, N,
787,Regis AM,Araneo & McCormack,1496.89,N, N,
788,Cranbrook DZ,Dong & Zhou,1496.805,N, N,
789,Alameda Independent TY,Tan & Yang,1496.797,N, N,
790,Lexington ML,Lu & Ma,1496.742,N, N,
791,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.648,N, N,
792,Unionville CF,Chen & Fan,1496.592,N, N,
793,Newton South YZ,Yee & Zhu,1496.587,N, N,
794,Westfield Senior SM,Mauras & Sumas,1496.489,N, N,
795,Newton South LL,Lanciloti & Lin,1496.477,N, N,
796,West Windsor Plainsboro South DD,Dutta & Dutta,1496.461,N, N,
797,Myers Park SF,Frost & Stewart,1496.442,N, N,
798,Regis DK,Dalven & Kearns,1496.424,N, N,
799,Westfield Senior LC,Correa & Lee,1496.418,N, N,
800,CR North AP,Acereda & Patel,1496.416,N, N,
801,Marist EC,Chavez & Escayg,1496.376,N, N,
802,Bethesda Chevy Chase PB,Basker-Freedman & Park,1496.37,N, N,
803,Honor LP,Lee & Park,1496.363,N, N,
804,Potomac SaSu,Saba & Su,1496.348,N, N,
805,Bronx Science SH,& John Shibu Hamid,1496.347,N, N,
806,Potomac KA,Abraham & Kostrov,1496.345,N, N,
807,Marist WT,Thakur & Watkins,1496.307,N, N,
808,Tri-Valley Coalition SS,Shah & Syal,1496.307,N, N,
809,American Heritage Broward AC,Agarwal & Cohen,1496.298,N, N,
810,Marist DC,Chung & Devassy,1496.283,N, N,
811,Marian HH,Harr & Harris-Alcorn,1496.28,N, N,
812,Taipei Wego SC,Chen & Song,1496.275,N, N,
813,Taipei American CY,Chan & Yeh,1496.271,N, N,
814,Pu Tai Senior LH,Hsu & Lin,1496.27,N, N,
815,Dean's AC,Arthur & Carman,1496.269,N, N,
816,Millard West CA,Askew & Choi,1496.26,N, N,
817,Pingry LY,Liu & Yu,1496.254,N, N,
818,Potomac CG,Combs & Godbee,1496.251,N, N,
819,Marcus Sreeju & Makam,Makam & Sreeju,1496.236,N, N,
820,NC School Of Science and Math SK,Karthikeyan & Shan,1496.231,N, N,
821,Byram Hills ZC,Cavada & Zodda,1496.231,N, N,
822,Taipei Kuei Shan KW,Ko & Wei,1496.211,N, N,
823,American Heritage Palm Beach HS,Howe & Shleifer,1496.21,N, N,
824,Golden State AC,Amarnath & Chakravarthy,1496.206,N, N,
825,Bellaire QW,Qiu & Weng,1496.197,N, N,
826,Dougherty Valley SB,Bansal & Shah,1496.177,N, N,
827,Potomac NS,Naik & Sahu,1496.171,N, N,
828,Dalton KK,Kang & Kim-Yatter,1496.146,N, N,
829,Sierra Canyon BG,Barkley & Gao,1496.134,N, N,
830,CR North SW,Sarangi & Wang,1496.119,N, N,
831,Vestavia Hills WZ,Wang & Zhao,1496.112,N, N,
832,Lawrence S. Ting KP,Kim & Pham,1496.109,N, N,
833,Newton South SZ,Shraytah & Ziv Petreanu,1496.096,N, N,
834,Deerfield SF,Freedman & Shen,1496.081,N, N,
835,Dougherty Valley GI,Gupta & Iyer,1496.073,N, N,
836,Saigon South International DT,Dubois-Nguyen & Tran,1496.062,N, N,
837,Acton-Boxborough SG,Goli & Sundaram,1496.056,N, N,
838,Bronx Science AS,Alpert & Swarup,1496.045,N, N,
839,Valley Christian YH,Hwang & Yu,1496.015,N, N,
840,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1495.989,N, N,
841,Phillips Academy Independent LL,Lee & Lu,1495.986,N, N,
842,Northridge XM,McCreary & Xu,1495.954,N, N,
843,Newton South CuKa,Cui & Kaur,1495.924,N, N,
844,Taipei Wego XZ,Xia & Zhong,1495.912,N, N,
845,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.892,N, N,
846,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1495.878,N, N,
847,Acton-Boxborough GrSu,Graia & Sun,1495.871,N, N,
848,Newton South WZ,Wang & Ziv Petreanu,1495.865,N, N,
849,Dalton SF,Fogelman & Schaaf,1495.81,N, N,
850,Marvin Ridge MG,Gurjar & Muslimani,1495.808,N, N,
851,Innovation GK,Gujjalapudi & Kommuri,1495.798,N, N,
852,Brooks Debate Institute JP,Jain & Parikh,1495.789,N, N,
853,Richard Montgomery BK,Bishnoi & Kim,1495.571,N, N,
854,American Heritage Broward CA,Alvarez & Chen,1495.553,N, N,
855,North Allegheny NS,Nagarajan & Sunthar,1495.534,N, N,
856,George Washington WH,Holguin & Wang,1495.48,N, N,
857,Bellaire McNulty & Teo,McNulty & Teo,1495.399,N, N,
858,Millburn XP,Paliwal & Xia,1495.356,N, N,
859,Potomac GJ,Gopal & Johnsen,1495.197,N, N,
860,Nueva CW,Cedar & Wojin,1495.156,N, N,
861,Mira Loma CG,Gundimeda & cantor,1495.098,N, N,
862,Lovett LV,Lee & Van Os,1494.942,N, N,
863,Tri-Valley Coalition GK,Gao & Kim,1494.876,N, N,
864,Syosset KS,Kakkar & Shah,1494.873,N, N,
865,Fairmont Prep AS,Ahmed & Sasspal,1494.694,N, N,
866,St Agnes Varghese & Aneke,Aneke & Varghese,1494.693,N, N,
867,Otterson Homeschool AO,Agrawal & Odugu,1494.678,N, N,
868,Hunter JK,Jetley & Khuu,1494.662,N, N,
869,Swang Independent SH,Hwang & Singh,1494.656,N, N,
870,Collegiate AS,Apelt & Soin,1494.55,N, N,
871,Fairmont Prep YA,Anderson & Young,1494.546,N, N,
