Rank,School,Name,Elo,DD Student,NSD Student
441,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.644,N, N,
442,Bellaire QX,Qiu & Xia,1500.596,N, N,
443,Lake Highland Prep MK,Katukuri & Martinez,1500.562,N, N,
444,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
445,Leland IT,Iyer & Tadimeti,1500.544,N, N,
446,Strake Jesuit  HK,Harpavat & Kirichenko,1500.532,N, N,
447,Seven Lakes OT,Otieno & Tran,1500.531,N, N,
448,American Heritage Broward CA,Alvarez & Chen,1500.488,N, N,
449,Seven Lakes ZW,Wu & Zhou,1500.483,N, N,
450,Newton South ST,Smy & Tarafdar,1500.481,N, N,
451,Livingston SV,Shah & Volkov,1500.48,N, N,
452,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.473,N, N,
453,Seven Lakes KS,Kasibhatla & Sud,1500.466,N, N,
454,Theodore Roosevelt MB,Baruri & McIver,1500.458,N, N,
455,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
456,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.436,N, N,
457,Palo Alto SS,Senderzon & Sridhar,1500.423,N, N,
458,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
459,College Prep TY,Tang & Yu,1500.401,N, N,
460,Los Osos CK,Chang & Kim,1500.4,N, N,
461,Everglades FK,Fernandez & Kaden,1500.375,N, N,
462,Ridge LH,Hira & Li,1500.364,N, N,
463,Lake Travis SJ,Joglekar & Shah,1500.336,N, N,
464,Bergen Independent YZ,Yang & Zhong,1500.266,N, N,
465,NSU HT,Hernandez & Teifeld,1500.216,N, N,
466,Honor LR,Lee & Revagad,1500.216,N, N,
467,Northridge TL,Lee & Tewelde,1500.215,N, N,
468,Theodore Roosevelt AB,Alg & Baruri,1500.215,N, N,
469,Lambert NS,Nam & Shao,1500.125,N, N,
470,St John's KA,Arnold & Konduri,1500.101,N, N,
471,Darty Boys SW,Sun & Wang,1500.089,N, N,
472,Holton Arms TH,Humphries-Do & Thompson,1500.08,N, N,
473,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
474,Golden State AZ,An & Zhang,1500.043,N, N,
475,University Prep Seattle IW,Iyer & Webb,1500.004,N, N,
476,Potomac SY,Shenolikar & Yang,1499.99,N, N,
477,Lambert BB,Bruey & Byron,1499.97,N, N,
478,George Washington WH,Holguin & Wang,1499.951,N, N,
479,Hoover AP,Agrawal & Patel,1499.918,N, N,
480,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.9,N, N,
481,St Paul Academy and Summit SN,Narayan & Senaratna,1499.888,N, N,
482,Pacific American HY,Hsu & Yu,1499.869,N, N,
483,Livingston SZ,Shah & Zhang,1499.808,N, N,
484,Taipei American FL,France & Liu,1499.802,N, N,
485,Pembroke Pines Charter AB,Aronson & Basnyet,1499.8,N, N,
486,Newton South CP,Choudhury & Paltrowitz,1499.78,N, N,
487,Horizon DD,Daye & de Souza,1499.752,N, N,
488,Newton South RY,Rafat & Yang,1499.746,N, N,
489,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
490,Monta Vista ST,Shah & Teo,1499.71,N, N,
491,Strake Jesuit  CL,Carlile & Li,1499.674,N, N,
492,Dripping Springs HS,Hall & Sheppard,1499.669,N, N,
493,Valley Christian BL,Bondalapati & Lee,1499.645,N, N,
494,Seven Lakes JS,Jain & Suleman,1499.593,N, N,
495,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.586,N, N,
496,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.581,N, N,
497,Village JR,Jinnah & Rovere,1499.544,N, N,
498,Newton South TY,Tarafdar & Yang,1499.538,N, N,
499,Dougherty Valley CM,Chawda & Mallajosyula,1499.535,N, N,
500,Hunter CD,Chen & Dickerson,1499.535,N, N,
501,Brentwood Wali Sidiqyar & Joseph Johnson,Johnson & Sidiqyar,1499.404,N, N,
502,Jordan HG,Gannavarapu & Hemrajani,1499.388,N, N,
503,Westlake WW,Wadhwa & Wong,1499.386,N, N,
504,DebateDrills ME,Engle & Moon,1499.376,Y, N,
505,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.369,N, N,
506,Fairmont Prep HY,Hyun & You,1499.355,N, N,
507,Mountain View BS,Beri & Srivatsa,1499.255,N, N,
508,Emerald NK,Krishnakumar & Nookala,1499.222,N, N,
509,Strake Jesuit  BS,Borja & Sharma,1499.196,N, N,
510,Newton South LS,Lock & Scheufele,1499.186,N, N,
511,Bergen County Academies KL,Kashyap & Li,1499.11,N, N,
512,Broad Run SK,Kalidindi & Sreepathi,1499.039,N, N,
513,Honor GL,Ge & Liu,1499.006,N, N,
514,Sierra Canyon JX,Ju & Xiu,1498.999,N, N,
515,Oakwood BS,Bryan & Schaeffer,1498.954,N, N,
516,Vestavia Hills LP,Li & Parekh,1498.945,N, N,
517,Swang Independent SH,Hwang & Singh,1498.934,N, N,
518,Iowa City West TA,Abdalla & Thomas,1498.929,N, N,
519,Northridge GL,Gupta & Lee,1498.864,N, N,
520,Los Osos JL,Jiao & Li,1498.856,N, N,
521,Del Norte SC,Choubey & Shah,1498.809,N, N,
522,Lincoln-Sudbury SP,Patel & Sharma,1498.646,N, N,
523,Sharon XX,Xin & Xin,1498.586,N, N,
524,JR Masterman AS,Albert & Samara-Reuter,1498.537,N, N,
525,Dougherty Valley GP,Gireesha & Pal,1498.353,N, N,
526,University KW,Krishnaney & Wang,1498.268,N, N,
527,Canyon Crest WF,Fehmi & Wu,1498.212,N, N,
528,Flintridge Prep EZ,Eitan & Zhang,1498.203,N, N,
529,Lambert RC,Choi & Ramineni,1498.191,N, N,
530,Holton Arms KA,Agha & Kurbanova,1498.189,N, N,
531,Fairmont Prep TeKa,Kamath & Teng,1498.182,N, N,
532,Mountain Brook CN,Chapman & Noel,1498.174,N, N,
533,Fairmont Prep JN,Ji & Ngo,1498.164,N, N,
534,Pacific American LD,Duann & Lin,1498.146,N, N,
535,Mountain Brook SB,Bradford & Spotswood,1498.144,N, N,
536,VDA - Vancouver XT,Tu & Xing,1498.142,N, N,
537,LAMP AS,Austin & Stanford,1498.142,N, N,
538,Mountain Brook WR,Rocque & Williams,1498.138,N, N,
539,Harbinger QW,Wang & qi,1498.135,N, N,
540,Campbell Hall HM,Hein-Martin & McCullers,1498.12,N, N,
541,Vestavia Hills LaPa,Lalani & Patel,1498.106,N, N,
542,Mission San Jose MC,Chatterjee & Manadhata,1498.105,N, N,
543,Avenues: The World BC,Brashear & Chen,1498.092,N, N,
544,Harker CC,Cao & Choudhary,1498.035,N, N,
545,Vestavia Hills LD,Ding & Li,1497.979,N, N,
546,Browning GB,Bianchi & Guo,1497.947,N, N,
547,Bronx Science NM,Muñoz & Namgyal,1497.939,N, N,
548,Quarry Lane YL,Lee & Yang,1497.853,N, N,
549,Speech and Debate India SG,Garg & Shroff,1497.828,N, N,
550,Marist BC,Baldwin & Crunk,1497.732,N, N,
551,Nueva DY,D'Agostino & Yang,1497.6,N, N,
552,Princeton Independent LY,Liao & Yu,1497.235,N, N,
553,West Windsor Plainsboro South JD,Dey & Jindal,1497.173,N, N,
554,Newton South CH,Celiktas & Hong,1497.172,N, N,
555,Pacific American CT,Chang & Tung,1497.166,N, N,
556,Hunter KM,Kraffczyk & Mak,1497.156,N, N,
557,VDA - Vancouver GZ,Guo & Zhou,1497.037,N, N,
558,Bay Area Independent LC,Chang & Laxman,1497.016,N, N,
559,James Madison LH,Hosage & Leviyang,1497.011,N, N,
560,Acton-Boxborough WG,Gupta & Wu,1496.972,N, N,
561,Strake Jesuit  Miles Walker & Shaan Magon,Magon & Walker,1496.806,N, N,
562,Johnston Alan Qi & Advik Bajpai,Bajpai & Qi,1496.773,N, N,
563,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1496.753,N, N,
564,Canyon Crest Baylen Shi & Eleyn Xiong,Shi & Xiong,1496.744,N, N,
565,Poolesville DH,Dave & Hou,1496.731,N, N,
566,Lexington ML,Lu & Ma,1496.663,N, N,
567,Valley Christian YH,Hwang & Yu,1496.644,N, N,
568,Myers Park SF,Frost & Stewart,1496.638,N, N,
569,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.589,N, N,
570,Kinkaid ZY,Yang & Zhang,1496.549,N, N,
571,Newton South LL,Lanciloti & Lin,1496.541,N, N,
572,Carmel HZ,Hu & Zhang,1496.525,N, N,
573,Iowa City West AG,Asay & Gupta,1496.465,N, N,
574,Newton South YZ,Yee & Zhu,1496.442,N, N,
575,Taipei Kuei Shan KW,Ko & Wei,1496.406,N, N,
576,West HS SLC AT,Agarwal & Tao,1496.37,N, N,
577,North Allegheny NS,Nagarajan & Sunthar,1496.367,N, N,
578,VDA - Vancouver LZ,Lu & Zhang,1496.346,N, N,
579,Edina WS,Slobin & Watz,1496.345,N, N,
580,Marist WT,Thakur & Watkins,1496.315,N, N,
581,Dean's AC,Arthur & Carman,1496.3,N, N,
582,Taipei Wego SC,Chen & Song,1496.297,N, N,
583,Taipei American CY,Chan & Yeh,1496.29,N, N,
584,Sierra Canyon BG,Barkley & Gao,1496.287,N, N,
585,Pingry LY,Liu & Yu,1496.281,N, N,
586,Pu Tai Senior LH,Hsu & Lin,1496.269,N, N,
587,Newton South SZ,Shraytah & Ziv Petreanu,1496.257,N, N,
588,Stuyvesant ZP,Purohit & Zheng,1496.24,N, N,
589,American Heritage Broward AC,Agarwal & Cohen,1496.165,N, N,
590,Lawrence S. Ting KP,Kim & Pham,1496.161,N, N,
591,Saigon South International DT,Dubois-Nguyen & Tran,1496.161,N, N,
592,Deerfield SF,Freedman & Shen,1496.158,N, N,
593,Bellaire QW,Qiu & Weng,1496.109,N, N,
594,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1496.104,N, N,
595,Millburn XP,Paliwal & Xia,1496.091,N, N,
596,Vestavia Hills WZ,Wang & Zhao,1496.082,N, N,
597,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1496.053,N, N,
598,Lambert CS,Chatterjee & Sood,1495.999,N, N,
599,Newton South WZ,Wang & Ziv Petreanu,1495.992,N, N,
600,Taipei Wego XZ,Xia & Zhong,1495.986,N, N,
601,Richard Montgomery BK,Bishnoi & Kim,1495.979,N, N,
602,Phillips Academy Independent LL,Lee & Lu,1495.961,N, N,
603,Northridge XM,McCreary & Xu,1495.952,N, N,
604,Westridge WM,Murray & Wu,1495.944,N, N,
605,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.924,N, N,
606,Newton South CuKa,Cui & Kaur,1495.893,N, N,
607,George Washington SF,Forstot & Stout,1495.876,N, N,
608,Seven Lakes VK,Kazmi & Varre,1495.838,N, N,
609,Tri-Valley Coalition GK,Gao & Kim,1495.819,N, N,
610,Innovation GK,Gujjalapudi & Kommuri,1495.732,N, N,
611,Poly Prep Country Day BB,Barbiere & Barbiere,1495.426,N, N,
612,Vista Del Lago KR,Kallepalli & Rajeshkumar,1495.17,N, N,
613,Pembroke Pines Charter YO,Ortiz & Young,1495.136,N, N,
614,Syosset KS,Kakkar & Shah,1495.127,N, N,
615,Hunter JK,Jetley & Khuu,1494.907,N, N,
616,Fairmont Prep AS,Ahmed & Sasspal,1494.758,N, N,
617,Fairmont Prep YA,Anderson & Young,1494.557,N, N,
618,Collegiate AS,Apelt & Soin,1494.535,N, N,
619,Vestavia Hills ZC,Chintareddy & Zhang,1494.448,N, N,
620,LAMP HP,Henderson & Pippala,1494.403,N, N,
621,Emerald AO,Agrawal & Odugu,1494.37,N, N,
622,Bay Area Independent SK,Koneru & Solanki,1494.34,N, N,
623,Cranbrook DY,DiPiero & You,1494.187,N, N,
624,Vista Del Lago CV,Chellapilla & Vadarevu,1494.184,N, N,
625,Poolesville CJ,Cho & Jing,1494.069,N, N,
626,Lynbrook HS,Hong & Saharoy,1494.013,N, N,
627,Summit LD,Davies & Liang,1493.868,N, N,
628,Harker GS,Goenka & Shen,1493.848,N, N,
629,Nueva CW,Cedar & Wojin,1493.811,N, N,
630,Marist FW,Frame & Watkins,1493.703,N, N,
631,West Windsor Plainsboro South DD,Dutta & Dutta,1493.673,N, N,
632,Summit ZS,Sood & Zahtila,1493.663,N, N,
633,Parker WD,Daoust & Wetherell,1493.563,N, N,
634,Southlake Carroll DT,Dharani & Tamirisa,1493.461,N, N,
635,Potomac LL,Lee & Lee,1493.391,N, N,
636,Acton-Boxborough SM,Maxwell & Shin,1493.371,N, N,
637,Newton South LW,Levy & Woo,1493.349,N, N,
638,American Heritage Broward KP,Kelegama & Pineda,1493.286,N, N,
639,College Prep EM,Elassaad & Martinovsky,1493.27,N, N,
640,Bergen KN,Khurana & Nagireddy,1493.164,N, N,
641,NSU DS,Dell & Szapiro,1493.137,N, N,
642,Theodore Roosevelt Mackenzie Larson & Anika Narayanan,Larson & Narayanan,1493.117,N, N,
643,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1493.1,N, N,
644,Taipei Wego CC,Chen & Chi,1493.092,N, N,
645,Potomac GJ,Gopal & Johnsen,1493.08,N, N,
646,Seven Lakes KT,Kaushik & Thatola,1493.007,N, N,
647,Miami Palmetto Senior SS,Sharan & Shaw,1492.956,N, N,
648,Millard North Prajwal Mohan & Shaumyadip Pal,Mohan & Pal,1492.943,N, N,
649,Ransom Everglades AP,Alesandro & Pena,1492.888,N, N,
650,Cardinal Gibbons MH,Himawan & Miers,1492.866,N, N,
651,Los Osos FZ,Figueroa & Zhao,1492.821,N, N,
652,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.732,N, N,
653,Millard North Shaurya Mishra & Kap Nedunoori,Mishra & Nedunoori,1492.627,N, N,
654,Pu Tai Senior LL,Lam & Lu,1492.596,N, N,
655,Pacific American CH,Chen & Hung,1492.584,N, N,
656,University Prep Seattle NM,Mirchandani & Nielsen,1492.565,N, N,
657,Potomac PS,Patel & Sahu,1492.559,N, N,
658,Taipei Wego LO,Lee & Ou,1492.529,N, N,
659,LAMP SW,Soni & Washington,1492.521,N, N,
660,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.515,N, N,
661,Ardrey Kell Allison Zhao & Sophie Deng,Deng & Zhao,1492.506,N, N,
662,Mountain Brook CT,Carlson & Trundt,1492.446,N, N,
663,Potomac UU,U & Uppalapati,1492.338,N, N,
664,VDA - Vancouver WJ,Jin & Wu,1492.329,N, N,
665,NSU DM,Dell & Malka,1492.269,N, N,
666,Newton South CE,Cui & Errami,1492.224,N, N,
667,Mira Loma CG,Gundimeda & cantor,1492.202,N, N,
668,Harker XS,Savla & Xing,1492.136,N, N,
669,Awty International XY,Xu & Yi,1491.967,N, N,
670,Acton-Boxborough SG,Goli & Sundaram,1491.9,N, N,
671,Acton-Boxborough NS,Narra & Shroff,1491.852,N, N,
672,Marist CO,Chavez & O'Haren,1491.786,N, N,
673,Fairmont Prep SS,Sodhi & Sodhi,1491.278,N, N,
674,Hamilton CM,Chen & Muccala,1490.798,N, N,
675,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.75,N, N,
676,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.626,N, N,
677,Lexington GX,Guo & Xu,1490.57,N, N,
678,Mountain House MD,Dikkala & Meesala,1490.465,N, N,
679,College Prep AT,Alhamadsheh & Tang,1490.137,N, N,
680,Emerald XB,Baindla & Xu,1490.054,N, N,
681,Regis GG,Grande & Grondin,1489.681,N, N,
682,Cambridge TW,Tang & Wang,1489.658,N, N,
683,Trinity JT,Jackson & Thacker,1489.632,N, N,
684,Davidson Academy Online KW,Klapach & Woo,1489.528,N, N,
685,College Prep GR,Green & Roberts,1489.429,N, N,
686,Ivy Bridge TK,Kinnarkar & Tapaswi,1489.425,N, N,
687,Lexington HB,Boyanapalli & Hassan,1489.316,N, N,
688,Lexington SM,Ma & Sethi,1489.255,N, N,
689,University NP,Nadiger & Paramanova,1489.18,N, N,
690,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.141,N, N,
691,Canyon Crest LS,Liu & Sun,1489.132,N, N,
692,Parker CM,Cantrell & Mahmood,1489.006,N, N,
693,Harker ZhZe,Zeng & Zhu,1488.882,N, N,
694,Wayzata PV,Patel & Vijay,1488.863,N, N,
695,Potomac CG,Cai & Gopal,1488.774,N, N,
696,Newton South AK,Almedhychy & Kopinja,1488.762,N, N,
697,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.709,N, N,
698,Taipei Wego CY,Chen & Yu,1488.699,N, N,
699,Bellaire MT,McNulty & Teo,1488.694,N, N,
700,Livingston ZV,Volkov & Zhang,1488.685,N, N,
701,Langley LR,Li & Reshetnyak,1488.669,N, N,
702,Boston Latin NW,Nguyen & Wang,1488.602,N, N,
703,Parker KL,Kasameyer & Long,1488.601,N, N,
704,Delbarton XR,Ross & Xu,1488.545,N, N,
705,George Washington DH,Duffy & Holguin,1488.49,N, N,
706,Lexington GG,Ganis & George,1488.449,N, N,
707,Stoneman Douglas WT,Tallapaneni & Waca,1488.438,N, N,
708,University KP,Karthik & Ponna,1488.414,N, N,
709,Archbishop Mitty BL,Bose & Lai,1488.369,N, N,
710,St Mary's Dominican LJ,Johnson & Lain,1488.3,N, N,
711,Northwood YU,Uuganbayar & Yerratha,1488.204,N, N,
712,Tri-Valley Coalition GT,Gao & Tang,1488.081,N, N,
713,Strake Jesuit  KW,Karam & Wang,1488.056,N, N,
714,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.05,N, N,
715,Leland SD,Dong & Shen,1488.042,N, N,
716,Hunter SS,Schonfeld & Shivam,1487.198,N, N,
717,Millburn TP,Paliwal & Tiwari,1487.129,N, N,
718,Homewood-Flossmoor VW,& Til Van Willis,1487.12,N, N,
719,Stockdale LC,Clarke & Leva,1487.11,N, N,
720,Seven Lakes OK,Kapoor & Otieno,1487.045,N, N,
721,Regis OO,O'Sullivan & O'Toole,1486.966,N, N,
722,Plano West AV,Ayuluri & Vemireddy,1486.847,N, N,
723,Seven Lakes LX,Liu & Xie,1486.785,N, N,
724,Lake Travis RK,Karanth & Raich,1486.714,N, N,
725,Westwood KX,Kurian & Xu,1486.605,N, N,
726,L C Anderson BS,Benko & Spindler,1486.593,N, N,
727,Strake Jesuit  CW,Castillo & Wan,1486.587,N, N,
728,Milpitas NgPa,Nguyen & Partha,1486.522,N, N,
729,Los Osos WW,Wang & Wong,1486.49,N, N,
730,Poly Prep Country Day LB,Batliboi & Londoner,1486.432,N, N,
731,Cranbrook QF,Feng & Qian,1486.39,N, N,
732,La Salle  PP,Pan & Petrosyan,1486.389,N, N,
733,Mission San Jose RA,Ahmed & Ravi,1486.273,N, N,
734,St Mary's Hall CA,Ashwath & Cho,1486.266,N, N,
735,Winston Churchill XF,Fan & Xin,1486.116,N, N,
736,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.056,N, N,
737,Iowa City West Owen Downey & Ibrahim Abudagga,Abudagga & Downey,1485.747,N, N,
738,Winston Churchill FY,Fan & Yuan,1485.695,N, N,
739,Khan Lab TS,Shashidhar & Thakkar,1485.655,N, N,
740,Windward LS,Litt & Shooshani,1485.652,N, N,
741,Fairmont Prep SJ,Jha & Sarhangnejad,1485.647,N, N,
742,Windward FG,Fischler & Gray,1485.643,N, N,
743,Blair AL,Alban & Lin,1485.629,N, N,
744,Mission San Jose KG,Gupta & Koorapati,1485.615,N, N,
745,HS of American Studies AG,Allen & Grossman,1485.545,N, N,
746,Southlake Carroll CS,Chanana & Subhash,1485.467,N, N,
747,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.464,N, N,
748,Emerald KV,Krishnakumar & Vegunta,1485.422,N, N,
749,Bellaire CZ,Cheng & Zhao,1485.411,N, N,
750,Mountain View SG,Gupta & Sharma,1485.404,N, N,
751,Seven Lakes KG,Ganti & Kamdar,1485.353,N, N,
752,Gulliver Prep LT,& Armesto Levy Taylor,1485.336,N, N,
753,Dowling Catholic Samuel Raymond & Toby Nielsen,Nielsen & Raymond,1485.325,N, N,
754,Brooks Debate Institute BK,Bachu & Kaushik,1485.209,N, N,
755,Western RN,Nortman & Rosas,1485.203,N, N,
756,Nueva WR,Rabin & Wojin,1485.158,N, N,
757,Winston Churchill MS,Muller & Small,1484.901,N, N,
758,Mountain House PM,Madaan & Peter,1484.881,N, N,
759,Cabot RC,Cox & Rodriguez,1484.804,N, N,
760,Oak Park PM,Murugesan & Picard,1484.749,N, N,
761,College Prep AS,Alhamadsheh & Sherer,1484.672,N, N,
762,Millburn LC,Chandrashekar & Liu,1484.654,N, N,
763,Nueva ES,Emanuel & Soral,1484.63,N, N,
764,Lake Travis FB,Baryalai & Farmand,1484.551,N, N,
765,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.546,N, N,
766,Brophy KR,Khurana & Rizvi,1484.511,N, N,
767,Colorado Academy IB,Brown & Iyengar,1484.323,N, N,
768,Molloy NN,Nolan & Nunag,1484.307,N, N,
769,Archbishop Mitty SC,Chamarty & Svendsen,1484.037,N, N,
770,Archbishop Mitty ZM,Mishra & Zhao,1483.582,N, N,
771,Millburn XS,Sinha & Xia,1483.484,N, N,
772,Stuyvesant LH,Harrington & Li,1483.341,N, N,
773,Fremont Independent SM,Menezes & Shah,1483.06,N, N,
774,Poly Prep Country Day MH,Howell & Menegatos,1483.001,N, N,
775,Lexington GN,Guo & Nandy,1482.63,N, N,
776,North Allegheny KH,Hebbar & Kallavi,1482.56,N, N,
777,Interlake Miles Xing & Leo Tang,Tang & Xing,1482.506,N, N,
778,Portsmouth HA,Anderson & Horowitz,1482.471,N, N,
779,Marist CF,Chung & Findley,1482.185,N, N,
780,Byram Hills CC,Chen & Coady,1482.165,N, N,
781,FAU BJ,Balmuri & Jarugula,1482.068,N, N,
782,Quarry Lane MS,Manyam & Sharma,1482.016,N, N,
783,FAU KV,King & Vance,1481.942,N, N,
784,Browning SS,Sadowski & Syed,1481.856,N, N,
785,Golden State CZ,Cao & Zhu,1481.842,N, N,
786,FAU SM,Mathew & Singh,1481.482,N, N,
787,Collegiate AW,Azad & Wang,1481.394,N, N,
788,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.251,N, N,
789,Saratoga RT,Ravishankar & Tirthapura,1481.224,N, N,
790,West Windsor Plainsboro South GS,Goel & Saini,1481.195,N, N,
791,FAU AI,Agarwal & Isaac,1480.977,N, N,
792,Mountain House KA,Arokiaraj & Kumar,1480.625,N, N,
793,Bronx Science SM,Moser & Sander,1480.6,N, N,
794,Denver East KW,Kirkland & Wolf,1480.523,N, N,
795,Lexington QZ,Qian & Zhang,1480.32,N, N,
796,Hewitt CH,Crystal & Heidingsfelder,1480.176,N, N,
797,Brearley CS,Carlson & Schwartz,1479.738,N, N,
798,Colorado-Academy MK,Korenblat & Miller,1479.736,N, N,
799,BASIS Peoria LA,Ashok & Lohani,1479.474,N, N,
800,Saigon South International JL,Jung & Lin,1479.351,N, N,
801,Mountain House DK,Dhruv & Kurup,1479.12,N, N,
802,Mountain Brook LH,Holden & Long,1479.024,N, N,
803,Horace Mann WP,Paksima & Wu,1478.847,N, N,
804,Taipei American GZ,Gee & Zhong,1478.489,N, N,
805,Scarsdale CZ,Chen & Zhang,1478.21,N, N,
806,New England VK,Kim & Vaiyapuri,1477.908,N, N,
807,Northwood GN,Gottumakkala & Namiri,1477.891,N, N,
808,VDA - Vancouver YZ,Yao & Zhang,1477.88,N, N,
809,Interlake Emily Zheng & Weijia Wu,Wu & Zheng,1477.791,N, N,
810,Brearley DT,Dische & Taft,1477.486,N, N,
811,Cabot HT,Haddock & Tucker,1477.471,N, N,
812,Vista Del Lago PL,Lakshminarayanan & Perez,1477.284,N, N,
813,Potomac SU,Salganick & Uppalapati,1477.156,N, N,
814,Maret HL,Hernandez & Lee,1477.142,N, N,
815,Trinity HH,Halaban & Husain,1477.004,N, N,
816,Potomac LP,Lieu & Patel,1476.894,N, N,
817,CDI BM,Bhandari & Motivala,1476.746,N, N,
818,Eagan KD,Davis & Kalyan,1476.106,N, N,
819,Syosset WW,Wang & Wang,1475.989,N, N,
820,Horace Mann AG,Au & Gupta,1475.831,N, N,
821,Pacific Blue Prep YP,Padwalkar & Yoon,1475.694,N, N,
822,Mountain Brook PP,Portera & Portera,1475.547,N, N,
823,SF Lincoln Callaway Weeks & Grant Wiessner,Weeks & Wiessner,1475.514,N, N,
824,Golden State KC,Chen & Kim,1475.431,N, N,
825,Hunter WS,Schonfeld & Weiss,1475.344,N, N,
826,Blake ST,Stamm & Tarafder,1475.153,N, N,
827,Brentwood KS,Khairollahi & Sidiqyar,1475.129,N, N,
828,Archbishop Mitty SB,Bui & Sharma,1475.081,N, N,
829,Livingston MN,Malde & Nistala,1475.069,N, N,
830,College Prep DP,Dhillon & Pullela,1474.638,N, N,
831,Bronx Science AE,Akella & Emery,1474.62,N, N,
832,Broad Run YK,Kasirajan & Yamin,1474.553,N, N,
833,Syosset HT,Huang & Tymchynyuk,1474.548,N, N,
834,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1474.326,N, N,
835,Acton-Boxborough SW,Saravanan & Wang,1473.821,N, N,
836,MSTW Independent SK,Krish & Shah,1473.764,N, N,
837,Southlake Carroll DS,Das & Sanghavi,1473.692,N, N,
838,Stevenson Independent MW,Mehta & Wu,1473.549,N, N,
839,Middleton Independent HJ,Huang & Jha,1473.54,N, N,
840,Palm Harbor AJ,Alandary & Jansson,1473.469,N, N,
841,Trinity Prep AJ,Achanta & James,1473.448,N, N,
842,Northside Prep KT,Krishnakumar & Tang,1473.321,N, N,
843,Archbishop Mitty YV,Venkatraman & Yang,1473.184,N, N,
844,VDA - Vancouver WS,Shi & Wu,1473.152,N, N,
845,Nova 42 KY,Khashaki & Yen,1473.111,N, N,
846,Northwood MB,Bastani & Murtaza,1473.065,N, N,
847,Nueva FL,Fisher & Liu,1472.907,N, N,
848,Hamilton NP,Nadimpalli & Prakash,1472.622,N, N,
849,Theodore Roosevelt BR,Baruri & Raymer,1472.616,N, N,
850,Valley Christian CY,Chughtai & Yu,1472.612,N, N,
851,Foothill KL,Kalairajah & Li,1472.577,N, N,
852,Langley LQ,Li & Qiao,1472.466,N, N,
853,Troy CX,Chill & Xia,1472.258,N, N,
854,Montville PG,Gontla & Patel,1472.226,N, N,
855,Stockdale PP,Pabbathi & Padilla Escobedo,1471.926,N, N,
856,American Heritage Broward GW,Glebov & Wu,1471.877,N, N,
857,Mission San Jose QD,Dinker & Qin,1471.854,N, N,
858,Gabrielino CP,Chan & Phung,1471.813,N, N,
859,American TL,Lee & Tewari,1471.793,N, N,
860,Westwood KS,Kotamraju & Shen,1471.596,N, N,
861,Charlottesville BD,Bird & Damiani,1471.485,N, N,
862,Leland BM,Bansal & Manral,1471.475,N, N,
863,MSTW Independent MR,Mukherjee & Rawat,1471.402,N, N,
864,Hewitt DS,Sutfin & de Lavandeyra,1471.381,N, N,
865,Foothill JT,Jain & Tang,1471.27,N, N,
866,Blake FP,Farhan & Pham,1471.178,N, N,
867,Brooklyn Technical JA,Ademi & Jones,1471.119,N, N,
868,Garland AA,Aguilar & Ashcraft,1471.114,N, N,
869,Blake AU,Ali & Unglaub,1470.996,N, N,
870,Bay Area Independent PL,Liu & Parang,1470.973,N, N,
871,Dulles RS,Ramaraju & Sivanandam,1470.972,N, N,
872,Bentonville CS,Clark & Skaggs,1470.804,N, N,
873,Northwood SG,Gupta & Shah,1470.72,N, N,
874,Fort Walton Beach WW,Ward & Wiley,1470.571,N, N,
875,College Prep BD,Bahat & Dimas,1470.545,N, N,
