Rank,School,Name,Elo,DD Student,NSD Student
442,Cambridge Rindge and Latin AA,Anjaria & Asefaw,1531.404,N, N,
443,Science Zachary Miller & Lelu Mayron,Mayron & Miller,1530.61,N, N,
444,Skyline AZ,Averin & Zou,1530.543,N, N,
445,Adlai E. Stevenson MW,Mehta & Wu,1530.443,N, N,
446,Dougherty Valley WM,Mallajosyula & Wu,1530.426,N, N,
447,Newton South HM,Hurwitz & Menon,1530.383,N, N,
448,Gunn AE,Aggarwal & Engstrom,1530.383,N, N,
449,Bellarmine  BT,Banka & Tracey,1530.142,N, N,
450,Brentwood MY,Merrikh & Yount,1530.08,N, N,
451,Honor RS,Revagad & Sethi,1530.051,N, N,
452,Potomac SS,Shanmugam & Shanmugam,1530.039,N, N,
453,Canyon Crest WR,Rupareliya & Wang,1529.897,N, N,
454,Bronx Science SQ,Qu & Singh,1529.693,N, N,
455,Upper St Clair CK,Chandran & Kamat,1529.569,N, N,
456,Bergen VD,Dave & Vignes,1529.485,N, N,
457,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.323,N, N,
458,Spence ZH,Hsu & Zhang,1529.268,N, N,
459,Castro Valley GH,Garg & Hughes,1529.254,N, N,
460,Lawrenceville CM,Chidambaram & Miao,1529.08,N, N,
461,Plano West CP,Chachad & Patel,1529.071,N, N,
462,Regis OO,O'Sullivan & O'Toole,1529.011,N, N,
463,Newton South GZ,Gao & Ziv Petreanu,1528.878,N, N,
464,Clark SG,Garg & Shankar,1528.721,N, N,
465,Elkins Ahuja & Tammana,Ahuja & Tammana,1528.709,N, N,
466,Leland CV,Chang & Vinay,1528.706,N, N,
467,Interlake RD,Duggaraju & Ramanathan,1528.546,N, N,
468,Fairmont Prep PN,Ngo & Patel,1528.305,N, N,
469,Midtown LM,Lignugaris & Moye,1528.201,N, N,
470,Cranbrook DY,Dong & Yang,1528.146,N, N,
471,JR Masterman AS,Albert & Samara-Reuter,1528.087,N, N,
472,Millard North GP,Gupta & Pinapati,1528.011,N, N,
473,Hunter MM,Mangaraj & Mao,1527.832,N, N,
474,Lake Highland Prep SM,Martinez & Sant,1527.782,N, N,
475,Seven Lakes FW,Fan & Wu,1527.742,N, N,
476,Archbishop Mitty SH,Huang & Shim,1527.714,N, N,
477,Westfield Senior DR,Donnelly & Regas,1527.67,N, N,
478,Horace Mann BF,Benson & Fong,1527.612,N, N,
479,Summit AY,Arora & Yang,1527.539,N, N,
480,Seven Lakes TK,Kaushik & Thatola,1527.477,N, N,
481,Nova GC,Chang & Garcia,1527.412,N, N,
482,Nueva CC,Cedar & Cofino,1527.396,N, N,
483,Livingston NT,Nistala & Tripathi,1527.364,N, N,
484,Lambert Unaffiliated BL,Baddela & Liew,1527.301,N, N,
485,Canyon Crest GP,Goodsell & Pandhi,1527.215,N, N,
486,Langley CB,Bazaz & Chun,1527.099,N, N,
487,Concord Carlisle AM,Arthur & Moffitt,1526.98,N, N,
488,Los Osos FZ,Figueroa & Zhao,1526.762,N, N,
489,Potomac DD,Duong & Durbhakula,1526.626,N, N,
490,Monte Vista BM,Balaji & Muthuraman,1526.617,N, N,
491,Bronx Science IB,Branch & Isaacs,1526.563,N, N,
492,Westlake RG,Garimella & Rana,1526.442,N, N,
493,BASIS Peoria CN,Chakrabarty & Nair,1526.424,N, N,
494,Westwo Iley & Hu,Hu & Iley,1526.354,N, N,
495,Fairmont Prep JN,Ji & Ngo,1526.34,N, N,
496,University MQ,Maleki & Quigley,1526.179,N, N,
497,Ransom Everglades PA,Alesandro & Pena,1526.09,N, N,
498,Archbishop Mitty VB,Bui & Vohra,1526.054,N, N,
499,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1525.993,N, N,
500,Canyon Crest FX,Fehmi & Xiong,1525.98,N, N,
501,East Ridge RT,Raichur & Taylor,1525.95,N, N,
502,Durham HH,Hackman & Husain,1525.814,N, N,
503,Valley Hills CB,Baddela & Chaisanguanthum,1525.802,N, N,
504,Ardrey Kell WP,Patil & Walker,1525.623,N, N,
505,Cupertino KN,Kohli & Nawani,1525.518,N, N,
506,Portsmouth FN,Franas & Noble,1525.486,N, N,
507,Arlington SP,Pacheco & Stencik,1525.431,N, N,
508,Byram Hills CC,Chen & Coady,1525.352,N, N,
509,Olympic Heights BS,Birken & Swietnicki,1525.255,N, N,
510,Lynbrook BS,Bhethanabotla & Shrivastava,1524.931,N, N,
511,Ridge PN,Narang & Pyloore,1524.858,N, N,
512,Bethesda Chevy Chase SD,& Jacobson Strong Dennis,1524.543,N, N,
513,Honor BS,Bidani & Sethi,1524.532,N, N,
514,Fairmont Prep PS,Patel & Shah,1524.475,N, N,
515,Accipiter Independent LE,Engle & Lieu,1524.418,N, N,
516,Harker GC,Choudhary & Gupta,1523.979,N, N,
517,VDA - Vancouver LiZh,Liang & Zheng,1523.891,N, N,
518,Theodore Roosevelt CH,Chilongo & Hollis,1523.6,N, N,
519,SevLak Suleman & Jain,Jain & Suleman,1523.552,N, N,
520,Westwo Shah & Patil,Patil & Shah,1523.507,N, N,
521,Ridge SS,Sateeja & Sherman,1523.192,N, N,
522,Lake Highland Prep SS,Sambandam & Sant,1523.096,N, N,
523,Canyon Crest SL,Liu & Sun,1522.987,N, N,
524,Langley LB,Bazaz & Le,1522.76,N, N,
525,BASIS Peoria Independent CL,Chae & Leo,1522.43,N, N,
526,Summit MT,Mudgal & Tham,1522.416,N, N,
527,Cranbrook DL,Dong & Lee,1522.336,N, N,
528,Auburn JT,Jiang & Tao,1522.134,N, N,
529,Mount Auburn Hospital Independent AX,Adams & Xue,1521.954,N, N,
530,Horace Mann VK,Krikorian & Venkateswaran,1521.71,N, N,
531,Denver East RP,Penner & Rasmussen,1521.66,N, N,
532,Southlake Carroll AK,Athipatla & Kilaru,1521.648,N, N,
533,Interlake PW,Padwalkar & Wu,1521.483,N, N,
534,Northeast Atlantic Independent SS,Shraytah & Subramanian,1521.341,N, N,
535,Stuyvesant TL,Li & Tung,1521.34,N, N,
536,Lincoln East BN,Bobaru & Neamu,1521.302,N, N,
537,Horace Mann JC,Cheng & Ji,1521.28,N, N,
538,CR North TZ,Tao & Zhang,1521.068,N, N,
539,Milpitas Tavishi Dani & Thara Kadalayil,Dani & Kadalayil,1520.976,N, N,
540,Elkins NK,Kancherla & Nair,1520.903,N, N,
541,Langley JL,Jiang & Le,1520.795,N, N,
542,Milton Acad WX,Wong & Xue,1520.591,N, N,
543,BASIS Peoria MK,Kusurkar & Moon,1520.326,N, N,
544,Cambridge HS,Hwang & Sung,1520.173,N, N,
545,Trinity LH,Husain & Li,1519.957,N, N,
546,Fairmont Prep JL,Ji & Lunde,1519.922,N, N,
547,Brooklyn Technical JK,Johnson & Kakumanu,1519.905,N, N,
548,Eagan SJ,Jena & Sajja,1519.828,N, N,
549,Milpitas PN,Nguyen & Prabhakhar,1519.733,N, N,
550,Brother Rice PK,Kallabat & Pinto,1519.701,N, N,
551,Brophy RP,Paul & Rizvi,1519.655,N, N,
552,Charlotte Latin GR,Gaddam & Rao,1519.602,N, N,
553,Ridge SS,Sarwal & Sharma,1519.557,N, N,
554,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1519.511,N, N,
555,L C Anderson SM,Martin & Sharma,1519.498,N, N,
556,MSTW Independent PG,Gvozdenovic & Patel,1519.489,N, N,
557,Sharon XX,Xin & Xin,1519.373,N, N,
558,Miramonte LD,Deng & Loughran,1519.312,N, N,
559,Eticko CC,Cai & Chen,1519.278,N, N,
560,William Fremd BS,Binaykia & Shankar,1519.147,N, N,
561,Wissahickon GH,Gao & Han,1518.891,N, N,
562,Pingry LH,Hao & Liu,1518.885,N, N,
563,BC Academy JW,Jung & Webster,1518.814,N, N,
564,University PB,Brown & Park,1518.81,N, N,
565,Mission San Jose SB,Bhutoria & Sethuraman,1518.808,N, N,
566,Bergen SK,Kwon & Song,1518.76,N, N,
567,MSTW Independent PS,Patel & Singh,1518.729,N, N,
568,BRK Berkenhoff & Martin,Berkenhoff & Martin,1518.644,N, N,
569,Overlake LaCh,Chopra & Lai,1518.632,N, N,
570,Ardrey Kell TS,Sun & Tan,1518.629,N, N,
571,BASIS Phoenix CG,Chandra & Grabel,1518.578,N, N,
572,Montville SN,Natesan & Shamsudin,1518.358,N, N,
573,Acton-Boxborough WG,Gupta & Wu,1518.22,N, N,
574,Arizona  HV,Hossain & Vallamshetla,1518.123,N, N,
575,Langley LN,Logan & Nedungottil,1517.928,N, N,
576,Cranbrook GZ,Gan & Zhou,1517.925,N, N,
577,Jasper HL,Harika & Liang,1517.914,N, N,
578,Emerald GM,Goswami & Mamidi,1517.897,N, N,
579,Horizon DD,Daye & de Souza,1517.866,N, N,
580,Trinity CA,Achuthan & Chiang,1517.522,N, N,
581,Carmel XG,Goel & Xia,1517.345,N, N,
582,Schreiber CL,Capobianco & Lieberman,1517.241,N, N,
583,Northridge GT,Gupta & Tewelde,1517.221,N, N,
584,Able2Shine SM,Menil & Su,1517.218,N, N,
585,Bronx Science AM,Appelbaum & Moy,1517.115,N, N,
586,Albuquerque HS,Hiller & Sankaran,1517.071,N, N,
587,Westfield Senior DB,Blaustein & Donnelly,1517.043,N, N,
588,Quarry Lane SZ,Sharma & Zhuge,1516.959,N, N,
589,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1516.835,N, N,
590,Hunter JK,Jetley & Khuu,1516.806,N, N,
591,SFJ Mohapatra & Mayen,Mayen & Mohapatra,1516.746,N, N,
592,Nightingale Bamford MG,Greene & Morris,1516.685,N, N,
593,Stuyvesant YL,Liu & Yarden,1516.673,N, N,
594,Sunset SS,Sahu & Sharma,1516.608,N, N,
595,Princeton Independent WS,Sama & Wu,1516.465,N, N,
596,BASIS Chandler YA,Annapureddy & Yelamanchili,1516.381,N, N,
597,Summit AP,Arora & Patel,1516.352,N, N,
598,Middleton KY,Koeller & Yang,1516.237,N, N,
599,VDA - Vancouver LZ,Liang & Zhang,1516.23,N, N,
600,Lincoln-Sudbury SY,Sharma & Young,1516.213,N, N,
601,Lexington ZS,Sawant & Zhao,1516.097,N, N,
602,VDA - Vancouver GL,Guo & Lu,1516.079,N, N,
603,San Francisco Ryan Wolk & William Keating,Keating & Wolk,1516.022,N, N,
604,Bergen ZK,Kim & Zhang,1515.881,N, N,
605,Brooklyn Technical JN,Jones & Nash,1515.873,N, N,
606,Harbinger LW,Li & Wang,1515.827,N, N,
607,Seven Lakes CV,Chen & Varre,1515.747,N, N,
608,George Washington HW,Holguin & Wang,1515.626,N, N,
609,Mira Loma SM,Mahendra & Shaik,1515.371,N, N,
610,Walter Johnson JL,Jhon & Lu,1515.291,N, N,
611,Magnolia CS,Choubey & Shah,1515.277,N, N,
612,Cranbrook AY,Awad & Yeh,1515.228,N, N,
613,Westridge DW,Duan & Whitaker,1515.063,N, N,
614,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1515.062,N, N,
615,Summit PA,Au-Yeung & Patel,1514.965,N, N,
616,Ardrey Kell SG,Gokulkumar & Sun,1514.746,N, N,
617,Epsilon MS,Misra & Sathiyandrakumar,1514.628,N, N,
618,Vista Del Lago NM,Mehta & Nagpal,1514.57,N, N,
619,Academy at Palumbo MP,McDaniel & Pargamanik,1514.529,N, N,
620,Riverdale Country SO,Osei-Agyemang & Soriano,1514.408,N, N,
621,Mountain House BK,Biju & Kumar,1514.32,N, N,
622,Collegiate RP,Petkauskas & Reavey-Cantwell,1514.316,N, N,
623,Gig Harbor AT,Adamson & Thoms,1514.11,N, N,
624,Harker AS,Alan & Shen,1514.072,N, N,
625,MSTW Independent SG,Gvozdenovic & Shah,1514.011,N, N,
626,Overlake ZC,Chen & Zhu,1514.001,N, N,
627,CB Rietsch & Wazni,Rietsch & Wazni,1513.876,N, N,
628,Trinity Prep DF,DeStefano & Feliciano Seda,1513.856,N, N,
629,Carlsbad LA,Adams & Larson,1513.838,N, N,
630,Hun School Of Princeton YP,Parekh & Yang,1513.832,N, N,
631,Neenah HH,Hildebrandt & Hodges,1513.782,N, N,
632,Northridge LT,Lee & Tewelde,1513.755,N, N,
633,Concord Carlisle ZS,Siala & Zevallos,1513.596,N, N,
634,Shrewsbury LK,Krishnan & Lakshmanan,1513.555,N, N,
635,Theodore Roosevelt MB,Baruri & Melam,1513.403,N, N,
636,Westfield Senior DC,Castillo & Donnelly,1513.378,N, N,
637,Walt Whitman BM,Basu & Mullins,1513.329,N, N,
638,Titan Independent KS,Karthikeyan & She,1513.319,N, N,
639,Byram Hills TB,Bobra & Tardieu,1513.015,N, N,
640,Cranbrook ZD,Dong & Zhang,1512.939,N, N,
641,Lake Highland Prep MA,Arain & Martinez,1512.643,N, N,
642,Hewitt BB,Berman & Bruder,1512.614,N, N,
643,Carmel KL,Kannan & Li,1512.593,N, N,
644,Bronx Science BM,Buchalter & Makino Siller,1512.577,N, N,
645,Ridge TL,Liu & Terli,1512.349,N, N,
646,Sharon HS,He & Sreeram,1512.284,N, N,
647,Regis KM,Kearns & McCormack,1512.277,N, N,
648,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.188,N, N,
649,Wayzata TK,Kaza & Talwar,1512.112,N, N,
650,Myers Park HV,Holland & Voltolina,1512.034,N, N,
651,North Allegheny NS,Nagarajan & Sunthar,1512.025,N, N,
652,ABC Heintzman & Golz,Golz & Heintzman,1511.984,N, N,
653,NSU DM,Dell & Monastyrsky,1511.774,N, N,
654,Syosset MZ,Meng & Zhao,1511.734,N, N,
655,Lincoln-Sudbury RP,Patel & Rao,1511.667,N, N,
656,College Prep RD,Dhillon & Rees,1511.592,N, N,
657,Newton South KE,Errami & Kaur,1511.432,N, N,
658,SciCore SX,Scherer & Xu,1511.415,N, N,
659,Dougherty Valley MC,Chawda & Mallajosyula,1511.393,N, N,
660,Summit LD,Davies & Liang,1511.307,N, N,
661,Brooklyn Technical JS,Jones & Sumaiiyat,1511.304,N, N,
662,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.182,N, N,
663,Park Vista VK,Khaliq & Venkitasamy,1511.109,N, N,
664,Lakeville North MZ,Maharjan & Zheng,1511.107,N, N,
665,Able2Shine XS,Shao & Xu,1511.0,N, N,
666,Ardrey Kell JV,Jassal & Vallabhajosyula,1510.862,N, N,
667,Olympia MP,Meyers & Patel,1510.717,N, N,
668,BASIS Peoria RN,Nagabandi & Rauniyar,1510.705,N, N,
669,Cranbrook LZ,Lu & Zhang,1510.685,N, N,
670,BASIS International School Shenzhen LT,Lin & Tian,1510.671,N, N,
671,Regis OM,McCormack & O'Sullivan,1510.653,N, N,
672,Medina Senior FW,Fellows & Weaver,1510.636,N, N,
673,Horace Mann PB,Benson & Pande,1510.633,N, N,
674,L C Anderson BS,Benko & Spindler,1510.63,N, N,
675,Brooklyn Technical SU,Sakirski & Urban,1510.621,N, N,
676,Ardrey Kell SV,Sun & Vallabhajosyula,1510.483,N, N,
677,Lake Oswego Senior TA,Austin & Thomas,1510.455,N, N,
678,Strath Haven FG,Foster & Guron,1510.428,N, N,
679,Hunter PS,Preis & Sandu,1510.411,N, N,
680,Acton-Boxborough SG,Goli & Sundaram,1510.4,N, N,
681,Libertas KK,Kasera & Kumar,1510.334,N, N,
682,Leland WJ,Jamdar & Wang,1510.333,N, N,
683,Potomac DF,Dai & Fan,1510.221,N, N,
684,Bellevue LZ,Liu & Zhou,1510.183,N, N,
685,Plano West CK,Chachad & Kumar,1510.116,N, N,
686,Oakwood SO,O'Hara & Saxen,1510.047,N, N,
687,Bonita Vista HB,& Flores Blanco Hoffman,1510.041,N, N,
688,Charlotte Latin WR,Rao & Willett,1510.023,N, N,
689,Millard North TZ,Tucker & Zhang,1510.01,N, N,
690,Dalton MB,Bickici & Mehta,1510.006,N, N,
691,SFW Mescher & Gerhardt,Gerhardt & Mescher,1509.992,N, N,
692,AZ Motz & Shaheen,Motz & Shaheen,1509.985,N, N,
693,StMar Derby Elizondo & Kruger,& Elizondo Derby Kruger,1509.936,N, N,
694,Skyline JL,Jain & Liu,1509.916,N, N,
695,Bonita Vista CR,Cassel & Rodriguez Engen,1509.879,N, N,
696,Regis MM,Mora & Moreno-Naya,1509.861,N, N,
697,College Prep FL,Falk & Lee,1509.841,N, N,
698,Folsom AG,Adusumalli & Gadiraju,1509.84,N, N,
699,Bridgewater Raritan SS,Shah & Shenvi,1509.802,N, N,
700,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.787,Y, N,
701,Monte Vista VG,Gajjar & Vasudeva,1509.694,N, N,
702,Cranbrook DG,Gan & Gan,1509.689,N, N,
703,Coral Academy of Science Las Vegas SN,Noll & Skier,1509.67,N, N,
704,Lincoln Southeast FM,Fenton & Mehlin,1509.646,N, N,
705,Hamilton PM,Muccala & Pothukuchi,1509.592,N, N,
706,Collegiate AW,Azad & Wang,1509.457,N, N,
707,Palm Beach Independent MA,Aden & Masudi,1509.401,N, N,
708,Schreiber LL,Leder & Liberman,1509.378,N, N,
709,American Heritage Broward RA,Anand & Rajamanikandan,1509.323,N, N,
710,Lincoln Southwest QW,Quattrocchi & Wilkason,1509.3,N, N,
711,Robinson WM,Mulay & Walker,1509.256,N, N,
712,Vel Phillips Memorial RL,Lankella & Riley,1509.08,N, N,
713,Holton Arms ZZ,Zhu & Zhu,1509.052,N, N,
714,McLean KJ,Jiang & Kim,1509.032,N, N,
715,St Paul Academy and Summit KS,Karmaliani & Schumacher,1508.939,N, N,
716,Lake Highland Prep AC,Aparanji & Childs,1508.87,N, N,
717,Palm Beach Independent SK,Khan & Sossi,1508.84,N, N,
718,Magnolia WZ,Wu & Zhong,1508.819,N, N,
719,American Heritage Broward WV,Vasilyev & Wu,1508.737,N, N,
720,West Windsor Plainsboro South MC,Chauhan & Mehta,1508.697,N, N,
721,Claremont WW,Wu & Wu,1508.688,N, N,
722,Taipei American AB,Aung & Bate Agborsangaya,1508.66,N, N,
723,Taipei American HL,Hirokawa & Lee,1508.594,N, N,
724,Carrollton ZB,Browning & Zimmer,1508.5,N, N,
725,Loyola MO,Min & Oh,1508.411,N, N,
726,Mount Si KG,Gapesina & Kunnath,1508.392,N, N,
727,Laksh NK,Kamisetty & Neginhal,1508.38,N, N,
728,Potomac NP,Newbill & Puvvada,1508.374,N, N,
729,BASIS International School Shenzhen LR,Luo & Ren,1508.359,N, N,
730,Oakwood FT,Feiz & Turk,1508.348,N, N,
731,Hawk Independent CE,Chiang & Engle,1508.341,Y, N,
732,McDaniel FC,Curtis & Foster,1508.329,N, N,
733,Ivy Bridge AY,Avdhani & Yadav,1508.301,N, N,
734,Millburn JO,Joseph & Ostrowski,1508.271,N, N,
735,Nueva ES,Emanuel & Soral,1508.26,N, N,
736,Edgewood MB,Bugni & Morsbach,1508.256,N, N,
737,Jordan Vijapure & Jahingir,Jahingir & Vijapure,1508.195,N, N,
738,Phillipsburg DK,DiMarcello & Khan,1508.09,N, N,
739,Hewitt DR,& Lavandeyra de Rubin,1507.921,N, N,
740,SFL Wiessner & Weeks,Weeks & Wiessner,1507.913,N, N,
741,Chattahoochee LQ,Lao & Qian,1507.885,N, N,
742,Cambridge LD,D'Souza & Lee,1507.872,N, N,
743,Brophy KR,Khurana & Rizvi,1507.829,N, N,
744,Indian Springs PW,Perry & Weiszbart,1507.742,N, N,
745,Newton South LW,Levy & Woo,1507.721,N, N,
746,Mira Loma CG,Canter & Gundimeda,1507.667,N, N,
747,Pacific American HK,Hu & Kang,1507.655,N, N,
748,Garland RM,Moreno & Rodgers,1507.635,N, N,
749,StJoh GZ,Greenberg & Zhao,1507.591,N, N,
750,Monte Vista CP,Charlton & Pant,1507.589,N, N,
751,Flower Mound SS,Sadineni & Sajja,1507.582,N, N,
752,Plano East GG,Gaddam & Galu,1507.57,N, N,
753,VDA - Vancouver YL,Lu & Ye,1507.539,N, N,
754,Skylin BL,Barklow & Lee,1507.523,N, N,
755,Dripping Springs HS,Hall & Sheppard,1507.474,N, N,
756,American Heritage Broward SW,Sasson & Wolf,1507.36,N, N,
757,Dougherty Valley SS,Shah & Shah,1507.358,N, N,
758,HAR Hofer & Cauwels,Cauwels & Hofer,1507.328,N, N,
759,Portsmouth CF,Coffey & Franas,1507.216,N, N,
760,Capital Independent RX,Rask & Xie,1507.213,N, N,
761,Saint Joseph AB,AguasVivas & Baroni,1507.095,N, N,
762,Ravenwood BY,Balaje & Yenigalla,1506.947,N, N,
763,Legacy Prep Independent KP,Kapoor & Pradeep,1506.929,N, N,
764,Brooklyn Technical LD,Dobran & Linkh,1506.912,N, N,
765,Hunter SJ,Jetley & Sandu,1506.855,N, N,
766,Emerald NG,Gabada & Nookala,1506.793,N, N,
767,VDA - Vancouver YeZh,Ye & Zhou,1506.716,N, N,
768,Kent Denver DL,Dougherty & Lindsey,1506.664,N, N,
769,Mission San Jose SG,Gupta & Sethuraman,1506.627,N, N,
770,Olympia PH,Hanzaz & Parikh,1506.523,N, N,
771,Acton-Boxborough GS,Gollapudi & Sivasenthil,1506.45,N, N,
772,Carlsbad LV,Lizardi & Vo,1506.449,N, N,
773,Harker SX,Savla & Xing,1506.434,N, N,
774,Bonita Vista VC,Clark & Vargas,1506.41,N, N,
775,American Heritage Broward SC,Cheng & Sasson,1506.395,N, N,
776,MIL Grant & Graham,Graham & Grant,1506.383,N, N,
777,Livingston SZ,Shah & Zhang,1506.357,N, N,
778,Hamilton HB,Belardo & Hassan,1506.324,N, N,
779,Eagan DV,Davis & Vaddi,1506.309,N, N,
780,Libertas SL,Lee & Shrivastava,1506.29,N, N,
781,Collegiate VW,Vasudev & Wagner,1506.253,N, N,
782,Trinity Prep SH,Haddadin & Scheinberg,1506.189,N, N,
783,Marvin Ridge PM,Mehta & Potere,1506.123,N, N,
784,Gabrielino TV,Tafoya & Vivar,1506.108,N, N,
785,Sidwell JH,Huang & Jain,1506.097,N, N,
786,Brophy Nyle Rizvi & Timothy Jiang,Jiang & Rizvi,1506.09,N, N,
787,Maret LH,Hernandez & Lee,1506.082,N, N,
788,Princeton RK,Karimanal & Ren,1506.061,N, N,
789,Leland SG,Goel & Sengupta,1506.011,N, N,
790,Strawberry Crest EG,Eriki & Gajjar,1505.996,N, N,
791,BC Academy PY,Park & Yao,1505.969,N, N,
792,Plano East TL,Litmanen & To,1505.932,N, N,
793,Brooklyn Technical  H,Budin & Haeringer Nadal,1505.861,N, N,
794,BASIS Phoenix MS,Mishra & Sudhakar,1505.859,N, N,
795,AX Barimani & Bharath,Barimani & Bharath,1505.834,N, N,
796,Arlington SA,Askenazi & Stencik,1505.752,N, N,
797,Pembroke Hill RA,Anderson & Renner,1505.734,N, N,
798,Brearley DS,Dische & Schwartz,1505.704,N, N,
799,BRK Bartlett & Dwomoh,Bartlett & Dwomoh,1505.648,N, N,
800,VDA - Vancouver TY,Tu & Ye,1505.64,N, N,
801,Matthew Munchkin CE,Carter & Engle,1505.572,N, N,
802,Central GK,Gillion & Karbar,1505.47,N, N,
803,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1505.434,N, N,
804,Loyola HK,Han & Kassabian,1505.428,N, N,
805,Arizona  AB,Avadhani & Bommareddy,1505.426,N, N,
806,FDA UD,Dev & Uppalapati,1505.375,N, N,
807,Sharon HX,Harris & Xin,1505.29,N, N,
808,Strath Haven DL,Dudley & Lin,1505.245,N, N,
809,Milpitas LD,Dani & Loui,1505.163,N, N,
810,Collegiate PP,Petkauskas & Peña,1505.151,N, N,
811,Harker YG,Gupta & Yeh,1505.136,N, N,
812,Northwood SB,Baik & Siddiqui,1505.121,N, N,
813,College Prep PB,Bahat & Pak,1505.07,N, N,
814,Johnston SA,Aggarwal & Schulte,1505.007,N, N,
815,Delbarton RV,Ross & Valiveti,1504.957,N, N,
816,Unionville MC,Cai & Mohapatra,1504.948,N, N,
817,Bonita Vista MM,Molina & Murphy,1504.896,N, N,
818,Valley Christian AT,An & Tankiewicz,1504.888,N, N,
819,Peak To Peak Charter SD,Das & Shekhar,1504.86,N, N,
820,Milton Acad BP,Bradner & Picotte,1504.855,N, N,
821,Eagan KB,Bonthala & Kalyan,1504.808,N, N,
822,Valley Christian XZ,Xu & Zhang,1504.781,N, N,
823,Shrewsbury MA,Aineni & Mavinahalli,1504.771,N, N,
824,Harbinger LW,Lian & Wang,1504.759,N, N,
825,Medina Senior HH,Hamidi & Helfrich,1504.742,N, N,
826,Hewitt SZ,Sutfin & Zarabi,1504.709,N, N,
827,Lake Mary BW,Blomquest & Wright,1504.707,N, N,
828,Loyola FM,Fowkes & McHugh,1504.703,N, N,
829,Cambridge LB,Bagat & Lewis,1504.656,N, N,
830,Houston Hermann NS,Nair & Shaikh,1504.651,N, N,
831,Princeton LH,Huang & Liao,1504.63,N, N,
832,Interlake SC,Charles & Sahai,1504.63,N, N,
833,Holton Arms RA,Applebaum & Rollenhagen,1504.629,N, N,
834,Chaska NB,Brothers & Nesvold,1504.574,N, N,
835,Valley Christian LH,Hwang & Lee,1504.527,N, N,
836,North Allegheny GA,Annavajhula & Ghosh,1504.525,N, N,
837,Notre Dame San Jose YA,Appalakutty & Yu,1504.502,N, N,
838,ABC LaFave & Borchard,Borchard & LaFave,1504.501,N, N,
839,Bergen Independent ZY,Yang & Zhong,1504.498,N, N,
840,Skyline BA,Averin & Barklow,1504.494,N, N,
841,Palm Beach Independent WC,Csutoras & Wu,1504.462,N, N,
842,American Heritage Broward SR,Rajamanikandan & Shukla,1504.445,N, N,
843,Northside Prep BN,Binu & nemani,1504.428,N, N,
844,Windward SS,Shooshani & Sipkins,1504.42,N, N,
845,BASIS Peoria Independent PS,Peddireddi & Sumesh,1504.396,N, N,
846,Concord Carlisle MJ,Jiang & Moffitt,1504.392,N, N,
847,Lake Oswego Senior VD,DeMayo & Vuyyuru,1504.374,N, N,
848,West Windsor Plainsboro South JS,Jindal & Saini,1504.366,N, N,
849,West Windsor Plainsboro South MM,Maheshwari & Mehta,1504.304,N, N,
850,Eden Prairie DV,Deep & Virdi,1504.283,N, N,
851,American Heritage Broward JJ,Jino & Jos,1504.253,N, N,
852,Sunset TI,Iyer & Thodupunuri,1504.248,N, N,
853,Regis MM,Marks & Moreno-Naya,1504.193,N, N,
854,Emerald AA,Agarwal & Agrawal,1504.157,N, N,
855,Alta GJ,Gehret & Jensen,1504.073,N, N,
856,Georgetown Prep KO,Karaki & Oh,1503.962,N, N,
857,Winston Churchill MX,Mallett & Xin,1503.891,N, N,
858,Strake Jesuit  Magon & Karam,Karam & Magon,1503.826,N, N,
859,LAMP AD,An & Dickinson,1503.791,N, N,
860,American Heritage Broward CS,Ciril & Sasson,1503.768,N, N,
861,James Logan SW,Siraj & Wu,1503.73,N, N,
862,College Prep BR,Boykin & Rees,1503.681,N, N,
863,Millard North KM,Ketaw & Mudhelli,1503.627,N, N,
864,Lexington SP,Pokharna & Shah,1503.588,N, N,
865,Harbinger FZ,Feng & Zhou,1503.581,N, N,
866,Theodore Roosevelt MB,Baruri & Magill,1503.57,N, N,
867,SA Midtown West TM,Miller & Teller,1503.545,N, N,
868,Taipei American KG,Gee & Kuo,1503.513,N, N,
869,Strake Jesuit  VW,Valladolid & Wang,1503.488,N, N,
870,Sunset SW,Saha & Wang,1503.486,N, N,
871,Lexington PK,Kuchibhotla & Pokharna,1503.463,N, N,
872,Midwood LK,Khidirova & Li,1503.399,N, N,
873,Taravella VG,Guzman & Velez,1503.36,N, N,
874,Saratoga LW,Liu & Wu,1503.343,N, N,
875,Northeast Atlantic Independent TP,Pang & Tendulkar,1503.258,N, N,
876,Helix Charter MB,Bagula & Mayland,1503.248,N, N,
877,Westfield Senior DU,Donnelly & Urbano,1503.219,N, N,
878,William G. Enloe XK,Karthikeyan & XU,1503.214,N, N,
879,Bronx Science WM,McSherry & Wu,1503.191,N, N,
880,Greendale Community independent NN,Nemani & Nemani,1503.191,N, N,
