Rank,School,Name,Elo,DD Student,NSD Student
442,Eagan MN,Mukhopadhyay & Nandyala,1502.285,N, N,
443,Cranbrook HL,Huang & Lu,1502.283,N, N,
444,Pingry HH,Hao & Hao,1502.267,N, N,
445,Brother Rice BJ,Barbat & Juncaj,1502.207,N, N,
446,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.206,N, N,
447,Valley Christian MC,Cao & Menil,1502.197,N, N,
448,Bergen MZ,Ma & Zhang,1502.182,N, N,
449,BC Academy PJ,Jung & Park,1502.128,N, N,
450,Able2Shine XZ,Xiong & Zhang,1502.112,N, N,
451,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.094,N, N,
452,New Horizons D.N PL,Lugo & PeÃ±a,1502.089,N, N,
453,Middleton HK,Huang & Koeller,1502.057,N, N,
454,Mission San Jose YR,Ramkumar & Yu,1502.05,N, N,
455,VDA - Vancouver YJ,Jiang & Ye,1502.014,N, N,
456,Westwood NY,Nair & Yang,1501.952,N, N,
457,Lakeville North SM,Maharjan & Shao,1501.948,N, N,
458,Seven Lakes JC,Chen & Jackson,1501.93,N, N,
459,Harbinger LZ,Li & Zhou,1501.917,N, N,
460,New Horizons D.N GC,Cavagliano & Garcia,1501.88,N, N,
461,Plano West WL,Lee & Wong,1501.875,N, N,
462,Bronx Science MG,Ginsberg & Misra,1501.842,N, N,
463,Plano East GT,Galu & To,1501.827,N, N,
464,Taipei American CW,Chang & Wang,1501.816,N, N,
465,Lincoln East FA,Abele & Fernando,1501.808,N, N,
466,Pembroke Pines Charter BM,Bali & Mathai,1501.769,N, N,
467,Lincoln-Sudbury YS,Sharma & Young,1501.712,N, N,
468,Indian Springs ZT,Tate & Zhang,1501.683,N, N,
469,Oakwood FS,Fox-Clifford & Schaeffer,1501.677,N, N,
470,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.637,N, N,
471,LAMP BC,Banna & Chen,1501.607,N, N,
472,Los Osos UP,Park & U,1501.519,N, N,
473,Bronx Science NG,Gao & Na,1501.496,N, N,
474,Ransom Everglades MT,Marcus & Torres,1501.463,N, N,
475,Canyon Crest GG,Goodsell & Guo,1501.455,N, N,
476,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
477,Monta Vista LG,Goyal & Lu,1501.407,N, N,
478,Taipei American HY,Hsu & Yen,1501.4,N, N,
479,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
480,Valley Hills CB,Baddela & Chaisanguanthum,1501.367,N, N,
481,Wheeler DR,Doshi & Ravi,1501.289,N, N,
482,Edgewood MM,Martin & Morsbach,1501.283,N, N,
483,Gabrielino CiPh,Cisneros-Farber & Phung,1501.26,N, N,
484,Newton South SS,Shraytah & Subramanian,1501.217,N, N,
485,Marist EP,Escayg & Powell,1501.194,N, N,
486,Darty Boys GI,Galagali & Im,1501.157,N, N,
487,Leland LX,Liu & Xu,1501.127,N, N,
488,National Debate Club MG,Gupta & Mahatsente-Tewelde,1501.12,N, N,
489,American Heritage Broward CK,Ciril & Kellogg,1501.112,N, N,
490,Cranbrook WQ,Qian & Wang,1501.056,N, N,
491,Emerald AO,Agarwal & Odugu,1501.011,N, N,
492,Taipei American KP,Kuo & Park,1501.004,N, N,
493,Potomac DG,Datta & Godlaveti,1500.975,N, N,
494,College Prep FR,Falk & Rees,1500.957,N, N,
495,Folsom CJ,Chinya & Jaswal,1500.948,N, N,
496,Mission San Jose MD,Duhoon & Manami-Ratan,1500.933,N, N,
497,Archbishop Mitty HS,Huang & Shim,1500.9,N, N,
498,Garland RM,Moreno & Rodgers,1500.846,N, N,
499,Bronx Science BM,Buchalter & Makino Siller,1500.838,N, N,
500,Taipei American LH,Han & Lee,1500.814,N, N,
501,McLean LJ,Jiang & Lan,1500.791,N, N,
502,Taipei American HuTs,Huang & Tsai,1500.756,N, N,
503,Stevenson Independent DR,Dandavate & Raitani,1500.735,N, N,
504,Speech and Debate India NS,Nagpal & Singh,1500.719,N, N,
505,Lake Highland Prep TV,Tella & Vivek,1500.709,N, N,
506,Taipei American BA,& Agborsangaya Bate Aung,1500.698,N, N,
507,Bellaire QX,Qiu & Xia,1500.596,N, N,
508,Lake Highland Prep MK,Katukuri & Martinez,1500.562,N, N,
509,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
510,Lincoln East NB,Bobaru & Neamu,1500.549,N, N,
511,Leland IT,Iyer & Tadimeti,1500.544,N, N,
512,Seven Lakes OT,Otieno & Tran,1500.531,N, N,
513,American Heritage Broward CA,Alvarez & Chen,1500.488,N, N,
514,Seven Lakes ZW,Wu & Zhou,1500.483,N, N,
515,Newton South ST,Smy & Tarafdar,1500.481,N, N,
516,Livingston SV,Shah & Volkov,1500.48,N, N,
517,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.473,N, N,
518,Seven Lakes KS,Kasibhatla & Sud,1500.466,N, N,
519,Theodore Roosevelt MB,Baruri & McIver,1500.458,N, N,
520,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
521,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.436,N, N,
522,Marian WO,Ortmeier & Winfrey,1500.429,N, N,
523,Palo Alto SS,Senderzon & Sridhar,1500.423,N, N,
524,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
525,College Prep TY,Tang & Yu,1500.401,N, N,
526,Los Osos CK,Chang & Kim,1500.4,N, N,
527,Everglades FK,Fernandez & Kaden,1500.375,N, N,
528,Ridge LH,Hira & Li,1500.364,N, N,
529,Lake Travis SJ,Joglekar & Shah,1500.336,N, N,
530,NSU HT,Hernandez & Teifeld,1500.216,N, N,
531,Honor LR,Lee & Revagad,1500.216,N, N,
532,James Madison SS,Saraf & Shnekendorf,1500.169,N, N,
533,Lambert NS,Nam & Shao,1500.125,N, N,
534,St John's KA,Arnold & Konduri,1500.101,N, N,
535,Darty Boys SW,Sun & Wang,1500.089,N, N,
536,Holton Arms TH,Humphries-Do & Thompson,1500.08,N, N,
537,Dougherty Valley Bridge CK,Kiran & chetwani,1500.054,N, N,
538,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
539,Golden State AZ,An & Zhang,1500.043,N, N,
540,Bergen HY,Herekar & Yan,1500.033,N, N,
541,University Prep Seattle IW,Iyer & Webb,1500.004,N, N,
542,Potomac SY,Shenolikar & Yang,1499.99,N, N,
543,Lambert BB,Bruey & Byron,1499.97,N, N,
544,Emerald RM,Muthyala & Ramalingam,1499.963,N, N,
545,Vel Phillips Memorial RL,Lankella & Riley,1499.953,N, N,
546,Dougherty Valley SA,Alurkar & Santorsiero,1499.952,N, N,
547,George Washington WH,Holguin & Wang,1499.951,N, N,
548,Hoover AP,Agrawal & Patel,1499.918,N, N,
549,Belvidere North GR,Gilbertson & Richardson,1499.918,N, N,
550,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.9,N, N,
551,Pacific American HY,Hsu & Yu,1499.869,N, N,
552,Grapevine GS,Gomes & Squires,1499.865,N, N,
553,Livingston SZ,Shah & Zhang,1499.808,N, N,
554,Taipei American FL,France & Liu,1499.802,N, N,
555,Speech and Debate India GG,Gogineni & Gupta,1499.787,N, N,
556,Newton South CP,Choudhury & Paltrowitz,1499.78,N, N,
557,San Francisco HL,Hasson & Lin,1499.761,N, N,
558,Newton South RY,Rafat & Yang,1499.746,N, N,
559,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
560,Monta Vista ST,Shah & Teo,1499.71,N, N,
561,Dripping Springs HS,Hall & Sheppard,1499.669,N, N,
562,Valley Christian BL,Bondalapati & Lee,1499.645,N, N,
563,Seven Lakes JS,Jain & Suleman,1499.593,N, N,
564,Durham SH,Hackman & Spitzer,1499.588,N, N,
565,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.586,N, N,
566,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.581,N, N,
567,Wylie AD,Amin & Dhaliwal,1499.554,N, N,
568,Village JR,Jinnah & Rovere,1499.544,N, N,
569,Newton South TY,Tarafdar & Yang,1499.538,N, N,
570,Dougherty Valley CM,Chawda & Mallajosyula,1499.535,N, N,
571,Hunter CD,Chen & Dickerson,1499.535,N, N,
572,Bergen MK,Kaushik & Muni,1499.422,N, N,
573,Pine View CJ,Checcone & Jia,1499.415,N, N,
574,Jordan HG,Gannavarapu & Hemrajani,1499.388,N, N,
575,DebateDrills ME,Engle & Moon,1499.376,Y, N,
576,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.369,N, N,
577,Fairmont Prep HY,Hyun & You,1499.355,N, N,
578,Mountain View BS,Beri & Srivatsa,1499.255,N, N,
579,Strake Jesuit  BS,Borja & Sharma,1499.196,N, N,
580,Newton South LS,Lock & Scheufele,1499.186,N, N,
581,Bergen County Academies KL,Kashyap & Li,1499.11,N, N,
582,Broad Run SK,Kalidindi & Sreepathi,1499.039,N, N,
583,VDA - Vancouver ZL,Liang & Zhang,1499.026,N, N,
584,Honor GL,Ge & Liu,1499.006,N, N,
585,Sierra Canyon JX,Ju & Xiu,1498.999,N, N,
586,San Francisco CM,Cabrera & Manuel,1498.995,N, N,
587,Hastings CG,& Fonseca Colindres George,1498.993,N, N,
588,Oakwood BS,Bryan & Schaeffer,1498.954,N, N,
589,Del Norte SC,Choubey & Shah,1498.953,N, N,
590,Vestavia Hills LP,Li & Parekh,1498.945,N, N,
591,Swang Independent SH,Hwang & Singh,1498.934,N, N,
592,Northridge GL,Gupta & Lee,1498.864,N, N,
593,Los Osos JL,Jiao & Li,1498.856,N, N,
594,Theodore Roosevelt RC,Cornelisse & Raymer,1498.754,N, N,
595,Wylie BR,Bhat & Rabbee,1498.743,N, N,
596,Lexington PS,Pokharna & Shah,1498.68,N, N,
597,Lincoln-Sudbury SP,Patel & Sharma,1498.646,N, N,
598,Sharon XX,Xin & Xin,1498.586,N, N,
599,Palo Verde CZ,Cisneros & Zhong,1498.571,N, N,
600,JR Masterman AS,Albert & Samara-Reuter,1498.537,N, N,
601,Dougherty Valley GP,Gireesha & Pal,1498.517,N, N,
602,Canyon Crest SX,Shi & Xiong,1498.486,N, N,
603,East Ridge RT,Raichur & Taylor,1498.43,N, N,
604,Olympic Heights KV,Knight & Vilela,1498.321,N, N,
605,University KW,Krishnaney & Wang,1498.268,N, N,
606,Collegiate KS,Kitkowski & Sterling,1498.258,N, N,
607,Canyon Crest WF,Fehmi & Wu,1498.212,N, N,
608,Flintridge Prep EZ,Eitan & Zhang,1498.203,N, N,
609,Lambert RC,Choi & Ramineni,1498.191,N, N,
610,Holton Arms KA,Agha & Kurbanova,1498.189,N, N,
611,Millard South HH,Ho & Ho,1498.187,N, N,
612,Fairmont Prep TeKa,Kamath & Teng,1498.182,N, N,
613,Millard North AH,& Kabir Humayun Ananda Krishnan,1498.174,N, N,
614,Mountain Brook CN,Chapman & Noel,1498.174,N, N,
615,Fairmont Prep JN,Ji & Ngo,1498.164,N, N,
616,Pacific American LD,Duann & Lin,1498.146,N, N,
617,NYC Independent CE,Carter & Engle,1498.145,N, N,
618,Mountain Brook SB,Bradford & Spotswood,1498.144,N, N,
619,VDA - Vancouver XT,Tu & Xing,1498.142,N, N,
620,LAMP AS,Austin & Stanford,1498.142,N, N,
621,Mountain Brook WR,Rocque & Williams,1498.138,N, N,
622,Harbinger QW,Wang & qi,1498.135,N, N,
623,Cranbrook AA,Adebayo & Awad,1498.129,N, N,
624,Millard South CC,Cameron & Curtis,1498.127,N, N,
625,Campbell Hall HM,Hein-Martin & McCullers,1498.12,N, N,
626,Vestavia Hills LaPa,Lalani & Patel,1498.106,N, N,
627,Mission San Jose MC,Chatterjee & Manadhata,1498.105,N, N,
628,Avenues: The World BC,Brashear & Chen,1498.092,N, N,
629,Lincoln Southwest WQ,Quattrocchi & Wilkason,1498.006,N, N,
630,Wylie AT,Thakur & adam,1497.994,N, N,
631,Vestavia Hills LD,Ding & Li,1497.979,N, N,
632,Browning GB,Bianchi & Guo,1497.947,N, N,
633,Bronx Science NM,Muñoz & Namgyal,1497.939,N, N,
634,Southlake Carroll MV,Makhdumi & Vishnukumar,1497.868,N, N,
635,Quarry Lane YL,Lee & Yang,1497.853,N, N,
636,Speech and Debate India SG,Garg & Shroff,1497.828,N, N,
637,Marist BC,Baldwin & Crunk,1497.732,N, N,
638,Nueva DY,D'Agostino & Yang,1497.6,N, N,
639,Princeton Independent LY,Liao & Yu,1497.235,N, N,
640,West Windsor Plainsboro South JD,Dey & Jindal,1497.173,N, N,
641,Newton South CH,Celiktas & Hong,1497.172,N, N,
642,Pacific American CT,Chang & Tung,1497.166,N, N,
643,Hunter KM,Kraffczyk & Mak,1497.156,N, N,
644,American Heritage Palm Beach MS,Moore & Shleifer,1497.071,N, N,
645,VDA - Vancouver GZ,Guo & Zhou,1497.037,N, N,
646,New Horizons D.N SR,Rodriguez & Santana,1497.024,N, N,
647,Bay Area Independent LC,Chang & Laxman,1497.016,N, N,
648,James Madison LH,Hosage & Leviyang,1497.011,N, N,
649,American Heritage Palm Beach DR,Dahabra & Rohit,1496.901,N, N,
650,Alameda Independent TY,Tan & Yang,1496.857,N, N,
651,Johnston Alan Qi & Advik Bajpai,Bajpai & Qi,1496.773,N, N,
652,Interlake Brett Zhang & Edward Wei,Wei & Zhang,1496.753,N, N,
653,Lexington ML,Lu & Ma,1496.663,N, N,
654,Valley Christian YH,Hwang & Yu,1496.644,N, N,
655,Myers Park SF,Frost & Stewart,1496.638,N, N,
656,Sophie B. Wright Institute of Academic Excellence DH,Dent & Hughes,1496.589,N, N,
657,VDA - Vancouver LZ,Lu & Zhang,1496.576,N, N,
658,Newton South LL,Lanciloti & Lin,1496.541,N, N,
659,Carmel HZ,Hu & Zhang,1496.525,N, N,
660,Newton South YZ,Yee & Zhu,1496.442,N, N,
661,Marist EC,Chavez & Escayg,1496.428,N, N,
662,Taipei Kuei Shan KW,Ko & Wei,1496.406,N, N,
663,NC School Of Science and Math SK,Karthikeyan & Shan,1496.371,N, N,
664,Charles W. Flanagan MC,Cappa & Massa,1496.371,N, N,
665,West HS SLC AT,Agarwal & Tao,1496.37,N, N,
666,North Allegheny NS,Nagarajan & Sunthar,1496.367,N, N,
667,Marist DC,Chung & Devassy,1496.366,N, N,
668,Marist WT,Thakur & Watkins,1496.315,N, N,
669,Millard West CA,Askew & Choi,1496.3,N, N,
670,Dean's AC,Arthur & Carman,1496.3,N, N,
671,Taipei Wego SC,Chen & Song,1496.297,N, N,
672,Taipei American CY,Chan & Yeh,1496.29,N, N,
673,Marian HH,Harr & Harris-Alcorn,1496.29,N, N,
674,Sierra Canyon BG,Barkley & Gao,1496.287,N, N,
675,Pingry LY,Liu & Yu,1496.281,N, N,
676,Pu Tai Senior LH,Hsu & Lin,1496.269,N, N,
677,Golden State AC,Amarnath & Chakravarthy,1496.265,N, N,
678,Newton South SZ,Shraytah & Ziv Petreanu,1496.257,N, N,
679,Tri-Valley Coalition SS,Shah & Syal,1496.241,N, N,
680,Stuyvesant ZP,Purohit & Zheng,1496.24,N, N,
681,Dougherty Valley SB,Bansal & Shah,1496.217,N, N,
682,Potomac NS,Naik & Sahu,1496.213,N, N,
683,American Heritage Broward AC,Agarwal & Cohen,1496.165,N, N,
684,Lawrence S. Ting KP,Kim & Pham,1496.161,N, N,
685,Saigon South International DT,Dubois-Nguyen & Tran,1496.161,N, N,
686,Deerfield SF,Freedman & Shen,1496.158,N, N,
687,Bellaire QW,Qiu & Weng,1496.109,N, N,
688,Lexington Abhaya Kuchibhotla & Nihashi Nag,Kuchibhotla & Nag,1496.104,N, N,
689,Millburn XP,Paliwal & Xia,1496.091,N, N,
690,Vestavia Hills WZ,Wang & Zhao,1496.082,N, N,
691,Patrick F. Taylor Science and Tech HL,Habib & Lieu,1496.053,N, N,
692,Dougherty Valley GI,Gupta & Iyer,1496.029,N, N,
693,Newton South WZ,Wang & Ziv Petreanu,1495.992,N, N,
694,Taipei Wego XZ,Xia & Zhong,1495.986,N, N,
695,Richard Montgomery BK,Bishnoi & Kim,1495.979,N, N,
696,Phillips Academy Independent LL,Lee & Lu,1495.961,N, N,
697,Northridge XM,McCreary & Xu,1495.952,N, N,
698,Westridge WM,Murray & Wu,1495.944,N, N,
699,Oxbridge Academy of the Palm Beaches RL,Lockwood & Ramprasad,1495.924,N, N,
700,Newton South CuKa,Cui & Kaur,1495.893,N, N,
701,George Washington SF,Forstot & Stout,1495.876,N, N,
702,Brooks Debate Institute JP,Jain & Parikh,1495.876,N, N,
703,Southlake Carroll DT,Dharani & Tamirisa,1495.856,N, N,
704,Seven Lakes VK,Kazmi & Varre,1495.838,N, N,
705,Tri-Valley Coalition GK,Gao & Kim,1495.819,N, N,
706,Innovation GK,Gujjalapudi & Kommuri,1495.732,N, N,
707,Poly Prep Country Day BB,Barbiere & Barbiere,1495.426,N, N,
708,Dougherty Valley MW,Mallajosyula & Wu,1495.149,N, N,
709,Pembroke Pines Charter YO,Ortiz & Young,1495.136,N, N,
710,Syosset KS,Kakkar & Shah,1495.127,N, N,
711,Acton-Boxborough SG,Goli & Sundaram,1494.992,N, N,
712,Hunter JK,Jetley & Khuu,1494.907,N, N,
713,Blake UA,Ali & Unglaub,1494.852,N, N,
714,Fairmont Prep AS,Ahmed & Sasspal,1494.758,N, N,
715,Fairmont Prep YA,Anderson & Young,1494.557,N, N,
716,Collegiate AS,Apelt & Soin,1494.535,N, N,
717,Pearce MK,Krchnak & Mandel,1494.478,N, N,
718,Plano East KP,Kumar & Patel,1494.463,N, N,
719,Vestavia Hills ZC,Chintareddy & Zhang,1494.448,N, N,
720,Lincoln Southeast FB,Bowen & Friedman,1494.436,N, N,
721,LAMP HP,Henderson & Pippala,1494.403,N, N,
722,Marian MH,Hobbs & McChesney,1494.388,N, N,
723,Emerald AO,Agrawal & Odugu,1494.37,N, N,
724,Bay Area Independent SK,Koneru & Solanki,1494.34,N, N,
725,FAU BJ,Balmuri & Jarugula,1494.324,N, N,
726,Pine View BL,Benson & Lu,1494.212,N, N,
727,Buffalo NY Independent JB,Brace & Brace,1494.196,N, N,
728,Vista Del Lago CV,Chellapilla & Vadarevu,1494.184,N, N,
729,Poolesville CJ,Cho & Jing,1494.069,N, N,
730,Lynbrook HS,Hong & Saharoy,1494.013,N, N,
731,Plano West AV,Ayuluri & Vemireddy,1493.893,N, N,
732,Summit LD,Davies & Liang,1493.868,N, N,
733,Harker GS,Goenka & Shen,1493.848,N, N,
734,Nueva CW,Cedar & Wojin,1493.811,N, N,
735,Lambert SC,Chatterjee & Sood,1493.777,N, N,
736,Cranbrook DY,DiPiero & You,1493.75,N, N,
737,Marist FW,Frame & Watkins,1493.703,N, N,
738,Emerald BX,Baindla & Xu,1493.692,N, N,
739,West Windsor Plainsboro South DD,Dutta & Dutta,1493.673,N, N,
740,Summit ZS,Sood & Zahtila,1493.663,N, N,
741,Parker WD,Daoust & Wetherell,1493.563,N, N,
742,Potomac LU,Luo & Uppalapati,1493.536,N, N,
743,Plano East GB,Baliarsingh & Gonchigar,1493.531,N, N,
744,Winston Churchill SM,McGill & Small,1493.511,N, N,
745,Acton-Boxborough WG,Gupta & Wu,1493.403,N, N,
746,Acton-Boxborough SM,Maxwell & Shin,1493.371,N, N,
747,American Heritage Broward KP,Kelegama & Pineda,1493.286,N, N,
748,College Prep EM,Elassaad & Martinovsky,1493.27,N, N,
749,Christopher Columbus CR,Caram & Ross,1493.244,N, N,
750,Bergen KN,Khurana & Nagireddy,1493.164,N, N,
751,NSU DS,Dell & Szapiro,1493.137,N, N,
752,Theodore Roosevelt Mackenzie Larson & Anika Narayanan,Larson & Narayanan,1493.117,N, N,
753,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1493.1,N, N,
754,Taipei Wego CC,Chen & Chi,1493.092,N, N,
755,Potomac GJ,Gopal & Johnsen,1493.08,N, N,
756,Seven Lakes KT,Kaushik & Thatola,1493.007,N, N,
757,Miami Palmetto Senior SS,Sharan & Shaw,1492.956,N, N,
758,Ransom Everglades AP,Alesandro & Pena,1492.888,N, N,
759,Cardinal Gibbons MH,Himawan & Miers,1492.866,N, N,
760,Los Osos FZ,Figueroa & Zhao,1492.821,N, N,
761,Speech and Debate India HG,Gupta & Hundal,1492.814,N, N,
762,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.732,N, N,
763,Pu Tai Senior LL,Lam & Lu,1492.596,N, N,
764,Pacific American CH,Chen & Hung,1492.584,N, N,
765,Millard West ZH,Holmes & Zhu,1492.571,N, N,
766,University Prep Seattle NM,Mirchandani & Nielsen,1492.565,N, N,
767,Elkhorn North ML,Lavin & Messineo,1492.561,N, N,
768,Potomac PS,Patel & Sahu,1492.559,N, N,
769,Garland BT,Bar-Sela & Tsegaye,1492.54,N, N,
770,Taipei Wego LO,Lee & Ou,1492.529,N, N,
771,LAMP SW,Soni & Washington,1492.521,N, N,
772,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.515,N, N,
773,Ardrey Kell Allison Zhao & Sophie Deng,Deng & Zhao,1492.506,N, N,
774,Joaquin Miller XY,Xu & Young,1492.483,N, N,
775,Mountain Brook CT,Carlson & Trundt,1492.446,N, N,
776,Brooks Debate Institute GP,& Mannar Gopinath Pedaballi,1492.436,N, N,
777,Marist FF,Findley & Frame,1492.357,N, N,
778,Pearce KC,Cadena & Korte,1492.341,N, N,
779,Potomac UU,U & Uppalapati,1492.338,N, N,
780,VDA - Vancouver WJ,Jin & Wu,1492.329,N, N,
781,Joaquin Miller CP,Cao & Park,1492.303,N, N,
782,Joaquin Miller VJ,Jain & Vasishta,1492.284,N, N,
783,NSU DM,Dell & Malka,1492.269,N, N,
784,West Bloomfield SW,Sankaranarayanan & Walker,1492.266,N, N,
785,Newton South CE,Cui & Errami,1492.224,N, N,
786,Mira Loma CG,Gundimeda & cantor,1492.202,N, N,
787,Harker XS,Savla & Xing,1492.136,N, N,
788,West Bloomfield TM,Morgan & Townes,1491.961,N, N,
789,Herbert Henry Dow MN,Maldonado & Niu,1491.934,N, N,
790,Acton-Boxborough NS,Narra & Shroff,1491.856,N, N,
791,Marist CO,Chavez & O'Haren,1491.786,N, N,
792,Fairmont Prep SS,Sodhi & Sodhi,1491.278,N, N,
793,Millard North MN,Mishra & Nedunoori,1490.949,N, N,
794,Hamilton CM,Chen & Muccala,1490.798,N, N,
795,Brooks Debate Institute GV,& Mannar Gopinath Viswanathan,1490.75,N, N,
796,Patrick F. Taylor Science and Tech HW,Hoang & Womack,1490.626,N, N,
797,Golden State ZA,Altemimi & Zhang,1490.596,N, N,
798,Lexington GX,Guo & Xu,1490.57,N, N,
799,Mountain House MD,Dikkala & Meesala,1490.465,N, N,
800,South Independent WL,Levy & Woo,1490.241,N, N,
801,College Prep AT,Alhamadsheh & Tang,1490.137,N, N,
802,Potomac LL,Lee & Lee,1490.001,N, N,
803,Regis GG,Grande & Grondin,1489.681,N, N,
804,Cambridge TW,Tang & Wang,1489.658,N, N,
805,Trinity JT,Jackson & Thacker,1489.632,N, N,
806,Davidson Academy Online KW,Klapach & Woo,1489.528,N, N,
807,Ivy Bridge TK,Kinnarkar & Tapaswi,1489.425,N, N,
808,Cranbrook ZW,Wang & Zhang,1489.376,N, N,
809,Lexington HB,Boyanapalli & Hassan,1489.316,N, N,
810,Millard North MP,Mohan & Pal,1489.304,N, N,
811,Lexington SM,Ma & Sethi,1489.255,N, N,
812,University NP,Nadiger & Paramanova,1489.18,N, N,
813,Delores Taylor Arthur School for Young Men CW,Crosby & Wilson,1489.141,N, N,
814,Canyon Crest LS,Liu & Sun,1489.132,N, N,
815,Parker CM,Cantrell & Mahmood,1489.006,N, N,
816,Harker ZhZe,Zeng & Zhu,1488.882,N, N,
817,Potomac CG,Cai & Gopal,1488.774,N, N,
818,Newton South AK,Almedhychy & Kopinja,1488.762,N, N,
819,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.709,N, N,
820,Taipei Wego CY,Chen & Yu,1488.699,N, N,
821,Bellaire MT,McNulty & Teo,1488.694,N, N,
822,Livingston ZV,Volkov & Zhang,1488.685,N, N,
823,Langley LR,Li & Reshetnyak,1488.669,N, N,
824,West Bloomfield RS,Rehan & Smith,1488.642,N, N,
825,Boston Latin NW,Nguyen & Wang,1488.602,N, N,
826,Parker KL,Kasameyer & Long,1488.601,N, N,
827,Delbarton XR,Ross & Xu,1488.545,N, N,
828,George Washington DH,Duffy & Holguin,1488.49,N, N,
829,Lexington GG,Ganis & George,1488.449,N, N,
830,Stoneman Douglas WT,Tallapaneni & Waca,1488.438,N, N,
831,University KP,Karthik & Ponna,1488.414,N, N,
832,Archbishop Mitty BL,Bose & Lai,1488.369,N, N,
833,St Mary's Dominican LJ,Johnson & Lain,1488.3,N, N,
834,Northwood YU,Uuganbayar & Yerratha,1488.204,N, N,
835,Strake Jesuit  KW,Karam & Wang,1488.056,N, N,
836,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.05,N, N,
837,Leland SD,Dong & Shen,1488.042,N, N,
838,Hunter SS,Schonfeld & Shivam,1487.198,N, N,
839,Millburn TP,Paliwal & Tiwari,1487.129,N, N,
840,Homewood-Flossmoor VW,& Til Van Willis,1487.12,N, N,
841,Stockdale LC,Clarke & Leva,1487.11,N, N,
842,Seven Lakes OK,Kapoor & Otieno,1487.045,N, N,
843,Regis OO,O'Sullivan & O'Toole,1486.966,N, N,
844,Seven Lakes LX,Liu & Xie,1486.785,N, N,
845,Lake Travis RK,Karanth & Raich,1486.714,N, N,
846,Westwood KX,Kurian & Xu,1486.605,N, N,
847,L C Anderson BS,Benko & Spindler,1486.593,N, N,
848,Milpitas NgPa,Nguyen & Partha,1486.522,N, N,
849,Los Osos WW,Wang & Wong,1486.49,N, N,
850,Poly Prep Country Day LB,Batliboi & Londoner,1486.432,N, N,
851,Cranbrook QF,Feng & Qian,1486.39,N, N,
852,La Salle  PP,Pan & Petrosyan,1486.389,N, N,
853,Mission San Jose RA,Ahmed & Ravi,1486.273,N, N,
854,St Mary's Hall CA,Ashwath & Cho,1486.266,N, N,
855,Winston Churchill XF,Fan & Xin,1486.116,N, N,
856,Eagan BK,Balasubramanian & Kalyan,1486.113,N, N,
857,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.056,N, N,
858,Southlake Carroll CS,Chanana & Subhash,1486.006,N, N,
859,College Prep GR,Green & Roberts,1485.963,N, N,
860,Iowa City West Owen Downey & Ibrahim Abudagga,Abudagga & Downey,1485.747,N, N,
861,Collegiate WA,Azad & Wang,1485.711,N, N,
862,Winston Churchill FY,Fan & Yuan,1485.695,N, N,
863,Khan Lab TS,Shashidhar & Thakkar,1485.655,N, N,
864,Windward LS,Litt & Shooshani,1485.652,N, N,
865,Fairmont Prep SJ,Jha & Sarhangnejad,1485.647,N, N,
866,Windward FG,Fischler & Gray,1485.643,N, N,
867,Blair AL,Alban & Lin,1485.629,N, N,
868,Mission San Jose KG,Gupta & Koorapati,1485.615,N, N,
869,HS of American Studies AG,Allen & Grossman,1485.545,N, N,
870,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.464,N, N,
871,Emerald KV,Krishnakumar & Vegunta,1485.422,N, N,
872,Bellaire CZ,Cheng & Zhao,1485.411,N, N,
873,Mountain View SG,Gupta & Sharma,1485.404,N, N,
874,Seven Lakes KG,Ganti & Kamdar,1485.353,N, N,
875,Gulliver Prep LT,& Armesto Levy Taylor,1485.336,N, N,
876,Brooks Debate Institute BK,Bachu & Kaushik,1485.209,N, N,
877,Western RN,Nortman & Rosas,1485.203,N, N,
878,Nueva WR,Rabin & Wojin,1485.158,N, N,
