Rank,School,Name,Elo,DD Student,NSD Student
442,Dougherty Valley VJ,Jamal & Vo,1530.074,N, N,
443,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
444,Canyon Crest WR,Rupareliya & Wang,1530.034,N, N,
445,Horace Mann BF,Benson & Fong,1529.751,N, N,
446,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
447,VDA - Vancouver TX,Tu & Xing,1529.672,N, N,
448,Leland CV,Chang & Vinay,1529.63,N, N,
449,Ivy Bridge SH,Hwang & Shah,1529.595,N, N,
450,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.532,N, N,
451,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
452,Horace Mann JC,Cheng & Ji,1529.407,N, N,
453,BASIS Peoria CN,Chakrabarty & Nair,1529.369,N, N,
454,Los Osos FZ,Figueroa & Zhao,1529.293,N, N,
455,Westlake RG,Garimella & Rana,1529.042,N, N,
456,Bellarmine  BT,Banka & Tracey,1529.01,N, N,
457,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
458,Upper St Clair CK,Chandran & Kamat,1528.835,N, N,
459,Interlake RD,Duggaraju & Ramanathan,1528.787,N, N,
460,Valley Hills CB,Baddela & Chaisanguanthum,1528.687,N, N,
461,Eticko CC,Cai & Chen,1528.626,N, N,
462,Monte Vista BM,Balaji & Muthuraman,1528.519,N, N,
463,Summit AY,Arora & Yang,1528.422,N, N,
464,Nueva CC,Cedar & Cofino,1528.365,N, N,
465,Westwo Iley & Hu,Hu & Iley,1528.34,N, N,
466,Northwood XS,Sudhakar & Xiong,1528.34,N, N,
467,Puyallup CK,Clark & King,1528.302,N, N,
468,Millard North GP,Gupta & Pinapati,1528.249,N, N,
469,Denver East RP,Penner & Rasmussen,1528.145,N, N,
470,Elkins Ahuja & Tammana,Ahuja & Tammana,1528.092,N, N,
471,Newton South GZ,Gao & Ziv Petreanu,1528.042,N, N,
472,Potomac LP,Lieu & Patel,1527.998,N, N,
473,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
474,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
475,Clark SG,Garg & Shankar,1527.595,N, N,
476,Livingston GZ,Gao & Zhang,1527.531,N, N,
477,Langley CB,Bazaz & Chun,1527.201,N, N,
478,JR Masterman AS,Albert & Samara-Reuter,1527.146,N, N,
479,Nova GC,Chang & Garcia,1527.131,N, N,
480,Lawrenceville CM,Chidambaram & Miao,1527.012,N, N,
481,Concord Carlisle AM,Arthur & Moffitt,1526.795,N, N,
482,Newton South HM,Hurwitz & Menon,1526.625,N, N,
483,Cranbrook DY,Dong & Yang,1526.454,N, N,
484,BASIS Peoria Independent CL,Chae & Leo,1526.27,N, N,
485,University MQ,Maleki & Quigley,1526.217,N, N,
486,Cranbrook Pingkang Qian & Sean Lu,Lu & Qian,1526.195,N, N,
487,Princeton WT,Tauro & Wu,1525.778,N, N,
488,Westwood NY,Nair & Yang,1525.587,N, N,
489,Ridge PN,Narang & Pyloore,1525.405,N, N,
490,Honor BS,Bidani & Sethi,1525.254,N, N,
491,Wissahickon GH,Gao & Han,1525.197,N, N,
492,Cupertino KN,Kohli & Nawani,1525.109,N, N,
493,Lambert Unaffiliated BL,Baddela & Liew,1524.762,N, N,
494,SevLak Suleman & Jain,Jain & Suleman,1524.583,N, N,
495,Northeast Atlantic Independent SS,Shraytah & Subramanian,1524.015,N, N,
496,Mountain View SB,Beri & Srivatsa,1523.953,N, N,
497,Emerald GM,Goswami & Mamidi,1523.746,N, N,
498,Canyon Crest GP,Goodsell & Pandhi,1523.469,N, N,
499,Adlai E. Stevenson MW,Mehta & Wu,1523.368,N, N,
500,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
501,Seven Lakes TK,Kaushik & Thatola,1522.808,N, N,
502,Lynbrook BS,Bhethanabotla & Shrivastava,1522.707,N, N,
503,Westwo Shah & Patil,Patil & Shah,1522.599,N, N,
504,Ridge SS,Sarwal & Sharma,1522.334,N, N,
505,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
506,Bergen ZK,Kim & Zhang,1522.156,N, N,
507,Ardrey Kell WP,Patil & Walker,1522.044,N, N,
508,Horace Mann VK,Krikorian & Venkateswaran,1522.028,N, N,
509,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
510,Portsmouth FN,Franas & Noble,1521.789,N, N,
511,Milpitas Tavishi Dani & Thara Kadalayil,Dani & Kadalayil,1521.769,N, N,
512,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
513,Midtown LM,Lignugaris & Moye,1521.737,N, N,
514,Castro Valley GH,Garg & Hughes,1521.647,N, N,
515,Langley LB,Bazaz & Le,1521.621,N, N,
516,Cambridge HS,Hwang & Sung,1521.393,N, N,
517,Langley JL,Jiang & Le,1521.381,N, N,
518,Brophy RP,Paul & Rizvi,1521.365,N, N,
519,Olympic Heights BS,Birken & Swietnicki,1521.273,N, N,
520,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
521,Brooklyn Technical JK,Johnson & Kakumanu,1521.112,N, N,
522,Elkins NK,Kancherla & Nair,1520.946,N, N,
523,Sharon XX,Xin & Xin,1520.936,N, N,
524,BC Academy JW,Jung & Webster,1520.925,N, N,
525,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1520.808,N, N,
526,Horace Mann PB,Benson & Pande,1520.805,N, N,
527,Milton Acad WX,Wong & Xue,1520.738,N, N,
528,Interlake PW,Padwalkar & Wu,1520.516,N, N,
529,Cranbrook DL,Dong & Lee,1520.036,N, N,
530,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
531,Mount Si GK,Gapesina & Kunnath,1519.841,N, N,
532,College Prep RD,Dhillon & Rees,1519.784,N, N,
533,Ransom Everglades PA,Alesandro & Pena,1519.781,N, N,
534,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
535,Brother Rice PK,Kallabat & Pinto,1519.396,N, N,
536,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
537,Lake Highland Prep SS,Sambandam & Sant,1519.205,N, N,
538,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
539,Canyon Crest SL,Liu & Sun,1519.161,N, N,
540,Horizon DD,Daye & de Souza,1519.155,N, N,
541,Eagan SJ,Jena & Sajja,1519.125,N, N,
542,Auburn JT,Jiang & Tao,1519.099,N, N,
543,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1519.065,N, N,
544,WilP Nair & Shaikh,Nair & Shaikh,1519.052,N, N,
545,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
546,Quarry Lane SZ,Sharma & Zhuge,1518.827,N, N,
547,University PB,Brown & Park,1518.794,N, N,
548,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
549,Ridge SS,Sateeja & Sherman,1518.768,N, N,
550,Overlake LaCh,Chopra & Lai,1518.678,N, N,
551,BRK Berkenhoff & Martin,Berkenhoff & Martin,1518.599,N, N,
552,Summit PA,Au-Yeung & Patel,1518.576,N, N,
553,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
554,L C Anderson SM,Martin & Sharma,1518.392,N, N,
555,Mission San Jose SB,Bhutoria & Sethuraman,1518.372,N, N,
556,CR North TZ,Tao & Zhang,1518.359,N, N,
557,Gig Harbor AT,Adamson & Thoms,1518.232,N, N,
558,Able2Shine SM,Menil & Su,1518.198,N, N,
559,Trinity CA,Achuthan & Chiang,1518.187,N, N,
560,Walter Johnson JL,Jhon & Lu,1517.934,N, N,
561,Carmel KL,Kannan & Li,1517.901,N, N,
562,Bethesda Chevy Chase SD,& Jacobson Strong Dennis,1517.853,N, N,
563,Milpitas PN,Nguyen & Prabhakhar,1517.835,N, N,
564,Langley LN,Logan & Nedungottil,1517.746,N, N,
565,Jasper HL,Harika & Liang,1517.699,N, N,
566,Bronx Science AM,Appelbaum & Moy,1517.548,N, N,
567,Vista Del Lago NM,Mehta & Nagpal,1517.547,N, N,
568,Nightingale Bamford MG,Greene & Morris,1517.531,N, N,
569,Montville SN,Natesan & Shamsudin,1517.278,N, N,
570,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
571,Middleton KY,Koeller & Yang,1517.09,N, N,
572,Mira Loma SM,Mahendra & Shaik,1516.971,N, N,
573,Harker GC,Choudhary & Gupta,1516.847,N, N,
574,Sunset SS,Sahu & Sharma,1516.833,N, N,
575,Miramonte LD,Deng & Loughran,1516.804,N, N,
576,SFJ Mohapatra & Mayen,Mayen & Mohapatra,1516.798,N, N,
577,Stuyvesant TL,Li & Tung,1516.72,N, N,
578,Bronx Science IB,Branch & Isaacs,1516.68,N, N,
579,Arizona  HV,Hossain & Vallamshetla,1516.326,N, N,
580,Brooklyn Technical JN,Jones & Nash,1516.291,N, N,
581,Ridge TL,Liu & Terli,1516.264,N, N,
582,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
583,Carlsbad LA,Adams & Larson,1515.957,N, N,
584,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
585,BASIS Peoria MK,Kusurkar & Moon,1515.891,N, N,
586,Trinity LH,Husain & Li,1515.777,N, N,
587,Magnolia CS,Choubey & Shah,1515.503,N, N,
588,Seven Lakes CV,Chen & Varre,1515.468,N, N,
589,Harker AS,Alan & Shen,1515.466,N, N,
590,Westridge DW,Duan & Whitaker,1515.34,N, N,
591,Mountain House BK,Biju & Kumar,1515.317,N, N,
592,Summit AP,Arora & Patel,1515.158,N, N,
593,Westwood VT,Tran & Vemula,1515.157,N, N,
594,BASIS International School Shenzhen LR,Luo & Ren,1515.116,N, N,
595,San Francisco Ryan Wolk & William Keating,Keating & Wolk,1515.069,N, N,
596,Regis KM,Kearns & McCormack,1514.983,N, N,
597,Epsilon MS,Misra & Sathiyandrakumar,1514.754,N, N,
598,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
599,Collegiate RP,Petkauskas & Reavey-Cantwell,1514.454,N, N,
600,Olympia MP,Meyers & Patel,1514.413,N, N,
601,Brooklyn Technical SU,Sakirski & Urban,1514.28,N, N,
602,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
603,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
604,NSU DM,Dell & Monastyrsky,1513.968,N, N,
605,Overlake ZC,Chen & Zhu,1513.856,N, N,
606,CB Rietsch & Wazni,Rietsch & Wazni,1513.838,N, N,
607,MouAub XC,Choe & Xue,1513.77,N, N,
608,Charlotte Latin WR,Rao & Willett,1513.757,N, N,
609,Eden Prairie DV,Deep & Virdi,1513.693,N, N,
610,Lincoln-Sudbury SY,Sharma & Young,1513.688,N, N,
611,Hunter JK,Jetley & Khuu,1513.64,N, N,
612,Concord Carlisle ZS,Siala & Zevallos,1513.519,N, N,
613,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
614,Lake Mary BW,Blomquest & Wright,1513.294,N, N,
615,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
616,Livingston NT,Nistala & Tripathi,1513.152,N, N,
617,Medina Senior FW,Fellows & Weaver,1513.069,N, N,
618,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1513.054,N, N,
619,Brearley DS,Dische & Schwartz,1512.96,N, N,
620,Carmel XG,Goel & Xia,1512.94,N, N,
621,Hun School Of Princeton YP,Parekh & Yang,1512.902,N, N,
622,L C Anderson BS,Benko & Spindler,1512.877,N, N,
623,Dougherty Valley MC,Chawda & Mallajosyula,1512.588,N, N,
624,Academy at Palumbo MP,McDaniel & Pargamanik,1512.358,N, N,
625,North Allegheny NS,Nagarajan & Sunthar,1512.334,N, N,
626,Libertas KK,Kasera & Kumar,1512.227,N, N,
627,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
628,Delbarton RV,Ross & Valiveti,1512.116,N, N,
629,ABC Heintzman & Golz,Golz & Heintzman,1512.076,N, N,
630,Bronx Science BM,Buchalter & Makino Siller,1512.048,N, N,
631,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
632,Lakeville North MZ,Maharjan & Zheng,1511.931,N, N,
633,Palm Beach Independent SK,Khan & Sossi,1511.91,N, N,
634,Ardrey Kell JV,Jassal & Vallabhajosyula,1511.654,N, N,
635,Leland WJ,Jamdar & Wang,1511.602,N, N,
636,Byram Hills TB,Bobra & Tardieu,1511.586,N, N,
637,Acton-Boxborough WG,Gupta & Wu,1511.539,N, N,
638,Cranbrook LZ,Lu & Zhang,1511.492,N, N,
639,Myers Park HV,Holland & Voltolina,1511.487,N, N,
640,Riverdale Country SO,Osei-Agyemang & Soriano,1511.475,N, N,
641,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
642,Sharon HS,He & Sreeram,1511.297,N, N,
643,Chaska NB,Brothers & Nesvold,1511.272,N, N,
644,BASIS Peoria RN,Nagabandi & Rauniyar,1511.244,N, N,
645,Vista Del Lago RT,Ramineni & Tiwari,1511.168,N, N,
646,Harker SX,Savla & Xing,1511.089,N, N,
647,Oakwood FT,Feiz & Turk,1511.074,N, N,
648,Skyline JL,Jain & Liu,1511.042,N, N,
649,Quarry Lane JS,Jain & Shah,1510.961,N, N,
650,Regis MM,Mora & Moreno-Naya,1510.953,N, N,
651,Nueva ES,Emanuel & Soral,1510.847,N, N,
652,Hunter PS,Preis & Sandu,1510.782,N, N,
653,Notre Dame San Jose YA,Appalakutty & Yu,1510.753,N, N,
654,Bonita Vista HB,& Flores Blanco Hoffman,1510.717,N, N,
655,Cranbrook ZD,Dong & Zhang,1510.707,N, N,
656,Hewitt BB,Berman & Bruder,1510.639,N, N,
657,Monte Vista VG,Gajjar & Vasudeva,1510.621,N, N,
658,Strake Jesuit  WL,Li & Wang,1510.587,N, N,
659,St Paul Academy and Summit KS,Karmaliani & Schumacher,1510.481,N, N,
660,Albuquerque HS,Hiller & Sankaran,1510.48,N, N,
661,Swang Independent HS,Hwang & Singh,1510.469,N, N,
662,Strath Haven FG,Foster & Guron,1510.323,N, N,
663,Lake Oswego Senior TA,Austin & Thomas,1510.285,N, N,
664,Vel Phillips Memorial RL,Lankella & Riley,1510.263,N, N,
665,American Heritage Broward WV,Vasilyev & Wu,1510.258,N, N,
666,West Windsor Plainsboro South MC,Chauhan & Mehta,1510.209,N, N,
667,Bonita Vista CR,Cassel & Rodriguez Engen,1510.166,N, N,
668,SFL Wiessner & Weeks,Weeks & Wiessner,1510.145,N, N,
669,SFW Mescher & Gerhardt,Gerhardt & Mescher,1510.119,N, N,
670,Plano West CK,Chachad & Kumar,1510.11,N, N,
671,Taipei American HL,Hirokawa & Lee,1510.086,N, N,
672,Northridge LT,Lee & Tewelde,1510.059,N, N,
673,Princeton Independent WS,Sama & Wu,1510.058,N, N,
674,Bellevue LZ,Liu & Zhou,1510.043,N, N,
675,AZ Motz & Shaheen,Motz & Shaheen,1509.99,N, N,
676,College Prep FL,Falk & Lee,1509.982,N, N,
677,Walt Whitman BM,Basu & Mullins,1509.941,N, N,
678,StMar Derby Elizondo & Kruger,& Elizondo Derby Kruger,1509.914,N, N,
679,Miramonte PL,Lee & Peng,1509.885,N, N,
680,Dalton MB,Bickici & Mehta,1509.858,N, N,
681,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.816,Y, N,
682,Wayzata TK,Kaza & Talwar,1509.748,N, N,
683,Brophy KR,Khurana & Rizvi,1509.669,N, N,
684,Cranbrook DG,Gan & Gan,1509.63,N, N,
685,Cambridge LD,D'Souza & Lee,1509.619,N, N,
686,Lincoln-Sudbury RP,Patel & Rao,1509.614,N, N,
687,Hunter KP,Kini & Patel,1509.584,N, N,
688,Millard North TZ,Tucker & Zhang,1509.551,N, N,
689,Lincoln Southeast FM,Fenton & Mehlin,1509.523,N, N,
690,Sidwell JH,Huang & Jain,1509.522,N, N,
691,George Washington HW,Holguin & Wang,1509.522,N, N,
692,Pingry LH,Hao & Liu,1509.459,N, N,
693,American Heritage Palm Beach DR,Dahabra & Rohit,1509.4,N, N,
694,West Windsor Plainsboro South JS,Jindal & Saini,1509.372,N, N,
695,Bridgewater Raritan SS,Shah & Shenvi,1509.371,N, N,
696,Lincoln Southwest QW,Quattrocchi & Wilkason,1509.341,N, N,
697,Holton Arms RA,Applebaum & Rollenhagen,1509.339,N, N,
698,American Heritage Broward SC,Cheng & Sasson,1509.336,N, N,
699,Palm Beach Independent MA,Aden & Masudi,1509.312,N, N,
700,Princeton RK,Karimanal & Ren,1509.288,N, N,
701,SciCore SX,Scherer & Xu,1509.215,N, N,
702,Coral Academy of Science Las Vegas SN,Noll & Skier,1509.214,N, N,
703,American Heritage Broward RA,Anand & Rajamanikandan,1509.024,N, N,
704,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
705,Ardrey Kell SG,Gokulkumar & Sun,1508.81,N, N,
706,Dripping Springs HS,Hall & Sheppard,1508.805,N, N,
707,American Heritage Broward JJ,Jino & Jos,1508.795,N, N,
708,Robinson WM,Mulay & Walker,1508.67,N, N,
709,Ardrey Kell SV,Sun & Vallabhajosyula,1508.624,N, N,
710,Strawberry Crest EG,Eriki & Gajjar,1508.495,N, N,
711,Summit LD,Davies & Liang,1508.439,N, N,
712,Regis OM,McCormack & O'Sullivan,1508.43,N, N,
713,McDaniel FC,Curtis & Foster,1508.347,N, N,
714,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
715,Hawk Independent CE,Chiang & Engle,1508.324,Y, N,
716,Jordan Vijapure & Jahingir,Jahingir & Vijapure,1508.265,N, N,
717,Skylin BL,Barklow & Lee,1508.258,N, N,
718,Garland RM,Moreno & Rodgers,1508.221,N, N,
719,Newton South LW,Levy & Woo,1508.182,N, N,
720,Ivy Bridge AY,Avdhani & Yadav,1508.175,N, N,
721,Hewitt DR,& Lavandeyra de Rubin,1507.957,N, N,
722,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
723,Portsmouth CF,Coffey & Franas,1507.929,N, N,
724,Johnston SA,Aggarwal & Schulte,1507.871,N, N,
725,BASIS International School Shenzhen LT,Lin & Tian,1507.851,N, N,
726,Plano East GG,Gaddam & Galu,1507.817,N, N,
727,Monte Vista CP,Charlton & Pant,1507.795,N, N,
728,Neenah HH,Hildebrandt & Hodges,1507.755,N, N,
729,Trinity Prep SH,Haddadin & Scheinberg,1507.747,N, N,
730,Dougherty Valley SS,Shah & Shah,1507.746,N, N,
731,Claremont WW,Wu & Wu,1507.744,N, N,
732,Oakwood FS,Fox-Clifford & Schaeffer,1507.732,N, N,
733,Indian Springs PW,Perry & Weiszbart,1507.714,N, N,
734,Mira Loma CG,Canter & Gundimeda,1507.684,N, N,
735,Brooklyn Technical JS,Jones & Sumaiiyat,1507.626,N, N,
736,American Heritage Broward SW,Sasson & Wolf,1507.62,N, N,
737,Folsom AG,Adusumalli & Gadiraju,1507.604,N, N,
738,Newton South TP,Pang & Tendulkar,1507.601,N, N,
739,Theodore Roosevelt MB,Baruri & Melam,1507.599,N, N,
740,Brophy Nyle Rizvi & Timothy Jiang,Jiang & Rizvi,1507.583,N, N,
741,Pacific American HK,Hu & Kang,1507.567,N, N,
742,College Prep BR,Boykin & Rees,1507.566,N, N,
743,Bonita Vista VC,Clark & Vargas,1507.537,N, N,
744,Northside Prep BN,Binu & nemani,1507.479,N, N,
745,Poolesville LS,Liu & Shah,1507.463,N, N,
746,HAR Hofer & Cauwels,Cauwels & Hofer,1507.428,N, N,
747,Hewitt SZ,Sutfin & Zarabi,1507.319,N, N,
748,Northwood SB,Baik & Siddiqui,1507.318,N, N,
749,VDA - Vancouver YL,Lu & Ye,1507.289,N, N,
750,Collegiate AW,Azad & Wang,1507.047,N, N,
751,Park Vista VK,Khaliq & Venkitasamy,1506.997,N, N,
752,Legacy Prep Independent KP,Kapoor & Pradeep,1506.995,N, N,
753,Schreiber LL,Leder & Liberman,1506.894,N, N,
754,Taipei American AB,Aung & Bate Agborsangaya,1506.836,N, N,
755,North Allegheny GA,Annavajhula & Ghosh,1506.736,N, N,
756,Medina Senior HH,Hamidi & Helfrich,1506.721,N, N,
757,Sharon HX,Harris & Xin,1506.649,N, N,
758,Edgewood MB,Bugni & Morsbach,1506.471,N, N,
759,VDA - Vancouver YeZh,Ye & Zhou,1506.328,N, N,
760,Phillipsburg DK,DiMarcello & Khan,1506.313,N, N,
761,BC Academy PY,Park & Yao,1506.304,N, N,
762,MIL Grant & Graham,Graham & Grant,1506.243,N, N,
763,Marvin Ridge PM,Mehta & Potere,1506.237,N, N,
764,Carlsbad LV,Lizardi & Vo,1506.209,N, N,
765,Loyola MO,Min & Oh,1506.151,N, N,
766,Princeton LH,Huang & Liao,1506.15,N, N,
767,Syosset MZ,Meng & Zhao,1506.077,N, N,
768,Hamilton HB,Belardo & Hassan,1505.961,N, N,
769,Northridge GT,Gupta & Tewelde,1505.95,N, N,
770,Hunter TW,Tang & Weiss,1505.949,N, N,
771,BASIS Phoenix MS,Mishra & Sudhakar,1505.91,N, N,
772,Plano East TL,Litmanen & To,1505.888,N, N,
773,Milton Acad BP,Bradner & Picotte,1505.8,N, N,
774,Midwood LK,Khidirova & Li,1505.789,N, N,
775,Pembroke Hill RA,Anderson & Renner,1505.779,N, N,
776,VDA - Vancouver TY,Tu & Ye,1505.751,N, N,
777,Eagan KB,Bonthala & Kalyan,1505.75,N, N,
778,Holton Arms ZZ,Zhu & Zhu,1505.673,N, N,
779,Westfield Senior DU,Donnelly & Urbano,1505.672,N, N,
780,Bergen County Academies KL,Kashyap & Li,1505.629,N, N,
781,BRK Bartlett & Dwomoh,Bartlett & Dwomoh,1505.539,N, N,
782,Hunter SJ,Jetley & Sandu,1505.506,N, N,
783,Flower Mound SS,Sadineni & Sajja,1505.502,N, N,
784,Strath Haven DL,Dudley & Lin,1505.482,N, N,
785,Milpitas LD,Dani & Loui,1505.482,N, N,
786,FDA UD,Dev & Uppalapati,1505.453,N, N,
787,Livingston SZ,Shah & Zhang,1505.43,N, N,
788,Leland SG,Goel & Sengupta,1505.397,N, N,
789,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
790,Arlington SA,Askenazi & Stencik,1505.365,N, N,
791,Collegiate PP,Petkauskas & Peña,1505.339,N, N,
792,Kent Denver DL,Dougherty & Lindsey,1505.294,N, N,
793,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
794,AX Barimani & Bharath,Barimani & Bharath,1505.19,N, N,
795,Collegiate VW,Vasudev & Wagner,1505.156,N, N,
796,Magnolia WZ,Wu & Zhong,1505.136,N, N,
797,Peak To Peak Charter SD,Das & Shekhar,1505.048,N, N,
798,Harker YG,Gupta & Yeh,1504.91,N, N,
799,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
800,Newton South KE,Errami & Kaur,1504.877,N, N,
801,Saratoga SZ,Su & Zhao,1504.756,N, N,
802,Interlake SC,Charles & Sahai,1504.739,N, N,
803,Unionville MC,Cai & Mohapatra,1504.729,N, N,
804,Loyola HK,Han & Kassabian,1504.697,N, N,
805,Alta GJ,Gehret & Jensen,1504.688,N, N,
806,ABC LaFave & Borchard,Borchard & LaFave,1504.622,N, N,
807,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
808,Harbinger LW,Lian & Wang,1504.545,N, N,
809,Valley Christian LH,Hwang & Lee,1504.533,N, N,
810,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
811,Bergen Independent ZY,Yang & Zhong,1504.472,N, N,
812,VDA - Vancouver YG,Guo & Ye,1504.393,N, N,
813,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
814,Concord Carlisle MJ,Jiang & Moffitt,1504.361,N, N,
815,Cambridge LB,Bagat & Lewis,1504.357,N, N,
816,Canyon Crest SP,Pandhi & Swamisai,1504.312,N, N,
817,Lake Oswego Senior VD,DeMayo & Vuyyuru,1504.303,N, N,
818,StJoh GZ,Greenberg & Zhao,1504.235,N, N,
819,Carrollton ZB,Browning & Zimmer,1504.222,N, N,
820,Sunset TI,Iyer & Thodupunuri,1504.156,N, N,
821,New Horizons D.N GC,Cavagliano & Garcia,1504.155,N, N,
822,Regis MM,Marks & Moreno-Naya,1504.062,N, N,
823,Theodore Roosevelt MB,Baruri & Magill,1504.028,N, N,
824,Quarry Lane YS,Shah & Yang,1503.987,N, N,
825,Lynbrook PR,Pan & Rajkumar,1503.891,N, N,
826,College Prep PB,Bahat & Pak,1503.883,N, N,
827,Georgetown Prep KO,Karaki & Oh,1503.856,N, N,
828,LAMP AD,An & Dickinson,1503.838,N, N,
829,Central GK,Gillion & Karbar,1503.829,N, N,
830,Bonita Vista MM,Molina & Murphy,1503.823,N, N,
831,Stratford Prep BZ,Baheti & Zeng,1503.805,N, N,
832,Strake Jesuit  Magon & Karam,Karam & Magon,1503.803,N, N,
833,Skyline BA,Averin & Barklow,1503.744,N, N,
834,Millard North KM,Ketaw & Mudhelli,1503.673,N, N,
835,Strake Jesuit  VW,Valladolid & Wang,1503.635,N, N,
836,James Logan SW,Siraj & Wu,1503.618,N, N,
837,Maret LH,Hernandez & Lee,1503.592,N, N,
838,Matthew Munchkin CE,Carter & Engle,1503.56,N, N,
839,Upper St Clair CS,Chandran & Sathya Vagheeswar,1503.547,N, N,
840,Sunset SW,Saha & Wang,1503.454,N, N,
841,Arizona  AB,Avadhani & Bommareddy,1503.421,N, N,
842,Eagan DV,Davis & Vaddi,1503.397,N, N,
843,Christopher Columbus GG,Gell & Gonzalez,1503.325,N, N,
844,Jasper RB,Bhakkad & Rai,1503.312,N, N,
845,Monte Vista SF,Farhan & Sarkar,1503.305,N, N,
846,Taravella VG,Guzman & Velez,1503.3,N, N,
847,Potomac DF,Dai & Fan,1503.234,N, N,
848,Taipei American KG,Gee & Kuo,1503.219,N, N,
849,Browning BM,Bianchi & Moon,1503.215,N, N,
850,Cranbrook Daniella Gan & Jaeyoon Lee,Gan & Lee,1503.199,N, N,
851,BASIS Chandler Independent YA,Annapureddy & Yelamanchili,1503.186,N, N,
852,Providence SF,Fan & Sun,1503.101,N, N,
853,Southlake Carroll CM,Chelluri & Makhdumi,1503.082,N, N,
854,Advanced Technologies HG,Gnakadja & Halpin,1503.082,N, N,
855,Granite Bay NZ,Niranjan & Zeng,1503.05,N, N,
856,American Heritage Palm Beach AM,Arpaia & Moore,1502.985,N, N,
857,WAT Remmers & Peterson,Peterson & Remmers,1502.978,N, N,
858,Cranbrook AY,Awad & Yeh,1502.975,N, N,
859,Durham SH,Hackman & Spitzer,1502.937,N, N,
860,Miramonte AT,Agarwal & Thaler,1502.907,N, N,
861,William P. Clements Iyengar & Rizvi,Iyengar & Rizvi,1502.892,N, N,
862,Emerald NG,Gabada & Nookala,1502.88,N, N,
863,Valley Christian XZ,Xu & Zhang,1502.874,N, N,
864,Fairmont Prep SL,Li & Shah,1502.839,N, N,
865,Shrewsbury MA,Aineni & Mavinahalli,1502.835,N, N,
866,Cabot TS,Stanisor & Tucker,1502.808,N, N,
867,West Linn WJ,Johnson & Wu,1502.792,N, N,
868,Canyon Crest GG,Goodsell & Guo,1502.79,N, N,
869,Carlsbad BS,Bartels & Sweasy,1502.779,N, N,
870,West Windsor Plainsboro South CR,Chandnani & Ranjan,1502.756,N, N,
871,Hamilton MP,Muccala & Pothukuchi,1502.637,N, N,
872,Cypress Bay RC,Chittiprol & Rodriguez,1502.631,N, N,
873,Cranbrook HL,Huang & Lu,1502.59,N, N,
874,Sharon XS,Suresh & Xu,1502.561,N, N,
875,North Allegheny GR,Ghosh & Raajiv Sai,1502.554,N, N,
876,Regis NF,Felipe & Napoli,1502.512,N, N,
877,AD Jhamb & Nagrath,Jhamb & Nagrath,1502.497,N, N,
878,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.481,N, N,
