Rank,School,Name,Elo,DD Student,NSD Student
440,Westwood TV,Tran & Vemula,1533.686,N, N,
441,SevLak Varre & Kazmi,Kazmi & Varre,1533.525,N, N,
442,East Ridge RT,Raichur & Taylor,1533.107,N, N,
443,Brophy FR,Fulton & Rizvi,1532.995,N, N,
444,Claremont GR,Grannis & Roston,1532.939,N, N,
445,Cary Acad DB,Bezuayehu & Daniel,1532.828,N, N,
446,Horace Mann VK,Krikorian & Venkateswaran,1532.781,N, N,
447,Hunter MM,Mangaraj & Mao,1532.682,N, N,
448,Brentwood MY,Merrikh & Yount,1532.591,N, N,
449,BASIS Peoria CK,Cho & Korpe,1532.382,N, N,
450,Libertas PL,Li & Parsi,1532.369,N, N,
451,Arizona  GN,Ghali & Nicholson,1532.062,N, N,
452,Northeast Atlantic Independent CY,Choudhury & Yee,1532.054,N, N,
453,Livingston ZG,Gao & Zhang,1531.881,N, N,
454,Seven Lakes ML,& Casas Mendoza Lin,1531.768,N, N,
455,Spence ZH,Hsu & Zhang,1531.059,N, N,
456,Skyline AZ,Averin & Zou,1530.767,N, N,
457,VDA - Vancouver LiZh,Liang & Zheng,1530.643,N, N,
458,Archbishop Mitty SH,Huang & Shim,1530.598,N, N,
459,Regis OO,O'Sullivan & O'Toole,1530.528,N, N,
460,Plano West CP,Chachad & Patel,1530.465,N, N,
461,Cambridge Rindge and Latin AA,Anjaria & Asefaw,1530.428,N, N,
462,Honor RS,Revagad & Sethi,1530.343,N, N,
463,Lynbrook AM,Aeron & Mishra,1530.316,N, N,
464,Durham HH,Hackman & Husain,1530.279,N, N,
465,Science Zachary Miller & Lelu Mayron,Mayron & Miller,1530.257,N, N,
466,Seven Lakes FW,Fan & Wu,1530.188,N, N,
467,George Washington WS,Sheehan & Wang,1530.075,N, N,
468,Lake Highland Prep SM,Martinez & Sant,1530.045,N, N,
469,Fairmont Prep PN,Ngo & Patel,1529.953,N, N,
470,Dougherty Valley WM,Mallajosyula & Wu,1529.724,N, N,
471,VDA - Vancouver TX,Tu & Xing,1529.672,N, N,
472,Leland CV,Chang & Vinay,1529.63,N, N,
473,Ivy Bridge SH,Hwang & Shah,1529.595,N, N,
474,Bellevue KoSc,Kothari & Scorsatto Botelho,1529.532,N, N,
475,Oakwood GR,Gardner-berg & Rosenfelt,1529.513,N, N,
476,Horace Mann JC,Cheng & Ji,1529.407,N, N,
477,Potomac DD,Duong & Durbhakula,1529.383,N, N,
478,Los Osos FZ,Figueroa & Zhao,1529.293,N, N,
479,Westlake RG,Garimella & Rana,1529.042,N, N,
480,Bellarmine  BT,Banka & Tracey,1529.01,N, N,
481,Mount Auburn Hospital Independent AX,Adams & Xue,1528.999,N, N,
482,Westfield Senior DR,Donnelly & Regas,1528.983,N, N,
483,Upper St Clair CK,Chandran & Kamat,1528.835,N, N,
484,Interlake RD,Duggaraju & Ramanathan,1528.787,N, N,
485,Eticko CC,Cai & Chen,1528.626,N, N,
486,Monte Vista BM,Balaji & Muthuraman,1528.519,N, N,
487,Summit AY,Arora & Yang,1528.422,N, N,
488,Nueva CC,Cedar & Cofino,1528.365,N, N,
489,Westwo Iley & Hu,Hu & Iley,1528.34,N, N,
490,Puyallup CK,Clark & King,1528.302,N, N,
491,Millard North GP,Gupta & Pinapati,1528.249,N, N,
492,Quarry Lane RZ,Ravikumar & Zhuge,1528.169,N, N,
493,Denver East RP,Penner & Rasmussen,1528.145,N, N,
494,Elkins Ahuja & Tammana,Ahuja & Tammana,1528.092,N, N,
495,Potomac LP,Lieu & Patel,1527.998,N, N,
496,Fairmont Prep JN,Ji & Ngo,1527.678,N, N,
497,Canyon Crest FX,Fehmi & Xiong,1527.637,N, N,
498,Clark SG,Garg & Shankar,1527.595,N, N,
499,Langley CB,Bazaz & Chun,1527.201,N, N,
