Rank,School,Name,Elo,DD Student,NSD Student
439,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.53,N, N,
440,Taipei American HY,Hsu & Yen,1501.477,N, N,
441,Garland RM,Moreno & Rodgers,1501.47,N, N,
442,Monta Vista LG,Goyal & Lu,1501.39,N, N,
443,Edgewood MM,Martin & Morsbach,1501.386,N, N,
444,Newton South SS,Shraytah & Subramanian,1501.284,N, N,
445,Acton-Boxborough GA,Adusumilli & Goel,1501.271,N, N,
446,Dougherty Valley CM,Chawda & Mallajosyula,1501.269,N, N,
447,Los Osos UP,Park & U,1501.224,N, N,
448,Emerald AA,Agarwal & Agrawal,1501.214,N, N,
449,Mountain View BS,Beri & Srivatsa,1501.151,N, N,
450,Marist EP,Escayg & Powell,1501.139,N, N,
451,Lakeville North SM,Maharjan & Shao,1501.129,N, N,
452,Folsom CJ,Chinya & Jaswal,1501.124,N, N,
453,Kinkaid ZY,Yang & Zhang,1501.112,N, N,
454,American Heritage Broward SS,Schwartz & Shin,1501.081,N, N,
455,Lawrenceville CN,Chidambaram & Nandigam,1501.078,N, N,
456,Taipei American KP,Kuo & Park,1501.075,N, N,
457,Strake Jesuit HJ,Hasan & Jumalon,1501.072,N, N,
458,BASIS Peoria Independent KC,Cho & Korpe,1501.061,N, N,
459,Charles W. Flanagan MC,Cappa & Massa,1501.04,N, N,
460,College Prep FR,Falk & Rees,1500.996,N, N,
461,American Heritage Broward CK,Ciril & Kellogg,1500.946,N, N,
462,Wheeler DR,Doshi & Ravi,1500.91,N, N,
463,Mission San Jose MD,Duhoon & Manami-Ratan,1500.86,N, N,
464,Lake Highland Prep TV,Tella & Vivek,1500.859,N, N,
465,Taipei American BA,& Agborsangaya Bate Aung,1500.84,N, N,
466,Potomac DG,Datta & Godlaveti,1500.828,N, N,
467,Olympic Heights KV,Knight & Vilela,1500.827,N, N,
468,Taipei American HuTs,Huang & Tsai,1500.827,N, N,
469,Los Osos CK,Chang & Kim,1500.815,N, N,
470,Taipei American LH,Han & Lee,1500.809,N, N,
471,Leland LX,Liu & Xu,1500.789,N, N,
472,McLean LJ,Jiang & Lan,1500.695,N, N,
473,Lake Travis SJ,Joglekar & Shah,1500.646,N, N,
474,Speech and Debate India NS,Nagpal & Singh,1500.637,N, N,
475,Seven Lakes OT,Otieno & Tran,1500.551,N, N,
476,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.549,N, N,
477,Seven Lakes KS,Kasibhatla & Sud,1500.548,N, N,
478,Lambert YM,Mukker & Yoo,1500.539,N, N,
479,Leland IT,Iyer & Tadimeti,1500.533,N, N,
480,Lake Highland Prep MK,Katukuri & Martinez,1500.531,N, N,
481,Olympic Heights SB,Birken & Swietnicki,1500.515,N, N,
482,Newton South ST,Smy & Tarafdar,1500.494,N, N,
483,Theodore Roosevelt MB,Baruri & McIver,1500.477,N, N,
484,Bellaire QX,Qiu & Xia,1500.462,N, N,
485,Hunter CD,Chen & Dickerson,1500.431,N, N,
486,Westlake WW,Wadhwa & Wong,1500.375,N, N,
487,Gulliver Prep SI,& Geijo Santoyo Ishoof,1500.354,N, N,
488,Archbishop Mitty HS,Huang & Shim,1500.331,N, N,
489,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
490,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
491,Monta Vista ST,Shah & Teo,1500.293,N, N,
492,Everglades FK,Fernandez & Kaden,1500.288,N, N,
493,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
494,Mission San Jose YR,Ramkumar & Yu,1500.235,N, N,
495,Emerald AO,Agarwal & Odugu,1500.232,N, N,
496,Palo Alto SS,Senderzon & Sridhar,1500.23,N, N,
497,Bronx Science NG,Gao & Na,1500.223,N, N,
498,Lambert NS,Nam & Shao,1500.2,N, N,
499,Bergen Independent YZ,Yang & Zhong,1500.158,N, N,
500,Golden State AZ,An & Zhang,1500.099,N, N,
