Rank,School,Name,Elo,DD Student,NSD Student
446,Bonita Vista HB,& Flores Blanco Hoffman,1510.717,N, N,
447,Valley Hills Baddela & Chaisanguanthum,Baddela & Chaisanguanthum,1510.546,N, N,
448,St Paul Academy and Summit KS,Karmaliani & Schumacher,1510.481,N, N,
449,Swang Independent HS,Hwang & Singh,1510.469,N, N,
450,Spence HZ,Hsu & Zhang,1510.358,N, N,
451,Strath Haven FG,Foster & Guron,1510.323,N, N,
452,Vel Phillips Memorial RL,Lankella & Riley,1510.263,N, N,
453,Mount Auburn Hospital WX,Wong & Xue,1510.246,N, N,
454,Bonita Vista CR,Cassel & Rodriguez Engen,1510.166,N, N,
455,Plano West CK,Chachad & Kumar,1510.11,N, N,
456,Northridge LT,Lee & Tewelde,1510.059,N, N,
457,Westridge DW,Duan & Whitaker,1510.053,N, N,
458,College Prep FL,Falk & Lee,1509.982,N, N,
459,Langley NL,Logan & Nedungottil,1509.949,N, N,
460,Walt Whitman BM,Basu & Mullins,1509.941,N, N,
461,Albuquerque HS,Hiller & Sankaran,1509.866,N, N,
462,Dalton MB,Bickici & Mehta,1509.858,N, N,
463,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.816,N, N,
464,Wayzata TK,Kaza & Talwar,1509.748,N, N,
465,Nueva RI,Iyer & Rong,1509.721,N, N,
466,Cranbrook DG,Gan & Gan,1509.63,N, N,
467,Cambridge LD,D'Souza & Lee,1509.619,N, N,
468,Hunter KP,Kini & Patel,1509.584,N, N,
469,Brophy KR,Khurana & Rizvi,1509.584,N, N,
470,Millard North TZ,Tucker & Zhang,1509.551,N, N,
471,Lincoln Southeast FM,Fenton & Mehlin,1509.523,N, N,
472,Lincoln Southwest QW,Quattrocchi & Wilkason,1509.341,N, N,
473,American Heritage Broward SC,Cheng & Sasson,1509.336,N, N,
474,Princeton RK,Karimanal & Ren,1509.288,N, N,
475,Ridge LS,Li & Sateeja,1509.235,N, N,
476,SciCore SX,Scherer & Xu,1509.215,N, N,
477,Able2Shine AH,Au & He,1509.214,N, N,
478,Strake Jesuit  WL,Li & Wang,1509.184,N, N,
479,American Heritage Broward RA,Anand & Rajamanikandan,1509.024,N, N,
480,Lake Highland Prep AC,Aparanji & Childs,1508.894,N, N,
481,American Heritage Broward JJ,Jino & Jos,1508.795,N, N,
482,BASIS Peoria AL,Ashok & Lohani,1508.676,N, N,
483,Mira Loma CG,Canter & Gundimeda,1508.643,N, N,
484,William P. Clements Nair & Shaikh,Nair & Shaikh,1508.633,N, N,
485,Adlai E Stevenson DR,Dandavate & Raitani,1508.527,N, N,
486,Leland MB,Bansal & Manral,1508.365,N, N,
487,Laksh NK,Kamisetty & Neginhal,1508.335,N, N,
488,Hawk Independent CE,Chiang & Engle,1508.324,N, N,
489,Albuquerque TC,Carothers & Tutiki,1508.316,N, N,
490,Jordan Vijapure & Jahingir,Jahingir & Vijapure,1508.265,N, N,
491,Skylin BL,Barklow & Lee,1508.258,N, N,
492,Ivy Bridge AY,Avdhani & Yadav,1508.175,N, N,
493,Harker CP,Chen & Paranjpye,1508.072,N, N,
494,Brooklyn Technical  H,Budin & Haeringer Nadal,1507.941,N, N,
495,Quarry Lane LM,Liu & Manyam,1507.937,N, N,
496,Johnston SA,Aggarwal & Schulte,1507.871,N, N,
497,Plano East GG,Gaddam & Galu,1507.817,N, N,
498,Trinity Prep SH,Haddadin & Scheinberg,1507.747,N, N,
499,Claremont WW,Wu & Wu,1507.744,N, N,
500,Oakwood FS,Fox-Clifford & Schaeffer,1507.732,N, N,
