Rank,School,Name,Elo,DD Student,NSD Student
442,Livingston SZ,Shah & Zhang,1505.43,N, N,
443,Lake Highland Prep RK,Katukuri & Reddy,1505.38,N, N,
444,Arlington SA,Askenazi & Stencik,1505.365,N, N,
445,Collegiate PP,Petkauskas & Pe�a,1505.339,N, N,
446,Stoneman Douglas DO,Dinnis & Ojha,1505.218,N, N,
447,American Heritage Broward JA,Allain-Tereshchenko & Jos,1505.199,N, N,
448,Magnolia WZ,Wu & Zhong,1505.136,N, N,
449,Ravenwood Aarush Tiyyagura & Eva Ideus,Ideus & Tiyyagura,1505.06,N, N,
450,Harker YG,Gupta & Yeh,1504.91,N, N,
451,Flintridge Prep LC,Cheng & Lavichant,1504.896,N, N,
452,Gabrielino VC,Cisneros-Farber & Villagra,1504.88,N, N,
453,Byram Hills BT,Bobra & Tardieu,1504.807,N, N,
454,Lake Highland Prep RK,Kunamneni & Reddy,1504.803,N, N,
455,Saratoga SZ,Su & Zhao,1504.756,N, N,
456,Unionville MC,Cai & Mohapatra,1504.729,N, N,
457,Archbishop Mitty SK,Kwok & Shim,1504.605,N, N,
458,Lincoln-Sudbury Young & Sharma,Sharma & Young,1504.55,N, N,
459,Valley Christian LH,Hwang & Lee,1504.533,N, N,
460,Ravenwood BY,Balaje & Yenigalla,1504.489,N, N,
461,Taipei American HL,Huang & Lee,1504.48,N, N,
462,Bergen Independent ZY,Yang & Zhong,1504.472,N, N,
463,Canyon Crest SX,Shi & Xiong,1504.392,N, N,
464,Gabrielino TV,Tafoya & Vivar,1504.388,N, N,
465,Cambridge LB,Bagat & Lewis,1504.357,N, N,
466,Delbarton RW,Ross & Wyso,1504.259,N, N,
467,Academy at Palumbo MP,McDaniel & Pargamanik,1504.216,N, N,
468,Newton South SW,Subramanian & Wang,1504.185,N, N,
469,New Horizons D.N GC,Cavagliano & Garcia,1504.155,N, N,
470,Potomac SS,Shanmugam & Shanmugam,1504.137,N, N,
471,Regis MM,Marks & Moreno-Naya,1504.062,N, N,
472,Theodore Roosevelt MB,Baruri & Magill,1504.028,N, N,
473,Quarry Lane YS,Shah & Yang,1503.987,N, N,
474,Mount Si Stacey Gapesina & Ananya Kunnath,Gapesina & Kunnath,1503.94,N, N,
475,College Prep PB,Bahat & Pak,1503.883,N, N,
476,Seven Lakes Ganti & Zhou,Ganti & Zhou,1503.865,N, N,
477,Georgetown Prep KO,Karaki & Oh,1503.856,N, N,
478,LAMP AD,An & Dickinson,1503.838,N, N,
479,Park Vista NS,Nelson & Sanchez,1503.808,N, N,
480,Stratford Prep BZ,Baheti & Zeng,1503.805,N, N,
481,Strake Jesuit  Magon & Karam,Karam & Magon,1503.803,N, N,
482,CR North KV,Kapure & Vatsya,1503.782,N, N,
483,Potomac HW,Haque & Wolff,1503.762,N, N,
484,Bergen DV,Dave & Vignes,1503.742,N, N,
485,Matthew Munchkin CE,Carter & Engle,1503.56,N, N,
486,Bronx Science MJ,Jones & Mahase,1503.453,N, N,
487,Eagan DV,Davis & Vaddi,1503.397,N, N,
488,Nova 42 CL,Cho & Lee,1503.375,N, N,
489,Canyon Crest SP,Pandhi & Swamisai,1503.321,N, N,
490,Taravella VG,Guzman & Velez,1503.3,N, N,
491,Laksh LN,Lieu & Neginhal,1503.161,N, N,
492,Eagan SJ,Jena & Sajja,1503.153,N, N,
493,Providence SF,Fan & Sun,1503.101,N, N,
494,Taipei American LL,Lin & Liu,1503.04,N, N,
495,Princeton Independent RK,Karimanal & Ren,1502.988,N, N,
496,Durham SH,Hackman & Spitzer,1502.937,N, N,
497,William P. Clements Iyengar & Rizvi,Iyengar & Rizvi,1502.892,N, N,
498,Emerald NG,Gabada & Nookala,1502.88,N, N,
499,Pine View CJ,Checcone & Jia,1502.791,N, N,
500,Newton South LS,Lock & Scheufele,1502.717,N, N,
