Rank,School,Name,Elo,DD Student,NSD Student
441,St Paul Academy and Summit KH,Hanna & Kizilbash,1500.644,N, N,
442,Bellaire QX,Qiu & Xia,1500.596,N, N,
443,Lake Highland Prep MK,Katukuri & Martinez,1500.562,N, N,
444,American Heritage Broward SS,Schwartz & Shin,1500.556,N, N,
445,Leland IT,Iyer & Tadimeti,1500.544,N, N,
446,Strake Jesuit  HK,Harpavat & Kirichenko,1500.532,N, N,
447,Seven Lakes OT,Otieno & Tran,1500.531,N, N,
448,American Heritage Broward CA,Alvarez & Chen,1500.488,N, N,
449,Seven Lakes ZW,Wu & Zhou,1500.483,N, N,
450,Newton South ST,Smy & Tarafdar,1500.481,N, N,
451,Livingston SV,Shah & Volkov,1500.48,N, N,
452,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.473,N, N,
453,Seven Lakes KS,Kasibhatla & Sud,1500.466,N, N,
454,Theodore Roosevelt MB,Baruri & McIver,1500.458,N, N,
455,American Heritage Broward JA,Allain-Tereshchenko & Jos,1500.437,N, N,
456,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.436,N, N,
457,Palo Alto SS,Senderzon & Sridhar,1500.423,N, N,
458,Palo Verde AC,Anderson & Cisneros,1500.407,N, N,
459,College Prep TY,Tang & Yu,1500.401,N, N,
460,Los Osos CK,Chang & Kim,1500.4,N, N,
461,Everglades FK,Fernandez & Kaden,1500.375,N, N,
462,Ridge LH,Hira & Li,1500.364,N, N,
463,Lake Travis SJ,Joglekar & Shah,1500.336,N, N,
464,Bergen Independent YZ,Yang & Zhong,1500.266,N, N,
465,NSU HT,Hernandez & Teifeld,1500.216,N, N,
466,Honor LR,Lee & Revagad,1500.216,N, N,
467,Northridge TL,Lee & Tewelde,1500.215,N, N,
468,Theodore Roosevelt AB,Alg & Baruri,1500.215,N, N,
469,Lambert NS,Nam & Shao,1500.125,N, N,
470,St John's KA,Arnold & Konduri,1500.101,N, N,
471,Darty Boys SW,Sun & Wang,1500.089,N, N,
472,Holton Arms TH,Humphries-Do & Thompson,1500.08,N, N,
473,Gabrielino VC,Cisneros-Farber & Villagra,1500.048,N, N,
474,Golden State AZ,An & Zhang,1500.043,N, N,
475,University Prep Seattle IW,Iyer & Webb,1500.004,N, N,
476,Potomac SY,Shenolikar & Yang,1499.99,N, N,
477,Lambert BB,Bruey & Byron,1499.97,N, N,
478,George Washington WH,Holguin & Wang,1499.951,N, N,
479,Hoover AP,Agrawal & Patel,1499.918,N, N,
480,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.9,N, N,
481,St Paul Academy and Summit SN,Narayan & Senaratna,1499.888,N, N,
482,Pacific American HY,Hsu & Yu,1499.869,N, N,
483,Livingston SZ,Shah & Zhang,1499.808,N, N,
484,Taipei American FL,France & Liu,1499.802,N, N,
485,Pembroke Pines Charter AB,Aronson & Basnyet,1499.8,N, N,
486,Newton South CP,Choudhury & Paltrowitz,1499.78,N, N,
487,Horizon DD,Daye & de Souza,1499.752,N, N,
488,Newton South RY,Rafat & Yang,1499.746,N, N,
489,Gulliver Prep SI,& Geijo Santoyo Ishoof,1499.719,N, N,
490,Monta Vista ST,Shah & Teo,1499.71,N, N,
491,Strake Jesuit  CL,Carlile & Li,1499.674,N, N,
492,Dripping Springs HS,Hall & Sheppard,1499.669,N, N,
493,Valley Christian BL,Bondalapati & Lee,1499.645,N, N,
494,Seven Lakes JS,Jain & Suleman,1499.593,N, N,
495,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.586,N, N,
496,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.581,N, N,
497,Village JR,Jinnah & Rovere,1499.544,N, N,
498,Newton South TY,Tarafdar & Yang,1499.538,N, N,
499,Dougherty Valley CM,Chawda & Mallajosyula,1499.535,N, N,
500,Hunter CD,Chen & Dickerson,1499.535,N, N,
