Rank,School,Name,Elo,DD Student,NSD Student
445,Hun School Of Princeton YP,Parekh & Yang,1512.902,N, N,
446,Lincoln East JS,Jangala & Sathish,1512.737,N, N,
447,Academy at Palumbo MP,McDaniel & Pargamanik,1512.358,N, N,
448,Overlake LC,Chopra & Lai,1512.317,N, N,
449,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
450,Delbarton RV,Ross & Valiveti,1512.116,N, N,
451,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
452,Lawrenceville CM,Chidambaram & Miao,1511.91,N, N,
453,Palm Beach Independent SK,Khan & Sossi,1511.91,N, N,
454,Bergen County Academies KP,Kwon & Park,1511.705,N, N,
455,Ardrey Kell JV,Jassal & Vallabhajosyula,1511.654,N, N,
456,Leland WJ,Jamdar & Wang,1511.602,N, N,
457,Bronx Science IB,Branch & Isaacs,1511.581,N, N,
458,Ridge PN,Narang & Pyloore,1511.491,N, N,
459,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
460,Overlake CZ,Chen & Zhu,1511.434,N, N,
461,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
462,Chaska NB,Brothers & Nesvold,1511.272,N, N,
463,BASIS Peoria RN,Nagabandi & Rauniyar,1511.244,N, N,
464,Potomac DG,Datta & Godlaveti,1511.115,N, N,
465,Oakwood FT,Feiz & Turk,1511.074,N, N,
466,Skyline JL,Jain & Liu,1511.042,N, N,
467,Syosset MZ,Meng & Zhao,1510.9,N, N,
468,Brooklyn Technical LD,Dobran & Linkh,1510.818,N, N,
469,Hunter PS,Preis & Sandu,1510.782,N, N,
470,Notre Dame San Jose YA,Appalakutty & Yu,1510.753,N, N,
471,Bonita Vista HB,& Flores Blanco Hoffman,1510.717,N, N,
472,Valley Hills Baddela & Chaisanguanthum,Baddela & Chaisanguanthum,1510.546,N, N,
473,St Paul Academy and Summit KS,Karmaliani & Schumacher,1510.481,N, N,
474,Swang Independent HS,Hwang & Singh,1510.469,N, N,
475,Spence HZ,Hsu & Zhang,1510.358,N, N,
476,Strath Haven FG,Foster & Guron,1510.323,N, N,
477,Vel Phillips Memorial RL,Lankella & Riley,1510.263,N, N,
478,American Heritage Broward WV,Vasilyev & Wu,1510.258,N, N,
479,Mount Auburn Hospital WX,Wong & Xue,1510.246,N, N,
480,Bonita Vista CR,Cassel & Rodriguez Engen,1510.166,N, N,
481,American Heritage Broward JA,Alvarez & Jos,1510.16,N, N,
482,Plano West CK,Chachad & Kumar,1510.11,N, N,
483,American Heritage Broward JS,Jino & Sasson,1510.071,N, N,
484,Northridge LT,Lee & Tewelde,1510.059,N, N,
485,Westridge DW,Duan & Whitaker,1510.053,N, N,
486,College Prep FL,Falk & Lee,1509.982,N, N,
487,Langley NL,Logan & Nedungottil,1509.949,N, N,
488,Walt Whitman BM,Basu & Mullins,1509.941,N, N,
489,StMar Derby Elizondo & Kruger,& Elizondo Derby Kruger,1509.914,N, N,
490,Westwo Bontu & Reddy,Bontu & Reddy,1509.879,N, N,
491,Albuquerque HS,Hiller & Sankaran,1509.866,N, N,
492,Dalton MB,Bickici & Mehta,1509.858,N, N,
493,Bellevue LZ,Liu & Zhou,1509.837,N, N,
494,Matthew Munchkin DC,Chaisanguanthum & Dsilva,1509.816,Y, N,
495,Mount Si GK,Gapesina & Kunnath,1509.798,N, N,
496,Wayzata TK,Kaza & Talwar,1509.748,N, N,
497,Nueva RI,Iyer & Rong,1509.721,N, N,
498,Cranbrook DG,Gan & Gan,1509.63,N, N,
499,Cambridge LD,D'Souza & Lee,1509.619,N, N,
500,Hunter KP,Kini & Patel,1509.584,N, N,
