Rank,School,Name,Elo,DD Student,NSD Student
436,Strath Haven GL,Guron & Lin,1524.258,N, N,
437,Northeast Atlantic Independent SS,Shraytah & Subramanian,1524.015,N, N,
438,Spence CC,Chu & Chu,1523.878,N, N,
439,VDA - Vancouver GL,Guo & Lu,1523.201,N, N,
440,Emerald LS,Liao & Saravanan,1523.142,N, N,
441,Seven Lakes TK,Kaushik & Thatola,1522.808,N, N,
442,NS Independent LS,Lock & Scheufele,1522.782,N, N,
443,Westwo Shah & Patil,Patil & Shah,1522.599,N, N,
444,Ridge SS,Sarwal & Sharma,1522.334,N, N,
445,Fairmont Prep PS,Patel & Shah,1522.186,N, N,
446,Ardrey Kell WP,Patil & Walker,1522.044,N, N,
447,Westfield Senior DB,Blaustein & Donnelly,1521.945,N, N,
448,Portsmouth FN,Franas & Noble,1521.789,N, N,
449,Milpitas Tavishi Dani & Thara Kadalayil,Dani & Kadalayil,1521.769,N, N,
450,Charlotte Latin GR,Gaddam & Rao,1521.769,N, N,
451,Midtown LM,Lignugaris & Moye,1521.737,N, N,
452,Langley LB,Bazaz & Le,1521.621,N, N,
453,Mount Si SV,Scott & Venna,1521.619,N, N,
454,Cambridge HS,Hwang & Sung,1521.393,N, N,
455,Langley JL,Jiang & Le,1521.381,N, N,
456,Brophy RP,Paul & Rizvi,1521.365,N, N,
457,Trinity CY,Chiang & Yung,1521.283,N, N,
458,Olympic Heights BS,Birken & Swietnicki,1521.273,N, N,
459,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
460,Brooklyn Technical JK,Johnson & Kakumanu,1521.112,N, N,
461,Elkins NK,Kancherla & Nair,1520.946,N, N,
462,Sharon XX,Xin & Xin,1520.936,N, N,
463,BC Academy JW,Jung & Webster,1520.925,N, N,
464,VDA - Vancouver LZ,Liang & Zheng,1520.549,N, N,
465,Cranbrook DL,Dong & Lee,1520.036,N, N,
466,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
467,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
468,WilP Nair & Shaikh,Nair & Shaikh,1519.418,N, N,
469,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
470,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
471,Horizon DD,Daye & de Souza,1519.155,N, N,
472,Atlantic Independent BC,Baddela & Chen,1519.15,N, N,
473,Eagan SJ,Jena & Sajja,1519.125,N, N,
474,Auburn JT,Jiang & Tao,1519.099,N, N,
475,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1519.065,N, N,
476,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
477,Syosset KS,Kakkar & Shah,1518.93,N, N,
478,University PB,Brown & Park,1518.794,N, N,
479,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
480,Ridge SS,Sateeja & Sherman,1518.768,N, N,
481,Vista Del Lago KY,Kolli & Yarlagadda,1518.726,N, N,
482,Overlake LaCh,Chopra & Lai,1518.678,N, N,
483,BRK Berkenhoff & Martin,Berkenhoff & Martin,1518.599,N, N,
484,Summit PA,Au-Yeung & Patel,1518.576,N, N,
485,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
486,L C Anderson SM,Martin & Sharma,1518.392,N, N,
487,Mission San Jose SB,Bhutoria & Sethuraman,1518.372,N, N,
488,CR North TZ,Tao & Zhang,1518.359,N, N,
489,Able2Shine SM,Menil & Su,1518.198,N, N,
490,Trinity CA,Achuthan & Chiang,1518.187,N, N,
491,Walter Johnson JL,Jhon & Lu,1517.934,N, N,
492,Carmel KL,Kannan & Li,1517.901,N, N,
493,Langley LN,Logan & Nedungottil,1517.746,N, N,
494,Jasper HL,Harika & Liang,1517.699,N, N,
495,Bronx Science AM,Appelbaum & Moy,1517.548,N, N,
496,Ridge NP,Narang & Pyloore,1517.245,N, N,
497,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
498,Middleton KY,Koeller & Yang,1517.09,N, N,
499,Dougherty Valley MC,Chawda & Mallajosyula,1517.043,N, N,
500,Mira Loma SM,Mahendra & Shaik,1516.971,N, N,
