Rank,School,Name,Elo,DD Student,NSD Student
446,Ridge TL,Liu & Terli,1516.264,N, N,
447,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
448,Walter Johnson JL,Jhon & Lu,1516.194,N, N,
449,Carlsbad LA,Adams & Larson,1515.957,N, N,
450,GeoWas HD,Duffy & Holguin,1515.955,N, N,
451,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
452,Vista Del Lago PL,Lakshminarayanan & Perez,1515.932,N, N,
453,Seven Lakes CV,Chen & Varre,1515.468,N, N,
454,Leland MB,Bansal & Manral,1515.202,N, N,
455,Bellarmine  TB,Banka & Tracey,1515.081,N, N,
456,Regis KM,Kearns & McCormack,1514.983,N, N,
457,Nueva SE,Emanuel & Soral,1514.937,N, N,
458,Epsilon MS,Misra & Sathiyandrakumar,1514.754,N, N,
459,Westfield Senior DC,Castillo & Donnelly,1514.691,N, N,
460,Magnolia SW,Sirdeshmukh & Wang,1514.62,N, N,
461,Collegiate RP,Petkauskas & Reavey-Cantwell,1514.454,N, N,
462,Olympia MP,Meyers & Patel,1514.413,N, N,
463,Brooklyn Technical SU,Sakirski & Urban,1514.28,N, N,
464,Trinity Prep DF,DeStefano & Feliciano Seda,1514.11,N, N,
465,Shrewsbury LK,Krishnan & Lakshmanan,1514.07,N, N,
466,NSU DM,Dell & Monastyrsky,1513.968,N, N,
467,Overlake ZC,Chen & Zhu,1513.856,N, N,
468,MouAub XC,Choe & Xue,1513.77,N, N,
469,Charlotte Latin WR,Rao & Willett,1513.757,N, N,
470,Titan Independent KS,Karthikeyan & She,1513.493,N, N,
471,Arizona  DN,Duggirala & Nayak,1513.444,N, N,
472,College Prep JL,Jhaveri & Lee,1513.363,N, N,
473,Millburn JO,Joseph & Ostrowski,1513.253,N, N,
474,Medina Senior FW,Fellows & Weaver,1513.069,N, N,
475,Strath Haven FY,Foster & Yi,1513.06,N, N,
476,Greendale Community independent Ramaswamy & Rajesh,Rajesh & Ramaswamy,1513.054,N, N,
477,Carmel XG,Goel & Xia,1512.94,N, N,
478,Hun School Of Princeton YP,Parekh & Yang,1512.902,N, N,
479,Bellaire AK,Ahmed & Khadse,1512.68,N, N,
480,Academy at Palumbo MP,McDaniel & Pargamanik,1512.358,N, N,
481,Canyon Crest Fairmont Hybrid SS,Savdharia & Synn,1512.161,N, N,
482,Brooks Debate Institute BS,Bhutoria & Sethuraman,1512.125,N, N,
483,Delbarton RV,Ross & Valiveti,1512.116,N, N,
484,Nueva IR,Iyer & Rong,1512.052,N, N,
485,Arizona Chandler Independent DA,Avadhani & Duggirala,1511.987,N, N,
486,Lawrenceville CM,Chidambaram & Miao,1511.91,N, N,
487,Palm Beach Independent SK,Khan & Sossi,1511.91,N, N,
488,Bergen County Academies KP,Kwon & Park,1511.705,N, N,
489,Ardrey Kell JV,Jassal & Vallabhajosyula,1511.654,N, N,
490,Leland WJ,Jamdar & Wang,1511.602,N, N,
491,Bronx Science IB,Branch & Isaacs,1511.581,N, N,
492,Cranbrook LZ,Lu & Zhang,1511.492,N, N,
493,Ridge PN,Narang & Pyloore,1511.491,N, N,
494,Milpitas NP,Nguyen & Prabhakhar,1511.452,N, N,
495,Oakwood SO,O'Hara & Saxen,1511.423,N, N,
496,Langley JL,Jiang & Le,1511.39,N, N,
497,Westwood PS,Patil & Shah,1511.374,N, N,
498,Sharon HS,He & Sreeram,1511.297,N, N,
499,Chaska NB,Brothers & Nesvold,1511.272,N, N,
500,BASIS Peoria RN,Nagabandi & Rauniyar,1511.244,N, N,
