Rank,School,Name,Elo,DD Student,NSD Student
434,Interlake BR,Bie & Ramaswamy,1521.54,N, N,
435,Cambridge HS,Hwang & Sung,1521.393,N, N,
436,Langley JL,Jiang & Le,1521.381,N, N,
437,Trinity CY,Chiang & Yung,1521.283,N, N,
438,Olympic Heights BS,Birken & Swietnicki,1521.273,N, N,
439,William Fremd BS,Binaykia & Shankar,1521.239,N, N,
440,Brooklyn Technical JK,Johnson & Kakumanu,1521.112,N, N,
441,Elkins NK,Kancherla & Nair,1520.946,N, N,
442,Sharon XX,Xin & Xin,1520.936,N, N,
443,BC Academy JW,Jung & Webster,1520.925,N, N,
444,Cranbrook DL,Dong & Lee,1520.036,N, N,
445,Atlantic Independent LC,Chen & Lee,1519.926,N, N,
446,Southlake Carroll AK,Athipatla & Kilaru,1519.864,N, N,
447,American Heritage Broward CC,Chen & Ciril,1519.69,N, N,
448,Lake Highland Prep MA,Arain & Martinez,1519.672,N, N,
449,WilP Nair & Shaikh,Nair & Shaikh,1519.418,N, N,
450,Miramonte CZ,Chen & Zheng,1519.402,N, N,
451,Fairmont Prep JL,Ji & Lunde,1519.273,N, N,
452,Stuyvesant YL,Liu & Yarden,1519.199,N, N,
453,Horizon DD,Daye & de Souza,1519.155,N, N,
454,Atlantic Independent BC,Baddela & Chen,1519.15,N, N,
455,Eagan SJ,Jena & Sajja,1519.125,N, N,
456,Auburn JT,Jiang & Tao,1519.099,N, N,
457,Jordan Hemrajani & Gannavarapu,Gannavarapu & Hemrajani,1519.065,N, N,
458,Lambert BM,Budda & Myneni,1519.044,N, N,
459,Central HS Springfield KD,Dua & Kleiboeker,1518.954,N, N,
460,Syosset KS,Kakkar & Shah,1518.93,N, N,
461,University PB,Brown & Park,1518.794,N, N,
462,Ardrey Kell TS,Sun & Tan,1518.787,N, N,
463,Ridge SS,Sateeja & Sherman,1518.768,N, N,
464,Overlake LaCh,Chopra & Lai,1518.678,N, N,
465,BRK Berkenhoff & Martin,Berkenhoff & Martin,1518.599,N, N,
466,Summit PA,Au-Yeung & Patel,1518.576,N, N,
467,MSTW Independent PG,Gvozdenovic & Patel,1518.441,N, N,
468,L C Anderson SM,Martin & Sharma,1518.392,N, N,
469,CR North TZ,Tao & Zhang,1518.359,N, N,
470,Able2Shine SM,Menil & Su,1518.198,N, N,
471,Trinity CA,Achuthan & Chiang,1518.187,N, N,
472,Palo Verde Kevin Cisneros & Christine Zhong,Cisneros & Zhong,1517.963,N, N,
473,Walter Johnson JL,Jhon & Lu,1517.934,N, N,
474,Carmel KL,Kannan & Li,1517.901,N, N,
475,Langley LN,Logan & Nedungottil,1517.746,N, N,
476,Jasper HL,Harika & Liang,1517.699,N, N,
477,Bronx Science AM,Appelbaum & Moy,1517.548,N, N,
478,Ridge NP,Narang & Pyloore,1517.245,N, N,
479,Schreiber CL,Capobianco & Lieberman,1517.134,N, N,
480,Middleton KY,Koeller & Yang,1517.09,N, N,
481,Mira Loma SM,Mahendra & Shaik,1516.971,N, N,
482,Dougherty Valley MC,Chawda & Mallajosyula,1516.933,N, N,
483,Harker GC,Choudhary & Gupta,1516.847,N, N,
484,Sunset SS,Sahu & Sharma,1516.833,N, N,
485,SFJ Mohapatra & Mayen,Mayen & Mohapatra,1516.798,N, N,
486,Stuyvesant TL,Li & Tung,1516.72,N, N,
487,Bronx Science IB,Branch & Isaacs,1516.68,N, N,
488,Lynbrook SB,Bhethanabotla & Shrivastava,1516.463,N, N,
489,Brooklyn Technical JN,Jones & Nash,1516.291,N, N,
490,Poolesville DH,Dave & Hou,1516.28,N, N,
491,Ridge TL,Liu & Terli,1516.264,N, N,
492,VDA - Vancouver LZ,Liang & Zhang,1516.246,N, N,
493,Carlsbad LA,Adams & Larson,1515.957,N, N,
494,GeoWas HD,Duffy & Holguin,1515.955,N, N,
495,Cranbrook GZ,Gan & Zhou,1515.943,N, N,
496,Vista Del Lago PL,Lakshminarayanan & Perez,1515.932,N, N,
497,Seven Lakes CV,Chen & Varre,1515.468,N, N,
498,Mountain House BK,Biju & Kumar,1515.317,N, N,
499,Bellarmine  TB,Banka & Tracey,1515.081,N, N,
500,San Francisco Ryan Wolk & William Keating,Keating & Wolk,1515.069,N, N,
