Rank,School,Name,Elo,DD Student,NSD Student
440,Ames Nadia Kobayashi & Chantal Eulenstein,Eulenstein & Kobayashi,1500.323,N, N,
441,Hunter Calder Weiss & Julia Kraffczyk,Kraffczyk & Weiss,1500.295,N, N,
442,Monta Vista ST,Shah & Teo,1500.293,N, N,
443,Everglades FK,Fernandez & Kaden,1500.288,N, N,
444,Seven Lakes ZW,Wu & Zhou,1500.259,N, N,
445,Mission San Jose YR,Ramkumar & Yu,1500.235,N, N,
446,Emerald AO,Agarwal & Odugu,1500.232,N, N,
447,Palo Alto SS,Senderzon & Sridhar,1500.23,N, N,
448,Strake Jesuit  HK,Harpavat & Kirichenko,1500.209,N, N,
449,Lambert NS,Nam & Shao,1500.2,N, N,
450,Northridge TL,Lee & Tewelde,1500.167,N, N,
451,Bergen Independent YZ,Yang & Zhong,1500.158,N, N,
452,Golden State AZ,An & Zhang,1500.099,N, N,
453,NSU HT,Hernandez & Teifeld,1500.072,N, N,
454,Carmel HZ,Hu & Zhang,1500.056,N, N,
455,Lambert RC,Choi & Ramineni,1500.035,N, N,
456,Holton Arms TH,Humphries-Do & Thompson,1500.03,N, N,
457,Dougherty Valley GP,Gireesha & Pal,1500.028,N, N,
458,American Heritage Broward CS,Ciril & Sasson,1500.021,N, N,
459,Hoover AP,Agrawal & Patel,1499.989,N, N,
460,Strake Jesuit  NT,Ngo & Trivedi,1499.978,N, N,
461,St Paul Academy and Summit SN,Narayan & Senaratna,1499.957,N, N,
462,University Prep Seattle IW,Iyer & Webb,1499.919,N, N,
463,Interlake Haris Mirza & Sama Chowdhury,Chowdhury & Mirza,1499.902,N, N,
464,Potomac SY,Shenolikar & Yang,1499.884,N, N,
465,Oakwood BS,Bryan & Schaeffer,1499.871,N, N,
466,Taipei American FL,France & Liu,1499.843,N, N,
467,Lambert BB,Bruey & Byron,1499.819,N, N,
468,American Heritage Broward CK,Ciril & Kellogg,1499.817,N, N,
469,Edina WS,Slobin & Watz,1499.806,N, N,
470,Pacific American HY,Hsu & Yu,1499.771,N, N,
471,Newton South RY,Rafat & Yang,1499.723,N, N,
472,Livingston SZ,Shah & Zhang,1499.705,N, N,
473,Village JR,Jinnah & Rovere,1499.703,N, N,
474,Seven Lakes JS,Jain & Suleman,1499.671,N, N,
475,Los Osos JL,Jiao & Li,1499.656,N, N,
476,Sophie B. Wright Institute of Academic Excellence GS,Guerin & Smith,1499.611,N, N,
477,Awty International XY,Xu & Yi,1499.572,N, N,
478,Valley Christian BL,Bondalapati & Lee,1499.565,N, N,
479,Interlake Harper Stevens & Devaj Krishnakumar,Krishnakumar & Stevens,1499.551,N, N,
480,Honor LR,Lee & Revagad,1499.518,N, N,
481,Rowland Hall Noa Fukushima & Sawyer Orgain,Fukushima & Orgain,1499.472,N, N,
482,Bronx Science CC,Comisarow & Croft,1499.455,N, N,
483,Jordan HG,Gannavarapu & Hemrajani,1499.384,N, N,
484,Taipei American LJ,Jen & Lee,1499.303,N, N,
485,Strake Jesuit  BS,Borja & Sharma,1499.253,N, N,
486,Brentwood Wali Sidiqyar & Joseph Johnson,Johnson & Sidiqyar,1499.229,N, N,
487,St John's KA,Arnold & Konduri,1499.172,N, N,
488,Strake Jesuit  CL,Carlile & Li,1499.103,N, N,
489,Pembroke Pines Charter AB,Aronson & Basnyet,1499.098,N, N,
490,Fairmont Prep TeKa,Kamath & Teng,1499.045,N, N,
491,College Prep TY,Tang & Yu,1499.016,N, N,
492,Fairmont Prep HY,Hyun & You,1499.012,N, N,
493,Iowa City West TA,Abdalla & Thomas,1499.011,N, N,
494,Sierra Canyon JX,Ju & Xiu,1498.996,N, N,
495,Vestavia Hills LP,Li & Parekh,1498.985,N, N,
496,Honor GL,Ge & Liu,1498.961,N, N,
497,Bronx Science BM,Buchalter & Makino Siller,1498.95,N, N,
498,Northridge GL,Gupta & Lee,1498.891,N, N,
499,Syosset MZ,Meng & Zhao,1498.856,N, N,
500,Bergen Independent VM,Maheshwari & Vignes,1498.842,N, N,
