Rank,School,Name,Elo,DD Student,NSD Student
442,Eagan MN,Mukhopadhyay & Nandyala,1502.285,N, N,
443,Cranbrook HL,Huang & Lu,1502.283,N, N,
444,Pingry HH,Hao & Hao,1502.267,N, N,
445,Brother Rice BJ,Barbat & Juncaj,1502.207,N, N,
446,CR North Justin Peng & Moiz Kothawala,Kothawala & Peng,1502.206,N, N,
447,Valley Christian MC,Cao & Menil,1502.197,N, N,
448,Bergen MZ,Ma & Zhang,1502.182,N, N,
449,BC Academy PJ,Jung & Park,1502.128,N, N,
450,Able2Shine XZ,Xiong & Zhang,1502.112,N, N,
451,Winston Churchill Alisha Durbhakula & Thomas Wu,Durbhakula & Wu,1502.094,N, N,
452,New Horizons D.N PL,Lugo & Pe̱a,1502.089,N, N,
453,Middleton HK,Huang & Koeller,1502.057,N, N,
454,Mission San Jose YR,Ramkumar & Yu,1502.05,N, N,
455,VDA - Vancouver YJ,Jiang & Ye,1502.014,N, N,
456,Westwood NY,Nair & Yang,1501.952,N, N,
457,Lakeville North SM,Maharjan & Shao,1501.948,N, N,
458,Seven Lakes JC,Chen & Jackson,1501.93,N, N,
459,Harbinger LZ,Li & Zhou,1501.917,N, N,
460,New Horizons D.N GC,Cavagliano & Garcia,1501.88,N, N,
461,Plano West WL,Lee & Wong,1501.875,N, N,
462,Bronx Science MG,Ginsberg & Misra,1501.842,N, N,
463,Plano East GT,Galu & To,1501.827,N, N,
464,Taipei American CW,Chang & Wang,1501.816,N, N,
465,Lincoln East FA,Abele & Fernando,1501.808,N, N,
466,Pembroke Pines Charter BM,Bali & Mathai,1501.769,N, N,
467,Lincoln-Sudbury YS,Sharma & Young,1501.712,N, N,
468,Indian Springs ZT,Tate & Zhang,1501.683,N, N,
469,Oakwood FS,Fox-Clifford & Schaeffer,1501.677,N, N,
470,Pembroke Pines Charter GS,Garcia & Srinivasan,1501.637,N, N,
471,LAMP BC,Banna & Chen,1501.607,N, N,
472,Los Osos UP,Park & U,1501.519,N, N,
473,Bronx Science NG,Gao & Na,1501.496,N, N,
474,Ransom Everglades MT,Marcus & Torres,1501.463,N, N,
475,Canyon Crest GG,Goodsell & Guo,1501.455,N, N,
476,Darty Boys BW,Bhattachan & Wang,1501.433,N, N,
477,Monta Vista LG,Goyal & Lu,1501.407,N, N,
478,Taipei American HY,Hsu & Yen,1501.4,N, N,
479,Bergen Independent VM,Maheshwari & Vignes,1501.381,N, N,
480,Valley Hills CB,Baddela & Chaisanguanthum,1501.367,N, N,
481,Wheeler DR,Doshi & Ravi,1501.289,N, N,
482,Edgewood MM,Martin & Morsbach,1501.283,N, N,
483,Gabrielino CiPh,Cisneros-Farber & Phung,1501.26,N, N,
484,Newton South SS,Shraytah & Subramanian,1501.217,N, N,
485,Marist EP,Escayg & Powell,1501.194,N, N,
486,Darty Boys GI,Galagali & Im,1501.157,N, N,
487,Leland LX,Liu & Xu,1501.127,N, N,
488,National Debate Club MG,Gupta & Mahatsente-Tewelde,1501.12,N, N,
489,American Heritage Broward CK,Ciril & Kellogg,1501.112,N, N,
490,Cranbrook WQ,Qian & Wang,1501.056,N, N,
491,Emerald AO,Agarwal & Odugu,1501.011,N, N,
492,Taipei American KP,Kuo & Park,1501.004,N, N,
493,Potomac DG,Datta & Godlaveti,1500.975,N, N,
494,College Prep FR,Falk & Rees,1500.957,N, N,
495,Folsom CJ,Chinya & Jaswal,1500.948,N, N,
496,Mission San Jose MD,Duhoon & Manami-Ratan,1500.933,N, N,
497,Archbishop Mitty HS,Huang & Shim,1500.9,N, N,
498,Garland RM,Moreno & Rodgers,1500.846,N, N,
499,Bronx Science BM,Buchalter & Makino Siller,1500.838,N, N,
500,Taipei American LH,Han & Lee,1500.814,N, N,
